id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
953;Gabriela;Levchuk;1991-10-31;0.9;953141392;gabrielalevchuk388@wp.pl;0
954;Alicja;Szałańska;2007-04-30;1.0;505572746;alicjaszałańska403@gmail.com;0
955;Gabriela;Szczypińska;1976-05-31;0.85;284787714;gabrielaszczypińska288@gmail.com;0
956;Gaja;Pieczonka;1969-03-31;0.75;527652033;gajapieczonka361@gmail.com;0
957;Jagoda;Bojko;1984-09-30;0.85;152548827;jagodabojko453@wp.pl;0
958;Julia;Śleziak;1971-03-31;0.75;362493933;juliaśleziak008@onet.pl;0
959;Iga;Latos;1969-07-31;0.75;681011169;igalatos974@onet.pl;0
960;Matylda;Kasperek;1991-11-30;0.9;307720231;matyldakasperek626@onet.pl;0
961;Natalia;Grodzicka;1951-02-28;0.5;276117552;nataliagrodzicka397@gmail.com;0
962;Zuzanna;Kalicka;1979-06-30;0.85;107902318;zuzannakalicka536@onet.pl;0
963;Mia;Słodkowska;1994-08-31;0.9;580708705;miasłodkowska547@gmail.com;0
964;Maria;Muzyka;2003-09-30;0.49;898661267;mariamuzyka512@gmail.com;1
965;Wanda;Olek;1978-11-30;0.85;816050019;wandaolek385@gmail.com;0
966;Amelia;Kogut;1975-06-30;0.85;452192476;ameliakogut590@gmail.com;0
967;Nina;Danielak;1960-01-31;0.65;785749907;ninadanielak815@gmail.com;0
968;Oliwia;Siemińska;1973-10-31;0.75;548551177;oliwiasiemińska318@gmail.com;0
969;Matylda;Filipek;1972-08-31;0.75;720510215;matyldafilipek701@onet.pl;0
970;Jagoda;Kawczyńska;1997-09-30;0.49;591475636;jagodakawczyńska771@wp.pl;1
971;Nela;Beczek;1961-09-30;0.65;876679919;nelabeczek008@wp.pl;0
972;Kinga;Hermann;1988-08-31;0.9;962779295;kingahermann309@onet.pl;0
973;Nadia;Michałkiewicz;1968-09-30;0.75;277081319;nadiamichałkiewicz916@gmail.com;0
974;Milena;Maruszewska;1980-05-31;0.85;960632330;milenamaruszewska197@gmail.com;0
975;Rozalia;Pakuła;1986-09-30;0.9;394050416;rozaliapakuła961@gmail.com;0
976;Martyna;Księżopolska;1968-02-29;0.75;511755201;martynaksiężopolska709@wp.pl;0
977;Liliana;Bączkowska;2003-12-31;0.49;804230659;lilianabączkowska230@wp.pl;1
978;Michalina;Trzebiatowska;1993-08-31;0.9;677672704;michalinatrzebiatowska439@onet.pl;0
979;Kinga;Urban;1996-04-30;0.49;769900680;kingaurban050@gmail.com;1
980;Emilia;Greń;1987-03-31;0.9;497087025;emiliagreń932@wp.pl;0
981;Jaśmina;Ciechanowska;2000-08-31;1.0;431626131;jaśminaciechanowska322@wp.pl;0
982;Iga;Bogus;1997-03-31;0.49;587966424;igabogus029@gmail.com;1
983;Weronika;Domagała;1956-04-30;0.65;411847738;weronikadomagała361@wp.pl;0
984;Nina;Wilusz;1974-11-30;0.75;441124912;ninawilusz441@wp.pl;0
985;Melania;Sarnecka;1975-01-31;0.75;886683313;melaniasarnecka553@onet.pl;0
986;Adrianna;Kaczor;1979-03-31;0.85;175491860;adriannakaczor448@onet.pl;0
987;Magdalena;Wojnicka;1971-12-31;0.75;290639367;magdalenawojnicka686@onet.pl;0
988;Klara;Piechowska;2001-02-28;0.49;153512534;klarapiechowska186@onet.pl;1
989;Kaja;Schmidt;1962-05-31;0.65;221138501;kajaschmidt704@wp.pl;0
990;Karolina;Grodecka;1983-09-30;0.85;586494361;karolinagrodecka550@wp.pl;0
991;Aniela;Tokarczyk;1988-04-30;0.9;953546815;anielatokarczyk078@gmail.com;0
992;Zuzanna;Holub;1982-11-30;0.85;920339561;zuzannaholub797@wp.pl;0
993;Antonina;Zawiślak;1978-12-31;0.85;207445465;antoninazawiślak403@wp.pl;0
994;Sara;Szefer;1972-12-31;0.75;429904353;saraszefer258@onet.pl;0
995;Rozalia;Stach;1990-04-30;0.9;105564218;rozaliastach785@wp.pl;0
996;Jagoda;Zmysłowska;1975-12-31;0.85;470663086;jagodazmysłowska205@onet.pl;0
997;Agata;Fil;1985-03-31;0.9;209094496;agatafil191@onet.pl;0
998;Lena;Ilczuk;1988-08-31;0.9;967947176;lenailczuk641@wp.pl;0
999;Jagoda;Sobierajska;1959-10-31;0.65;756730576;jagodasobierajska245@gmail.com;0
1000;Nikola;Gomułka;1983-11-30;0.85;689205595;nikolagomułka765@wp.pl;0
1001;Marcelina;Semeniuk;1986-01-31;0.9;334588660;marcelinasemeniuk438@onet.pl;0
1002;Adrianna;Gradzik;1990-06-30;0.9;670133417;adriannagradzik335@gmail.com;0
1003;Oliwia;Plata;1982-05-31;0.85;182750801;oliwiaplata108@gmail.com;0
1004;Milena;Kluk;1996-11-30;1.0;683498175;milenakluk249@onet.pl;0
1005;Gabriela;Zdybel;1993-03-31;0.9;180866133;gabrielazdybel145@gmail.com;0
1006;Nela;Kabała;1976-12-31;0.85;192547364;nelakabała402@onet.pl;0
1007;Jagoda;Kwoka;1978-11-30;0.85;151606785;jagodakwoka075@wp.pl;0
1008;Anastazja;Boichuk;1976-05-31;0.85;945242710;anastazjaboichuk925@onet.pl;0
1009;Wanda;Staszczyk;1993-04-30;0.9;867116250;wandastaszczyk879@gmail.com;0
1010;Sara;Radkiewicz;1997-08-31;1.0;119058532;sararadkiewicz110@onet.pl;0
1011;Anna;Ciecierska;1981-10-31;0.85;659930590;annaciecierska512@onet.pl;0
1012;Milena;Lewicka;1975-01-31;0.75;245558674;milenalewicka216@wp.pl;0
1013;Aniela;Bogus;1984-01-31;0.85;708211490;anielabogus074@onet.pl;0
1014;Aniela;Słomińska;2000-03-31;0.49;210541333;anielasłomińska255@gmail.com;1
1015;Nela;Langa;1960-03-31;0.65;365175869;nelalanga814@gmail.com;0
1016;Amelia;Waliczek;1991-10-31;0.9;986264555;ameliawaliczek748@gmail.com;0
1017;Maja;Miłosz;2005-01-31;0.49;879104398;majamiłosz015@onet.pl;1
1018;Zuzanna;Belka;2002-11-30;0.49;206421691;zuzannabelka769@gmail.com;1
1019;Kinga;Tatar;1987-02-28;0.9;588693773;kingatatar983@gmail.com;0
1020;Karolina;Jeziorowska;1993-01-31;0.9;600940148;karolinajeziorowska925@wp.pl;0
1021;Melania;Bajkowska;2006-08-31;1.0;451459253;melaniabajkowska605@wp.pl;0
1022;Maja;Jóźwiak;2002-08-31;0.49;901190424;majajóźwiak324@onet.pl;1
1023;Kornelia;Kazimierska;1955-01-31;0.5;435398255;korneliakazimierska643@wp.pl;0
1024;Julia;Różalska;1993-08-31;0.9;514791867;juliaróżalska063@wp.pl;0
1025;Alicja;Boiko;1993-05-31;0.49;630480959;alicjaboiko703@onet.pl;1
1026;Wiktoria;Kubiczek;2002-08-31;0.49;908362406;wiktoriakubiczek645@gmail.com;1
1027;Mia;Cichosz;1974-05-31;0.75;449810715;miacichosz797@wp.pl;0
1028;Aniela;Górowska;1985-10-31;0.9;847187335;anielagórowska313@onet.pl;0
1029;Eliza;Trzcińska;1951-10-31;0.5;549659541;elizatrzcińska860@wp.pl;0
1030;Michalina;Wijas;1949-05-31;0.5;353732194;michalinawijas204@gmail.com;0
1031;Nela;Wojdyło;1983-01-31;0.85;723237853;nelawojdyło917@wp.pl;0
1032;Adrianna;Janda;1964-08-31;0.65;612680565;adriannajanda352@wp.pl;0
1033;Aniela;Sobkowicz;1961-02-28;0.65;352233096;anielasobkowicz115@wp.pl;0
1034;Julia;Tutaj;2006-09-30;1.0;632000748;juliatutaj951@onet.pl;0
1035;Milena;Drąg;1976-07-31;0.85;247461422;milenadrąg447@onet.pl;0
1036;Helena;Tobiasz;1976-07-31;0.85;431397084;helenatobiasz558@onet.pl;0
1037;Maja;Bujok;1978-04-30;0.85;800648762;majabujok465@gmail.com;0
1038;Zofia;Rekowska;1981-10-31;0.85;162941876;zofiarekowska733@gmail.com;0
1039;Mia;Porada;1958-11-30;0.65;501345337;miaporada846@onet.pl;0
1040;Pola;Gralak;1972-05-31;0.75;260056277;polagralak834@wp.pl;0
1041;Róża;Marchel;1970-04-30;0.75;262775237;różamarchel267@gmail.com;0
1042;Barbara;Mielcarek;2007-11-30;1.0;971310753;barbaramielcarek989@onet.pl;0
1043;Kinga;Suwała;1966-04-30;0.75;754559922;kingasuwała512@gmail.com;0
1044;Blanka;Bal;1981-05-31;0.85;258996050;blankabal615@gmail.com;0
1045;Milena;Konefał;1984-03-31;0.85;722899563;milenakonefał484@wp.pl;0
1046;Antonina;Gąsiewska;1995-10-31;1.0;803485235;antoninagąsiewska888@wp.pl;0
1047;Milena;Bula;1962-03-31;0.65;426571835;milenabula753@gmail.com;0
1048;Agata;Józwik;1989-10-31;0.9;764970783;agatajózwik193@wp.pl;0
1049;Antonina;Lutsenko;1978-03-31;0.85;188205684;antoninalutsenko598@wp.pl;0
1050;Agata;Smoter;1967-01-31;0.75;619578036;agatasmoter842@wp.pl;0
1051;Marcelina;Waszkiewicz;1987-12-31;0.9;925955971;marcelinawaszkiewicz548@wp.pl;0
1052;Matylda;Łyszczarz;1959-07-31;0.65;921860384;matyldałyszczarz379@wp.pl;0
1053;Jagoda;Głębocka;1949-03-31;0.5;642890317;jagodagłębocka390@wp.pl;0
1054;Natalia;Mieczkowska;1991-07-31;0.9;711489292;nataliamieczkowska123@gmail.com;0
1055;Pola;Terlecka;1994-06-30;0.49;242353130;polaterlecka172@gmail.com;1
1056;Gaja;Ryba;1975-07-31;0.85;218265087;gajaryba005@wp.pl;0
1057;Mia;Kowalkowska;1995-12-31;1.0;980231190;miakowalkowska691@gmail.com;0
1058;Antonina;Kluczyńska;1990-11-30;0.9;372562031;antoninakluczyńska164@gmail.com;0
1059;Nina;Motyka;1993-08-31;0.49;491441623;ninamotyka107@gmail.com;1
1060;Marcelina;Kaniecka;2003-04-30;0.49;260310267;marcelinakaniecka305@wp.pl;1
1061;Anna;Ćwikła;1970-06-30;0.75;135582653;annaćwikła980@gmail.com;0
1062;Emilia;Brodziak;1973-01-31;0.75;550188839;emiliabrodziak180@onet.pl;0
1063;Weronika;Krasoń;1989-05-31;0.9;544031114;weronikakrasoń038@onet.pl;0
1064;Iga;Grad;1990-09-30;0.9;648208717;igagrad495@gmail.com;0
1065;Anastazja;Moczydłowska;2002-07-31;0.49;962791835;anastazjamoczydłowska253@onet.pl;1
1066;Mia;Richter;1986-09-30;0.9;573072245;miarichter577@gmail.com;0
1067;Hanna;Polanowska;1962-10-31;0.65;109242063;hannapolanowska613@wp.pl;0
1068;Barbara;Krause;2001-06-30;0.49;562974300;barbarakrause912@wp.pl;1
1069;Barbara;Ołdak;1967-08-31;0.75;275096316;barbaraołdak610@gmail.com;0
1070;Alicja;Juszkiewicz;1990-06-30;0.9;314173754;alicjajuszkiewicz100@gmail.com;0
1071;Aurelia;Papaj;1980-12-31;0.85;464404947;aureliapapaj975@wp.pl;0
1072;Marcelina;Kurpiewska;1984-10-31;0.85;470349973;marcelinakurpiewska511@wp.pl;0
1073;Róża;Wróbel;1980-06-30;0.85;628254047;różawróbel243@gmail.com;0
1074;Kinga;Nowaczyk;1960-08-31;0.65;466143796;kinganowaczyk338@wp.pl;0
1075;Anastazja;Grot;1983-08-31;0.85;950644249;anastazjagrot916@onet.pl;0
1076;Gaja;Derkacz;1984-06-30;0.85;576039615;gajaderkacz244@gmail.com;0
1077;Laura;Przydatek;1981-05-31;0.85;789519003;lauraprzydatek841@wp.pl;0
1078;Nadia;Radko;1988-02-29;0.9;404410656;nadiaradko455@gmail.com;0
1079;Zofia;Wiśniowska;1992-09-30;0.9;699923741;zofiawiśniowska697@gmail.com;0
1080;Anastazja;Wrzosek;1967-07-31;0.75;567609751;anastazjawrzosek634@onet.pl;0
1081;Kaja;Oleszczuk;1979-07-31;0.85;455344118;kajaoleszczuk461@gmail.com;0
1082;Anastazja;Kościelna;1971-06-30;0.75;592866952;anastazjakościelna946@onet.pl;0
1083;Eliza;Rybczyńska;1992-12-31;0.49;635148539;elizarybczyńska975@gmail.com;1
1084;Lilianna;Seremak;1961-03-31;0.65;918748660;liliannaseremak168@gmail.com;0
1085;Eliza;Vozniuk;1974-03-31;0.75;988540560;elizavozniuk461@gmail.com;0
1086;Wiktoria;Młynek;1971-07-31;0.75;320822872;wiktoriamłynek315@wp.pl;0
1087;Adrianna;Skotnicka;2007-10-31;1.0;932130472;adriannaskotnicka069@gmail.com;0
1088;Mia;Jelińska;1974-05-31;0.75;428988156;miajelińska552@gmail.com;0
1089;Lena;Chrzan;2005-07-31;1.0;976328667;lenachrzan400@wp.pl;0
1090;Milena;Burczyk;1980-02-29;0.85;201766424;milenaburczyk421@wp.pl;0
1091;Alicja;Bagrowska;1973-03-31;0.75;499971882;alicjabagrowska120@wp.pl;0
1092;Marianna;Miler;1946-01-31;0.5;953461319;mariannamiler400@gmail.com;0
1093;Jagoda;Skowronek;1971-08-31;0.75;987826355;jagodaskowronek434@wp.pl;0
1094;Kaja;Kawałko;1990-08-31;0.9;255988079;kajakawałko529@gmail.com;0
1095;Barbara;Stanisławska;1989-02-28;0.9;493140644;barbarastanisławska076@onet.pl;0
1096;Aurelia;Chudziak;1995-03-31;0.49;771419354;aureliachudziak338@gmail.com;1
1097;Lena;Dębska;1983-01-31;0.85;297033683;lenadębska427@wp.pl;0
1098;Nina;Stachura;1979-01-31;0.85;350769640;ninastachura238@gmail.com;0
1099;Amelia;Karpiuk;1978-10-31;0.85;565569271;ameliakarpiuk381@wp.pl;0
1100;Nela;Kolińska;1977-12-31;0.85;881350321;nelakolińska291@gmail.com;0
1101;Emilia;Zawadzka;1981-07-31;0.85;521955356;emiliazawadzka798@gmail.com;0
1102;Anastazja;Szałkowska;1970-11-30;0.75;303084214;anastazjaszałkowska960@onet.pl;0
1103;Antonina;Wolna;1986-11-30;0.9;188564023;antoninawolna323@gmail.com;0
1104;Michalina;Szczuka;1966-02-28;0.75;313789836;michalinaszczuka108@onet.pl;0
1105;Zuzanna;Dębska;1962-07-31;0.65;614909452;zuzannadębska871@wp.pl;0
1106;Kornelia;Dłużniewska;1990-03-31;0.9;674040811;korneliadłużniewska394@gmail.com;0
1107;Marcelina;Tyrka;1982-05-31;0.85;161179437;marcelinatyrka708@wp.pl;0
1108;Jaśmina;Jeżak;1969-10-31;0.75;733342398;jaśminajeżak122@wp.pl;0
1109;Nikola;Gajewska;1979-07-31;0.85;954475732;nikolagajewska259@gmail.com;0
1110;Anna;Depta;1972-10-31;0.75;236311984;annadepta362@gmail.com;0
1111;Anastazja;Pudło;1976-02-29;0.85;497946094;anastazjapudło488@gmail.com;0
1112;Łucja;Respondek;1982-06-30;0.85;387490102;łucjarespondek729@onet.pl;0
1113;Nela;Osadcha;1949-06-30;0.5;464182657;nelaosadcha033@gmail.com;0
1114;Aniela;Ławniczak;1954-12-31;0.5;311878451;anielaławniczak634@gmail.com;0
1115;Melania;Wajs;1976-07-31;0.85;989524901;melaniawajs188@wp.pl;0
1116;Aleksandra;Kozicka;1985-07-31;0.9;905686397;aleksandrakozicka571@wp.pl;0
1117;Lilianna;Wieliczko;1963-12-31;0.65;540385944;liliannawieliczko115@gmail.com;0
1118;Gabriela;Szumilas;2004-09-30;0.49;791712433;gabrielaszumilas510@gmail.com;1
1119;Iga;Bogacka;2001-06-30;0.49;282610621;igabogacka059@gmail.com;1
1120;Gabriela;Flis;1958-09-30;0.65;375475879;gabrielaflis655@gmail.com;0
1121;Julia;Korzeniowska;1982-04-30;0.85;548326755;juliakorzeniowska499@wp.pl;0
1122;Łucja;Bartoń;1965-04-30;0.75;374989630;łucjabartoń262@gmail.com;0
1123;Kornelia;Kwaśniewska;1970-12-31;0.75;509739344;korneliakwaśniewska581@wp.pl;0
1124;Sara;Bojarska;1974-06-30;0.75;365601040;sarabojarska563@gmail.com;0
1125;Hanna;Czarnecka;2001-03-31;0.49;436941656;hannaczarnecka531@onet.pl;1
1126;Karolina;Bajkowska;1995-03-31;1.0;174180862;karolinabajkowska499@onet.pl;0
1127;Sara;Mrowiec;1991-08-31;0.9;347015360;saramrowiec031@wp.pl;0
1128;Pola;Hałas;1979-09-30;0.85;372267270;polahałas999@onet.pl;0
1129;Iga;Dziuk;1985-05-31;0.9;414908213;igadziuk929@gmail.com;0
1130;Antonina;Parzych;1992-05-31;0.49;990966093;antoninaparzych633@wp.pl;1
1131;Maria;Duma;2007-01-31;1.0;589220770;mariaduma860@gmail.com;0
1132;Nadia;Kozubek;1963-11-30;0.65;556130008;nadiakozubek069@wp.pl;0
1133;Oliwia;Rączkowska;1996-12-31;1.0;266911393;oliwiarączkowska224@wp.pl;0
1134;Aleksandra;Pieróg;1983-10-31;0.85;732256698;aleksandrapieróg099@wp.pl;0
1135;Amelia;Suchocka;1959-12-31;0.65;739726672;ameliasuchocka497@onet.pl;0
1136;Jaśmina;Babińska;1989-08-31;0.9;248664561;jaśminababińska521@gmail.com;0
1137;Aniela;Żelechowska;1995-05-31;1.0;536079531;anielażelechowska147@onet.pl;0
1138;Nadia;Włodkowska;2007-12-31;1.0;518749901;nadiawłodkowska735@onet.pl;0
1139;Blanka;Bargiel;1992-07-31;0.9;270580450;blankabargiel623@wp.pl;0
1140;Nina;Brzóska;2007-03-31;1.0;292054491;ninabrzóska910@wp.pl;0
1141;Kaja;Piec;1959-01-31;0.65;824668579;kajapiec298@gmail.com;0
1142;Zofia;Szymaszek;1977-07-31;0.85;645455223;zofiaszymaszek783@gmail.com;0
1143;Martyna;Litwin;1942-11-30;0.5;647754000;martynalitwin874@onet.pl;0
1144;Alicja;Narloch;1982-09-30;0.85;736578289;alicjanarloch786@gmail.com;0
1145;Alicja;Wichrowska;2007-06-30;1.0;707361554;alicjawichrowska702@gmail.com;0
1146;Maja;Socha;2007-09-30;1.0;938051509;majasocha664@onet.pl;0
1147;Milena;Skórka;2007-09-30;1.0;226904375;milenaskórka094@wp.pl;0
1148;Hanna;Łysiak;1967-06-30;0.75;782118838;hannałysiak641@wp.pl;0
1149;Weronika;Malik;1996-01-31;0.49;807725980;weronikamalik533@gmail.com;1
1150;Magdalena;Bartoszewicz;1968-11-30;0.75;962605687;magdalenabartoszewicz856@wp.pl;0
1151;Liliana;Morozova;1992-03-31;0.9;677576919;lilianamorozova459@wp.pl;0
1152;Milena;Gawor;1969-08-31;0.75;553946637;milenagawor674@onet.pl;0
1153;Sara;Korytkowska;2007-01-31;1.0;948756680;sarakorytkowska478@gmail.com;0
1154;Lena;Steć;1954-12-31;0.5;682272105;lenasteć579@onet.pl;0
1155;Kinga;Turkowska;2007-04-30;1.0;160262855;kingaturkowska312@gmail.com;0
1156;Helena;Mikołajczuk;1973-07-31;0.75;802836898;helenamikołajczuk073@wp.pl;0
1157;Alicja;Ostaszewska;1967-09-30;0.75;985460884;alicjaostaszewska159@gmail.com;0
1158;Helena;Burczyk;1986-03-31;0.9;820504046;helenaburczyk092@onet.pl;0
1159;Julia;Talik;1965-03-31;0.75;253394167;juliatalik259@onet.pl;0
1160;Maja;Wojtal;1981-10-31;0.85;632506117;majawojtal583@gmail.com;0
1161;Jagoda;Modzelewska;1975-07-31;0.85;419303561;jagodamodzelewska494@onet.pl;0
1162;Karolina;Danielak;1971-06-30;0.75;522881784;karolinadanielak628@gmail.com;0
1163;Kinga;Krzyżańska;1961-01-31;0.65;553963962;kingakrzyżańska967@gmail.com;0
1164;Jagoda;Jarząbek;1979-04-30;0.85;435881596;jagodajarząbek728@wp.pl;0
1165;Amelia;Głuchowska;1987-07-31;0.9;768579079;ameliagłuchowska231@wp.pl;0
1166;Julia;Żygadło;1982-02-28;0.85;592631577;juliażygadło741@wp.pl;0
1167;Kaja;Jodłowska;1972-01-31;0.75;617236261;kajajodłowska962@gmail.com;0
1168;Aniela;Paczkowska;1964-12-31;0.65;625500832;anielapaczkowska349@wp.pl;0
1169;Anastazja;Polańska;1991-08-31;0.9;761719821;anastazjapolańska794@gmail.com;0
1170;Liwia;Bocheńska;2000-11-30;1.0;136789583;liwiabocheńska967@gmail.com;0
1171;Adrianna;Gajos;1971-01-31;0.75;574517256;adriannagajos957@onet.pl;0
1172;Mia;Rabiega;1988-10-31;0.9;541872960;miarabiega838@gmail.com;0
1173;Liwia;Gruszecka;1972-06-30;0.75;381365007;liwiagruszecka332@gmail.com;0
1174;Marcelina;Nawrot;1974-09-30;0.75;947378145;marcelinanawrot879@onet.pl;0
1175;Pola;Bogdanowicz;1984-12-31;0.85;674787102;polabogdanowicz687@onet.pl;0
1176;Kinga;Wójtowicz;1959-02-28;0.65;791930119;kingawójtowicz056@wp.pl;0
1177;Mia;Łubińska;1957-02-28;0.65;975520198;miałubińska956@gmail.com;0
1178;Wiktoria;Franczyk;2007-12-31;1.0;666282828;wiktoriafranczyk665@onet.pl;0
1179;Nina;Hałas;1978-11-30;0.85;250234024;ninahałas783@onet.pl;0
1180;Helena;Just;1983-06-30;0.85;124177927;helenajust312@gmail.com;0
1181;Matylda;Toporowska;1958-04-30;0.65;842223685;matyldatoporowska723@onet.pl;0
1182;Melania;Korniichuk;1979-07-31;0.85;765067088;melaniakorniichuk780@gmail.com;0
1183;Marcelina;Gromada;1974-12-31;0.75;149435165;marcelinagromada211@onet.pl;0
1184;Milena;Szklarz;1986-02-28;0.9;435023523;milenaszklarz825@onet.pl;0
1185;Liwia;Krawczak;2006-05-31;1.0;260450475;liwiakrawczak153@onet.pl;0
1186;Nela;Kapuśniak;1977-04-30;0.85;871207012;nelakapuśniak261@onet.pl;0
1187;Gaja;Bizoń;1996-11-30;0.49;998623507;gajabizoń688@gmail.com;1
1188;Marcelina;Popowska;1970-12-31;0.75;998878288;marcelinapopowska044@gmail.com;0
1189;Anastazja;Połomska;1982-12-31;0.85;576658492;anastazjapołomska017@wp.pl;0
1190;Laura;Węglarz;1977-03-31;0.85;729116341;laurawęglarz419@wp.pl;0
1191;Nikola;Świątczak;1975-02-28;0.85;474231402;nikolaświątczak992@gmail.com;0
1192;Anastazja;Jóźwiak;1985-10-31;0.9;669502395;anastazjajóźwiak468@wp.pl;0
1193;Nela;Rudenko;1971-01-31;0.75;661674508;nelarudenko675@onet.pl;0
1194;Julia;Ziarkowska;1982-01-31;0.85;221797947;juliaziarkowska490@onet.pl;0
1195;Pola;Kotlińska;1983-10-31;0.85;991479466;polakotlińska542@wp.pl;0
1196;Aniela;Kluba;2001-10-31;0.49;839619734;anielakluba539@onet.pl;1
1197;Martyna;Kiełczewska;2004-08-31;0.49;925476786;martynakiełczewska872@wp.pl;1
1198;Magdalena;Świtek;1972-12-31;0.75;315744784;magdalenaświtek342@wp.pl;0
1199;Klara;Bartoszewicz;1976-02-29;0.85;108367791;klarabartoszewicz511@onet.pl;0
1200;Liliana;Matera;1951-09-30;0.5;281352456;lilianamatera669@wp.pl;0
1201;Blanka;Surówka;1989-08-31;0.9;175576532;blankasurówka848@onet.pl;0
1202;Zofia;Ryba;1970-10-31;0.75;118149040;zofiaryba017@wp.pl;0
1203;Marianna;Wenta;1975-01-31;0.75;170904078;mariannawenta276@wp.pl;0
1204;Jagoda;Jończyk;1994-04-30;0.9;320520086;jagodajończyk230@gmail.com;0
1205;Sara;Rymarczyk;1989-03-31;0.9;962692667;sararymarczyk133@onet.pl;0
1206;Matylda;Klimas;2007-10-31;1.0;619252118;matyldaklimas764@gmail.com;0
1207;Aniela;Karpińska;1976-09-30;0.85;984131548;anielakarpińska497@gmail.com;0
1208;Oliwia;Sitarska;1995-08-31;1.0;791376337;oliwiasitarska120@onet.pl;0
1209;Martyna;Koźlik;1989-03-31;0.9;355431917;martynakoźlik671@gmail.com;0
1210;Natalia;Vasylenko;1985-07-31;0.9;288843643;nataliavasylenko211@wp.pl;0
1211;Hanna;Zachara;1992-09-30;0.9;628174020;hannazachara379@wp.pl;0
1212;Adrianna;Ogrodnik;1979-11-30;0.85;616173911;adriannaogrodnik353@onet.pl;0
1213;Natalia;Gryz;1988-10-31;0.9;794308056;nataliagryz824@wp.pl;0
1214;Laura;Długosz;2007-11-30;1.0;976526123;lauradługosz782@wp.pl;0
1215;Wanda;Gradowska;1973-08-31;0.75;429457982;wandagradowska370@onet.pl;0
1216;Pola;Siembida;1985-05-31;0.9;338634317;polasiembida980@wp.pl;0
1217;Rozalia;Basińska;1985-01-31;0.85;946277508;rozaliabasińska842@wp.pl;0
1218;Liliana;Kuć;1988-10-31;0.9;773179518;lilianakuć984@gmail.com;0
1219;Sara;Czerwik;1976-05-31;0.85;222767748;saraczerwik386@wp.pl;0
1220;Eliza;Nycz;1995-12-31;0.49;958408870;elizanycz310@onet.pl;1
1221;Zuzanna;Majerska;1975-01-31;0.75;881904978;zuzannamajerska357@gmail.com;0
1222;Zuzanna;Dudkiewicz;1958-06-30;0.65;212942710;zuzannadudkiewicz152@onet.pl;0
1223;Karolina;Baczyńska;1971-08-31;0.75;870159458;karolinabaczyńska062@onet.pl;0
1224;Wiktoria;Wąż;1983-07-31;0.85;677740127;wiktoriawąż717@onet.pl;0
1225;Nadia;Kościelniak;1955-06-30;0.65;824453036;nadiakościelniak766@onet.pl;0
1226;Weronika;Piszczek;1971-09-30;0.75;895361814;weronikapiszczek425@gmail.com;0
1227;Aurelia;Babiak;1975-09-30;0.85;386533706;aureliababiak535@wp.pl;0
1228;Lilianna;Ćwikła;1992-06-30;0.9;620886546;liliannaćwikła090@gmail.com;0
1229;Lena;Budek;2002-05-31;0.49;360100114;lenabudek491@gmail.com;1
1230;Adrianna;Zaczek;1996-01-31;1.0;262997477;adriannazaczek676@gmail.com;0
1231;Adrianna;Rostkowska;2007-12-31;1.0;993928977;adriannarostkowska163@onet.pl;0
1232;Kornelia;Twardowska;1980-12-31;0.85;165940502;korneliatwardowska037@onet.pl;0
1233;Lilianna;Grzenkowicz;1968-10-31;0.75;191777101;liliannagrzenkowicz156@gmail.com;0
1234;Kaja;Lemańska;1970-11-30;0.75;318100565;kajalemańska813@wp.pl;0
1235;Klara;Leja;1960-08-31;0.65;647945036;klaraleja511@gmail.com;0
1236;Blanka;Antkowiak;1980-02-29;0.85;676141106;blankaantkowiak010@onet.pl;0
1237;Laura;Krasucka;1985-12-31;0.9;821304714;laurakrasucka626@wp.pl;0
1238;Weronika;Wojdyła;1983-02-28;0.85;536385060;weronikawojdyła335@onet.pl;0
1239;Anastazja;Szymaszek;1967-11-30;0.75;343206820;anastazjaszymaszek535@gmail.com;0
1240;Barbara;Li;1980-06-30;0.85;840099357;barbarali646@gmail.com;0
1241;Alicja;Kęsicka;2001-09-30;0.49;144650141;alicjakęsicka352@gmail.com;1
1242;Oliwia;Popowska;1955-08-31;0.65;975939104;oliwiapopowska434@gmail.com;0
1243;Nela;Nadolska;1977-07-31;0.85;196409045;nelanadolska804@gmail.com;0
1244;Wiktoria;Wijas;1994-06-30;0.9;652806674;wiktoriawijas273@wp.pl;0
1245;Gaja;Marczewska;1969-09-30;0.75;906238862;gajamarczewska322@wp.pl;0
1246;Laura;Krupska;1976-12-31;0.85;763242197;laurakrupska190@gmail.com;0
1247;Karolina;Sowińska;1991-02-28;0.9;178408610;karolinasowińska242@gmail.com;0
1248;Zuzanna;Kin;1998-12-31;1.0;155797276;zuzannakin065@onet.pl;0
1249;Maria;Warchoł;1968-07-31;0.75;864659398;mariawarchoł459@gmail.com;0
1250;Nikola;Ewertowska;1968-07-31;0.75;522100712;nikolaewertowska878@gmail.com;0
1251;Milena;Reda;1967-12-31;0.75;853806252;milenareda996@wp.pl;0
1252;Eliza;Kępińska;2007-12-31;1.0;341305811;elizakępińska763@gmail.com;0
1253;Aurelia;Serafin;1981-05-31;0.85;535468206;aureliaserafin464@onet.pl;0
1254;Rozalia;Tyszka;2007-01-31;1.0;332229571;rozaliatyszka187@onet.pl;0
1255;Nela;Stachurska;2007-11-30;1.0;607671882;nelastachurska239@wp.pl;0
