id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
966;Kamil;Sławiński;1944-07-31;0.5;352145638;kamilsławiński530@wp.pl;0
967;Nikodem;Szmit;1971-07-31;0.75;634679652;nikodemszmit175@wp.pl;0
968;Krzysztof;Bodziony;1936-09-30;0.5;841741101;krzysztofbodziony465@wp.pl;0
969;Jakub;Świerc;1981-10-31;0.85;685075266;jakubświerc054@wp.pl;0
970;Tomasz;Brzostek;1943-01-31;0.5;204873251;tomaszbrzostek063@onet.pl;0
971;Maciej;Chudziak;1967-03-31;0.75;809822336;maciejchudziak259@gmail.com;0
972;Borys;Mazurkiewicz;1946-08-31;0.5;179315398;borysmazurkiewicz277@gmail.com;0
973;Leon;Ogrodowski;2002-04-30;0.49;944962795;leonogrodowski267@onet.pl;1
974;Józef;Kocemba;1961-06-30;0.65;915051425;józefkocemba757@wp.pl;0
975;Bruno;Miziołek;1936-07-31;0.5;710918897;brunomiziołek085@gmail.com;0
976;Gabriel;Siejka;1943-08-31;0.5;379170855;gabrielsiejka310@gmail.com;0
977;Cezary;Pach;1927-12-31;0.5;809018982;cezarypach586@gmail.com;0
978;Oskar;Grodzki;1975-05-31;0.85;520503736;oskargrodzki254@onet.pl;0
979;Szymon;Waligóra;1973-02-28;0.75;837481019;szymonwaligóra532@gmail.com;0
980;Kuba;Surówka;1965-11-30;0.75;855254832;kubasurówka616@gmail.com;0
981;Tomasz;Kojder;1945-08-31;0.5;655420676;tomaszkojder638@gmail.com;0
982;Miłosz;Łazowski;2000-09-30;0.49;685957584;miłoszłazowski883@onet.pl;1
983;Gabriel;Stepaniuk;1944-07-31;0.5;289295682;gabrielstepaniuk276@wp.pl;0
984;Miłosz;Kucharski;1958-04-30;0.65;502360590;miłoszkucharski937@onet.pl;0
985;Kamil;Łaszkiewicz;1971-01-31;0.75;917140949;kamilłaszkiewicz961@gmail.com;0
986;Mateusz;Wika;1984-08-31;0.85;171131709;mateuszwika136@wp.pl;0
987;Tymon;Pankowski;1940-04-30;0.5;259804644;tymonpankowski999@onet.pl;0
988;Szymon;Orzech;1946-07-31;0.5;953715439;szymonorzech854@wp.pl;0
989;Bartłomiej;Kitowski;1981-12-31;0.85;136124152;bartłomiejkitowski733@wp.pl;0
990;Jan;Czarnocki;1941-06-30;0.5;842158034;janczarnocki291@wp.pl;0
991;Antoni;Marchenko;1976-08-31;0.85;658676774;antonimarchenko371@onet.pl;0
992;Gabriel;Dziewulski;1991-04-30;0.9;280013903;gabrieldziewulski524@onet.pl;0
993;Jan;Graf;1936-08-31;0.5;801459631;jangraf954@wp.pl;0
994;Kuba;Fedorenko;1962-09-30;0.65;834369275;kubafedorenko600@onet.pl;0
995;Fabian;Makaruk;1935-03-31;0.5;617210851;fabianmakaruk255@gmail.com;0
996;Gabriel;Wojtowicz;1946-01-31;0.5;562944333;gabrielwojtowicz961@onet.pl;0
997;Mateusz;Naumowicz;2001-07-31;1.0;233608370;mateusznaumowicz223@wp.pl;0
998;Teodor;Trocha;1995-09-30;1.0;220735110;teodortrocha165@gmail.com;0
999;Teodor;Makowiecki;1982-02-28;0.85;974607589;teodormakowiecki851@gmail.com;0
1000;Szymon;Basiak;1983-07-31;0.85;901649325;szymonbasiak007@wp.pl;0
1001;Wiktor;Binek;1945-05-31;0.5;578991954;wiktorbinek142@wp.pl;0
1002;Alan;Smyczek;1941-03-31;0.5;628763635;alansmyczek281@gmail.com;0
1003;Borys;Piasta;1988-04-30;0.9;931380929;boryspiasta445@gmail.com;0
1004;Tadeusz;Wosik;1953-06-30;0.5;643997937;tadeuszwosik004@onet.pl;0
1005;Mark;Sharma;1965-12-31;0.75;437817625;marksharma549@wp.pl;0
1006;Franciszek;Bronowicki;1996-03-31;1.0;822159434;franciszekbronowicki008@wp.pl;0
1007;Oliwier;Laszczak;1986-05-31;0.9;280285145;oliwierlaszczak328@wp.pl;0
1008;Kacper;Pękala;1968-06-30;0.75;118305318;kacperpękala426@onet.pl;0
1009;Antoni;Dobrzyński;1931-10-31;0.5;967103937;antonidobrzyński502@gmail.com;0
1010;Daniel;Piekutowski;2000-10-31;0.49;332506837;danielpiekutowski709@gmail.com;1
1011;Tymoteusz;Konkol;1951-10-31;0.5;849696906;tymoteuszkonkol326@gmail.com;0
1012;Maciej;Miśkowiec;2004-05-31;0.49;317961857;maciejmiśkowiec433@onet.pl;1
1013;Bruno;Puławski;1987-09-30;0.9;556075822;brunopuławski941@wp.pl;0
1014;Tymon;Chen;1959-06-30;0.65;765080704;tymonchen675@wp.pl;0
1015;Franciszek;Dyrda;1930-04-30;0.5;519205260;franciszekdyrda626@onet.pl;0
1016;Bartłomiej;Piwowarczyk;1953-08-31;0.5;220303551;bartłomiejpiwowarczyk455@onet.pl;0
1017;Dominik;Kopacki;1988-02-29;0.9;651082433;dominikkopacki792@gmail.com;0
1018;Karol;Romańczyk;1934-10-31;0.5;711648858;karolromańczyk468@wp.pl;0
1019;Jan;Jesionek;1958-09-30;0.65;523675293;janjesionek342@wp.pl;0
1020;Mikołaj;Popek;1981-04-30;0.85;997799823;mikołajpopek458@onet.pl;0
1021;Kajetan;Lorenc;1984-07-31;0.85;972676800;kajetanlorenc673@wp.pl;0
1022;Mark;Kasztelan;1954-12-31;0.5;738043006;markkasztelan146@gmail.com;0
1023;Maciej;Półtorak;2006-03-31;1.0;374635196;maciejpółtorak822@onet.pl;0
1024;Maksymilian;Bator;1983-03-31;0.85;553727905;maksymilianbator514@wp.pl;0
1025;Nikodem;Zdrojewski;1977-08-31;0.85;284104043;nikodemzdrojewski221@onet.pl;0
1026;Krzysztof;Wilamowski;1943-07-31;0.5;848331580;krzysztofwilamowski843@gmail.com;0
1027;Franciszek;Kukiełka;1933-05-31;0.5;495944552;franciszekkukiełka955@onet.pl;0
1028;Franciszek;Krawczyk;1975-10-31;0.85;713660860;franciszekkrawczyk356@wp.pl;0
1029;Henryk;Szlęzak;2007-01-31;1.0;349928830;henrykszlęzak180@gmail.com;0
1030;Dawid;Podolak;2002-12-31;0.49;406823351;dawidpodolak078@onet.pl;1
1031;Bartłomiej;Smok;1975-03-31;0.85;995320200;bartłomiejsmok933@onet.pl;0
1032;Witold;Wnuk;1936-01-31;0.5;809553667;witoldwnuk362@gmail.com;0
1033;Witold;Łepkowski;1948-01-31;0.5;790504614;witoldłepkowski373@gmail.com;0
1034;Dominik;Krasowski;1941-11-30;0.5;517014828;dominikkrasowski036@gmail.com;0
1035;Leon;Iwiński;1937-11-30;0.5;846202355;leoniwiński952@wp.pl;0
1036;Marcel;Filip;1953-07-31;0.5;565429825;marcelfilip173@onet.pl;0
1037;Oliwier;Czubak;1994-03-31;0.9;113849340;oliwierczubak588@gmail.com;0
1038;Krzysztof;Frączek;1973-09-30;0.75;397896177;krzysztoffrączek285@onet.pl;0
1039;Daniel;Panek;1948-02-29;0.5;585253941;danielpanek371@onet.pl;0
1040;Artur;Karolak;1988-01-31;0.9;385214396;arturkarolak764@onet.pl;0
1041;Natan;Naumowicz;1942-01-31;0.5;423323256;natannaumowicz231@wp.pl;0
1042;Witold;Gutowski;1933-06-30;0.5;793485587;witoldgutowski645@gmail.com;0
1043;Tymoteusz;Dopierała;1930-06-30;0.5;680210335;tymoteuszdopierała729@onet.pl;0
1044;Bartłomiej;Pietroń;1982-10-31;0.85;307834474;bartłomiejpietroń408@onet.pl;0
1045;Fabian;Cielecki;1962-02-28;0.65;110474563;fabiancielecki688@onet.pl;0
1046;Jan;Maroń;1951-06-30;0.5;801469519;janmaroń600@wp.pl;0
1047;Bruno;Koziej;1999-04-30;1.0;370367485;brunokoziej613@onet.pl;0
1048;Ignacy;Pietraszek;1946-02-28;0.5;270230829;ignacypietraszek552@onet.pl;0
1049;Stanisław;Czarnecki;1986-06-30;0.9;648840933;stanisławczarnecki502@onet.pl;0
1050;Oskar;Kolbusz;1990-06-30;0.9;164174859;oskarkolbusz118@gmail.com;0
1051;Oskar;Kowalczyk;1986-11-30;0.9;643532580;oskarkowalczyk037@gmail.com;0
1052;Kamil;Hyla;1954-09-30;0.5;468333921;kamilhyla369@gmail.com;0
1053;Adam;Karbowski;1985-05-31;0.9;197148260;adamkarbowski842@wp.pl;0
1054;Piotr;Kuźniewski;2000-06-30;1.0;818181113;piotrkuźniewski311@onet.pl;0
1055;Ignacy;Sarnecki;2007-04-30;1.0;172417718;ignacysarnecki016@wp.pl;0
1056;Marcel;Sala;1975-11-30;0.85;666629364;marcelsala150@onet.pl;0
1057;Tadeusz;Kowalewski;1986-11-30;0.9;959784379;tadeuszkowalewski512@wp.pl;0
1058;Artur;Kuśnierz;1989-11-30;0.9;252825126;arturkuśnierz883@onet.pl;0
1059;Bruno;Szymoniak;2004-01-31;0.49;312741331;brunoszymoniak838@onet.pl;1
1060;Tymoteusz;Stefańczyk;1934-05-31;0.5;962061729;tymoteuszstefańczyk703@onet.pl;0
1061;Ignacy;Długołęcki;1999-07-31;1.0;792168705;ignacydługołęcki953@gmail.com;0
1062;Nikodem;Nicpoń;1932-06-30;0.5;331400201;nikodemnicpoń184@onet.pl;0
1063;Hubert;Garus;1950-01-31;0.5;175337926;hubertgarus658@wp.pl;0
1064;Nikodem;Pindel;2000-02-29;0.49;679055231;nikodempindel800@wp.pl;1
1065;Kuba;Kraśniewski;1934-06-30;0.5;220594594;kubakraśniewski736@gmail.com;0
1066;Bartosz;Lubecki;1959-10-31;0.65;689285880;bartoszlubecki035@onet.pl;0
1067;Leon;Matras;1991-05-31;0.9;740204634;leonmatras896@gmail.com;0
1068;Borys;Bogusz;1977-07-31;0.85;856488303;borysbogusz129@gmail.com;0
1069;Tomasz;Soboń;1928-11-30;0.5;456894905;tomaszsoboń717@gmail.com;0
1070;Dawid;Kapica;1935-11-30;0.5;195413539;dawidkapica388@gmail.com;0
1071;Kacper;Dziki;1953-07-31;0.5;825621568;kacperdziki642@onet.pl;0
1072;Mikołaj;Nowiński;1991-03-31;0.9;660485004;mikołajnowiński650@gmail.com;0
1073;Borys;Komar;2006-09-30;1.0;553027272;boryskomar192@onet.pl;0
1074;Oliwier;Dominiak;1999-09-30;1.0;262733978;oliwierdominiak123@onet.pl;0
1075;Oliwier;Kornaś;1981-06-30;0.85;408116183;oliwierkornaś125@gmail.com;0
1076;Kacper;Kucher;1946-06-30;0.5;261256283;kacperkucher944@onet.pl;0
1077;Ignacy;Litwin;1994-12-31;0.9;318515003;ignacylitwin874@wp.pl;0
1078;Cezary;Sakowicz;1958-12-31;0.65;787490346;cezarysakowicz886@wp.pl;0
1079;Tymon;Walkiewicz;1948-06-30;0.5;519357854;tymonwalkiewicz180@gmail.com;0
1080;Milan;Kornatowski;1931-04-30;0.5;914316733;milankornatowski111@wp.pl;0
1081;Julian;Mieszczak;2001-05-31;0.49;508802401;julianmieszczak508@wp.pl;1
1082;Tymon;Tobolski;1938-09-30;0.5;784564185;tymontobolski571@onet.pl;0
1083;Ignacy;Ziemiński;2000-03-31;0.49;731376522;ignacyziemiński376@wp.pl;1
1084;Artur;Chudzik;1949-10-31;0.5;143796707;arturchudzik736@wp.pl;0
1085;Oskar;Niklas;1962-11-30;0.65;177326228;oskarniklas254@onet.pl;0
1086;Mateusz;Stańczuk;1945-03-31;0.5;752964990;mateuszstańczuk947@gmail.com;0
1087;Borys;Zientara;1962-12-31;0.65;924375105;boryszientara886@gmail.com;0
1088;Bruno;Kempiński;1930-05-31;0.5;400410898;brunokempiński849@gmail.com;0
1089;Maciej;Owczarz;1961-01-31;0.65;812731654;maciejowczarz050@gmail.com;0
1090;Bartosz;Kwiek;1992-06-30;0.9;924612949;bartoszkwiek896@onet.pl;0
1091;Leon;Data;1964-10-31;0.65;935388184;leondata159@onet.pl;0
1092;Mark;Płaza;1988-02-29;0.9;147047448;markpłaza502@gmail.com;0
1093;Kacper;Serwin;1947-03-31;0.5;253526885;kacperserwin201@wp.pl;0
1094;Mateusz;Mączka;1997-02-28;1.0;488659369;mateuszmączka414@wp.pl;0
1095;Kuba;Mroczkowski;1937-08-31;0.5;710799604;kubamroczkowski708@wp.pl;0
1096;Ksawery;Ważny;1979-08-31;0.85;526552488;ksaweryważny439@wp.pl;0
1097;Artur;Leszko;1929-03-31;0.5;824549754;arturleszko633@wp.pl;0
1098;Marcel;Aleksandrowicz;1950-10-31;0.5;256405071;marcelaleksandrowicz960@gmail.com;0
1099;Tadeusz;Kot;1990-10-31;0.9;216496518;tadeuszkot114@wp.pl;0
1100;Ksawery;Tryba;1979-04-30;0.85;906528592;ksawerytryba730@onet.pl;0
1101;Alan;Kostka;2002-12-31;0.49;670828249;alankostka379@gmail.com;1
1102;Milan;Szczepanik;1964-12-31;0.65;706534615;milanszczepanik455@onet.pl;0
1103;Dawid;Nowosad;1929-03-31;0.5;464875281;dawidnowosad509@wp.pl;0
1104;Ksawery;Olkiewicz;1943-01-31;0.5;561922662;ksaweryolkiewicz409@gmail.com;0
1105;Tymoteusz;Jadach;1973-03-31;0.75;570375872;tymoteuszjadach431@gmail.com;0
1106;Tymon;Łazarski;1982-08-31;0.85;253978414;tymonłazarski747@gmail.com;0
1107;Stanisław;Kałuża;1959-06-30;0.65;621229497;stanisławkałuża952@onet.pl;0
1108;Karol;Konieczka;1942-03-31;0.5;747712265;karolkonieczka959@onet.pl;0
1109;Mikołaj;Jarzynka;1964-06-30;0.65;573392616;mikołajjarzynka950@gmail.com;0
1110;Maksymilian;Żaczek;1957-04-30;0.65;399049563;maksymilianżaczek594@wp.pl;0
1111;Dominik;Węsierski;1941-10-31;0.5;627598729;dominikwęsierski451@onet.pl;0
1112;Gabriel;Bieszczad;1979-08-31;0.85;906893096;gabrielbieszczad230@wp.pl;0
1113;Alan;Pączek;1931-02-28;0.5;330322549;alanpączek369@wp.pl;0
1114;Henryk;Spychała;1961-11-30;0.65;177649847;henrykspychała298@gmail.com;0
1115;Kacper;Adamowski;1969-04-30;0.75;152759898;kacperadamowski594@gmail.com;0
1116;Oliwier;Gos;1953-06-30;0.5;305735018;oliwiergos721@wp.pl;0
1117;Bruno;Wicher;1990-02-28;0.9;902693424;brunowicher893@onet.pl;0
1118;Tomasz;Drzymała;1975-06-30;0.85;476878365;tomaszdrzymała336@wp.pl;0
1119;Kuba;Suski;1995-03-31;0.49;421897270;kubasuski577@gmail.com;1
1120;Leon;Koszewski;1933-04-30;0.5;672692625;leonkoszewski120@gmail.com;0
1121;Kazimierz;Gil;1938-12-31;0.5;741879095;kazimierzgil951@onet.pl;0
1122;Mikołaj;Dłużniewski;1947-11-30;0.5;140906547;mikołajdłużniewski159@onet.pl;0
1123;Igor;Toporowski;1994-04-30;0.9;500523186;igortoporowski865@gmail.com;0
1124;Piotr;Olędzki;1935-03-31;0.5;959723944;piotrolędzki283@onet.pl;0
1125;Józef;Wałach;1947-11-30;0.5;415019740;józefwałach189@onet.pl;0
1126;Kuba;Majchrzyk;1957-11-30;0.65;535361652;kubamajchrzyk162@wp.pl;0
1127;Natan;Konopacki;1983-03-31;0.85;385132294;natankonopacki481@wp.pl;0
1128;Natan;Flak;1969-07-31;0.75;344631161;natanflak503@wp.pl;0
1129;Marcel;Skura;1947-08-31;0.5;729048111;marcelskura454@wp.pl;0
1130;Szymon;Bajer;1964-07-31;0.65;726401097;szymonbajer444@wp.pl;0
1131;Kamil;Wierzbicki;1951-09-30;0.5;616891520;kamilwierzbicki964@wp.pl;0
1132;Milan;Leśnik;1982-10-31;0.85;330091616;milanleśnik999@gmail.com;0
1133;Aleksander;Kiełbowicz;1975-07-31;0.85;608542615;aleksanderkiełbowicz742@gmail.com;0
1134;Kamil;Kłoda;1979-11-30;0.85;325399789;kamilkłoda091@onet.pl;0
1135;Karol;Kopański;1926-11-30;0.5;140797747;karolkopański478@onet.pl;0
1136;Jan;Kamola;1946-06-30;0.5;973165438;jankamola547@gmail.com;0
1137;Oskar;Berliński;1960-08-31;0.65;771918675;oskarberliński299@wp.pl;0
1138;Hubert;Falkowski;1994-09-30;0.9;325539962;hubertfalkowski941@gmail.com;0
1139;Ignacy;Biel;1983-02-28;0.85;449557403;ignacybiel121@wp.pl;0
1140;Ignacy;Hibner;1989-07-31;0.9;839466194;ignacyhibner759@onet.pl;0
1141;Igor;Cieśluk;1977-05-31;0.85;478363158;igorcieśluk647@onet.pl;0
1142;Milan;Zhang;1986-03-31;0.9;944113100;milanzhang946@gmail.com;0
1143;Kazimierz;Danowski;1972-02-29;0.75;832698612;kazimierzdanowski002@wp.pl;0
1144;Antoni;Zdziarski;1929-03-31;0.5;354066064;antonizdziarski869@onet.pl;0
1145;Kacper;Dyl;1927-12-31;0.5;870725830;kacperdyl052@gmail.com;0
1146;Mateusz;Ponichtera;1987-04-30;0.9;328794351;mateuszponichtera079@gmail.com;0
1147;Paweł;Gubała;1980-09-30;0.85;309119638;pawełgubała472@wp.pl;0
1148;Adam;Wiejak;2001-05-31;0.49;632549314;adamwiejak400@onet.pl;1
1149;Hubert;Szary;1986-08-31;0.9;916344216;hubertszary935@wp.pl;0
1150;Miłosz;Wyrostek;1985-04-30;0.9;650572282;miłoszwyrostek965@onet.pl;0
1151;Cezary;Rusinek;2004-05-31;0.49;546552383;cezaryrusinek267@wp.pl;1
1152;Paweł;Rogacki;1975-09-30;0.85;187946993;pawełrogacki585@onet.pl;0
1153;Leo;Szostek;1979-02-28;0.85;751404105;leoszostek872@onet.pl;0
1154;Krzysztof;Leśniewski;1987-06-30;0.9;215224876;krzysztofleśniewski973@gmail.com;0
1155;Dominik;Szukała;1927-11-30;0.5;144746846;dominikszukała697@wp.pl;0
1156;Tomasz;Kurkowski;1964-12-31;0.65;594099911;tomaszkurkowski470@wp.pl;0
1157;Tadeusz;Porada;2007-06-30;1.0;995926763;tadeuszporada625@onet.pl;0
1158;Julian;Jeziorek;1957-12-31;0.65;588205496;julianjeziorek389@onet.pl;0
1159;Michał;Wnuk;2003-03-31;0.49;351233866;michałwnuk773@wp.pl;1
1160;Maksymilian;Bandura;1972-01-31;0.75;292404136;maksymilianbandura251@onet.pl;0
1161;Jan;Gębski;1929-06-30;0.5;904737008;jangębski218@gmail.com;0
1162;Michał;Niedziela;1989-02-28;0.9;431524025;michałniedziela602@gmail.com;0
1163;Kamil;Jurczyński;1930-09-30;0.5;545720846;kamiljurczyński813@gmail.com;0
1164;Witold;Choma;1941-10-31;0.5;288533204;witoldchoma854@wp.pl;0
1165;Leon;Makarenko;1984-04-30;0.85;930469237;leonmakarenko607@gmail.com;0
1166;Oliwier;Szczygielski;1987-02-28;0.9;202717477;oliwierszczygielski431@wp.pl;0
1167;Dawid;Łebek;1999-06-30;0.49;837711474;dawidłebek250@wp.pl;1
1168;Daniel;Jordan;1964-05-31;0.65;390435118;danieljordan373@wp.pl;0
1169;Jakub;Czech;2001-08-31;0.49;809519521;jakubczech781@gmail.com;1
1170;Mikołaj;Szczepanik;1977-07-31;0.85;416734703;mikołajszczepanik990@wp.pl;0
1171;Kuba;Gajda;2002-12-31;0.49;852855350;kubagajda642@gmail.com;1
1172;Jan;Stefanowicz;1994-08-31;0.9;601575577;janstefanowicz927@onet.pl;0
1173;Milan;Pawlus;1938-09-30;0.5;134104964;milanpawlus684@gmail.com;0
1174;Natan;Trzciński;1939-09-30;0.5;980854968;natantrzciński992@onet.pl;0
1175;Hubert;Gmyrek;1988-12-31;0.9;305736013;hubertgmyrek719@onet.pl;0
1176;Oskar;Mleczko;1978-01-31;0.85;927564946;oskarmleczko000@gmail.com;0
1177;Bruno;Paszko;1934-05-31;0.5;373967896;brunopaszko616@wp.pl;0
1178;Maksymilian;Ratyński;1982-11-30;0.85;682655840;maksymilianratyński015@wp.pl;0
1179;Kacper;Wieczorkiewicz;1976-07-31;0.85;494643720;kacperwieczorkiewicz002@wp.pl;0
1180;Gabriel;Dyrda;2000-02-29;1.0;537598055;gabrieldyrda700@gmail.com;0
1181;Tomasz;Pietras;1963-02-28;0.65;259182171;tomaszpietras988@gmail.com;0
1182;Kazimierz;Kacprowicz;2004-05-31;0.49;644269080;kazimierzkacprowicz803@gmail.com;1
1183;Igor;Maciejewski;1947-04-30;0.5;828569658;igormaciejewski747@wp.pl;0
1184;Piotr;Bar;1960-06-30;0.65;784161063;piotrbar703@onet.pl;0
1185;Natan;Kucia;1993-02-28;0.9;739174081;natankucia872@onet.pl;0
1186;Aleksander;Bojanowski;2003-03-31;0.49;828453978;aleksanderbojanowski010@gmail.com;1
1187;Filip;Mishchenko;1993-10-31;0.9;352089912;filipmishchenko897@gmail.com;0
1188;Tadeusz;Jakubik;1974-01-31;0.75;984305412;tadeuszjakubik461@onet.pl;0
1189;Artur;Fudała;2002-10-31;0.49;154998252;arturfudała481@wp.pl;1
1190;Kacper;Krajewski;1960-01-31;0.65;548502451;kacperkrajewski012@onet.pl;0
1191;Wiktor;Żuber;1994-12-31;0.9;639288212;wiktorżuber094@onet.pl;0
1192;Bartłomiej;Leszek;1929-11-30;0.5;161335471;bartłomiejleszek725@wp.pl;0
1193;Mikołaj;Widz;1992-08-31;0.49;912404507;mikołajwidz873@onet.pl;1
1194;Teodor;Krzempek;1946-02-28;0.5;357242200;teodorkrzempek452@wp.pl;0
1195;Franciszek;Skrzypiński;1973-05-31;0.75;874285555;franciszekskrzypiński074@onet.pl;0
1196;Karol;Mrozowski;1938-01-31;0.5;309180271;karolmrozowski058@onet.pl;0
1197;Witold;Moliński;1966-08-31;0.75;487623252;witoldmoliński026@onet.pl;0
1198;Jakub;Tucholski;1994-04-30;0.9;673724508;jakubtucholski673@wp.pl;0
1199;Jan;Piekutowski;2007-03-31;1.0;240565149;janpiekutowski495@wp.pl;0
1200;Ignacy;Dmowski;1940-06-30;0.5;919296232;ignacydmowski436@gmail.com;0
1201;Leo;Osmański;1939-10-31;0.5;914349681;leoosmański218@gmail.com;0
1202;Kazimierz;Ziętara;1929-01-31;0.5;365704352;kazimierzziętara537@gmail.com;0
1203;Antoni;Osiak;1938-03-31;0.5;872178379;antoniosiak072@gmail.com;0
1204;Borys;Ziarkowski;1999-03-31;1.0;496011175;borysziarkowski891@gmail.com;0
1205;Leon;Bujalski;1951-03-31;0.5;340170490;leonbujalski321@gmail.com;0
1206;Szymon;Prokop;1940-10-31;0.5;617146878;szymonprokop597@onet.pl;0
1207;Kuba;Danielewicz;1965-08-31;0.75;867080868;kubadanielewicz937@gmail.com;0
1208;Filip;Kryger;1996-06-30;1.0;138936396;filipkryger503@gmail.com;0
1209;Miłosz;Bereza;1991-07-31;0.9;233752118;miłoszbereza945@wp.pl;0
1210;Leon;Schab;1941-11-30;0.5;583992747;leonschab757@onet.pl;0
1211;Maciej;Stefan;1960-11-30;0.65;162202712;maciejstefan087@onet.pl;0
1212;Julian;Frankiewicz;1999-05-31;0.49;510888016;julianfrankiewicz337@onet.pl;1
1213;Aleksander;Rejman;1980-04-30;0.85;990633162;aleksanderrejman112@wp.pl;0
1214;Alan;Rożek;1977-04-30;0.85;469670108;alanrożek972@gmail.com;0
1215;Teodor;Giera;2005-05-31;1.0;995339395;teodorgiera814@onet.pl;0
1216;Marcel;Czarny;1998-04-30;1.0;813016206;marcelczarny513@wp.pl;0
1217;Michał;Celmer;1988-08-31;0.9;113175456;michałcelmer098@wp.pl;0
1218;Aleksander;Głuszak;1966-07-31;0.75;718432649;aleksandergłuszak827@wp.pl;0
1219;Miłosz;Roman;1984-07-31;0.85;702662869;miłoszroman849@onet.pl;0
1220;Krzysztof;Pędzich;1929-12-31;0.5;957092121;krzysztofpędzich801@gmail.com;0
1221;Gabriel;Rataj;1994-08-31;0.49;720030145;gabrielrataj767@wp.pl;1
1222;Oskar;Karasiewicz;1966-11-30;0.75;769486712;oskarkarasiewicz760@onet.pl;0
1223;Piotr;Potoczny;1927-09-30;0.5;753659964;piotrpotoczny578@wp.pl;0
1224;Józef;Wieloch;1946-04-30;0.5;390376072;józefwieloch669@wp.pl;0
1225;Kazimierz;Romańczyk;1954-09-30;0.5;358495972;kazimierzromańczyk179@gmail.com;0
1226;Maciej;Jeżak;1934-06-30;0.5;875046504;maciejjeżak509@wp.pl;0
1227;Jan;Główka;1983-12-31;0.85;581495902;jangłówka683@gmail.com;0
1228;Kajetan;Bąk;2000-12-31;1.0;257580536;kajetanbąk837@gmail.com;0
1229;Jakub;Jastrzębski;1970-06-30;0.75;496586761;jakubjastrzębski010@wp.pl;0
1230;Mark;Jaszewski;1936-04-30;0.5;830825036;markjaszewski883@onet.pl;0
1231;Ksawery;Szołtysik;1990-06-30;0.9;466897259;ksaweryszołtysik674@onet.pl;0
1232;Jan;Turski;1931-08-31;0.5;789729613;janturski218@gmail.com;0
1233;Jakub;Waszkiewicz;1931-06-30;0.5;277911653;jakubwaszkiewicz964@onet.pl;0
1234;Witold;Malewski;1962-08-31;0.65;976041966;witoldmalewski554@onet.pl;0
1235;Paweł;Michałowski;1991-09-30;0.9;610899081;pawełmichałowski553@onet.pl;0
1236;Filip;Bartoń;1964-12-31;0.65;933929951;filipbartoń470@gmail.com;0
1237;Mateusz;Zaitsev;1977-11-30;0.85;741105600;mateuszzaitsev199@onet.pl;0
1238;Franciszek;Kolomiiets;1990-11-30;0.9;256301296;franciszekkolomiiets680@onet.pl;0
1239;Marcel;Jagielski;1977-12-31;0.85;322762281;marceljagielski295@wp.pl;0
1240;Adam;Galant;2002-12-31;0.49;378095456;adamgalant543@wp.pl;1
1241;Borys;Płóciennik;1961-09-30;0.65;835175643;boryspłóciennik316@onet.pl;0
1242;Julian;Kołodziejski;1998-05-31;1.0;327510954;juliankołodziejski469@onet.pl;0
1243;Nikodem;Chorąży;1935-06-30;0.5;352593737;nikodemchorąży508@onet.pl;0
1244;Ksawery;Łuc;1977-07-31;0.85;206216598;ksaweryłuc840@gmail.com;0
1245;Ignacy;Jacewicz;1983-08-31;0.85;883008270;ignacyjacewicz659@onet.pl;0
1246;Ignacy;Dyduch;1945-05-31;0.5;880060231;ignacydyduch467@gmail.com;0
1247;Leo;Dudkowski;1996-07-31;0.49;823056463;leodudkowski190@wp.pl;1
1248;Tymoteusz;Pudełko;1971-06-30;0.75;151754074;tymoteuszpudełko749@onet.pl;0
1249;Marcel;Jodłowski;1934-04-30;0.5;285615189;marceljodłowski854@onet.pl;0
1250;Szymon;Koprowski;1983-07-31;0.85;927026509;szymonkoprowski225@gmail.com;0
1251;Antoni;Kupka;1986-08-31;0.9;922173611;antonikupka075@gmail.com;0
1252;Leo;Kwiatkowski;1964-12-31;0.65;562441343;leokwiatkowski866@wp.pl;0
1253;Stanisław;Ulman;2002-02-28;0.49;209228065;stanisławulman809@onet.pl;1
1254;Oliwier;Majek;2006-04-30;1.0;882206135;oliwiermajek521@gmail.com;0
1255;Dawid;Mazurkiewicz;2007-03-31;1.0;388690735;dawidmazurkiewicz708@onet.pl;0
1256;Ignacy;Mierzejewski;1996-04-30;1.0;910411723;ignacymierzejewski013@onet.pl;0
1257;Oliwier;Kubowicz;1999-09-30;0.49;510113065;oliwierkubowicz054@onet.pl;1
1258;Borys;Wołek;1950-02-28;0.5;591134877;boryswołek528@onet.pl;0
1259;Tomasz;Krystek;1990-08-31;0.9;523895639;tomaszkrystek074@wp.pl;0
1260;Tomasz;Gromala;1959-04-30;0.65;356167169;tomaszgromala588@wp.pl;0
1261;Dawid;Walkowski;1961-07-31;0.65;344358893;dawidwalkowski520@wp.pl;0
1262;Henryk;Wojda;1943-01-31;0.5;334931899;henrykwojda510@onet.pl;0
1263;Kamil;Piech;1955-12-31;0.65;436445072;kamilpiech539@gmail.com;0
1264;Teodor;Urbanowicz;1980-03-31;0.85;726061362;teodorurbanowicz957@wp.pl;0
1265;Jan;Janus;1954-03-31;0.5;883191774;janjanus418@wp.pl;0
1266;Leon;Szołtysek;1936-01-31;0.5;846106257;leonszołtysek786@gmail.com;0
