id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
985;Mia;Mitura;2005-07-31;1.0;337398454;miamitura393@onet.pl;0
986;Hanna;Wardak;2000-08-31;0.49;536360048;hannawardak911@wp.pl;1
987;Anastazja;Kuliś;1986-11-30;0.9;749739824;anastazjakuliś461@wp.pl;0
988;Pola;Sierocka;1934-08-31;0.5;914388562;polasierocka964@gmail.com;0
989;Adrianna;Strzelec;1963-12-31;0.65;382228513;adriannastrzelec217@wp.pl;0
990;Weronika;Ząbek;1941-12-31;0.5;532013660;weronikaząbek158@wp.pl;0
991;Aniela;Stanik;1955-03-31;0.65;174691688;anielastanik736@wp.pl;0
992;Maria;Musiałek;1943-04-30;0.5;262886688;mariamusiałek933@onet.pl;0
993;Sara;Morawiec;1952-05-31;0.5;385805278;saramorawiec886@wp.pl;0
994;Aurelia;Wojtanowska;1946-04-30;0.5;696820539;aureliawojtanowska833@wp.pl;0
995;Natalia;Janowska;1945-05-31;0.5;681055926;nataliajanowska047@gmail.com;0
996;Rozalia;Banach;1954-03-31;0.5;380733412;rozaliabanach525@wp.pl;0
997;Michalina;Winter;1962-04-30;0.65;883261301;michalinawinter512@onet.pl;0
998;Emilia;Żur;1974-12-31;0.75;928796128;emiliażur745@gmail.com;0
999;Blanka;Joachimiak;2005-07-31;1.0;372566133;blankajoachimiak733@onet.pl;0
1000;Nela;Gądek;1942-01-31;0.5;542602206;nelagądek724@gmail.com;0
1001;Aurelia;Stefanowicz;1983-05-31;0.85;401963631;aureliastefanowicz345@gmail.com;0
1002;Michalina;Wierzbicka;1994-08-31;0.49;603959087;michalinawierzbicka658@onet.pl;1
1003;Nina;Sulińska;2004-08-31;0.49;839483007;ninasulińska396@wp.pl;1
1004;Melania;Wolińska;1970-09-30;0.75;695511849;melaniawolińska796@onet.pl;0
1005;Lilianna;Machowska;1982-03-31;0.85;270703991;liliannamachowska147@wp.pl;0
1006;Marcelina;Zyśk;1962-06-30;0.65;879692232;marcelinazyśk842@gmail.com;0
1007;Kornelia;Luberda;1963-04-30;0.65;302044966;kornelialuberda815@wp.pl;0
1008;Gabriela;Kozakiewicz;1982-08-31;0.85;258196664;gabrielakozakiewicz355@onet.pl;0
1009;Alicja;Chrząszcz;2001-05-31;0.49;928271333;alicjachrząszcz774@wp.pl;1
1010;Gabriela;Łoza;1953-08-31;0.5;174703053;gabrielałoza259@onet.pl;0
1011;Antonina;Korbel;1986-11-30;0.9;292703297;antoninakorbel205@wp.pl;0
1012;Laura;Romanowska;1975-10-31;0.85;519234378;lauraromanowska112@gmail.com;0
1013;Adrianna;Okrasa;1973-04-30;0.75;189345025;adriannaokrasa538@gmail.com;0
1014;Anastazja;Świętochowska;1944-12-31;0.5;659512062;anastazjaświętochowska745@wp.pl;0
1015;Milena;Kolanowska;1941-02-28;0.5;610229760;milenakolanowska742@wp.pl;0
1016;Iga;Pyzik;1927-06-30;0.5;975803099;igapyzik017@wp.pl;0
1017;Karolina;Sulińska;1973-11-30;0.75;676847604;karolinasulińska339@gmail.com;0
1018;Marcelina;Ruszkiewicz;1989-02-28;0.9;747060258;marcelinaruszkiewicz686@gmail.com;0
1019;Maja;Gromadzka;1930-10-31;0.5;470935676;majagromadzka110@gmail.com;0
1020;Łucja;Zwierz;1955-12-31;0.65;560550002;łucjazwierz559@gmail.com;0
1021;Lena;Baj;2004-01-31;0.49;378034352;lenabaj266@onet.pl;1
1022;Rozalia;Naumowicz;1998-03-31;1.0;784001184;rozalianaumowicz046@wp.pl;0
1023;Rozalia;Brychcy;1934-06-30;0.5;502145311;rozaliabrychcy091@onet.pl;0
1024;Róża;Paczkowska;1963-03-31;0.65;784346569;różapaczkowska882@wp.pl;0
1025;Nela;Wicińska;1943-07-31;0.5;306731735;nelawicińska804@onet.pl;0
1026;Kinga;Biegańska;1938-03-31;0.5;678075365;kingabiegańska223@gmail.com;0
1027;Natalia;Włosek;1941-12-31;0.5;485557667;nataliawłosek428@gmail.com;0
1028;Michalina;Łojewska;1994-07-31;0.9;247062178;michalinałojewska724@wp.pl;0
1029;Marcelina;Łabuda;1992-08-31;0.9;593708663;marcelinałabuda595@onet.pl;0
1030;Iga;Matelska;1946-11-30;0.5;248127580;igamatelska032@gmail.com;0
1031;Emilia;Kociuba;1953-05-31;0.5;817626133;emiliakociuba703@gmail.com;0
1032;Anna;Antosz;1975-01-31;0.85;921404343;annaantosz511@onet.pl;0
1033;Aniela;Domżalska;1962-09-30;0.65;726622972;anieladomżalska891@wp.pl;0
1034;Liliana;Niedziela;1947-12-31;0.5;928634633;liliananiedziela767@wp.pl;0
1035;Nina;Piskorek;1960-06-30;0.65;689479436;ninapiskorek462@gmail.com;0
1036;Rozalia;Gołaszewska;1974-05-31;0.75;726580615;rozaliagołaszewska345@wp.pl;0
1037;Karolina;Deka;2005-08-31;1.0;369878696;karolinadeka919@gmail.com;0
1038;Barbara;Mordarska;1926-06-30;0.5;420852602;barbaramordarska928@wp.pl;0
1039;Nela;Piosik;1983-05-31;0.85;699788966;nelapiosik892@wp.pl;0
1040;Jaśmina;Zawada;2001-09-30;1.0;234974930;jaśminazawada063@onet.pl;0
1041;Gabriela;Gawryluk;1964-07-31;0.65;723567822;gabrielagawryluk367@wp.pl;0
1042;Anna;Pavliuk;1956-02-29;0.65;623411971;annapavliuk197@wp.pl;0
1043;Maria;Grzelczak;1950-04-30;0.5;394340262;mariagrzelczak223@wp.pl;0
1044;Sara;Białowąs;1979-07-31;0.85;767151708;sarabiałowąs219@onet.pl;0
1045;Martyna;Róg;1943-10-31;0.5;714672445;martynaróg609@wp.pl;0
1046;Łucja;Polaczek;1955-08-31;0.65;428569854;łucjapolaczek072@wp.pl;0
1047;Wiktoria;Śliwka;1954-02-28;0.5;221242184;wiktoriaśliwka864@onet.pl;0
1048;Iga;Podolak;1999-11-30;0.49;287421479;igapodolak686@onet.pl;1
1049;Maria;Zmuda;1960-10-31;0.65;466676023;mariazmuda890@onet.pl;0
1050;Liwia;Bartnicka;1927-03-31;0.5;223099346;liwiabartnicka812@wp.pl;0
1051;Nela;Pastusiak;1990-05-31;0.9;959268096;nelapastusiak393@wp.pl;0
1052;Róża;Walczuk;1958-07-31;0.65;320951940;różawalczuk443@onet.pl;0
1053;Klara;Wiszniewska;1977-07-31;0.85;548216979;klarawiszniewska875@onet.pl;0
1054;Róża;Szajna;1972-03-31;0.75;869404100;różaszajna843@gmail.com;0
1055;Marcelina;Szuszkiewicz;1935-08-31;0.5;253817961;marcelinaszuszkiewicz185@wp.pl;0
1056;Oliwia;Pasieka;1999-08-31;0.49;888863260;oliwiapasieka724@gmail.com;1
1057;Martyna;Gradowska;1988-01-31;0.9;827992980;martynagradowska817@wp.pl;0
1058;Michalina;Nurzyńska;1938-03-31;0.5;101242081;michalinanurzyńska800@gmail.com;0
1059;Mia;Ludwikowska;1962-12-31;0.65;538603948;mialudwikowska784@gmail.com;0
1060;Klara;Stefanik;1973-12-31;0.75;584198476;klarastefanik106@gmail.com;0
1061;Magdalena;Maciołek;1948-07-31;0.5;139008607;magdalenamaciołek637@gmail.com;0
1062;Melania;Koprowska;1967-10-31;0.75;243033307;melaniakoprowska304@wp.pl;0
1063;Anastazja;Warchoł;1926-10-31;0.5;187213194;anastazjawarchoł502@wp.pl;0
1064;Marianna;Karpowicz;1949-06-30;0.5;719273594;mariannakarpowicz521@gmail.com;0
1065;Alicja;Kachniarz;2001-07-31;0.49;555097831;alicjakachniarz459@gmail.com;1
1066;Marcelina;Dziekan;1939-07-31;0.5;968268415;marcelinadziekan753@wp.pl;0
1067;Kornelia;Brandt;1970-11-30;0.75;628221942;korneliabrandt581@wp.pl;0
1068;Zofia;Tatar;1950-12-31;0.5;474692755;zofiatatar112@gmail.com;0
1069;Maja;Rojek;1986-03-31;0.9;139455828;majarojek503@wp.pl;0
1070;Antonina;Pawliczek;1931-04-30;0.5;139369371;antoninapawliczek016@onet.pl;0
1071;Aleksandra;Springer;1984-12-31;0.85;491418262;aleksandraspringer186@gmail.com;0
1072;Pola;Walczyńska;1999-10-31;0.49;964736677;polawalczyńska971@wp.pl;1
1073;Aurelia;Winkler;1945-03-31;0.5;972890183;aureliawinkler508@gmail.com;0
1074;Helena;Kusińska;1938-12-31;0.5;101734431;helenakusińska658@gmail.com;0
1075;Nina;Makarova;1969-12-31;0.75;294503804;ninamakarova143@gmail.com;0
1076;Marcelina;Garus;1999-12-31;0.49;728424343;marcelinagarus960@gmail.com;1
1077;Karolina;Szreder;1978-04-30;0.85;862343874;karolinaszreder717@wp.pl;0
1078;Rozalia;Szponar;1994-05-31;0.9;749533453;rozaliaszponar530@onet.pl;0
1079;Jaśmina;Kazimierczuk;1986-07-31;0.9;201416372;jaśminakazimierczuk467@onet.pl;0
1080;Natalia;Marchuk;1978-02-28;0.85;304168856;nataliamarchuk746@onet.pl;0
1081;Julia;Kijek;1927-03-31;0.5;299061713;juliakijek253@wp.pl;0
1082;Zuzanna;Stolarek;1933-05-31;0.5;498429002;zuzannastolarek489@wp.pl;0
1083;Aniela;Kłopotowska;1959-08-31;0.65;210922937;anielakłopotowska315@wp.pl;0
1084;Jaśmina;Kasperkiewicz;1949-11-30;0.5;118005624;jaśminakasperkiewicz844@gmail.com;0
1085;Łucja;Skorek;1991-07-31;0.9;431809455;łucjaskorek138@gmail.com;0
1086;Anastazja;Waliszewska;1997-07-31;0.49;189818568;anastazjawaliszewska346@onet.pl;1
1087;Nikola;Rucińska;1994-07-31;0.9;638180015;nikolarucińska792@wp.pl;0
1088;Maria;Gajek;1932-05-31;0.5;658869158;mariagajek586@onet.pl;0
1089;Aniela;Maliszewska;2006-11-30;1.0;820274258;anielamaliszewska994@gmail.com;0
1090;Milena;Jędrzejowska;1954-11-30;0.5;141725016;milenajędrzejowska030@onet.pl;0
1091;Aniela;Wasielewska;1942-02-28;0.5;381808754;anielawasielewska236@onet.pl;0
1092;Kaja;Pióro;1972-03-31;0.75;338144715;kajapióro300@wp.pl;0
1093;Mia;Boratyńska;1999-11-30;1.0;259294350;miaboratyńska287@onet.pl;0
1094;Amelia;Więch;1948-10-31;0.5;530629024;ameliawięch992@onet.pl;0
1095;Alicja;Kułakowska;1993-06-30;0.9;592434180;alicjakułakowska637@onet.pl;0
1096;Aurelia;Skóra;1941-05-31;0.5;614496085;aureliaskóra815@onet.pl;0
1097;Mia;Lelek;2007-06-30;1.0;272335849;mialelek169@onet.pl;0
1098;Nela;Chwastek;1989-06-30;0.9;660299293;nelachwastek831@onet.pl;0
1099;Antonina;Szymkiewicz;1993-03-31;0.49;445491408;antoninaszymkiewicz005@wp.pl;1
1100;Gabriela;Tkaczyk;1926-05-31;0.5;307737315;gabrielatkaczyk312@wp.pl;0
1101;Iga;Data;1938-11-30;0.5;360711059;igadata018@onet.pl;0
1102;Nikola;Jasiak;1970-07-31;0.75;347542323;nikolajasiak152@onet.pl;0
1103;Marianna;Chen;1985-07-31;0.9;437748980;mariannachen071@gmail.com;0
1104;Emilia;Jurkowska;1977-10-31;0.85;957913226;emiliajurkowska589@wp.pl;0
1105;Sara;Bodziony;1968-07-31;0.75;578242929;sarabodziony302@wp.pl;0
1106;Jaśmina;Wyszomierska;1960-03-31;0.65;844239254;jaśminawyszomierska927@wp.pl;0
1107;Maria;Kuźniak;1983-05-31;0.85;653596109;mariakuźniak609@wp.pl;0
1108;Melania;Zaczek;1944-04-30;0.5;823493740;melaniazaczek252@wp.pl;0
1109;Aurelia;Knopik;1928-01-31;0.5;496449035;aureliaknopik400@gmail.com;0
1110;Jaśmina;Strąk;1953-03-31;0.5;879612512;jaśminastrąk822@gmail.com;0
1111;Maria;Popovych;1964-06-30;0.65;462093212;mariapopovych483@onet.pl;0
1112;Łucja;Gomułka;1953-02-28;0.5;389664817;łucjagomułka612@gmail.com;0
1113;Amelia;Kotuła;1985-09-30;0.9;532698361;ameliakotuła933@onet.pl;0
1114;Helena;Burska;1992-12-31;0.9;613214925;helenaburska764@gmail.com;0
1115;Adrianna;Maślak;1945-03-31;0.5;955665319;adriannamaślak177@gmail.com;0
1116;Aniela;Baca;1981-07-31;0.85;367992981;anielabaca185@gmail.com;0
1117;Łucja;Macura;1997-08-31;1.0;124561854;łucjamacura068@onet.pl;0
1118;Kaja;Zyśk;1971-10-31;0.75;839521901;kajazyśk579@wp.pl;0
1119;Sara;Jędrzejczak;1930-04-30;0.5;220092882;sarajędrzejczak274@wp.pl;0
1120;Milena;Kopiec;1977-02-28;0.85;833425726;milenakopiec321@gmail.com;0
1121;Antonina;Szady;1987-03-31;0.9;434856644;antoninaszady521@wp.pl;0
1122;Sara;Szmyd;1951-09-30;0.5;873904856;saraszmyd641@wp.pl;0
1123;Oliwia;Marchel;1977-05-31;0.85;441553216;oliwiamarchel735@onet.pl;0
1124;Nikola;Wiater;1946-12-31;0.5;351044105;nikolawiater183@onet.pl;0
1125;Marcelina;Czapla;1942-12-31;0.5;565910401;marcelinaczapla984@onet.pl;0
1126;Agata;Papierz;1961-06-30;0.65;446138571;agatapapierz016@onet.pl;0
1127;Agata;Topór;1997-04-30;0.49;243603012;agatatopór178@gmail.com;1
1128;Wiktoria;Kaniowska;1978-10-31;0.85;656614369;wiktoriakaniowska739@onet.pl;0
1129;Natalia;Szarek;1941-05-31;0.5;478231685;nataliaszarek439@gmail.com;0
1130;Liliana;Sochacka;1952-04-30;0.5;890635690;lilianasochacka153@wp.pl;0
1131;Marianna;Gawlak;1980-03-31;0.85;367564565;mariannagawlak941@gmail.com;0
1132;Martyna;Grabarz;1936-04-30;0.5;106231904;martynagrabarz833@wp.pl;0
1133;Blanka;Marynowska;1972-04-30;0.75;520364667;blankamarynowska673@onet.pl;0
1134;Wanda;Popko;1985-01-31;0.9;808273348;wandapopko544@onet.pl;0
1135;Julia;Kotlarska;1927-06-30;0.5;558800938;juliakotlarska583@gmail.com;0
1136;Blanka;Sielska;1967-08-31;0.75;446667635;blankasielska817@onet.pl;0
1137;Iga;Olejnik;1980-01-31;0.85;482196756;igaolejnik492@gmail.com;0
1138;Karolina;Bławat;1979-04-30;0.85;483210740;karolinabławat594@onet.pl;0
1139;Amelia;Stępkowska;1999-06-30;0.49;737768192;ameliastępkowska294@onet.pl;1
1140;Nikola;Krajewska;1984-04-30;0.85;121370116;nikolakrajewska121@wp.pl;0
1141;Amelia;Konieczko;1932-05-31;0.5;195622877;ameliakonieczko706@wp.pl;0
1142;Zofia;Kościańska;1968-05-31;0.75;400131648;zofiakościańska864@wp.pl;0
1143;Kornelia;Bajer;1993-03-31;0.9;194414946;korneliabajer418@wp.pl;0
1144;Łucja;Borowczyk;1978-11-30;0.85;902574847;łucjaborowczyk388@onet.pl;0
1145;Helena;Opolska;1942-07-31;0.5;195646838;helenaopolska090@gmail.com;0
1146;Nadia;Karcz;2004-06-30;0.49;502324238;nadiakarcz011@gmail.com;1
1147;Magdalena;Janiec;1965-06-30;0.75;888976135;magdalenajaniec583@wp.pl;0
1148;Aurelia;Mendyk;1966-09-30;0.75;235851039;aureliamendyk220@wp.pl;0
1149;Alicja;Matysiak;1965-10-31;0.75;155935994;alicjamatysiak256@gmail.com;0
1150;Michalina;Głuszek;1981-05-31;0.85;123844604;michalinagłuszek935@onet.pl;0
1151;Hanna;Kwaśnik;1959-02-28;0.65;678533076;hannakwaśnik132@onet.pl;0
1152;Rozalia;Blicharska;1984-10-31;0.85;497972771;rozaliablicharska184@gmail.com;0
1153;Liwia;Wojtas;1959-09-30;0.65;826041269;liwiawojtas759@wp.pl;0
1154;Sara;Tarasova;1977-09-30;0.85;199590746;saratarasova289@gmail.com;0
1155;Aurelia;Kalata;2002-04-30;0.49;190132244;aureliakalata529@onet.pl;1
1156;Kinga;Drążek;1993-11-30;0.9;394172907;kingadrążek685@wp.pl;0
1157;Matylda;Jończyk;2004-03-31;0.49;202536787;matyldajończyk171@wp.pl;1
1158;Michalina;Bryl;1987-11-30;0.9;224391288;michalinabryl170@gmail.com;0
1159;Liwia;Wojtkowska;2002-11-30;0.49;964237431;liwiawojtkowska355@onet.pl;1
1160;Nikola;Wodzińska;2003-05-31;0.49;268381176;nikolawodzińska038@gmail.com;1
1161;Marianna;Błażejczyk;1985-04-30;0.9;610182476;mariannabłażejczyk003@wp.pl;0
1162;Nikola;Szewczyk;1978-07-31;0.85;684720933;nikolaszewczyk022@wp.pl;0
1163;Rozalia;Pylypchuk;1952-01-31;0.5;366717999;rozaliapylypchuk618@onet.pl;0
1164;Helena;Kaliszuk;1936-05-31;0.5;334409767;helenakaliszuk159@onet.pl;0
1165;Marcelina;Kotula;1994-05-31;0.9;924090554;marcelinakotula491@wp.pl;0
1166;Kaja;Rusiecka;1948-01-31;0.5;151580858;kajarusiecka172@wp.pl;0
1167;Rozalia;Zdrojewska;1990-02-28;0.9;980617674;rozaliazdrojewska670@gmail.com;0
1168;Anna;Kacperska;1950-06-30;0.5;910193710;annakacperska759@onet.pl;0
1169;Alicja;Koźbiał;1955-02-28;0.65;800775482;alicjakoźbiał683@gmail.com;0
1170;Eliza;Skorek;1956-08-31;0.65;765285071;elizaskorek387@wp.pl;0
1171;Martyna;Czerwińska;1933-06-30;0.5;683034325;martynaczerwińska282@wp.pl;0
1172;Aleksandra;Piela;1959-05-31;0.65;273855003;aleksandrapiela953@gmail.com;0
1173;Melania;Kasprowicz;1975-04-30;0.85;318888357;melaniakasprowicz065@gmail.com;0
1174;Aleksandra;Sobieraj;1990-02-28;0.9;812033608;aleksandrasobieraj534@onet.pl;0
1175;Gaja;Wawrowska;1988-05-31;0.9;168520736;gajawawrowska625@gmail.com;0
1176;Eliza;Musiał;1978-03-31;0.85;340425787;elizamusiał090@wp.pl;0
1177;Gaja;Taran;1965-04-30;0.75;360707921;gajataran482@gmail.com;0
1178;Kornelia;Zinchenko;1959-02-28;0.65;861657729;korneliazinchenko596@onet.pl;0
1179;Anastazja;Brzęczek;1961-02-28;0.65;423157935;anastazjabrzęczek153@gmail.com;0
1180;Hanna;Jędras;1982-04-30;0.85;339852003;hannajędras662@gmail.com;0
1181;Julia;Biel;1996-11-30;0.49;741977810;juliabiel573@wp.pl;1
1182;Agata;Obuchowska;1961-01-31;0.65;818103708;agataobuchowska994@onet.pl;0
1183;Kinga;Siewierska;1971-04-30;0.75;360351209;kingasiewierska849@gmail.com;0
1184;Róża;Szeremeta;1936-09-30;0.5;694459821;różaszeremeta087@onet.pl;0
1185;Liwia;Jarczewska;1942-12-31;0.5;319210116;liwiajarczewska445@gmail.com;0
1186;Blanka;Połeć;1958-01-31;0.65;804226386;blankapołeć577@wp.pl;0
1187;Gabriela;Ginter;2005-06-30;1.0;833230264;gabrielaginter179@gmail.com;0
1188;Karolina;Biniek;1963-08-31;0.65;824595304;karolinabiniek700@gmail.com;0
1189;Alicja;Kulyk;1958-12-31;0.65;453192376;alicjakulyk270@wp.pl;0
1190;Martyna;Bojar;1971-08-31;0.75;268144919;martynabojar830@wp.pl;0
1191;Alicja;Zychowicz;1968-04-30;0.75;215938449;alicjazychowicz907@gmail.com;0
1192;Emilia;Ciupa;2002-10-31;0.49;797091791;emiliaciupa897@onet.pl;1
1193;Antonina;Daniszewska;1926-09-30;0.5;348939479;antoninadaniszewska448@gmail.com;0
1194;Wiktoria;Kliś;1993-09-30;0.49;419387335;wiktoriakliś331@onet.pl;1
1195;Karolina;Kiełkowska;1942-11-30;0.5;660940975;karolinakiełkowska083@onet.pl;0
1196;Nina;Wołoszyn;1957-11-30;0.65;457685501;ninawołoszyn176@onet.pl;0
1197;Klara;Mąka;1932-06-30;0.5;341724197;klaramąka112@gmail.com;0
1198;Kinga;Miazga;1937-03-31;0.5;423497927;kingamiazga507@gmail.com;0
1199;Hanna;Szymczyk;1996-07-31;1.0;167942446;hannaszymczyk318@onet.pl;0
1200;Eliza;Polishchuk;1941-10-31;0.5;618399534;elizapolishchuk463@onet.pl;0
1201;Anna;Melnychuk;1932-10-31;0.5;641894329;annamelnychuk417@wp.pl;0
1202;Laura;Mishchenko;1934-07-31;0.5;754126085;lauramishchenko634@gmail.com;0
1203;Róża;Wojtal;2005-06-30;1.0;514108633;różawojtal098@gmail.com;0
1204;Zofia;Bogacka;1946-10-31;0.5;530830558;zofiabogacka523@onet.pl;0
1205;Antonina;Skibińska;1988-05-31;0.9;173345265;antoninaskibińska755@onet.pl;0
1206;Adrianna;Sulkowska;1982-08-31;0.85;912456289;adriannasulkowska255@onet.pl;0
1207;Łucja;Michalec;1988-09-30;0.9;841032755;łucjamichalec324@onet.pl;0
1208;Wanda;Kęsicka;1965-10-31;0.75;787408980;wandakęsicka738@onet.pl;0
1209;Liliana;Dutka;1983-06-30;0.85;159014208;lilianadutka851@wp.pl;0
1210;Laura;Majchrzak;1954-10-31;0.5;521163707;lauramajchrzak500@gmail.com;0
1211;Kornelia;Chudy;1964-06-30;0.65;538172888;korneliachudy237@onet.pl;0
1212;Martyna;Podraza;1956-07-31;0.65;291493488;martynapodraza953@onet.pl;0
1213;Antonina;Pac;1982-04-30;0.85;183118375;antoninapac871@onet.pl;0
1214;Pola;Adamiak;1977-02-28;0.85;659734328;polaadamiak430@onet.pl;0
1215;Pola;Szelągowska;1948-11-30;0.5;621471279;polaszelągowska517@onet.pl;0
1216;Blanka;Okoniewska;1988-09-30;0.9;315519602;blankaokoniewska753@wp.pl;0
1217;Oliwia;Kuzmenko;1928-03-31;0.5;783841125;oliwiakuzmenko068@wp.pl;0
1218;Mia;Kolenda;1947-04-30;0.5;695122435;miakolenda432@gmail.com;0
1219;Laura;Kudyba;1937-10-31;0.5;540324773;laurakudyba984@gmail.com;0
1220;Nina;Frąckowiak;1934-05-31;0.5;963928388;ninafrąckowiak880@wp.pl;0
1221;Hanna;Kardasz;1978-07-31;0.85;581618450;hannakardasz481@onet.pl;0
1222;Wanda;Głowacka;1928-09-30;0.5;336490945;wandagłowacka510@wp.pl;0
1223;Anastazja;Zimoch;1956-11-30;0.65;387838151;anastazjazimoch057@onet.pl;0
1224;Natalia;Cuper;1998-02-28;0.49;731723279;nataliacuper478@onet.pl;1
1225;Pola;Grochocka;1940-12-31;0.5;931624344;polagrochocka710@onet.pl;0
1226;Sara;Wojewódzka;1979-05-31;0.85;743765063;sarawojewódzka313@gmail.com;0
1227;Maria;Matuła;2006-06-30;1.0;157423080;mariamatuła257@onet.pl;0
1228;Gabriela;Witowska;1926-10-31;0.5;191127733;gabrielawitowska202@gmail.com;0
1229;Melania;Szmyd;1941-07-31;0.5;285379809;melaniaszmyd159@gmail.com;0
1230;Wanda;Trzeciak;1970-01-31;0.75;394989160;wandatrzeciak550@gmail.com;0
1231;Weronika;Stanisz;1980-11-30;0.85;140806744;weronikastanisz066@onet.pl;0
1232;Marcelina;Havryliuk;1968-11-30;0.75;988148411;marcelinahavryliuk987@onet.pl;0
1233;Nina;Stryjewska;1964-01-31;0.65;837925578;ninastryjewska004@onet.pl;0
1234;Pola;Połczyńska;1939-12-31;0.5;403856646;polapołczyńska300@wp.pl;0
1235;Weronika;Mrugała;1930-10-31;0.5;929845941;weronikamrugała091@gmail.com;0
1236;Marcelina;Garbacz;1997-02-28;1.0;429540966;marcelinagarbacz625@gmail.com;0
1237;Weronika;Sołtys;1951-04-30;0.5;967454348;weronikasołtys364@wp.pl;0
1238;Aurelia;Rychlicka;1979-03-31;0.85;979689793;aureliarychlicka214@wp.pl;0
1239;Lena;Polkowska;1962-03-31;0.65;146648338;lenapolkowska311@gmail.com;0
1240;Jaśmina;Szczurek;1944-11-30;0.5;152927367;jaśminaszczurek091@onet.pl;0
1241;Nikola;Otto;2006-07-31;1.0;851769833;nikolaotto404@wp.pl;0
1242;Milena;Leszko;1997-04-30;0.49;265435608;milenaleszko306@gmail.com;1
1243;Nina;Juchniewicz;1937-04-30;0.5;219736876;ninajuchniewicz112@gmail.com;0
1244;Eliza;Niewęgłowska;1951-10-31;0.5;348073308;elizaniewęgłowska519@onet.pl;0
1245;Antonina;Shcherbyna;2004-12-31;0.49;894642030;antoninashcherbyna801@gmail.com;1
1246;Anna;Sroka;1941-10-31;0.5;815729549;annasroka885@gmail.com;0
1247;Wanda;Górnik;1936-01-31;0.5;249858256;wandagórnik648@gmail.com;0
1248;Lena;Michaluk;1944-12-31;0.5;911868332;lenamichaluk311@onet.pl;0
1249;Agata;Miklas;2007-12-31;1.0;953342632;agatamiklas145@gmail.com;0
1250;Milena;Kędziora;2002-09-30;0.49;371304185;milenakędziora899@gmail.com;1
1251;Róża;Opałka;1932-03-31;0.5;515702401;różaopałka580@wp.pl;0
1252;Helena;Klimkiewicz;1983-04-30;0.85;598356123;helenaklimkiewicz215@wp.pl;0
1253;Nikola;Roszak;1986-12-31;0.9;984944561;nikolaroszak852@wp.pl;0
1254;Blanka;Kempińska;1965-04-30;0.75;678508143;blankakempińska157@onet.pl;0
1255;Jaśmina;Grygoruk;1991-12-31;0.9;462957642;jaśminagrygoruk951@wp.pl;0
1256;Natalia;Wołowicz;1997-08-31;1.0;948403275;nataliawołowicz391@gmail.com;0
1257;Anna;Brzezińska;1991-04-30;0.9;150215257;annabrzezińska156@onet.pl;0
1258;Kaja;Kamionka;1969-06-30;0.75;472591352;kajakamionka006@onet.pl;0
1259;Anna;Magda;1926-05-31;0.5;988871433;annamagda657@gmail.com;0
1260;Zuzanna;Toporowska;1971-10-31;0.75;853217989;zuzannatoporowska433@gmail.com;0
1261;Emilia;Gębala;1946-07-31;0.5;877030753;emiliagębala721@onet.pl;0
1262;Nela;Rekowska;1949-03-31;0.5;373115232;nelarekowska842@onet.pl;0
1263;Laura;Marszałkowska;1987-03-31;0.9;987638273;lauramarszałkowska164@onet.pl;0
1264;Aurelia;Kusiak;1991-10-31;0.9;279318448;aureliakusiak708@wp.pl;0
1265;Kinga;Krzyżak;1982-06-30;0.85;337286598;kingakrzyżak263@gmail.com;0
1266;Hanna;Dziubak;1949-07-31;0.5;288978828;hannadziubak017@gmail.com;0
1267;Hanna;Kuklińska;1975-12-31;0.85;277023580;hannakuklińska157@onet.pl;0
1268;Lena;Gumińska;1980-05-31;0.85;292104598;lenagumińska795@onet.pl;0
1269;Maja;Szklarz;1938-07-31;0.5;643335397;majaszklarz486@wp.pl;0
1270;Barbara;Górka;1966-08-31;0.75;514913967;barbaragórka004@wp.pl;0
1271;Nikola;Musiałek;1928-05-31;0.5;726839224;nikolamusiałek733@wp.pl;0
1272;Weronika;Binkiewicz;1973-07-31;0.75;114285224;weronikabinkiewicz305@onet.pl;0
1273;Adrianna;Kras;1960-04-30;0.65;440523269;adriannakras713@gmail.com;0
1274;Nina;Wałęga;1969-01-31;0.75;959683697;ninawałęga862@gmail.com;0
1275;Kornelia;Trela;1978-11-30;0.85;149337086;korneliatrela600@wp.pl;0
1276;Alicja;Sobierajska;1970-07-31;0.75;470853690;alicjasobierajska378@wp.pl;0
1277;Michalina;Błaszczak;1953-07-31;0.5;718085461;michalinabłaszczak222@gmail.com;0
1278;Melania;Sawicz;1942-02-28;0.5;388037879;melaniasawicz886@gmail.com;0
1279;Barbara;Poręba;1952-02-29;0.5;174929000;barbaraporęba667@wp.pl;0
1280;Adrianna;Paśko;1980-09-30;0.85;674648208;adriannapaśko367@gmail.com;0
1281;Alicja;Rokita;1980-12-31;0.85;822776033;alicjarokita400@gmail.com;0
1282;Agata;Majcherczyk;1992-09-30;0.9;897444700;agatamajcherczyk176@wp.pl;0
1283;Blanka;Lipka;1933-04-30;0.5;228123077;blankalipka741@wp.pl;0
1284;Hanna;Drążek;1948-08-31;0.5;516154404;hannadrążek577@onet.pl;0
1285;Oliwia;Bochenek;1934-09-30;0.5;885252486;oliwiabochenek583@gmail.com;0
1286;Liliana;Raczek;1992-11-30;0.9;948621497;lilianaraczek802@gmail.com;0
