id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
935;Gabriela;Smoter;1942-01-31;0.5;149525359;gabrielasmoter462@wp.pl;0
936;Sara;Łoboda;1962-02-28;0.65;108834885;sarałoboda093@gmail.com;0
937;Helena;Furman;1998-08-31;0.49;964650039;helenafurman897@gmail.com;1
938;Nela;Nowaczek;2003-02-28;0.49;121407138;nelanowaczek764@wp.pl;1
939;Pola;Pniewska;1936-08-31;0.5;860302399;polapniewska521@gmail.com;0
940;Julia;Ciepiela;1948-02-29;0.5;991411728;juliaciepiela477@onet.pl;0
941;Róża;Franczyk;1955-01-31;0.65;977943099;różafranczyk231@onet.pl;0
942;Klara;Kęsik;1939-07-31;0.5;884448913;klarakęsik110@gmail.com;0
943;Łucja;Karpiel;1933-07-31;0.5;901151086;łucjakarpiel590@gmail.com;0
944;Mia;Langner;1980-07-31;0.85;768130758;mialangner802@onet.pl;0
945;Karolina;Lipa;1949-04-30;0.5;622802914;karolinalipa661@gmail.com;0
946;Pola;Jelonek;1963-08-31;0.65;415650332;polajelonek651@wp.pl;0
947;Jaśmina;Brzóska;1991-08-31;0.9;540312420;jaśminabrzóska571@onet.pl;0
948;Kinga;Popova;1948-01-31;0.5;179914164;kingapopova632@onet.pl;0
949;Mia;Cielecka;1959-05-31;0.65;923901995;miacielecka484@onet.pl;0
950;Mia;Obara;1947-05-31;0.5;634392446;miaobara192@gmail.com;0
951;Melania;Bogacka;1954-05-31;0.5;861042366;melaniabogacka746@wp.pl;0
952;Kinga;Zawieja;1979-08-31;0.85;178135080;kingazawieja704@onet.pl;0
953;Melania;Kolisnyk;2001-04-30;0.49;480569086;melaniakolisnyk241@onet.pl;1
954;Agata;Miszewska;2000-09-30;0.49;364861225;agatamiszewska395@wp.pl;1
955;Zofia;Pacak;1952-05-31;0.5;641434739;zofiapacak067@gmail.com;0
956;Liliana;Woźniczka;1975-04-30;0.85;570340062;lilianawoźniczka120@wp.pl;0
957;Iga;Bajer;1961-06-30;0.65;794308516;igabajer545@gmail.com;0
958;Liwia;Koprowska;1959-10-31;0.65;536213665;liwiakoprowska760@wp.pl;0
959;Aurelia;Kitowska;1942-11-30;0.5;661041953;aureliakitowska701@wp.pl;0
960;Iga;Kovalenko;1957-08-31;0.65;444406725;igakovalenko806@wp.pl;0
961;Liwia;Zaleska;1933-03-31;0.5;153399857;liwiazaleska772@onet.pl;0
962;Zofia;Niezgoda;1990-01-31;0.9;535443189;zofianiezgoda463@gmail.com;0
963;Anastazja;Herasymenko;1988-06-30;0.9;329114942;anastazjaherasymenko863@onet.pl;0
964;Maria;Bartkowska;2006-07-31;1.0;230347969;mariabartkowska097@onet.pl;0
965;Nela;Paczuska;1946-09-30;0.5;412254424;nelapaczuska746@gmail.com;0
966;Nina;Soszka;1937-08-31;0.5;833693835;ninasoszka119@onet.pl;0
967;Amelia;Bujnowska;1997-09-30;1.0;622198720;ameliabujnowska145@onet.pl;0
968;Lena;Szychowska;1986-01-31;0.9;121385495;lenaszychowska070@gmail.com;0
969;Kinga;Marks;2005-12-31;1.0;252016646;kingamarks912@gmail.com;0
970;Kornelia;Górnicka;2001-05-31;1.0;733487592;korneliagórnicka083@onet.pl;0
971;Zuzanna;Kawecka;1945-08-31;0.5;279113785;zuzannakawecka959@wp.pl;0
972;Melania;Chorąży;1984-11-30;0.85;945569036;melaniachorąży506@gmail.com;0
973;Mia;Sadło;2000-10-31;1.0;644824835;miasadło612@gmail.com;0
974;Barbara;Herbut;2000-01-31;1.0;390741017;barbaraherbut275@wp.pl;0
975;Mia;Makar;2006-07-31;1.0;243027475;miamakar527@gmail.com;0
976;Zuzanna;Kobiela;1952-05-31;0.5;664937884;zuzannakobiela127@onet.pl;0
977;Wiktoria;Olesiak;1972-12-31;0.75;338224021;wiktoriaolesiak196@wp.pl;0
978;Kornelia;Tyczyńska;1944-04-30;0.5;140658065;korneliatyczyńska650@gmail.com;0
979;Kinga;Abramowska;1938-01-31;0.5;368670776;kingaabramowska226@onet.pl;0
980;Weronika;Kamieńska;1949-02-28;0.5;916075672;weronikakamieńska853@onet.pl;0
981;Amelia;Kraśnicka;1938-09-30;0.5;236055501;ameliakraśnicka167@onet.pl;0
982;Maria;Korniienko;1956-04-30;0.65;400275833;mariakorniienko765@onet.pl;0
983;Kaja;Domańska;1985-12-31;0.9;268144039;kajadomańska117@wp.pl;0
984;Maria;Juskowiak;1960-02-29;0.65;666613227;mariajuskowiak661@onet.pl;0
985;Matylda;Sitarska;2007-11-30;1.0;816570878;matyldasitarska528@wp.pl;0
986;Pola;Janda;1961-09-30;0.65;340416505;polajanda929@wp.pl;0
987;Emilia;Szyszko;1979-05-31;0.85;622344011;emiliaszyszko349@wp.pl;0
988;Adrianna;Kochanek;1932-10-31;0.5;309406169;adriannakochanek767@wp.pl;0
989;Gabriela;Staniewska;1931-10-31;0.5;495006046;gabrielastaniewska147@gmail.com;0
990;Zofia;Sobczak;1984-12-31;0.85;911966983;zofiasobczak507@wp.pl;0
991;Karolina;Stefanowicz;1960-06-30;0.65;818299327;karolinastefanowicz221@gmail.com;0
992;Łucja;Klasa;1998-09-30;1.0;544915537;łucjaklasa052@onet.pl;0
993;Adrianna;Kwaśniak;1937-04-30;0.5;258181325;adriannakwaśniak015@wp.pl;0
994;Emilia;Starzyńska;1940-01-31;0.5;596502605;emiliastarzyńska275@onet.pl;0
995;Oliwia;Borzęcka;1950-12-31;0.5;636962857;oliwiaborzęcka680@wp.pl;0
996;Nadia;Kądziołka;1979-07-31;0.85;883783739;nadiakądziołka340@onet.pl;0
997;Kinga;Wereszczyńska;1979-03-31;0.85;722977530;kingawereszczyńska569@gmail.com;0
998;Eliza;Trznadel;1986-10-31;0.9;672732014;elizatrznadel871@onet.pl;0
999;Alicja;Skorupińska;1955-03-31;0.65;700971739;alicjaskorupińska550@wp.pl;0
1000;Hanna;Skorupska;1988-06-30;0.9;171542300;hannaskorupska296@wp.pl;0
1001;Lilianna;Winiarek;1969-12-31;0.75;550644535;liliannawiniarek351@gmail.com;0
1002;Amelia;Szołtysik;1972-03-31;0.75;523332883;ameliaszołtysik543@wp.pl;0
1003;Alicja;Ociepka;1947-03-31;0.5;665508769;alicjaociepka103@wp.pl;0
1004;Amelia;Giemza;1995-07-31;0.49;780830856;ameliagiemza687@onet.pl;1
1005;Wanda;Jagoda;1928-12-31;0.5;522253643;wandajagoda247@onet.pl;0
1006;Antonina;Banasik;2006-03-31;1.0;849898768;antoninabanasik438@wp.pl;0
1007;Antonina;Syta;1970-03-31;0.75;111639133;antoninasyta940@wp.pl;0
1008;Liwia;Frolova;1978-08-31;0.85;339648529;liwiafrolova685@wp.pl;0
1009;Wanda;Lemańska;1950-03-31;0.5;219645230;wandalemańska547@onet.pl;0
1010;Weronika;Hernik;1973-04-30;0.75;234104420;weronikahernik187@wp.pl;0
1011;Jagoda;Tyburska;1979-12-31;0.85;700993559;jagodatyburska742@wp.pl;0
1012;Liwia;Grabska;1994-03-31;0.9;665875523;liwiagrabska101@onet.pl;0
1013;Łucja;Łangowska;1998-04-30;1.0;596101135;łucjałangowska975@onet.pl;0
1014;Wanda;Sordyl;1978-09-30;0.85;337806968;wandasordyl179@wp.pl;0
1015;Jaśmina;Tyszkiewicz;1950-05-31;0.5;464817920;jaśminatyszkiewicz962@wp.pl;0
1016;Martyna;Budna;1966-10-31;0.75;399648244;martynabudna932@gmail.com;0
1017;Lena;Kotuła;2004-09-30;0.49;784547797;lenakotuła521@onet.pl;1
1018;Nina;Dobrzeniecka;1958-06-30;0.65;758744562;ninadobrzeniecka690@wp.pl;0
1019;Natalia;Myszkowska;1977-10-31;0.85;315459792;nataliamyszkowska308@gmail.com;0
1020;Marcelina;Bobowska;1962-09-30;0.65;790534678;marcelinabobowska900@onet.pl;0
1021;Kaja;Wierzbowska;1965-09-30;0.75;913776828;kajawierzbowska723@gmail.com;0
1022;Milena;Czaja;1991-08-31;0.9;512241243;milenaczaja921@gmail.com;0
1023;Alicja;Górska;1968-12-31;0.75;233529176;alicjagórska819@gmail.com;0
1024;Łucja;Rewers;1977-06-30;0.85;780058742;łucjarewers041@onet.pl;0
1025;Helena;Dutka;1926-12-31;0.5;414629880;helenadutka311@onet.pl;0
1026;Iga;Paszko;1958-07-31;0.65;865960621;igapaszko891@gmail.com;0
1027;Barbara;Duszyńska;1953-04-30;0.5;694691501;barbaraduszyńska670@wp.pl;0
1028;Melania;Lasecka;1949-05-31;0.5;816186273;melanialasecka910@onet.pl;0
1029;Nadia;Brzoza;1947-10-31;0.5;662238539;nadiabrzoza004@onet.pl;0
1030;Pola;Zając;1944-09-30;0.5;797627259;polazając403@wp.pl;0
1031;Klara;Janecka;1927-01-31;0.5;469224962;klarajanecka456@wp.pl;0
1032;Melania;Pokorska;1949-04-30;0.5;237807520;melaniapokorska170@wp.pl;0
1033;Matylda;Warzocha;1941-09-30;0.5;608172607;matyldawarzocha557@wp.pl;0
1034;Karolina;Pilarska;1975-09-30;0.85;219724843;karolinapilarska330@onet.pl;0
1035;Klara;Błażewicz;1935-08-31;0.5;583602897;klarabłażewicz808@gmail.com;0
1036;Nina;Tatar;2003-01-31;1.0;907231615;ninatatar427@gmail.com;0
1037;Kaja;Dybowska;1978-05-31;0.85;921304285;kajadybowska413@wp.pl;0
1038;Gaja;Rams;1940-06-30;0.5;776320566;gajarams401@gmail.com;0
1039;Maria;Bigaj;1953-01-31;0.5;120731982;mariabigaj265@gmail.com;0
1040;Gaja;Bandura;1945-04-30;0.5;297558478;gajabandura715@gmail.com;0
1041;Maja;Michniewicz;1934-09-30;0.5;451564931;majamichniewicz544@gmail.com;0
1042;Michalina;Golis;1970-06-30;0.75;107242625;michalinagolis926@wp.pl;0
1043;Antonina;Kraśniewska;1945-11-30;0.5;352595148;antoninakraśniewska027@onet.pl;0
1044;Jaśmina;Chrobak;1954-10-31;0.5;505665818;jaśminachrobak253@onet.pl;0
1045;Gabriela;Zatorska;1931-06-30;0.5;534006747;gabrielazatorska334@onet.pl;0
1046;Rozalia;Kuźniak;1968-04-30;0.75;656600710;rozaliakuźniak178@wp.pl;0
1047;Lilianna;Bączek;1991-08-31;0.9;297760509;liliannabączek763@onet.pl;0
1048;Aleksandra;Kosecka;1948-09-30;0.5;628619982;aleksandrakosecka269@wp.pl;0
1049;Anna;Antos;1994-01-31;0.9;294938561;annaantos915@onet.pl;0
1050;Zofia;Bagińska;1953-01-31;0.5;190751680;zofiabagińska306@gmail.com;0
1051;Maria;Nocuń;1956-05-31;0.65;368299286;marianocuń625@wp.pl;0
1052;Matylda;Kolomiiets;1966-08-31;0.75;718474784;matyldakolomiiets058@gmail.com;0
1053;Karolina;Hinca;1933-08-31;0.5;931970773;karolinahinca656@wp.pl;0
1054;Laura;Iwińska;1983-07-31;0.85;283202230;lauraiwińska820@onet.pl;0
1055;Mia;Czapska;1932-04-30;0.5;667538800;miaczapska983@gmail.com;0
1056;Sara;Józefowicz;1934-02-28;0.5;753979783;sarajózefowicz246@onet.pl;0
1057;Adrianna;Suchecka;1993-10-31;0.49;776774697;adriannasuchecka437@onet.pl;1
1058;Aniela;Sobkowicz;1963-07-31;0.65;148859118;anielasobkowicz626@wp.pl;0
1059;Weronika;Firek;2004-06-30;0.49;491479213;weronikafirek742@wp.pl;1
1060;Agata;Gąsior;1979-02-28;0.85;644824095;agatagąsior872@gmail.com;0
1061;Liwia;Pudełko;1937-11-30;0.5;394652743;liwiapudełko592@gmail.com;0
1062;Iga;Gawor;2006-01-31;1.0;324641825;igagawor445@onet.pl;0
1063;Gabriela;Rymarczyk;1941-02-28;0.5;513382207;gabrielarymarczyk952@gmail.com;0
1064;Liliana;Hryhorieva;2005-07-31;1.0;540303631;lilianahryhorieva351@gmail.com;0
1065;Róża;Włodkowska;1961-06-30;0.65;378154398;różawłodkowska079@gmail.com;0
1066;Zofia;Smolik;1958-02-28;0.65;767534838;zofiasmolik258@onet.pl;0
1067;Kinga;Rojewska;1981-03-31;0.85;444799392;kingarojewska122@onet.pl;0
1068;Zofia;Staroń;2002-05-31;0.49;747253031;zofiastaroń638@wp.pl;1
1069;Laura;Lemańczyk;2004-09-30;0.49;813565481;lauralemańczyk765@gmail.com;1
1070;Alicja;Morawska;1953-07-31;0.5;702623103;alicjamorawska096@wp.pl;0
1071;Maja;Maleszewska;1967-02-28;0.75;526348731;majamaleszewska151@wp.pl;0
1072;Nela;Matysek;1951-07-31;0.5;755273644;nelamatysek354@onet.pl;0
1073;Marianna;Stawiarska;1980-12-31;0.85;958900911;mariannastawiarska995@onet.pl;0
1074;Nela;Kmita;1972-01-31;0.75;951225917;nelakmita013@wp.pl;0
1075;Sara;Sternal;1988-11-30;0.9;477041884;sarasternal519@onet.pl;0
1076;Milena;Blicharz;1959-12-31;0.65;507896629;milenablicharz589@onet.pl;0
1077;Wiktoria;Ciupek;1943-12-31;0.5;113277488;wiktoriaciupek003@gmail.com;0
1078;Julia;Szefer;1995-01-31;0.49;196436786;juliaszefer733@onet.pl;1
1079;Alicja;Matkowska;1991-10-31;0.9;830166435;alicjamatkowska299@gmail.com;0
1080;Helena;Madeja;1944-03-31;0.5;741268573;helenamadeja387@wp.pl;0
1081;Milena;Smoła;1970-08-31;0.75;120512803;milenasmoła070@onet.pl;0
1082;Antonina;Włodarczak;1984-09-30;0.85;465701514;antoninawłodarczak230@wp.pl;0
1083;Julia;Bazan;1994-01-31;0.9;870321290;juliabazan512@wp.pl;0
1084;Martyna;Zawadzka;2003-09-30;0.49;480745636;martynazawadzka647@onet.pl;1
1085;Liliana;Kunicka;1939-12-31;0.5;300533756;lilianakunicka476@wp.pl;0
1086;Anna;Tuszyńska;1946-02-28;0.5;434162337;annatuszyńska397@onet.pl;0
1087;Matylda;Szpak;1933-05-31;0.5;362978938;matyldaszpak180@onet.pl;0
1088;Natalia;Jurczyńska;1942-08-31;0.5;195345141;nataliajurczyńska433@gmail.com;0
1089;Aniela;Golba;1950-06-30;0.5;104235488;anielagolba291@wp.pl;0
1090;Emilia;Mrozek;2004-01-31;0.49;438397063;emiliamrozek322@onet.pl;1
1091;Martyna;Nowik;1954-04-30;0.5;998443178;martynanowik807@gmail.com;0
1092;Anastazja;Eliasz;1969-08-31;0.75;580194566;anastazjaeliasz245@wp.pl;0
1093;Nela;Pilarz;1984-01-31;0.85;684445551;nelapilarz109@onet.pl;0
1094;Sara;Topór;1977-10-31;0.85;930838949;saratopór838@onet.pl;0
1095;Nadia;Bujak;2000-12-31;0.49;951704846;nadiabujak227@gmail.com;1
1096;Michalina;Tyczyńska;1937-07-31;0.5;426092375;michalinatyczyńska848@gmail.com;0
1097;Lilianna;Pytka;2002-12-31;0.49;299431835;liliannapytka970@gmail.com;1
1098;Zuzanna;Łukomska;1945-08-31;0.5;499203563;zuzannałukomska568@gmail.com;0
1099;Maria;Kroll;1971-04-30;0.75;383863839;mariakroll768@onet.pl;0
1100;Helena;Ivaniuk;1971-01-31;0.75;811551872;helenaivaniuk809@wp.pl;0
1101;Laura;Iwaszko;1954-09-30;0.5;371359864;lauraiwaszko675@gmail.com;0
1102;Maja;Czarniecka;1969-11-30;0.75;533343956;majaczarniecka588@wp.pl;0
1103;Emilia;Jamka;1978-12-31;0.85;573387371;emiliajamka534@wp.pl;0
1104;Mia;Pietraszek;2005-10-31;1.0;913999909;miapietraszek763@wp.pl;0
1105;Nadia;Zwierzyńska;1978-07-31;0.85;655915719;nadiazwierzyńska097@gmail.com;0
1106;Hanna;Magdziak;1928-08-31;0.5;953137626;hannamagdziak287@onet.pl;0
1107;Gabriela;Malinowska;1987-07-31;0.9;342807274;gabrielamalinowska937@onet.pl;0
1108;Karolina;Szal;1956-09-30;0.65;500962740;karolinaszal680@onet.pl;0
1109;Rozalia;Mariańska;1976-11-30;0.85;316375803;rozaliamariańska271@wp.pl;0
1110;Magdalena;Wydrzyńska;1935-11-30;0.5;173640110;magdalenawydrzyńska623@wp.pl;0
1111;Maria;Bocheńska;1982-02-28;0.85;989066222;mariabocheńska063@onet.pl;0
1112;Kinga;Pawińska;1964-04-30;0.65;896918701;kingapawińska931@onet.pl;0
1113;Liliana;Cieplak;1954-05-31;0.5;367649924;lilianacieplak342@gmail.com;0
1114;Helena;Pałczyńska;1977-05-31;0.85;575508256;helenapałczyńska225@gmail.com;0
1115;Karolina;Urbaś;1932-08-31;0.5;893569445;karolinaurbaś412@gmail.com;0
1116;Lilianna;Podsiadła;1987-04-30;0.9;506395063;liliannapodsiadła741@gmail.com;0
1117;Antonina;Ludwicka;1956-08-31;0.65;382707250;antoninaludwicka255@onet.pl;0
1118;Mia;Sobańska;1982-12-31;0.85;414132956;miasobańska188@wp.pl;0
1119;Liwia;Seliga;1988-11-30;0.9;402791317;liwiaseliga897@wp.pl;0
1120;Wiktoria;Dębicka;1971-08-31;0.75;169910165;wiktoriadębicka503@onet.pl;0
1121;Jaśmina;Langer;1949-05-31;0.5;259691190;jaśminalanger938@wp.pl;0
1122;Karolina;Kosiorowska;1993-12-31;0.9;346587905;karolinakosiorowska384@onet.pl;0
1123;Liliana;Kojder;1946-09-30;0.5;667134475;lilianakojder410@wp.pl;0
1124;Emilia;Poźniak;1952-02-29;0.5;902032505;emiliapoźniak454@gmail.com;0
1125;Alicja;Gałązka;1950-06-30;0.5;156480777;alicjagałązka338@wp.pl;0
1126;Aniela;Bryk;1971-08-31;0.75;130465198;anielabryk746@onet.pl;0
1127;Gabriela;Obuchowska;1989-02-28;0.9;698222673;gabrielaobuchowska115@gmail.com;0
1128;Kaja;Brychcy;1939-04-30;0.5;489889671;kajabrychcy823@onet.pl;0
1129;Wiktoria;Rumińska;2001-08-31;1.0;770472589;wiktoriarumińska334@wp.pl;0
1130;Sara;Burda;1941-09-30;0.5;731737442;saraburda651@gmail.com;0
1131;Sara;Wierzbicka;1931-08-31;0.5;850184737;sarawierzbicka575@onet.pl;0
1132;Anastazja;Antosiewicz;1953-03-31;0.5;340283893;anastazjaantosiewicz894@onet.pl;0
1133;Karolina;Rybacka;2005-08-31;1.0;287238474;karolinarybacka825@wp.pl;0
1134;Aurelia;Deptuła;1989-03-31;0.9;939399582;aureliadeptuła174@onet.pl;0
1135;Róża;Mirosław;1990-03-31;0.9;643652863;różamirosław392@onet.pl;0
1136;Nina;Bis;1974-01-31;0.75;141361734;ninabis556@gmail.com;0
1137;Kaja;Sierakowska;2002-04-30;0.49;855924865;kajasierakowska906@wp.pl;1
1138;Milena;Filipowska;1987-01-31;0.9;441342896;milenafilipowska974@onet.pl;0
1139;Marcelina;Ciupek;1992-05-31;0.9;135861027;marcelinaciupek113@gmail.com;0
1140;Adrianna;Stocka;1980-03-31;0.85;853720015;adriannastocka883@gmail.com;0
1141;Nikola;Gumowska;1978-12-31;0.85;119832915;nikolagumowska564@onet.pl;0
1142;Hanna;Smyczek;1944-04-30;0.5;134450382;hannasmyczek432@gmail.com;0
1143;Aniela;Czernecka;1977-07-31;0.85;435203098;anielaczernecka316@wp.pl;0
1144;Liwia;Bieniasz;1955-11-30;0.65;483401536;liwiabieniasz856@gmail.com;0
1145;Marcelina;Kraszewska;1996-03-31;0.49;579293813;marcelinakraszewska784@onet.pl;1
1146;Marcelina;Binkiewicz;1974-08-31;0.75;928316491;marcelinabinkiewicz386@gmail.com;0
1147;Weronika;Dziekan;1931-05-31;0.5;265979529;weronikadziekan014@gmail.com;0
1148;Iga;Maślak;1988-10-31;0.9;490574639;igamaślak999@gmail.com;0
1149;Aleksandra;Czubak;1945-05-31;0.5;763892145;aleksandraczubak854@wp.pl;0
1150;Kaja;Drozdowska;2005-02-28;1.0;645313338;kajadrozdowska890@onet.pl;0
1151;Jaśmina;Piskorz;1938-07-31;0.5;906877299;jaśminapiskorz046@onet.pl;0
1152;Lena;Jankowska;1935-10-31;0.5;279117894;lenajankowska039@onet.pl;0
1153;Anna;Pacholska;1974-12-31;0.75;837860494;annapacholska730@gmail.com;0
1154;Jaśmina;Hałas;1964-11-30;0.65;905320294;jaśminahałas821@wp.pl;0
1155;Pola;Mizera;1994-09-30;0.9;711322178;polamizera457@gmail.com;0
1156;Zuzanna;Szlęzak;1976-09-30;0.85;386621832;zuzannaszlęzak231@gmail.com;0
1157;Aleksandra;Korczyńska;1957-02-28;0.65;765914507;aleksandrakorczyńska207@onet.pl;0
1158;Blanka;Otto;1957-01-31;0.65;927699738;blankaotto783@gmail.com;0
1159;Amelia;Jońca;1986-01-31;0.9;735035535;ameliajońca075@onet.pl;0
1160;Mia;Trela;1926-11-30;0.5;595937228;miatrela061@onet.pl;0
1161;Melania;Bogdanowicz;1961-11-30;0.65;875177889;melaniabogdanowicz381@onet.pl;0
1162;Wanda;Woźny;1958-09-30;0.65;880723820;wandawoźny500@gmail.com;0
1163;Martyna;Jędrzejowska;1932-01-31;0.5;232950316;martynajędrzejowska546@onet.pl;0
1164;Martyna;Skibińska;2004-03-31;0.49;653941452;martynaskibińska118@wp.pl;1
1165;Magdalena;Niedziałek;1941-04-30;0.5;973314620;magdalenaniedziałek944@onet.pl;0
1166;Weronika;Duszyńska;1927-02-28;0.5;597848739;weronikaduszyńska959@onet.pl;0
1167;Nina;Rychlik;1970-01-31;0.75;627363078;ninarychlik033@gmail.com;0
1168;Marcelina;Czubak;1940-10-31;0.5;936631027;marcelinaczubak335@gmail.com;0
1169;Klara;Krzempek;1934-03-31;0.5;732960315;klarakrzempek831@gmail.com;0
1170;Sara;Kędzior;1983-02-28;0.85;842486882;sarakędzior589@gmail.com;0
1171;Kaja;Antończyk;1987-12-31;0.9;382126016;kajaantończyk913@gmail.com;0
1172;Michalina;Sośnicka;1991-12-31;0.9;653800091;michalinasośnicka861@wp.pl;0
1173;Wiktoria;Szymczak;1943-06-30;0.5;735007843;wiktoriaszymczak484@gmail.com;0
1174;Kinga;Rams;2005-02-28;1.0;103772290;kingarams997@wp.pl;0
1175;Milena;Bogusławska;1929-02-28;0.5;124149752;milenabogusławska309@wp.pl;0
1176;Agata;Komor;1929-01-31;0.5;335471758;agatakomor731@wp.pl;0
1177;Michalina;Shpak;1981-01-31;0.85;947923558;michalinashpak932@onet.pl;0
1178;Eliza;Grabowska;2001-06-30;0.49;633626964;elizagrabowska113@gmail.com;1
1179;Kaja;Gołąbek;1982-04-30;0.85;531508732;kajagołąbek692@wp.pl;0
1180;Emilia;Wawro;2001-03-31;0.49;576335530;emiliawawro854@gmail.com;1
1181;Zuzanna;Miernik;2000-01-31;0.49;806609912;zuzannamiernik147@onet.pl;1
1182;Kaja;Krych;1950-02-28;0.5;835589627;kajakrych123@onet.pl;0
1183;Kornelia;Sobol;1931-11-30;0.5;413776601;korneliasobol375@wp.pl;0
1184;Nadia;Boratyńska;1997-09-30;1.0;745554324;nadiaboratyńska318@onet.pl;0
1185;Łucja;Waśkiewicz;1952-12-31;0.5;396755051;łucjawaśkiewicz254@gmail.com;0
1186;Helena;Lysenko;1962-02-28;0.65;699062105;helenalysenko505@gmail.com;0
1187;Milena;Kuśmierz;1986-06-30;0.9;201790252;milenakuśmierz873@gmail.com;0
1188;Iga;Hofman;1979-01-31;0.85;899101521;igahofman528@gmail.com;0
1189;Sara;Zapart;1956-08-31;0.65;485880833;sarazapart266@gmail.com;0
1190;Kinga;Grabka;1930-03-31;0.5;302790902;kingagrabka413@gmail.com;0
1191;Blanka;Kovalchuk;1960-06-30;0.65;687319246;blankakovalchuk066@onet.pl;0
1192;Aurelia;Antosz;1980-07-31;0.85;591254222;aureliaantosz245@onet.pl;0
1193;Mia;Warzecha;1949-08-31;0.5;632230200;miawarzecha064@onet.pl;0
1194;Lilianna;Sołowiej;2004-03-31;0.49;126267294;liliannasołowiej042@onet.pl;1
1195;Martyna;Zaniewska;1940-05-31;0.5;548014543;martynazaniewska793@gmail.com;0
1196;Marcelina;Walewska;1994-10-31;0.9;779867236;marcelinawalewska720@onet.pl;0
1197;Laura;Godula;1952-03-31;0.5;792055098;lauragodula402@wp.pl;0
1198;Alicja;Kozubek;1988-04-30;0.9;692727167;alicjakozubek664@gmail.com;0
1199;Adrianna;Kalita;1970-07-31;0.75;698806427;adriannakalita686@onet.pl;0
1200;Antonina;Smolarczyk;1969-02-28;0.75;796062738;antoninasmolarczyk108@onet.pl;0
1201;Michalina;Skarbek;1993-06-30;0.9;263765662;michalinaskarbek339@onet.pl;0
1202;Nela;Kopacka;1981-05-31;0.85;215577762;nelakopacka305@onet.pl;0
1203;Lena;Malarz;1976-11-30;0.85;945825188;lenamalarz119@wp.pl;0
1204;Nadia;Zioło;1999-10-31;0.49;780275878;nadiazioło859@wp.pl;1
1205;Zuzanna;Trawińska;1944-11-30;0.5;263719459;zuzannatrawińska628@wp.pl;0
1206;Róża;Świerczyńska;1964-09-30;0.65;269858959;różaświerczyńska685@onet.pl;0
1207;Martyna;Świdzińska;1947-08-31;0.5;762378380;martynaświdzińska196@wp.pl;0
1208;Karolina;Korsak;1929-10-31;0.5;707996137;karolinakorsak744@wp.pl;0
1209;Klara;Antonik;1996-02-29;1.0;944150081;klaraantonik319@gmail.com;0
1210;Liliana;Iwaniak;1966-02-28;0.75;636083024;lilianaiwaniak750@onet.pl;0
1211;Hanna;Lisiak;1976-10-31;0.85;232876082;hannalisiak255@wp.pl;0
1212;Łucja;Osak;1975-05-31;0.85;902917496;łucjaosak555@gmail.com;0
1213;Melania;Przybycień;1960-12-31;0.65;362870273;melaniaprzybycień514@wp.pl;0
1214;Weronika;Grzelak;1954-09-30;0.5;478269589;weronikagrzelak527@onet.pl;0
1215;Blanka;Hordiienko;1976-05-31;0.85;906979609;blankahordiienko903@onet.pl;0
1216;Kornelia;Kotula;1934-10-31;0.5;640432984;korneliakotula284@wp.pl;0
1217;Natalia;Dulińska;1979-01-31;0.85;604554660;nataliadulińska597@wp.pl;0
1218;Maria;Mazurkiewicz;1985-05-31;0.9;296476346;mariamazurkiewicz138@gmail.com;0
1219;Zuzanna;Wencel;1961-05-31;0.65;942601126;zuzannawencel477@gmail.com;0
1220;Oliwia;Szatan;1935-06-30;0.5;588281081;oliwiaszatan460@wp.pl;0
1221;Pola;Śmietana;1930-10-31;0.5;633006230;polaśmietana484@wp.pl;0
1222;Liliana;Kawalec;1991-05-31;0.9;876804077;lilianakawalec675@gmail.com;0
1223;Martyna;Błaszczak;1961-02-28;0.65;487846275;martynabłaszczak277@wp.pl;0
1224;Milena;Banasiewicz;2000-11-30;0.49;125725394;milenabanasiewicz708@gmail.com;1
1225;Eliza;Maślanka;2002-05-31;0.49;118676310;elizamaślanka216@onet.pl;1
1226;Aleksandra;Skwara;1932-08-31;0.5;120863286;aleksandraskwara695@onet.pl;0
1227;Julia;Sierakowska;1973-02-28;0.75;761096622;juliasierakowska957@gmail.com;0
1228;Nina;Kuc;1970-09-30;0.75;401511240;ninakuc795@gmail.com;0
1229;Kornelia;Kubiak;1983-03-31;0.85;737797499;korneliakubiak527@onet.pl;0
1230;Antonina;Jawor;1928-01-31;0.5;567065985;antoninajawor825@onet.pl;0
1231;Laura;Kujawa;1972-04-30;0.75;548933698;laurakujawa125@onet.pl;0
1232;Karolina;Karczewska;1939-05-31;0.5;205819318;karolinakarczewska001@gmail.com;0
1233;Lena;Drzyzga;1978-03-31;0.85;668853141;lenadrzyzga300@onet.pl;0
1234;Amelia;Wojtczak;1977-08-31;0.85;175491765;ameliawojtczak220@gmail.com;0
1235;Kinga;Wrzeszcz;2006-01-31;1.0;824719889;kingawrzeszcz091@onet.pl;0
1236;Natalia;Krasowska;1933-02-28;0.5;532349245;nataliakrasowska712@wp.pl;0
1237;Oliwia;Sutkowska;1962-07-31;0.65;518867037;oliwiasutkowska303@wp.pl;0
1238;Wanda;Pękała;1947-08-31;0.5;701762422;wandapękała800@gmail.com;0
