id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
768;Anna;Bartnik;1974-04-30;0.75;767630322;annabartnik811@wp.pl;0
769;Nadia;Waligórska;1982-04-30;0.85;148904553;nadiawaligórska431@onet.pl;0
770;Oliwia;Jędrusik;1985-03-31;0.9;362541505;oliwiajędrusik665@onet.pl;0
771;Iga;Kryczka;1984-04-30;0.85;185752381;igakryczka210@gmail.com;0
772;Julia;Skubisz;1981-08-31;0.85;579252764;juliaskubisz927@gmail.com;0
773;Lena;Słoma;1986-06-30;0.9;158747770;lenasłoma613@gmail.com;0
774;Aniela;Kochanowicz;2000-06-30;0.49;486440699;anielakochanowicz753@gmail.com;1
775;Nela;Bilyk;1959-05-31;0.65;497172116;nelabilyk161@onet.pl;0
776;Wiktoria;Bialik;1999-02-28;0.49;175872298;wiktoriabialik908@onet.pl;1
777;Marianna;Marszałkowska;1979-02-28;0.85;858462952;mariannamarszałkowska125@wp.pl;0
778;Amelia;Ścigała;1989-06-30;0.9;828813103;ameliaścigała365@onet.pl;0
779;Anastazja;Kuc;1998-09-30;1.0;288314297;anastazjakuc330@gmail.com;0
780;Milena;Kowalska;1992-07-31;0.9;643051619;milenakowalska970@wp.pl;0
781;Mia;Kudyba;1995-10-31;1.0;204780035;miakudyba761@onet.pl;0
782;Sara;Derda;1987-11-30;0.9;732291136;saraderda881@gmail.com;0
783;Barbara;Raczyńska;1989-12-31;0.9;414894706;barbararaczyńska815@onet.pl;0
784;Barbara;Kozubek;1978-11-30;0.85;892474480;barbarakozubek914@wp.pl;0
785;Blanka;Bogusz;1985-10-31;0.9;607671773;blankabogusz914@onet.pl;0
786;Sara;Lenard;1964-11-30;0.65;997352148;saralenard351@gmail.com;0
787;Zuzanna;Karoń;2007-06-30;1.0;539495394;zuzannakaroń956@gmail.com;0
788;Blanka;Mroczkowska;1980-08-31;0.85;775790018;blankamroczkowska679@wp.pl;0
789;Jaśmina;Danowska;1984-08-31;0.85;546588705;jaśminadanowska189@wp.pl;0
790;Sara;Jaguś;1999-08-31;1.0;222982738;sarajaguś990@onet.pl;0
791;Oliwia;Bem;1985-10-31;0.9;800609433;oliwiabem774@wp.pl;0
792;Hanna;Gruca;1993-05-31;0.9;220039237;hannagruca214@gmail.com;0
793;Lena;Smoleń;1980-08-31;0.85;921873885;lenasmoleń870@onet.pl;0
794;Karolina;Matelska;1979-11-30;0.85;184031051;karolinamatelska412@gmail.com;0
795;Nina;Gancarz;1998-10-31;0.49;657811180;ninagancarz436@onet.pl;1
796;Zofia;Zaborska;1959-05-31;0.65;258647554;zofiazaborska969@wp.pl;0
797;Pola;Adamkiewicz;1982-09-30;0.85;129792979;polaadamkiewicz628@onet.pl;0
798;Maria;Gancarczyk;1975-07-31;0.85;841979870;mariagancarczyk604@gmail.com;0
799;Emilia;Niedźwiedzka;2001-01-31;0.49;529757025;emilianiedźwiedzka981@onet.pl;1
800;Karolina;Słowińska;1977-11-30;0.85;241458599;karolinasłowińska542@gmail.com;0
801;Nina;Kopańska;1984-04-30;0.85;371203212;ninakopańska733@wp.pl;0
802;Aniela;Lachowicz;1976-04-30;0.85;565915137;anielalachowicz443@gmail.com;0
803;Maja;Sicińska;1986-03-31;0.9;638153453;majasicińska423@gmail.com;0
804;Sara;Szelągowska;1985-11-30;0.9;408703602;saraszelągowska445@onet.pl;0
805;Mia;Seweryn;1978-02-28;0.85;482982003;miaseweryn567@gmail.com;0
806;Hanna;Stenka;1972-05-31;0.75;864849257;hannastenka350@onet.pl;0
807;Agata;Hryciuk;1997-04-30;0.49;370780741;agatahryciuk927@gmail.com;1
808;Oliwia;Jastrzębska;1967-06-30;0.75;224694598;oliwiajastrzębska755@wp.pl;0
809;Nikola;Gąsior;2007-02-28;1.0;288031409;nikolagąsior126@onet.pl;0
810;Nela;Chowaniec;1949-04-30;0.5;217233666;nelachowaniec819@gmail.com;0
811;Sara;Wojewódzka;2007-05-31;1.0;772113305;sarawojewódzka780@wp.pl;0
812;Martyna;Korniichuk;1964-02-29;0.65;177184643;martynakorniichuk315@gmail.com;0
813;Iga;Marks;1957-08-31;0.65;397524525;igamarks268@onet.pl;0
814;Nadia;Cichosz;1960-11-30;0.65;893310541;nadiacichosz838@onet.pl;0
815;Lena;Porębska;1971-05-31;0.75;475963500;lenaporębska994@gmail.com;0
816;Agata;Solak;1981-03-31;0.85;630765774;agatasolak953@gmail.com;0
817;Natalia;Papaj;1978-02-28;0.85;522298054;nataliapapaj440@gmail.com;0
818;Klara;Ligas;1980-03-31;0.85;597930085;klaraligas529@gmail.com;0
819;Aniela;Baranowska;1990-01-31;0.9;501955364;anielabaranowska085@wp.pl;0
820;Oliwia;Warszawska;1988-01-31;0.9;925055738;oliwiawarszawska254@gmail.com;0
821;Zofia;Gromadzka;1977-02-28;0.85;566828344;zofiagromadzka593@gmail.com;0
822;Gabriela;Skorupska;1985-02-28;0.9;163394542;gabrielaskorupska875@gmail.com;0
823;Liwia;Domagała;1969-10-31;0.75;279252912;liwiadomagała989@gmail.com;0
824;Klara;Konik;1981-11-30;0.85;886604572;klarakonik911@gmail.com;0
825;Iga;Chmiel;1957-05-31;0.65;492753452;igachmiel387@wp.pl;0
826;Rozalia;Dygas;1974-09-30;0.75;859706056;rozaliadygas139@onet.pl;0
827;Agata;Mizera;1996-10-31;1.0;219997213;agatamizera370@gmail.com;0
828;Barbara;Syta;1992-11-30;0.9;650955391;barbarasyta187@wp.pl;0
829;Pola;Marchel;1972-11-30;0.75;522142680;polamarchel424@wp.pl;0
830;Nadia;Słowik;1988-08-31;0.9;959992510;nadiasłowik072@wp.pl;0
831;Amelia;Bereza;1996-12-31;1.0;210880430;ameliabereza456@wp.pl;0
832;Pola;Michalak;1989-09-30;0.9;909165599;polamichalak079@onet.pl;0
833;Laura;Osińska;1964-07-31;0.65;737321059;lauraosińska290@onet.pl;0
834;Zuzanna;Sambor;2007-03-31;1.0;182538033;zuzannasambor211@onet.pl;0
835;Laura;Garbacz;1983-11-30;0.85;182377662;lauragarbacz483@gmail.com;0
836;Wanda;Sulej;1964-09-30;0.65;361288928;wandasulej356@onet.pl;0
837;Jaśmina;Kicińska;1995-12-31;0.49;787072785;jaśminakicińska066@gmail.com;1
838;Róża;Tarnowska;1984-05-31;0.85;714379010;różatarnowska259@onet.pl;0
839;Nikola;Krzywdzińska;2000-06-30;1.0;601510202;nikolakrzywdzińska271@wp.pl;0
840;Nela;Łakomiec;1974-06-30;0.75;320550876;nelałakomiec497@gmail.com;0
841;Melania;Kaczorowska;2001-02-28;0.49;510222674;melaniakaczorowska170@gmail.com;1
842;Oliwia;Jakubczyk;2007-10-31;1.0;587424614;oliwiajakubczyk636@onet.pl;0
843;Aurelia;Błędowska;1995-06-30;1.0;921038281;aureliabłędowska929@onet.pl;0
844;Liliana;Jarczyńska;1983-08-31;0.85;674563068;lilianajarczyńska676@wp.pl;0
845;Jagoda;Matyjaszczyk;1973-05-31;0.75;304656598;jagodamatyjaszczyk208@onet.pl;0
846;Helena;Tyczyńska;2007-10-31;1.0;723924205;helenatyczyńska834@gmail.com;0
847;Sara;Kubicka;1977-09-30;0.85;850746954;sarakubicka176@onet.pl;0
848;Nela;Bajda;1983-02-28;0.85;664199478;nelabajda473@gmail.com;0
849;Gabriela;Kukla;1961-11-30;0.65;937972208;gabrielakukla533@gmail.com;0
850;Eliza;Majek;1995-06-30;1.0;473231212;elizamajek744@wp.pl;0
851;Natalia;Lupa;1965-09-30;0.75;533552286;natalialupa439@wp.pl;0
852;Maria;Krysińska;1986-01-31;0.9;470850389;mariakrysińska008@wp.pl;0
853;Anastazja;Smoła;1973-01-31;0.75;908556375;anastazjasmoła716@gmail.com;0
854;Melania;Kędra;1985-02-28;0.9;945448055;melaniakędra402@onet.pl;0
855;Pola;Bakalarz;1976-07-31;0.85;474258467;polabakalarz235@gmail.com;0
856;Aniela;Boiko;1977-02-28;0.85;940642677;anielaboiko366@onet.pl;0
857;Anna;Klimkowska;1993-12-31;0.9;656324551;annaklimkowska784@onet.pl;0
858;Zuzanna;Kasprzak;1968-07-31;0.75;238504462;zuzannakasprzak765@wp.pl;0
859;Martyna;Stodulska;1967-03-31;0.75;429929465;martynastodulska371@gmail.com;0
860;Iga;Grzyb;2007-05-31;1.0;915318049;igagrzyb497@wp.pl;0
861;Anna;Skałecka;1984-04-30;0.85;746809188;annaskałecka145@onet.pl;0
862;Eliza;Zimna;1984-10-31;0.85;741578532;elizazimna637@onet.pl;0
863;Antonina;Koziołek;1958-06-30;0.65;147601987;antoninakoziołek022@gmail.com;0
864;Oliwia;Malewska;1986-02-28;0.9;639971350;oliwiamalewska381@gmail.com;0
865;Rozalia;Siembida;1957-11-30;0.65;103797152;rozaliasiembida157@onet.pl;0
866;Martyna;Liszka;1979-08-31;0.85;347715253;martynaliszka885@onet.pl;0
867;Eliza;Czaplińska;1980-09-30;0.85;955125045;elizaczaplińska217@wp.pl;0
868;Helena;Mika;1988-06-30;0.9;116831535;helenamika665@wp.pl;0
869;Aleksandra;Maciołek;1978-08-31;0.85;883190408;aleksandramaciołek763@gmail.com;0
870;Blanka;Śmiałek;1982-02-28;0.85;759967166;blankaśmiałek485@wp.pl;0
871;Gabriela;Widomska;1988-07-31;0.9;803292302;gabrielawidomska108@wp.pl;0
872;Karolina;Ziaja;2001-11-30;0.49;495993466;karolinaziaja814@gmail.com;1
873;Jaśmina;Sosna;1994-01-31;0.49;366759343;jaśminasosna694@onet.pl;1
874;Aleksandra;Talik;1975-01-31;0.75;274463399;aleksandratalik191@onet.pl;0
875;Aniela;Sawa;1995-02-28;1.0;854808589;anielasawa006@onet.pl;0
876;Agata;Kosiorek;2005-09-30;1.0;984982972;agatakosiorek256@gmail.com;0
877;Lena;Dobija;1977-09-30;0.85;299439698;lenadobija554@gmail.com;0
878;Gabriela;Pacak;2007-10-31;1.0;164530356;gabrielapacak689@wp.pl;0
879;Emilia;Brzęczek;1985-10-31;0.9;949101153;emiliabrzęczek808@gmail.com;0
880;Łucja;Gałkowska;1964-03-31;0.65;196398862;łucjagałkowska914@gmail.com;0
881;Milena;Lewandowska;1985-05-31;0.9;892596915;milenalewandowska914@wp.pl;0
882;Aniela;Czyż;2005-01-31;0.49;201001401;anielaczyż992@onet.pl;1
883;Iga;Sulikowska;1978-10-31;0.85;184117649;igasulikowska289@gmail.com;0
884;Marcelina;Marczyk;1982-09-30;0.85;864487591;marcelinamarczyk848@gmail.com;0
885;Maria;Suliga;1972-04-30;0.75;821265775;mariasuliga056@onet.pl;0
886;Nina;Wierzbicka;1992-04-30;0.9;572939180;ninawierzbicka981@onet.pl;0
887;Helena;Krzysiek;1982-12-31;0.85;876734944;helenakrzysiek649@wp.pl;0
888;Melania;Kęsik;1998-11-30;1.0;387002474;melaniakęsik201@gmail.com;0
889;Rozalia;Wolanin;1991-10-31;0.9;388141335;rozaliawolanin025@gmail.com;0
890;Martyna;Wysokińska;1964-09-30;0.65;821934838;martynawysokińska315@gmail.com;0
891;Marianna;Klimczyk;1984-04-30;0.85;790377877;mariannaklimczyk945@wp.pl;0
892;Weronika;Kocot;1999-04-30;0.49;142824932;weronikakocot282@gmail.com;1
893;Maria;Turczyńska;2000-04-30;0.49;149776171;mariaturczyńska974@onet.pl;1
894;Pola;Wrona;1988-05-31;0.9;137409741;polawrona105@wp.pl;0
895;Maja;Vlasenko;1993-08-31;0.49;279433460;majavlasenko953@onet.pl;1
896;Alicja;Małek;1984-03-31;0.85;749428917;alicjamałek971@wp.pl;0
897;Wanda;Rogóż;2003-11-30;0.49;315506790;wandarogóż777@gmail.com;1
898;Oliwia;Mickiewicz;1982-12-31;0.85;915552199;oliwiamickiewicz888@wp.pl;0
899;Aurelia;Szczurek;1974-10-31;0.75;538812325;aureliaszczurek571@onet.pl;0
900;Sara;Piecha;1990-02-28;0.9;302840113;sarapiecha809@gmail.com;0
901;Lena;Kozyra;1996-06-30;0.49;462156910;lenakozyra583@wp.pl;1
902;Gaja;Gawęcka;1976-10-31;0.85;541554975;gajagawęcka914@gmail.com;0
903;Melania;Krystek;1960-11-30;0.65;792637508;melaniakrystek203@wp.pl;0
904;Lilianna;Kubiak;1984-12-31;0.85;928848731;liliannakubiak488@onet.pl;0
905;Aniela;Bęben;1965-08-31;0.75;848219194;anielabęben828@onet.pl;0
906;Marianna;Handzlik;1983-11-30;0.85;355523577;mariannahandzlik476@wp.pl;0
907;Kaja;Majkut;1981-09-30;0.85;983637245;kajamajkut868@wp.pl;0
908;Maja;Wolf;1970-01-31;0.75;398582584;majawolf342@wp.pl;0
909;Adrianna;Jacak;1972-10-31;0.75;164051023;adriannajacak340@wp.pl;0
910;Róża;Kubik;1991-10-31;0.9;266712024;różakubik985@wp.pl;0
911;Nina;Rychel;1987-07-31;0.9;200543650;ninarychel421@gmail.com;0
912;Weronika;Hawryluk;1990-06-30;0.9;727087103;weronikahawryluk138@onet.pl;0
913;Barbara;Wieloch;1969-06-30;0.75;842623526;barbarawieloch855@onet.pl;0
914;Aniela;Radwańska;1995-04-30;0.49;561949260;anielaradwańska412@onet.pl;1
915;Maja;Ukleja;1968-12-31;0.75;850483344;majaukleja212@onet.pl;0
916;Iga;Żelichowska;1959-07-31;0.65;394095440;igażelichowska766@gmail.com;0
917;Anna;Gancarczyk;1964-12-31;0.65;437421822;annagancarczyk718@gmail.com;0
918;Nikola;Omelchenko;1992-12-31;0.9;270215542;nikolaomelchenko449@gmail.com;0
919;Karolina;Rewers;1980-06-30;0.85;659542597;karolinarewers261@onet.pl;0
920;Marcelina;Furmańska;1979-08-31;0.85;786541193;marcelinafurmańska011@wp.pl;0
921;Gaja;Pasternak;1983-08-31;0.85;779635260;gajapasternak200@gmail.com;0
922;Oliwia;Swoboda;1997-07-31;1.0;253348221;oliwiaswoboda115@gmail.com;0
923;Sara;Mika;1985-11-30;0.9;963555654;saramika449@onet.pl;0
924;Hanna;Szałek;1990-03-31;0.9;319706895;hannaszałek682@onet.pl;0
925;Matylda;Tran;1975-06-30;0.85;470686025;matyldatran629@onet.pl;0
926;Nadia;Kovtun;1979-10-31;0.85;819611055;nadiakovtun625@onet.pl;0
927;Adrianna;Borecka;1988-01-31;0.9;786718318;adriannaborecka608@gmail.com;0
928;Wanda;Barczyk;1981-08-31;0.85;746922345;wandabarczyk574@onet.pl;0
929;Maria;Jamka;1960-11-30;0.65;548060675;mariajamka044@onet.pl;0
930;Marcelina;Melnyk;1971-06-30;0.75;294982539;marcelinamelnyk168@onet.pl;0
931;Amelia;Lange;1958-07-31;0.65;139187252;amelialange663@onet.pl;0
932;Jagoda;Cegielska;1946-07-31;0.5;157147240;jagodacegielska668@gmail.com;0
933;Nadia;Młynek;1988-10-31;0.9;991486480;nadiamłynek777@wp.pl;0
934;Melania;Korus;1981-09-30;0.85;977429652;melaniakorus088@wp.pl;0
935;Alicja;Sulewska;1976-08-31;0.85;210925380;alicjasulewska341@wp.pl;0
936;Nadia;Kotwicka;1989-05-31;0.9;186764105;nadiakotwicka250@gmail.com;0
937;Amelia;Tobolska;1966-03-31;0.75;601733537;ameliatobolska740@gmail.com;0
938;Hanna;Antonova;2005-12-31;1.0;597445115;hannaantonova997@wp.pl;0
939;Rozalia;Ponikowska;1989-02-28;0.9;474160281;rozaliaponikowska730@wp.pl;0
940;Laura;Kościuk;1976-03-31;0.85;385118457;laurakościuk826@wp.pl;0
941;Rozalia;Grabińska;1981-05-31;0.85;904825596;rozaliagrabińska176@onet.pl;0
942;Aurelia;Frydrych;1958-03-31;0.65;936062232;aureliafrydrych312@gmail.com;0
943;Matylda;Machowska;1984-11-30;0.85;651408731;matyldamachowska373@onet.pl;0
944;Róża;Maniak;1999-01-31;1.0;653730099;różamaniak772@onet.pl;0
945;Jaśmina;Dawidowska;1966-04-30;0.75;278198227;jaśminadawidowska704@onet.pl;0
946;Nina;Pacyna;1961-03-31;0.65;898046972;ninapacyna486@onet.pl;0
947;Adrianna;Babenko;1990-10-31;0.9;209600635;adriannababenko646@wp.pl;0
948;Agata;Maciaszczyk;1970-07-31;0.75;533617367;agatamaciaszczyk669@gmail.com;0
949;Nikola;Najda;1965-01-31;0.65;751505739;nikolanajda294@gmail.com;0
950;Melania;Wybraniec;1993-01-31;0.9;433510745;melaniawybraniec848@onet.pl;0
951;Adrianna;Sławek;1974-03-31;0.75;731398517;adriannasławek642@wp.pl;0
952;Gaja;Korba;2002-02-28;0.49;877539106;gajakorba187@onet.pl;1
953;Aniela;Hołownia;2002-11-30;0.49;881876793;anielahołownia735@gmail.com;1
954;Anna;Kuśnierz;2002-04-30;0.49;843745447;annakuśnierz976@onet.pl;1
955;Sara;Aniszewska;1990-08-31;0.9;877439301;saraaniszewska548@wp.pl;0
956;Zofia;Dymowska;1986-04-30;0.9;241426203;zofiadymowska317@onet.pl;0
957;Jagoda;Zmuda;1987-05-31;0.9;321400580;jagodazmuda214@wp.pl;0
958;Aniela;Chilińska;1965-06-30;0.75;915696539;anielachilińska707@wp.pl;0
959;Sara;Shulha;1965-10-31;0.75;292922441;sarashulha493@gmail.com;0
960;Aurelia;Ignatowicz;2007-10-31;1.0;202767552;aureliaignatowicz968@wp.pl;0
961;Nadia;Bereś;1979-01-31;0.85;840031411;nadiabereś126@onet.pl;0
962;Kaja;Komar;1981-12-31;0.85;721101680;kajakomar006@wp.pl;0
963;Lilianna;Dolna;1991-08-31;0.9;742500900;liliannadolna552@gmail.com;0
964;Michalina;Radziejewska;1978-08-31;0.85;100702840;michalinaradziejewska893@gmail.com;0
965;Maria;Romanova;1958-08-31;0.65;971002800;mariaromanova057@gmail.com;0
966;Julia;Pikul;2007-12-31;1.0;947418380;juliapikul986@wp.pl;0
967;Oliwia;Kęsik;1978-05-31;0.85;972593239;oliwiakęsik651@onet.pl;0
968;Magdalena;Dudek;1987-10-31;0.9;295594738;magdalenadudek669@onet.pl;0
969;Milena;Tokarz;2005-10-31;1.0;332930575;milenatokarz682@onet.pl;0
970;Gaja;Grabarek;1979-07-31;0.85;624826032;gajagrabarek400@onet.pl;0
971;Nadia;Langa;1977-01-31;0.85;329848782;nadialanga593@onet.pl;0
972;Lilianna;Budzińska;1973-01-31;0.75;364701222;liliannabudzińska237@onet.pl;0
973;Liwia;Szczuka;1962-02-28;0.65;595812910;liwiaszczuka612@gmail.com;0
974;Klara;Rosół;1991-07-31;0.9;676916707;klararosół053@wp.pl;0
975;Karolina;Markowska;1972-05-31;0.75;447644232;karolinamarkowska963@wp.pl;0
976;Pola;Moś;2001-08-31;1.0;146937419;polamoś707@gmail.com;0
977;Mia;Strama;1987-05-31;0.9;761558285;miastrama740@gmail.com;0
978;Anastazja;Basta;1991-08-31;0.9;946051017;anastazjabasta457@wp.pl;0
979;Aleksandra;Mędrek;2006-09-30;1.0;101294404;aleksandramędrek347@onet.pl;0
980;Róża;Przywara;2007-05-31;1.0;778347886;różaprzywara896@onet.pl;0
981;Martyna;Florek;1987-02-28;0.9;626468804;martynaflorek620@wp.pl;0
982;Alicja;Korniluk;1996-02-29;0.49;569683800;alicjakorniluk191@onet.pl;1
983;Natalia;Wydra;1962-01-31;0.65;269182541;nataliawydra714@onet.pl;0
984;Lilianna;Jaworska;1979-04-30;0.85;207028094;liliannajaworska263@onet.pl;0
985;Milena;Żądło;1951-07-31;0.5;338805862;milenażądło157@gmail.com;0
986;Martyna;Świstak;1973-10-31;0.75;784472074;martynaświstak628@gmail.com;0
987;Jagoda;Wasielewska;1997-05-31;1.0;601200361;jagodawasielewska848@onet.pl;0
988;Kaja;Nurzyńska;1977-12-31;0.85;603368721;kajanurzyńska052@gmail.com;0
989;Aurelia;Tarasiewicz;2006-04-30;1.0;360119941;aureliatarasiewicz304@wp.pl;0
990;Hanna;Wolna;1998-01-31;0.49;605001266;hannawolna862@onet.pl;1
991;Mia;Ścisłowska;1981-11-30;0.85;774648337;miaścisłowska603@gmail.com;0
992;Anna;Pawłowicz;1986-04-30;0.9;996149155;annapawłowicz915@gmail.com;0
993;Jagoda;Niemyjska;1985-11-30;0.9;648843594;jagodaniemyjska553@gmail.com;0
994;Łucja;Szary;1978-05-31;0.85;181645560;łucjaszary676@gmail.com;0
995;Mia;Baron;1988-12-31;0.9;138830041;miabaron657@onet.pl;0
996;Lena;Magdziarz;1980-06-30;0.85;132043397;lenamagdziarz987@wp.pl;0
997;Agata;Długosz;1975-04-30;0.85;730250812;agatadługosz047@gmail.com;0
998;Kaja;Gołdyn;1981-05-31;0.85;102593554;kajagołdyn240@gmail.com;0
999;Emilia;Sobkowicz;1995-06-30;1.0;835019957;emiliasobkowicz351@onet.pl;0
1000;Gabriela;Boiko;1965-08-31;0.75;250770744;gabrielaboiko819@wp.pl;0
1001;Natalia;Formela;1980-11-30;0.85;730594010;nataliaformela641@wp.pl;0
1002;Wiktoria;Harasim;1983-07-31;0.85;660443579;wiktoriaharasim785@onet.pl;0
1003;Nina;Bosak;1991-05-31;0.9;816015053;ninabosak975@onet.pl;0
1004;Marcelina;Drzewiecka;1976-02-29;0.85;815152944;marcelinadrzewiecka867@wp.pl;0
1005;Kaja;Jaskot;1990-05-31;0.9;665500793;kajajaskot718@onet.pl;0
1006;Maria;Parol;1963-09-30;0.65;247575760;mariaparol862@wp.pl;0
1007;Liliana;Weber;1984-10-31;0.85;876164741;lilianaweber519@wp.pl;0
1008;Michalina;Pawłowicz;1978-01-31;0.85;129023762;michalinapawłowicz474@gmail.com;0
1009;Antonina;Popovych;1986-02-28;0.9;195842279;antoninapopovych274@gmail.com;0
1010;Alicja;Suchodolska;1943-09-30;0.5;155568425;alicjasuchodolska035@gmail.com;0
1011;Rozalia;Ożga;1974-04-30;0.75;106913299;rozaliaożga692@onet.pl;0
1012;Jagoda;Pokrywka;1977-09-30;0.85;605367515;jagodapokrywka416@gmail.com;0
1013;Laura;Romaniuk;1972-08-31;0.75;640128045;lauraromaniuk178@wp.pl;0
1014;Maria;Knapczyk;1976-11-30;0.85;306759105;mariaknapczyk211@onet.pl;0
1015;Alicja;Podlaska;1987-05-31;0.9;796740933;alicjapodlaska606@wp.pl;0
1016;Eliza;Matelska;1987-11-30;0.9;983259454;elizamatelska909@wp.pl;0
1017;Iga;Krzywdzińska;1963-12-31;0.65;329303067;igakrzywdzińska845@gmail.com;0
1018;Marianna;Romaniuk;1982-11-30;0.85;808342837;mariannaromaniuk760@wp.pl;0
1019;Iga;Kutyła;1973-11-30;0.75;758570981;igakutyła943@onet.pl;0
1020;Melania;Frank;1987-09-30;0.9;739298218;melaniafrank968@gmail.com;0
1021;Sara;Chudziak;1975-01-31;0.75;706991087;sarachudziak194@gmail.com;0
1022;Gaja;Janicka;1982-07-31;0.85;321287640;gajajanicka747@wp.pl;0
1023;Julia;Balcer;1968-07-31;0.75;843505792;juliabalcer092@onet.pl;0
1024;Julia;Dobija;2007-05-31;1.0;190859154;juliadobija625@wp.pl;0
1025;Maria;Ewertowska;1971-05-31;0.75;795171273;mariaewertowska352@onet.pl;0
1026;Karolina;Frąckiewicz;1961-11-30;0.65;624026994;karolinafrąckiewicz040@onet.pl;0
1027;Hanna;Szabat;1987-10-31;0.9;224564048;hannaszabat228@gmail.com;0
1028;Łucja;Kochanek;1976-12-31;0.85;384459366;łucjakochanek551@onet.pl;0
1029;Laura;Dyrda;1997-12-31;0.49;850202259;lauradyrda943@wp.pl;1
1030;Matylda;Filipczuk;2004-06-30;0.49;734202906;matyldafilipczuk624@wp.pl;1
1031;Emilia;Perkowska;2007-09-30;1.0;967326971;emiliaperkowska314@wp.pl;0
1032;Emilia;Maciejczak;1982-05-31;0.85;754704982;emiliamaciejczak428@gmail.com;0
1033;Michalina;Smolak;1979-11-30;0.85;477438081;michalinasmolak569@wp.pl;0
1034;Jaśmina;Motyka;1980-02-29;0.85;973284049;jaśminamotyka373@onet.pl;0
1035;Marianna;Sawicka;2007-01-31;1.0;773973133;mariannasawicka238@onet.pl;0
1036;Jaśmina;Juda;1982-06-30;0.85;872222700;jaśminajuda291@wp.pl;0
1037;Jaśmina;Sojka;1977-04-30;0.85;159822740;jaśminasojka710@wp.pl;0
1038;Łucja;Opałka;1988-05-31;0.9;594960969;łucjaopałka651@onet.pl;0
1039;Lena;Natkaniec;1981-10-31;0.85;858262421;lenanatkaniec175@gmail.com;0
1040;Zofia;Meller;1990-01-31;0.9;360600421;zofiameller453@gmail.com;0
1041;Kornelia;Belka;1984-04-30;0.85;104006032;korneliabelka758@onet.pl;0
1042;Kornelia;Kocińska;1977-03-31;0.85;169130250;korneliakocińska016@wp.pl;0
1043;Aleksandra;Gruszka;1988-10-31;0.9;739457606;aleksandragruszka606@wp.pl;0
1044;Kaja;Nagórska;2001-02-28;1.0;309031471;kajanagórska626@gmail.com;0
1045;Pola;Wawrzak;1970-03-31;0.75;312180039;polawawrzak358@wp.pl;0
1046;Antonina;Żurek;1988-10-31;0.9;388754696;antoninażurek363@gmail.com;0
1047;Zuzanna;Suwalska;1955-01-31;0.5;667561940;zuzannasuwalska332@onet.pl;0
1048;Emilia;Gądek;1996-06-30;1.0;617916702;emiliagądek076@gmail.com;0
1049;Kinga;Smaga;2001-08-31;1.0;401015044;kingasmaga499@wp.pl;0
1050;Klara;Chlebek;1965-04-30;0.75;299783712;klarachlebek133@gmail.com;0
1051;Maria;Hinc;2007-10-31;1.0;557849788;mariahinc497@wp.pl;0
1052;Lilianna;Kawka;1974-07-31;0.75;998346099;liliannakawka410@gmail.com;0
1053;Marianna;Bała;2007-02-28;1.0;219606512;mariannabała342@wp.pl;0
1054;Blanka;Opałka;1992-11-30;0.9;128580038;blankaopałka152@gmail.com;0
1055;Jaśmina;Żak;1998-11-30;1.0;969000088;jaśminażak823@wp.pl;0
1056;Róża;Skwarczyńska;1966-03-31;0.75;110651513;różaskwarczyńska628@onet.pl;0
1057;Wiktoria;Pawlak;1974-11-30;0.75;995154151;wiktoriapawlak040@onet.pl;0
1058;Klara;Błasiak;1985-11-30;0.9;340123946;klarabłasiak972@onet.pl;0
1059;Kinga;Kus;1995-11-30;1.0;976277110;kingakus416@gmail.com;0
1060;Hanna;Tworek;1974-06-30;0.75;577862530;hannatworek975@wp.pl;0
1061;Karolina;Topa;2007-03-31;1.0;358307781;karolinatopa417@onet.pl;0
1062;Łucja;Martyna;1974-05-31;0.75;547452441;łucjamartyna178@onet.pl;0
1063;Milena;Łabuz;2005-01-31;0.49;813361285;milenałabuz941@wp.pl;1
1064;Liliana;Kin;1991-12-31;0.9;305507522;lilianakin752@wp.pl;0
1065;Natalia;Rybska;1976-06-30;0.85;320401467;nataliarybska908@onet.pl;0
1066;Weronika;Siedlecka;1994-02-28;0.49;629328288;weronikasiedlecka993@wp.pl;1
1067;Zofia;Kluz;1975-10-31;0.85;936386862;zofiakluz740@wp.pl;0
1068;Martyna;Szymczak;2007-03-31;1.0;349298997;martynaszymczak152@wp.pl;0
1069;Gaja;Głód;1981-04-30;0.85;260304913;gajagłód485@wp.pl;0
1070;Jaśmina;Skwarczyńska;1996-05-31;1.0;190158556;jaśminaskwarczyńska294@onet.pl;0
1071;Emilia;Michalska;1977-02-28;0.85;634508232;emiliamichalska650@onet.pl;0
1072;Nina;Pawlica;1977-07-31;0.85;136377957;ninapawlica518@wp.pl;0
1073;Lilianna;Drąg;1978-06-30;0.85;163262281;liliannadrąg061@wp.pl;0
1074;Wiktoria;Białoń;1977-01-31;0.85;168296937;wiktoriabiałoń372@gmail.com;0
1075;Gaja;Jędrusik;2002-09-30;0.49;652063426;gajajędrusik426@gmail.com;1
1076;Natalia;Bułka;1989-09-30;0.9;910224433;nataliabułka791@gmail.com;0
1077;Melania;Kruszewska;1984-08-31;0.85;865408357;melaniakruszewska055@onet.pl;0
