id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
674;Alicja;Wilińska;1943-12-31;0.5;881906733;alicjawilińska903@gmail.com;0
675;Maria;Lange;1940-08-31;0.5;344413970;marialange635@onet.pl;0
676;Róża;Płotka;1942-01-31;0.5;295422339;różapłotka026@onet.pl;0
677;Nikola;Hernik;1953-08-31;0.5;870455993;nikolahernik640@gmail.com;0
678;Emilia;Barnaś;1972-03-31;0.75;773711620;emiliabarnaś295@onet.pl;0
679;Oliwia;Majczak;1944-09-30;0.5;581993492;oliwiamajczak704@wp.pl;0
680;Karolina;Osuch;1974-11-30;0.75;942693100;karolinaosuch638@gmail.com;0
681;Marcelina;Golińska;1980-03-31;0.85;354249688;marcelinagolińska206@onet.pl;0
682;Melania;Pach;1985-08-31;0.9;394327621;melaniapach375@wp.pl;0
683;Matylda;Lysenko;2004-03-31;0.49;374536651;matyldalysenko320@wp.pl;1
684;Nikola;Sereda;2005-04-30;1.0;948407247;nikolasereda963@wp.pl;0
685;Róża;Śmiechowska;1937-04-30;0.5;212850826;różaśmiechowska296@onet.pl;0
686;Laura;Sławińska;1947-02-28;0.5;500671214;laurasławińska159@gmail.com;0
687;Lilianna;Pankiewicz;2006-09-30;1.0;702122374;liliannapankiewicz723@wp.pl;0
688;Kaja;Zajdel;1938-12-31;0.5;542379326;kajazajdel933@gmail.com;0
689;Nina;Kuleta;1961-12-31;0.65;668534163;ninakuleta511@wp.pl;0
690;Adrianna;Ziobrowska;1955-10-31;0.65;967783404;adriannaziobrowska462@wp.pl;0
691;Marcelina;Kulczycka;1931-01-31;0.5;504946667;marcelinakulczycka420@wp.pl;0
692;Julia;Zawiła;1984-08-31;0.85;270701547;juliazawiła256@onet.pl;0
693;Kinga;Tokar;1969-03-31;0.75;957370765;kingatokar312@onet.pl;0
694;Lena;Kotecka;1991-06-30;0.49;830954097;lenakotecka020@wp.pl;1
695;Michalina;Sieńkowska;1997-10-31;0.49;338158769;michalinasieńkowska524@gmail.com;1
696;Lilianna;Wadowska;1950-02-28;0.5;734172577;liliannawadowska124@wp.pl;0
697;Aniela;Furtak;1989-06-30;0.9;225841471;anielafurtak527@onet.pl;0
698;Liliana;Zembrzuska;1990-10-31;0.9;335152080;lilianazembrzuska576@wp.pl;0
699;Łucja;Ławecka;1966-10-31;0.75;199604615;łucjaławecka551@wp.pl;0
700;Kinga;Dobrovolska;1991-08-31;0.9;238609144;kingadobrovolska844@onet.pl;0
701;Aniela;Muzyka;1983-05-31;0.85;558615353;anielamuzyka758@onet.pl;0
702;Adrianna;Dwojak;1961-04-30;0.65;558872554;adriannadwojak670@wp.pl;0
703;Anastazja;Dzięcioł;1931-03-31;0.5;948834018;anastazjadzięcioł766@gmail.com;0
704;Nina;Sidor;1950-08-31;0.5;969243373;ninasidor638@onet.pl;0
705;Natalia;Łubińska;1990-08-31;0.9;116894636;nataliałubińska772@gmail.com;0
706;Nikola;Saternus;1970-01-31;0.75;578213684;nikolasaternus675@wp.pl;0
707;Nela;Chylińska;1989-09-30;0.9;933375606;nelachylińska045@wp.pl;0
708;Aleksandra;Wang;1937-10-31;0.5;675200019;aleksandrawang017@gmail.com;0
709;Lilianna;Biała;1945-12-31;0.5;785850428;liliannabiała725@gmail.com;0
710;Gabriela;Michalak;1949-10-31;0.5;209348876;gabrielamichalak335@gmail.com;0
711;Wiktoria;Dobies;1952-04-30;0.5;324688568;wiktoriadobies330@wp.pl;0
712;Anastazja;Ficek;1983-03-31;0.85;653625024;anastazjaficek484@wp.pl;0
713;Zuzanna;Staszczyk;2000-05-31;0.49;769988328;zuzannastaszczyk955@wp.pl;1
714;Alicja;Juraszek;1997-04-30;0.49;375861717;alicjajuraszek640@wp.pl;1
715;Maria;Łakomy;1964-01-31;0.65;203975339;mariałakomy641@wp.pl;0
716;Nela;Marchuk;1980-12-31;0.85;344726906;nelamarchuk344@gmail.com;0
717;Róża;Wiercińska;2006-02-28;1.0;973992215;różawiercińska766@wp.pl;0
718;Łucja;Wawrzyńczak;1985-01-31;0.9;147108835;łucjawawrzyńczak649@onet.pl;0
719;Łucja;Sanecka;1956-10-31;0.65;713137724;łucjasanecka903@wp.pl;0
720;Anna;Siudak;1956-10-31;0.65;363169332;annasiudak918@wp.pl;0
721;Milena;Skłodowska;1960-05-31;0.65;851618210;milenaskłodowska726@gmail.com;0
722;Jagoda;Czaplicka;1976-07-31;0.85;419943918;jagodaczaplicka100@wp.pl;0
723;Helena;Kondratiuk;1931-01-31;0.5;893415890;helenakondratiuk687@gmail.com;0
724;Agata;Józwik;1971-07-31;0.75;459937517;agatajózwik963@onet.pl;0
725;Zofia;Poręba;1965-12-31;0.75;697686218;zofiaporęba979@wp.pl;0
726;Aurelia;Florczak;1928-03-31;0.5;233635483;aureliaflorczak350@wp.pl;0
727;Liliana;Suchecka;1958-09-30;0.65;837210906;lilianasuchecka504@gmail.com;0
728;Pola;Kaźmierska;1946-09-30;0.5;891371064;polakaźmierska130@gmail.com;0
729;Aurelia;Mazurczak;2005-09-30;1.0;192031132;aureliamazurczak822@wp.pl;0
730;Maria;Szolc;1972-12-31;0.75;328290415;mariaszolc618@gmail.com;0
731;Liliana;Wojtasik;1949-01-31;0.5;429019240;lilianawojtasik716@onet.pl;0
732;Wanda;Kwiatek;1975-02-28;0.85;438161439;wandakwiatek659@gmail.com;0
733;Agata;Pawłowska;1952-07-31;0.5;672409809;agatapawłowska201@gmail.com;0
734;Agata;Daszkiewicz;1949-09-30;0.5;607265550;agatadaszkiewicz177@wp.pl;0
735;Marcelina;Popielarz;1927-06-30;0.5;454277242;marcelinapopielarz913@gmail.com;0
736;Matylda;Stefaniak;1976-02-29;0.85;945602535;matyldastefaniak952@gmail.com;0
737;Anna;Yakovenko;1962-03-31;0.65;368270421;annayakovenko632@onet.pl;0
738;Kornelia;Ivanchenko;2002-10-31;0.49;495130556;korneliaivanchenko871@wp.pl;1
739;Zuzanna;Porowska;1965-12-31;0.75;551506267;zuzannaporowska388@onet.pl;0
740;Marianna;Frontczak;1977-06-30;0.85;236871331;mariannafrontczak010@wp.pl;0
741;Anna;Kołakowska;1997-07-31;0.49;727172344;annakołakowska906@onet.pl;1
742;Karolina;Kawka;1934-09-30;0.5;209112113;karolinakawka531@gmail.com;0
743;Kaja;Borecka;1940-11-30;0.5;869620456;kajaborecka186@wp.pl;0
744;Emilia;Grzechowiak;1987-07-31;0.9;185622789;emiliagrzechowiak721@gmail.com;0
745;Aleksandra;Chęcińska;1994-07-31;0.49;617905649;aleksandrachęcińska932@onet.pl;1
746;Lilianna;Poręba;1969-04-30;0.75;387826476;liliannaporęba768@gmail.com;0
747;Gaja;Sumińska;1954-02-28;0.5;391172845;gajasumińska706@onet.pl;0
748;Anastazja;Szymańska;1951-09-30;0.5;884383574;anastazjaszymańska528@gmail.com;0
749;Lena;Kawalec;2007-10-31;1.0;642833185;lenakawalec817@wp.pl;0
750;Michalina;Papierz;1990-05-31;0.9;486606023;michalinapapierz267@wp.pl;0
751;Aurelia;Zagajewska;2000-01-31;0.49;207939978;aureliazagajewska526@onet.pl;1
752;Liliana;Rudyk;1996-03-31;1.0;441135509;lilianarudyk182@wp.pl;0
753;Martyna;Stencel;1980-08-31;0.85;826974385;martynastencel979@onet.pl;0
754;Liliana;Pawlica;1974-11-30;0.75;422953084;lilianapawlica972@gmail.com;0
755;Maja;Okrój;1969-02-28;0.75;457106216;majaokrój894@gmail.com;0
756;Rozalia;Świtała;1975-06-30;0.85;479471961;rozaliaświtała004@wp.pl;0
757;Anastazja;Latała;2003-02-28;0.49;760493846;anastazjalatała608@wp.pl;1
758;Eliza;Skrodzka;1973-08-31;0.75;311101310;elizaskrodzka705@onet.pl;0
759;Aleksandra;Pawlus;1970-04-30;0.75;944356292;aleksandrapawlus849@wp.pl;0
760;Kornelia;Gdaniec;1942-01-31;0.5;155238031;korneliagdaniec834@onet.pl;0
761;Natalia;Partyka;1953-06-30;0.5;892382190;nataliapartyka927@gmail.com;0
762;Julia;Szablewska;1983-05-31;0.85;454972525;juliaszablewska161@onet.pl;0
763;Agata;Bobak;1951-08-31;0.5;912240536;agatabobak196@wp.pl;0
764;Helena;Florkowska;1954-11-30;0.5;752196141;helenaflorkowska269@onet.pl;0
765;Nikola;Polanowska;1938-01-31;0.5;131540772;nikolapolanowska171@wp.pl;0
766;Alicja;Walczewska;1963-02-28;0.65;845269057;alicjawalczewska603@gmail.com;0
767;Laura;Rutkowska;1964-05-31;0.65;706212128;laurarutkowska479@wp.pl;0
768;Eliza;Dulęba;1992-08-31;0.9;681308936;elizadulęba328@wp.pl;0
769;Maja;Niewęgłowska;1941-06-30;0.5;234225451;majaniewęgłowska561@gmail.com;0
770;Wiktoria;Jaroszewska;1950-10-31;0.5;223397764;wiktoriajaroszewska837@wp.pl;0
771;Pola;Krysiak;1956-11-30;0.65;658556692;polakrysiak225@wp.pl;0
772;Marcelina;Puzio;1956-02-29;0.65;106363430;marcelinapuzio188@wp.pl;0
773;Anna;Niemczyk;1973-06-30;0.75;685271479;annaniemczyk518@onet.pl;0
774;Matylda;Cendrowska;1935-03-31;0.5;388017178;matyldacendrowska204@wp.pl;0
775;Laura;Chuda;1954-06-30;0.5;896979212;laurachuda306@wp.pl;0
776;Gabriela;Piwowarska;1948-04-30;0.5;448236978;gabrielapiwowarska046@onet.pl;0
777;Melania;Jelińska;1994-10-31;0.9;850257848;melaniajelińska966@wp.pl;0
778;Hanna;Pytka;1957-01-31;0.65;504976963;hannapytka983@onet.pl;0
779;Aleksandra;Wojciechowicz;1928-12-31;0.5;544143724;aleksandrawojciechowicz332@gmail.com;0
780;Laura;Wilamowska;1965-08-31;0.75;477190284;laurawilamowska745@onet.pl;0
781;Laura;Smolarczyk;1996-04-30;1.0;576924728;laurasmolarczyk285@gmail.com;0
782;Hanna;Ratajczak;1955-01-31;0.5;722312164;hannaratajczak628@onet.pl;0
783;Sara;Minda;2005-12-31;1.0;548289133;saraminda197@wp.pl;0
784;Weronika;Jesionek;1938-12-31;0.5;996135229;weronikajesionek553@gmail.com;0
785;Marcelina;Jesionek;1945-09-30;0.5;295094052;marcelinajesionek239@wp.pl;0
786;Marianna;Szyszko;1966-11-30;0.75;547205197;mariannaszyszko187@gmail.com;0
787;Łucja;Paluszkiewicz;1991-03-31;0.49;190763643;łucjapaluszkiewicz216@gmail.com;1
788;Michalina;Kuczma;1997-02-28;1.0;988187641;michalinakuczma645@onet.pl;0
789;Aleksandra;Synowiec;1960-06-30;0.65;458982411;aleksandrasynowiec789@gmail.com;0
790;Wiktoria;Kazimierska;1980-09-30;0.85;222182997;wiktoriakazimierska501@onet.pl;0
791;Julia;Schneider;2005-12-31;1.0;495486827;juliaschneider574@gmail.com;0
792;Aurelia;Pękalska;1957-12-31;0.65;958923427;aureliapękalska223@onet.pl;0
793;Maria;Fabiszewska;1976-10-31;0.85;230238371;mariafabiszewska537@wp.pl;0
794;Jagoda;Molska;1989-01-31;0.9;801597769;jagodamolska877@onet.pl;0
795;Liliana;Pankiewicz;1975-12-31;0.85;347780194;lilianapankiewicz160@onet.pl;0
796;Wanda;Fabiańska;1979-09-30;0.85;581803543;wandafabiańska298@gmail.com;0
797;Zofia;Lewkowicz;1976-11-30;0.85;829886056;zofialewkowicz288@onet.pl;0
798;Nadia;Narewska;1964-09-30;0.65;705252740;nadianarewska195@onet.pl;0
799;Oliwia;Łęcka;1971-04-30;0.75;185804988;oliwiałęcka750@onet.pl;0
800;Melania;Górniak;1964-11-30;0.65;747308056;melaniagórniak991@gmail.com;0
801;Gabriela;Nowosielska;1994-01-31;0.9;226151092;gabrielanowosielska327@onet.pl;0
802;Lena;Widz;1999-04-30;1.0;351701954;lenawidz963@onet.pl;0
803;Nela;Wilczak;1926-05-31;0.5;964531256;nelawilczak555@gmail.com;0
804;Aniela;Zoń;1991-02-28;0.9;575374025;anielazoń611@wp.pl;0
805;Amelia;Tarasewicz;1987-06-30;0.9;355424648;ameliatarasewicz469@wp.pl;0
806;Aurelia;Kośla;1933-10-31;0.5;497588045;aureliakośla443@onet.pl;0
807;Pola;Cwynar;1964-06-30;0.65;251816279;polacwynar144@gmail.com;0
808;Martyna;Hołownia;1975-06-30;0.85;549492800;martynahołownia414@wp.pl;0
809;Iga;Mocek;1944-06-30;0.5;824061103;igamocek317@gmail.com;0
810;Hanna;Raszka;1966-05-31;0.75;969964916;hannaraszka399@gmail.com;0
811;Klara;Stopyra;1988-06-30;0.9;919366062;klarastopyra341@wp.pl;0
812;Aleksandra;Kulczycka;1960-05-31;0.65;280469198;aleksandrakulczycka771@wp.pl;0
813;Adrianna;Łuka;2007-09-30;1.0;640651797;adriannałuka055@wp.pl;0
814;Lena;Furmanek;1979-05-31;0.85;147102895;lenafurmanek886@gmail.com;0
815;Liliana;Topór;1947-10-31;0.5;948361172;lilianatopór355@wp.pl;0
816;Lena;Kochańska;2005-01-31;1.0;111389308;lenakochańska669@wp.pl;0
817;Zuzanna;Siemińska;2005-09-30;1.0;394772669;zuzannasiemińska900@onet.pl;0
818;Melania;Trela;1995-02-28;1.0;957499524;melaniatrela649@gmail.com;0
819;Karolina;Just;1983-09-30;0.85;928710887;karolinajust356@onet.pl;0
820;Gaja;Piotrowicz;1930-01-31;0.5;272839736;gajapiotrowicz722@gmail.com;0
821;Aurelia;Ząbek;1999-02-28;0.49;785761363;aureliaząbek837@gmail.com;1
822;Gaja;Szymoniak;1971-03-31;0.75;963448631;gajaszymoniak485@onet.pl;0
823;Jaśmina;Gil;1951-11-30;0.5;452449883;jaśminagil533@gmail.com;0
824;Marianna;Smolarz;1973-05-31;0.75;422490068;mariannasmolarz838@wp.pl;0
825;Nadia;Szafarczyk;2004-08-31;0.49;779128206;nadiaszafarczyk887@wp.pl;1
826;Nela;Jagła;1939-07-31;0.5;124031668;nelajagła195@wp.pl;0
827;Anastazja;Zawieja;1989-03-31;0.9;952729217;anastazjazawieja461@gmail.com;0
828;Nikola;Bondarchuk;1932-09-30;0.5;464824005;nikolabondarchuk761@wp.pl;0
829;Natalia;Bąkowska;1928-04-30;0.5;274357490;nataliabąkowska007@gmail.com;0
830;Milena;Komosa;1959-09-30;0.65;431464631;milenakomosa464@gmail.com;0
831;Julia;Stankowska;2004-02-29;0.49;812290617;juliastankowska148@onet.pl;1
832;Helena;Wojewódzka;1971-01-31;0.75;289871816;helenawojewódzka912@wp.pl;0
833;Liwia;Pabian;1980-08-31;0.85;371976005;liwiapabian648@wp.pl;0
834;Magdalena;Boiko;2004-09-30;0.49;624450261;magdalenaboiko263@wp.pl;1
835;Krzysztof;Popławski;1977-06-30;0.85;346662074;krzysztofpopławski711@onet.pl;0
836;Filip;Sołtysiak;1937-02-28;0.5;607463206;filipsołtysiak535@onet.pl;0
837;Bruno;Olejarz;1986-12-31;0.9;209872049;brunoolejarz618@gmail.com;0
838;Igor;Łagowski;1952-04-30;0.5;851239251;igorłagowski040@onet.pl;0
839;Leo;Sztuka;1965-08-31;0.75;726462694;leosztuka115@onet.pl;0
840;Antoni;Walkiewicz;1942-09-30;0.5;959626184;antoniwalkiewicz591@gmail.com;0
841;Franciszek;Wójcicki;1959-05-31;0.65;107545399;franciszekwójcicki343@onet.pl;0
842;Tymoteusz;Wodziński;1953-02-28;0.5;303797342;tymoteuszwodziński280@onet.pl;0
843;Julian;Tomecki;1991-08-31;0.9;472669971;juliantomecki242@wp.pl;0
844;Aleksander;Pecyna;1947-04-30;0.5;827314879;aleksanderpecyna967@wp.pl;0
845;Ignacy;Boiko;1942-07-31;0.5;392935717;ignacyboiko281@wp.pl;0
846;Miłosz;Jaroszewski;1998-06-30;1.0;308368715;miłoszjaroszewski254@wp.pl;0
847;Filip;Stanik;1930-12-31;0.5;354160607;filipstanik366@gmail.com;0
848;Igor;Zygadło;1978-04-30;0.85;482536983;igorzygadło823@onet.pl;0
849;Tymon;Smołka;1954-12-31;0.5;207744790;tymonsmołka979@gmail.com;0
850;Jakub;Klimowicz;1997-10-31;1.0;773533735;jakubklimowicz619@gmail.com;0
851;Nikodem;Keller;1927-12-31;0.5;468332568;nikodemkeller627@gmail.com;0
852;Kazimierz;Kawczyński;1938-01-31;0.5;377205964;kazimierzkawczyński028@gmail.com;0
853;Henryk;Konik;1975-09-30;0.85;718869950;henrykkonik534@gmail.com;0
854;Paweł;Rudnicki;1962-06-30;0.65;216578962;pawełrudnicki393@gmail.com;0
855;Michał;Radwański;1965-11-30;0.75;703000443;michałradwański463@gmail.com;0
856;Antoni;Rzepa;1983-12-31;0.85;588158460;antonirzepa083@onet.pl;0
857;Bartłomiej;Nieckarz;1963-11-30;0.65;697796303;bartłomiejnieckarz707@onet.pl;0
858;Daniel;Rola;1983-10-31;0.85;690213499;danielrola830@wp.pl;0
859;Krzysztof;Domagalski;1993-02-28;0.9;245439442;krzysztofdomagalski038@wp.pl;0
860;Daniel;Rydel;1939-08-31;0.5;966344654;danielrydel915@onet.pl;0
861;Franciszek;Maciejewski;1949-02-28;0.5;232147500;franciszekmaciejewski984@onet.pl;0
862;Antoni;Pawiński;2004-05-31;0.49;606618161;antonipawiński895@wp.pl;1
863;Kacper;Wrona;1947-05-31;0.5;158493652;kacperwrona362@wp.pl;0
864;Miłosz;Adam;1959-06-30;0.65;817682966;miłoszadam804@gmail.com;0
865;Dawid;Szczuka;2007-07-31;1.0;850310941;dawidszczuka435@wp.pl;0
866;Maciej;Mosakowski;1982-12-31;0.85;279822226;maciejmosakowski541@gmail.com;0
867;Witold;Wierzba;1987-09-30;0.9;210296894;witoldwierzba142@wp.pl;0
868;Tomasz;Piela;1946-11-30;0.5;529077709;tomaszpiela011@onet.pl;0
869;Igor;Bialik;2001-05-31;0.49;547987599;igorbialik557@gmail.com;1
870;Cezary;Piwoński;2001-01-31;0.49;182696671;cezarypiwoński202@wp.pl;1
871;Kamil;Szczygielski;1963-08-31;0.65;193602321;kamilszczygielski007@wp.pl;0
872;Tadeusz;Kozak;1989-02-28;0.9;915263068;tadeuszkozak810@gmail.com;0
873;Filip;Pieniak;1944-10-31;0.5;596446983;filippieniak250@wp.pl;0
874;Witold;Czopek;1960-10-31;0.65;385262462;witoldczopek671@onet.pl;0
875;Aleksander;Pozorski;2002-10-31;0.49;193078654;aleksanderpozorski773@wp.pl;1
876;Leo;Łysakowski;1978-04-30;0.85;504762691;leołysakowski613@gmail.com;0
877;Wojciech;Śmiałek;1964-01-31;0.65;515038376;wojciechśmiałek358@onet.pl;0
878;Oskar;Ludwiczak;1967-11-30;0.75;263565611;oskarludwiczak540@wp.pl;0
879;Julian;Pasoń;1934-10-31;0.5;291536335;julianpasoń462@onet.pl;0
880;Paweł;Kowalewicz;1978-08-31;0.85;268676791;pawełkowalewicz953@onet.pl;0
881;Julian;Zarzycki;1989-03-31;0.9;740006444;julianzarzycki251@wp.pl;0
882;Artur;Płotka;1970-11-30;0.75;578841404;arturpłotka133@onet.pl;0
883;Ksawery;Strzałkowski;1988-05-31;0.9;984835586;ksawerystrzałkowski807@wp.pl;0
884;Jakub;Langowski;1962-06-30;0.65;439061412;jakublangowski886@gmail.com;0
885;Daniel;Ulman;1983-12-31;0.85;597352844;danielulman786@wp.pl;0
886;Jakub;Wawer;1932-05-31;0.5;873113863;jakubwawer779@wp.pl;0
887;Ksawery;Biskupski;1996-12-31;0.49;132522799;ksawerybiskupski919@gmail.com;1
888;Kacper;Zyskowski;1992-02-29;0.9;548148812;kacperzyskowski306@wp.pl;0
889;Miłosz;Walkowicz;1946-06-30;0.5;221546360;miłoszwalkowicz603@gmail.com;0
890;Julian;Partyka;1978-07-31;0.85;281694709;julianpartyka247@gmail.com;0
891;Kacper;Mianowski;2002-08-31;0.49;534810935;kacpermianowski440@onet.pl;1
892;Cezary;Kozak;1999-01-31;1.0;100815507;cezarykozak889@onet.pl;0
893;Józef;Cyran;1974-05-31;0.75;908761044;józefcyran323@gmail.com;0
894;Mikołaj;Jończyk;1970-12-31;0.75;818136889;mikołajjończyk426@wp.pl;0
895;Józef;Soszyński;1971-08-31;0.75;873282099;józefsoszyński209@gmail.com;0
896;Witold;Kubas;1938-07-31;0.5;636279969;witoldkubas459@gmail.com;0
897;Cezary;Ślęzak;2001-09-30;1.0;442020369;cezaryślęzak521@gmail.com;0
898;Krzysztof;Bielak;2006-11-30;1.0;988897232;krzysztofbielak926@wp.pl;0
899;Igor;Nowiński;1975-12-31;0.85;791406933;igornowiński021@gmail.com;0
900;Krzysztof;Marut;1972-03-31;0.75;916649330;krzysztofmarut948@onet.pl;0
901;Stanisław;Tokar;1989-03-31;0.9;842200393;stanisławtokar847@gmail.com;0
902;Tymon;Pieczyński;1958-03-31;0.65;408726748;tymonpieczyński679@onet.pl;0
903;Leo;Demczuk;1939-08-31;0.5;917527982;leodemczuk093@gmail.com;0
904;Borys;Gabor;1967-01-31;0.75;180263158;borysgabor543@onet.pl;0
905;Ignacy;Buras;1980-07-31;0.85;265317611;ignacyburas334@onet.pl;0
906;Kazimierz;Cholewa;1995-06-30;1.0;217339600;kazimierzcholewa177@onet.pl;0
907;Aleksander;Twarowski;1928-07-31;0.5;521727636;aleksandertwarowski351@wp.pl;0
908;Bartłomiej;Niedbalski;1994-04-30;0.9;645595173;bartłomiejniedbalski683@gmail.com;0
909;Jan;Nowik;1977-09-30;0.85;774950958;jannowik075@wp.pl;0
910;Tymon;Olszewski;1993-01-31;0.49;818763417;tymonolszewski960@wp.pl;1
911;Maksymilian;Rączkowski;1953-11-30;0.5;728660418;maksymilianrączkowski036@onet.pl;0
912;Oliwier;Żarski;1971-04-30;0.75;680821402;oliwierżarski501@gmail.com;0
913;Krzysztof;Żuchowski;1993-07-31;0.9;903320351;krzysztofżuchowski557@wp.pl;0
914;Ksawery;Bednarczuk;1930-03-31;0.5;119696262;ksawerybednarczuk071@wp.pl;0
915;Piotr;Płusa;1983-03-31;0.85;353491236;piotrpłusa022@gmail.com;0
916;Dawid;Pikuła;1958-12-31;0.65;726153802;dawidpikuła510@wp.pl;0
917;Aleksander;Maj;1938-10-31;0.5;378815735;aleksandermaj131@onet.pl;0
918;Kajetan;Koźmiński;2003-12-31;0.49;805835772;kajetankoźmiński726@gmail.com;1
919;Piotr;Krawczak;1976-07-31;0.85;737899915;piotrkrawczak385@wp.pl;0
920;Krzysztof;Szczepanek;1935-08-31;0.5;621670077;krzysztofszczepanek157@gmail.com;0
921;Aleksander;Piwowarski;1963-11-30;0.65;554663319;aleksanderpiwowarski073@gmail.com;0
922;Oliwier;Biedroń;1998-12-31;0.49;663270397;oliwierbiedroń553@gmail.com;1
923;Bartosz;Madeja;1999-02-28;0.49;583466445;bartoszmadeja433@wp.pl;1
924;Stanisław;Magdziak;1950-06-30;0.5;821238715;stanisławmagdziak996@wp.pl;0
925;Mark;Niżnik;1936-10-31;0.5;421819611;markniżnik671@onet.pl;0
926;Mark;Jaroch;1971-03-31;0.75;412192897;markjaroch773@gmail.com;0
927;Bruno;Malak;1977-11-30;0.85;629830239;brunomalak989@wp.pl;0
928;Szymon;Mocarski;1938-09-30;0.5;492475073;szymonmocarski400@onet.pl;0
929;Oliwier;Szafraniec;1930-07-31;0.5;307225327;oliwierszafraniec334@gmail.com;0
930;Maksymilian;Dziuba;1980-10-31;0.85;535057139;maksymiliandziuba751@wp.pl;0
931;Aleksander;Laska;1972-08-31;0.75;405013524;aleksanderlaska397@gmail.com;0
932;Maciej;Lenik;1979-04-30;0.85;117809367;maciejlenik650@wp.pl;0
933;Adam;Jatczak;1986-11-30;0.9;442857757;adamjatczak555@wp.pl;0
934;Tadeusz;Wójtowicz;1958-01-31;0.65;683540486;tadeuszwójtowicz078@gmail.com;0
935;Jan;Budziszewski;1947-03-31;0.5;752894010;janbudziszewski019@onet.pl;0
936;Julian;Jarzębski;1984-01-31;0.85;344250604;julianjarzębski187@onet.pl;0
937;Tadeusz;Tyszkiewicz;1973-09-30;0.75;392017382;tadeusztyszkiewicz896@wp.pl;0
938;Aleksander;Skowronek;1994-08-31;0.49;391284142;aleksanderskowronek966@onet.pl;1
939;Miłosz;Pijanowski;1941-04-30;0.5;602435104;miłoszpijanowski007@onet.pl;0
940;Szymon;Harasim;1967-10-31;0.75;537975564;szymonharasim514@gmail.com;0
941;Jan;Tokarski;1943-02-28;0.5;415581359;jantokarski017@onet.pl;0
942;Kajetan;Dyduch;1984-10-31;0.85;755231275;kajetandyduch563@gmail.com;0
943;Wiktor;Pożoga;1989-11-30;0.9;964592289;wiktorpożoga760@wp.pl;0
944;Kuba;Szala;1942-06-30;0.5;198755775;kubaszala021@gmail.com;0
945;Leo;Cudak;1952-11-30;0.5;199257843;leocudak791@wp.pl;0
946;Kacper;Rykowski;2007-07-31;1.0;452217847;kacperrykowski103@wp.pl;0
947;Oskar;Solarski;1948-04-30;0.5;270626840;oskarsolarski537@gmail.com;0
948;Cezary;Borsuk;1965-02-28;0.75;137555630;cezaryborsuk680@wp.pl;0
949;Ksawery;Tymoshenko;1997-10-31;0.49;906440745;ksawerytymoshenko043@onet.pl;1
950;Dawid;Kajda;1997-01-31;1.0;927464052;dawidkajda002@onet.pl;0
951;Artur;Królak;1997-03-31;0.49;104241205;arturkrólak561@gmail.com;1
952;Michał;Długosz;1931-11-30;0.5;662088662;michałdługosz312@wp.pl;0
953;Jakub;Kęsik;1972-09-30;0.75;684644017;jakubkęsik185@wp.pl;0
954;Ksawery;Firlej;1977-05-31;0.85;389932809;ksaweryfirlej529@onet.pl;0
955;Tadeusz;Perzanowski;1999-09-30;0.49;841820641;tadeuszperzanowski698@wp.pl;1
956;Ignacy;Kleszcz;1977-06-30;0.85;517657622;ignacykleszcz405@wp.pl;0
957;Aleksander;Głowiński;1978-09-30;0.85;533056928;aleksandergłowiński828@wp.pl;0
958;Michał;Adamski;1986-12-31;0.9;841593125;michaładamski722@gmail.com;0
959;Maksymilian;Blacha;1975-01-31;0.75;529213685;maksymilianblacha125@onet.pl;0
960;Wojciech;Biskupski;2002-08-31;1.0;732245285;wojciechbiskupski220@onet.pl;0
961;Dawid;Piecuch;1971-11-30;0.75;902444517;dawidpiecuch755@onet.pl;0
962;Antoni;Piasecki;1973-03-31;0.75;751099715;antonipiasecki306@onet.pl;0
963;Ignacy;Szozda;1976-11-30;0.85;108462952;ignacyszozda691@wp.pl;0
964;Marcel;Łowicki;1980-09-30;0.85;211196712;marcelłowicki318@onet.pl;0
965;Daniel;Simiński;1936-09-30;0.5;900297801;danielsimiński928@onet.pl;0
966;Natan;Stachnik;1952-08-31;0.5;178633406;natanstachnik994@gmail.com;0
967;Bartłomiej;Petrov;1984-09-30;0.85;881106649;bartłomiejpetrov928@gmail.com;0
968;Jan;Sienkiewicz;1960-05-31;0.65;282888633;jansienkiewicz645@onet.pl;0
969;Nikodem;Rabiega;1964-04-30;0.65;104937902;nikodemrabiega294@gmail.com;0
970;Józef;Wasiak;1979-06-30;0.85;993190679;józefwasiak042@wp.pl;0
971;Miłosz;Sierpiński;1970-09-30;0.75;314076778;miłoszsierpiński667@gmail.com;0
972;Kuba;Masztalerz;1971-06-30;0.75;897506709;kubamasztalerz804@wp.pl;0
973;Józef;Józefowicz;2006-12-31;1.0;941082884;józefjózefowicz875@onet.pl;0
974;Ignacy;Korol;1950-09-30;0.5;594383948;ignacykorol107@wp.pl;0
975;Gabriel;Szurgot;1994-10-31;0.49;750489063;gabrielszurgot871@onet.pl;1
976;Kacper;Pielak;2001-09-30;0.49;274949019;kacperpielak009@wp.pl;1
977;Karol;Matuszewski;1937-11-30;0.5;841067398;karolmatuszewski934@wp.pl;0
978;Nikodem;Maryniak;1953-01-31;0.5;596477173;nikodemmaryniak006@onet.pl;0
979;Tymoteusz;Kozak;1962-05-31;0.65;660375129;tymoteuszkozak267@gmail.com;0
