id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1663;Michalina;Bednarek;1990-12-31;0.9;722607534;michalinabednarek518@wp.pl;0
1664;Pola;Struzik;1989-07-31;0.9;552530070;polastruzik182@onet.pl;0
1665;Aniela;Kowalewicz;1976-04-30;0.85;242950691;anielakowalewicz813@gmail.com;0
1666;Alicja;Sosnowska;1966-11-30;0.75;750591533;alicjasosnowska028@gmail.com;0
1667;Blanka;Kaleta;1970-10-31;0.75;482971030;blankakaleta180@wp.pl;0
1668;Nikola;Galant;1968-11-30;0.75;847640832;nikolagalant261@onet.pl;0
1669;Zofia;Trzeciak;2003-05-31;0.49;151809602;zofiatrzeciak115@wp.pl;1
1670;Klara;Skulska;1976-07-31;0.85;657163451;klaraskulska586@onet.pl;0
1671;Barbara;Szymczyk;2003-05-31;0.49;490520885;barbaraszymczyk875@gmail.com;1
1672;Amelia;Pastwa;1970-03-31;0.75;233821546;ameliapastwa941@gmail.com;0
1673;Marcelina;Kocot;1988-04-30;0.9;474011326;marcelinakocot784@onet.pl;0
1674;Hanna;Popowska;1971-05-31;0.75;978450728;hannapopowska148@wp.pl;0
1675;Aurelia;Laskowska;1987-01-31;0.9;766835221;aurelialaskowska990@gmail.com;0
1676;Hanna;Tkacz;1971-05-31;0.75;866061835;hannatkacz462@gmail.com;0
1677;Liliana;Stanisławczyk;1988-09-30;0.9;903407090;lilianastanisławczyk405@onet.pl;0
1678;Maria;Karoń;1999-04-30;0.49;296152407;mariakaroń868@gmail.com;1
1679;Barbara;Jagoda;2007-10-31;1.0;244869710;barbarajagoda299@wp.pl;0
1680;Liliana;Paluszek;1960-01-31;0.65;595892383;lilianapaluszek236@onet.pl;0
1681;Martyna;Sobieska;1990-02-28;0.9;865973831;martynasobieska996@gmail.com;0
1682;Lilianna;Szymankiewicz;2000-03-31;1.0;293244571;liliannaszymankiewicz082@wp.pl;0
1683;Aleksandra;Rybicka;1965-03-31;0.75;261009324;aleksandrarybicka442@onet.pl;0
1684;Aurelia;Białowąs;1958-02-28;0.65;214324199;aureliabiałowąs845@onet.pl;0
1685;Kornelia;Wiewióra;1970-02-28;0.75;275739489;korneliawiewióra318@gmail.com;0
1686;Martyna;Antosik;1980-08-31;0.85;751683429;martynaantosik300@onet.pl;0
1687;Nela;Tokarczyk;2007-09-30;1.0;175288738;nelatokarczyk164@wp.pl;0
1688;Magdalena;Libera;1963-01-31;0.65;672322692;magdalenalibera177@onet.pl;0
1689;Marcelina;Podlaska;2000-11-30;0.49;234257346;marcelinapodlaska108@gmail.com;1
1690;Zuzanna;Polit;1969-06-30;0.75;620515993;zuzannapolit155@onet.pl;0
1691;Hanna;Wojtyczka;1978-02-28;0.85;527666287;hannawojtyczka677@gmail.com;0
1692;Zuzanna;Kawalec;1977-05-31;0.85;131177386;zuzannakawalec084@onet.pl;0
1693;Iga;Frączyk;1964-11-30;0.65;860841470;igafrączyk361@wp.pl;0
1694;Laura;Vlasiuk;1957-05-31;0.65;760714082;lauravlasiuk450@gmail.com;0
1695;Klara;Korcz;1961-02-28;0.65;134855265;klarakorcz220@wp.pl;0
1696;Anastazja;Nakielska;1975-12-31;0.85;610673873;anastazjanakielska770@gmail.com;0
1697;Lena;Pocheć;1966-10-31;0.75;896396655;lenapocheć255@gmail.com;0
1698;Julia;Pieróg;1993-01-31;0.9;309269060;juliapieróg257@wp.pl;0
1699;Mia;Chudzińska;1997-01-31;0.49;983751122;miachudzińska292@onet.pl;1
1700;Kinga;Poźniak;1975-05-31;0.85;257807865;kingapoźniak519@wp.pl;0
1701;Martyna;Chlipała;1976-09-30;0.85;702007806;martynachlipała559@onet.pl;0
1702;Nikola;Makowska;1979-08-31;0.85;827537398;nikolamakowska364@gmail.com;0
1703;Kinga;Dul;2007-08-31;1.0;742546058;kingadul320@wp.pl;0
1704;Pola;Borowik;1989-03-31;0.9;383971072;polaborowik024@wp.pl;0
1705;Sara;Zabrocka;2007-10-31;1.0;634898825;sarazabrocka543@onet.pl;0
1706;Aurelia;Bańkowska;1972-06-30;0.75;365024066;aureliabańkowska676@gmail.com;0
1707;Matylda;Makarewicz;1970-10-31;0.75;905356980;matyldamakarewicz034@gmail.com;0
1708;Kaja;Czekańska;1991-02-28;0.9;779695593;kajaczekańska960@onet.pl;0
1709;Agata;Kulej;1983-02-28;0.85;578759767;agatakulej502@gmail.com;0
1710;Lilianna;Cygan;2007-06-30;1.0;844869725;liliannacygan739@gmail.com;0
1711;Iga;Ogrodnik;1966-05-31;0.75;443465138;igaogrodnik733@onet.pl;0
1712;Wanda;Frąszczak;1985-03-31;0.9;860282226;wandafrąszczak937@wp.pl;0
1713;Gaja;Węglewska;2001-09-30;0.49;166801940;gajawęglewska685@onet.pl;1
1714;Klara;Terlecka;1991-09-30;0.9;308563398;klaraterlecka471@onet.pl;0
1715;Klara;Wojtal;2007-12-31;1.0;565232018;klarawojtal476@wp.pl;0
1716;Aniela;Brzostek;1968-09-30;0.75;762701732;anielabrzostek455@gmail.com;0
1717;Karolina;Jaskółka;1961-08-31;0.65;357856536;karolinajaskółka210@onet.pl;0
1718;Weronika;Kubis;1998-09-30;1.0;573057942;weronikakubis746@wp.pl;0
1719;Melania;Werner;1964-12-31;0.65;697266685;melaniawerner719@wp.pl;0
1720;Eliza;Radziejewska;1955-05-31;0.65;409052721;elizaradziejewska988@wp.pl;0
1721;Klara;Fudała;1966-10-31;0.75;963121809;klarafudała430@gmail.com;0
1722;Kaja;Dziewulska;1983-04-30;0.85;758893995;kajadziewulska547@wp.pl;0
1723;Alicja;Lesińska;1983-02-28;0.85;381619288;alicjalesińska450@wp.pl;0
1724;Gabriela;Chojnowska;1993-02-28;0.9;121256161;gabrielachojnowska496@gmail.com;0
1725;Rozalia;Załęcka;1984-01-31;0.85;370546796;rozaliazałęcka192@gmail.com;0
1726;Barbara;Nikitina;1991-08-31;0.9;356525249;barbaranikitina196@gmail.com;0
1727;Kaja;Kołtun;1993-12-31;0.9;666234975;kajakołtun910@gmail.com;0
1728;Natalia;Jaśkowska;1966-05-31;0.75;659026581;nataliajaśkowska291@gmail.com;0
1729;Michalina;Wilga;2006-10-31;1.0;650133180;michalinawilga610@onet.pl;0
1730;Emilia;Zioło;1987-11-30;0.9;229925367;emiliazioło012@gmail.com;0
1731;Nadia;Truchan;1964-02-29;0.65;278073396;nadiatruchan525@wp.pl;0
1732;Marianna;Ludwikowska;1973-10-31;0.75;951291178;mariannaludwikowska423@gmail.com;0
1733;Milena;Lipa;1971-12-31;0.75;138026511;milenalipa339@wp.pl;0
1734;Zofia;Gierczak;1987-03-31;0.9;695584601;zofiagierczak466@wp.pl;0
1735;Eliza;Matusik;1960-02-29;0.65;333955060;elizamatusik183@wp.pl;0
1736;Nela;Bobek;1986-02-28;0.9;729618540;nelabobek755@gmail.com;0
1737;Alicja;Kupis;1959-02-28;0.65;618828891;alicjakupis738@onet.pl;0
1738;Michalina;Gruca;1967-12-31;0.75;181574958;michalinagruca948@wp.pl;0
1739;Lena;Kopiec;1964-12-31;0.65;146485697;lenakopiec710@wp.pl;0
1740;Jagoda;Mikołajczyk;1979-12-31;0.85;261974990;jagodamikołajczyk555@wp.pl;0
1741;Łucja;Banaszewska;1984-01-31;0.85;871123068;łucjabanaszewska150@wp.pl;0
1742;Gaja;Głodek;1964-05-31;0.65;487739238;gajagłodek236@onet.pl;0
1743;Antonina;Hoffmann;1964-07-31;0.65;218473644;antoninahoffmann345@wp.pl;0
1744;Maria;Bartosiewicz;1981-07-31;0.85;542734156;mariabartosiewicz156@wp.pl;0
1745;Nadia;Rostkowska;1959-01-31;0.65;847074826;nadiarostkowska270@onet.pl;0
1746;Anastazja;Hirsz;1995-01-31;0.49;464301344;anastazjahirsz753@wp.pl;1
1747;Nina;Bochnak;2003-02-28;0.49;331901323;ninabochnak900@onet.pl;1
1748;Nela;Kuśmierczyk;1983-05-31;0.85;321226512;nelakuśmierczyk012@gmail.com;0
1749;Michalina;Khomenko;1970-05-31;0.75;553260170;michalinakhomenko093@gmail.com;0
1750;Hanna;Rams;1975-11-30;0.85;489912417;hannarams184@onet.pl;0
1751;Rozalia;Stańczuk;2007-06-30;1.0;214978555;rozaliastańczuk429@gmail.com;0
1752;Liwia;Petruk;1999-08-31;1.0;224302439;liwiapetruk340@onet.pl;0
1753;Alicja;Kazimierska;1991-09-30;0.9;213425159;alicjakazimierska237@wp.pl;0
1754;Aniela;Starosta;1994-02-28;0.49;172900111;anielastarosta321@wp.pl;1
1755;Agata;Kowalska;1996-04-30;1.0;388185890;agatakowalska593@onet.pl;0
1756;Pola;Dobrzycka;2003-07-31;0.49;445365460;poladobrzycka494@wp.pl;1
1757;Marianna;Bednarz;2005-11-30;1.0;320915083;mariannabednarz082@wp.pl;0
1758;Martyna;Siwiak;2007-02-28;1.0;841933416;martynasiwiak994@gmail.com;0
1759;Julia;Bułka;1967-03-31;0.75;585631513;juliabułka151@onet.pl;0
1760;Aleksandra;Żmijewska;1996-01-31;1.0;683611690;aleksandrażmijewska646@onet.pl;0
1761;Oliwia;Ejsmont;1974-11-30;0.75;280979907;oliwiaejsmont013@onet.pl;0
1762;Liliana;Łabędź;1991-11-30;0.9;126335993;lilianałabędź764@onet.pl;0
1763;Lena;Ryczek;1991-01-31;0.9;946519609;lenaryczek336@gmail.com;0
1764;Antonina;Jastrząb;1969-08-31;0.75;491673544;antoninajastrząb481@gmail.com;0
1765;Matylda;Leszczyńska;1984-07-31;0.85;995816177;matyldaleszczyńska324@gmail.com;0
1766;Laura;Koźbiał;1973-03-31;0.75;778439526;laurakoźbiał416@gmail.com;0
1767;Antonina;Szuba;2006-01-31;1.0;246378195;antoninaszuba623@gmail.com;0
1768;Zofia;Reszka;1964-11-30;0.65;665057211;zofiareszka875@wp.pl;0
1769;Maria;Olek;1984-07-31;0.85;146773774;mariaolek667@onet.pl;0
1770;Oliwia;Lasoń;1975-12-31;0.85;342750542;oliwialasoń102@onet.pl;0
1771;Kinga;Matys;1975-10-31;0.85;543934135;kingamatys131@wp.pl;0
1772;Łucja;Starzec;1995-11-30;1.0;972541141;łucjastarzec066@wp.pl;0
1773;Antonina;Dusza;1984-12-31;0.85;709264004;antoninadusza309@gmail.com;0
1774;Gaja;Brodzik;1976-07-31;0.85;498750769;gajabrodzik389@wp.pl;0
1775;Wiktoria;Kozera;1950-03-31;0.5;150484400;wiktoriakozera567@gmail.com;0
1776;Martyna;Jucha;1982-03-31;0.85;278218125;martynajucha729@gmail.com;0
1777;Martyna;Stańczyk;2007-07-31;1.0;772434303;martynastańczyk697@onet.pl;0
1778;Iga;Ramotowska;1960-12-31;0.65;648382422;igaramotowska063@onet.pl;0
1779;Matylda;Butryn;1994-08-31;0.9;321905766;matyldabutryn156@wp.pl;0
1780;Matylda;Bednarek;1953-04-30;0.5;742241997;matyldabednarek409@wp.pl;0
1781;Nadia;Dalecka;1988-03-31;0.9;432741234;nadiadalecka573@gmail.com;0
1782;Kornelia;Zaleska;1970-09-30;0.75;524070058;korneliazaleska145@wp.pl;0
1783;Sara;Bernacka;1971-09-30;0.75;339604199;sarabernacka107@wp.pl;0
1784;Michalina;Łagoda;1967-08-31;0.75;175688380;michalinałagoda890@wp.pl;0
1785;Adrianna;Tokarz;1995-04-30;1.0;349582915;adriannatokarz471@wp.pl;0
1786;Liwia;Trojanowska;1991-06-30;0.9;786531363;liwiatrojanowska723@wp.pl;0
1787;Lilianna;Grzechowiak;2007-10-31;1.0;237571808;liliannagrzechowiak083@gmail.com;0
1788;Weronika;Ostapenko;1996-11-30;1.0;438078573;weronikaostapenko522@gmail.com;0
1789;Nina;Machnik;1982-07-31;0.85;272583863;ninamachnik442@onet.pl;0
1790;Melania;Antoniuk;1988-03-31;0.9;563025168;melaniaantoniuk043@gmail.com;0
1791;Nina;Ziemska;1961-05-31;0.65;649288789;ninaziemska050@onet.pl;0
1792;Nikola;Kogut;1979-02-28;0.85;831704557;nikolakogut309@wp.pl;0
1793;Natalia;Ulatowska;1982-09-30;0.85;456340311;nataliaulatowska352@onet.pl;0
1794;Marianna;Legierska;1998-06-30;0.49;246599598;mariannalegierska215@onet.pl;1
1795;Gaja;Rdzanek;1992-02-29;0.9;183649372;gajardzanek338@onet.pl;0
1796;Laura;Koba;1975-01-31;0.75;181927066;laurakoba861@onet.pl;0
1797;Nikola;Hernik;1963-12-31;0.65;240039086;nikolahernik814@wp.pl;0
1798;Amelia;Matoga;2000-05-31;0.49;569489699;ameliamatoga038@gmail.com;1
1799;Marcelina;Zachariasz;1977-01-31;0.85;352615021;marcelinazachariasz825@onet.pl;0
1800;Barbara;Sławska;1956-06-30;0.65;728800974;barbarasławska787@onet.pl;0
1801;Barbara;Barcikowska;1989-05-31;0.9;935959817;barbarabarcikowska707@wp.pl;0
1802;Emilia;Bałazy;1976-10-31;0.85;909076202;emiliabałazy394@gmail.com;0
1803;Liwia;Komorowska;1996-02-29;1.0;103270331;liwiakomorowska360@gmail.com;0
1804;Zofia;Gradzik;1973-12-31;0.75;740244092;zofiagradzik161@wp.pl;0
1805;Agata;Szczesna;1975-06-30;0.85;854366983;agataszczesna529@gmail.com;0
1806;Kaja;Bajer;1976-08-31;0.85;262099653;kajabajer062@gmail.com;0
1807;Anna;Wyrwa;1941-11-30;0.5;622437615;annawyrwa096@onet.pl;0
1808;Klara;Franke;1954-03-31;0.5;962512893;klarafranke505@gmail.com;0
1809;Łucja;Kuś;2007-10-31;1.0;307570792;łucjakuś014@wp.pl;0
1810;Liwia;Błaszczuk;1958-02-28;0.65;117811200;liwiabłaszczuk556@gmail.com;0
1811;Róża;Łukasiak;2003-04-30;0.49;190543058;różałukasiak747@wp.pl;1
1812;Jaśmina;Paciorek;1989-03-31;0.9;286007729;jaśminapaciorek238@wp.pl;0
1813;Gabriela;Starzyńska;1986-12-31;0.9;717787595;gabrielastarzyńska590@onet.pl;0
1814;Melania;Legutko;1969-08-31;0.75;727768386;melanialegutko160@gmail.com;0
1815;Róża;Marecka;1971-09-30;0.75;570981377;różamarecka389@onet.pl;0
1816;Nadia;Gajos;1990-06-30;0.9;709729267;nadiagajos515@wp.pl;0
1817;Laura;Jamrozik;1964-12-31;0.65;995360766;laurajamrozik544@wp.pl;0
1818;Magdalena;Będkowska;1979-11-30;0.85;928254599;magdalenabędkowska210@wp.pl;0
1819;Klara;Sus;1976-06-30;0.85;582447496;klarasus664@wp.pl;0
1820;Matylda;Walaszczyk;1977-07-31;0.85;777392239;matyldawalaszczyk290@onet.pl;0
1821;Liliana;Avramenko;1997-05-31;0.49;754202462;lilianaavramenko177@wp.pl;1
1822;Wanda;Drzymała;1969-04-30;0.75;580425739;wandadrzymała515@wp.pl;0
1823;Melania;Pasieka;1975-01-31;0.75;390105453;melaniapasieka544@onet.pl;0
1824;Pola;Niedźwiecka;1983-08-31;0.85;832771427;polaniedźwiecka228@gmail.com;0
1825;Eliza;Grzegorczyk;1959-10-31;0.65;919956227;elizagrzegorczyk917@gmail.com;0
1826;Laura;Wiszowata;1982-09-30;0.85;529926214;laurawiszowata375@gmail.com;0
1827;Amelia;Matoga;2001-08-31;0.49;896448855;ameliamatoga454@gmail.com;1
1828;Aniela;Knitter;1982-08-31;0.85;853117746;anielaknitter473@wp.pl;0
1829;Rozalia;Drążkiewicz;1993-01-31;0.49;538115762;rozaliadrążkiewicz110@onet.pl;1
1830;Oliwia;Gołąb;1976-10-31;0.85;198710141;oliwiagołąb676@gmail.com;0
1831;Melania;Wojtanowska;1997-09-30;1.0;509181593;melaniawojtanowska909@wp.pl;0
1832;Pola;Bajda;1974-07-31;0.75;204150500;polabajda052@wp.pl;0
1833;Marianna;Smoleń;1953-08-31;0.5;357938188;mariannasmoleń077@wp.pl;0
1834;Oliwia;Stasik;2007-02-28;1.0;222446501;oliwiastasik943@gmail.com;0
1835;Adrianna;Lee;1985-06-30;0.9;488352656;adriannalee748@wp.pl;0
1836;Aleksandra;Szadkowska;1973-10-31;0.75;430582846;aleksandraszadkowska414@wp.pl;0
1837;Łucja;Pikulska;1969-04-30;0.75;268086767;łucjapikulska214@wp.pl;0
1838;Kaja;Pasierb;1962-05-31;0.65;503501893;kajapasierb675@gmail.com;0
1839;Julia;Zwolak;1980-09-30;0.85;604818512;juliazwolak912@wp.pl;0
1840;Kinga;Matusiak;1983-04-30;0.85;629630827;kingamatusiak668@wp.pl;0
1841;Magdalena;Jagodzińska;1960-04-30;0.65;499401715;magdalenajagodzińska148@gmail.com;0
1842;Liwia;Jakubiak;2007-08-31;1.0;217501891;liwiajakubiak240@gmail.com;0
1843;Barbara;Snarska;1981-07-31;0.85;440192132;barbarasnarska052@onet.pl;0
1844;Iga;Moskal;2000-01-31;0.49;496664765;igamoskal298@wp.pl;1
1845;Zofia;Popczyk;2000-07-31;1.0;535458184;zofiapopczyk142@wp.pl;0
1846;Rozalia;Ciborowska;1964-05-31;0.65;832878362;rozaliaciborowska751@wp.pl;0
1847;Karolina;Babiak;1998-02-28;0.49;102257184;karolinababiak717@gmail.com;1
1848;Wiktoria;Rokicka;1979-04-30;0.85;431469928;wiktoriarokicka754@onet.pl;0
1849;Oliwia;Rudzka;1973-06-30;0.75;617047129;oliwiarudzka351@onet.pl;0
1850;Oliwia;Velychko;1978-11-30;0.85;476088521;oliwiavelychko943@gmail.com;0
1851;Rozalia;Panchenko;1987-12-31;0.9;403932166;rozaliapanchenko702@onet.pl;0
1852;Anastazja;Starzyńska;1998-05-31;1.0;256597298;anastazjastarzyńska890@onet.pl;0
1853;Gaja;Kaczmarska;1987-11-30;0.9;209609581;gajakaczmarska432@onet.pl;0
1854;Nikola;Matkowska;2001-10-31;0.49;810485143;nikolamatkowska343@onet.pl;1
1855;Natalia;Jeżewska;1990-05-31;0.9;110649742;nataliajeżewska950@onet.pl;0
1856;Matylda;Komenda;1973-09-30;0.75;905377084;matyldakomenda795@wp.pl;0
1857;Pola;Antolak;1991-07-31;0.9;725893385;polaantolak973@onet.pl;0
1858;Lena;Malek;1969-04-30;0.75;421676649;lenamalek640@onet.pl;0
1859;Adrianna;Novak;1991-02-28;0.9;241062854;adriannanovak746@onet.pl;0
1860;Kinga;Banach;1992-10-31;0.9;568970546;kingabanach103@wp.pl;0
1861;Nela;Wójcik;2003-11-30;0.49;974177707;nelawójcik332@gmail.com;1
1862;Mia;Maruszewska;1969-11-30;0.75;773155597;miamaruszewska141@gmail.com;0
1863;Nikola;Wilusz;1976-01-31;0.85;901494026;nikolawilusz272@onet.pl;0
1864;Lena;Mac;1973-10-31;0.75;166792052;lenamac047@gmail.com;0
1865;Maria;Aksamit;1992-04-30;0.9;929978905;mariaaksamit043@onet.pl;0
1866;Lena;Paziewska;1972-03-31;0.75;449258963;lenapaziewska379@wp.pl;0
1867;Zofia;Izydorczyk;2001-12-31;0.49;235419764;zofiaizydorczyk985@wp.pl;1
1868;Nadia;Wasiluk;1989-04-30;0.9;627329080;nadiawasiluk241@gmail.com;0
1869;Rozalia;Nosek;1998-01-31;1.0;722009451;rozalianosek946@wp.pl;0
1870;Oliwia;Tarnowska;1982-12-31;0.85;752982228;oliwiatarnowska496@gmail.com;0
1871;Wiktoria;Olszówka;2002-01-31;0.49;338156136;wiktoriaolszówka869@gmail.com;1
1872;Melania;Jacewicz;1992-10-31;0.49;905435778;melaniajacewicz185@wp.pl;1
1873;Gabriela;Urban;1998-09-30;0.49;513230661;gabrielaurban909@onet.pl;1
1874;Lilianna;Baj;2002-03-31;0.49;207286047;liliannabaj291@onet.pl;1
1875;Martyna;Gostkowska;1952-08-31;0.5;857392823;martynagostkowska499@wp.pl;0
1876;Aurelia;Styczeń;1998-10-31;0.49;837906855;aureliastyczeń042@onet.pl;1
1877;Maria;Jaskot;1965-05-31;0.75;418435997;mariajaskot989@gmail.com;0
1878;Klara;Hoffmann;1999-06-30;1.0;481764755;klarahoffmann392@gmail.com;0
1879;Lilianna;Gorczyńska;1996-07-31;0.49;264781945;liliannagorczyńska090@wp.pl;1
1880;Laura;Kraska;1991-09-30;0.9;592337552;laurakraska060@wp.pl;0
1881;Mia;Różańska;1981-01-31;0.85;550696845;miaróżańska435@onet.pl;0
1882;Marcelina;Brzezicka;1986-08-31;0.9;343115240;marcelinabrzezicka280@onet.pl;0
1883;Antonina;Szmigiel;1969-05-31;0.75;213431488;antoninaszmigiel398@wp.pl;0
1884;Oliwia;Staniszewska;1976-05-31;0.85;787237178;oliwiastaniszewska844@onet.pl;0
1885;Nela;Puławska;1980-02-29;0.85;713399011;nelapuławska143@onet.pl;0
1886;Aniela;Dyląg;1978-12-31;0.85;801307018;anieladyląg565@gmail.com;0
1887;Iga;Leśkiewicz;1944-10-31;0.5;378146967;igaleśkiewicz810@gmail.com;0
1888;Helena;Shevchenko;1991-05-31;0.9;869063019;helenashevchenko336@wp.pl;0
1889;Maria;Kornatowska;1973-03-31;0.75;804724321;mariakornatowska693@onet.pl;0
1890;Nikola;Szklarz;1956-01-31;0.65;719088041;nikolaszklarz024@onet.pl;0
1891;Aniela;Florek;1961-08-31;0.65;547482012;anielaflorek443@gmail.com;0
1892;Oliwia;Liashenko;1991-12-31;0.9;216113733;oliwialiashenko147@gmail.com;0
1893;Aniela;Wojdyło;1970-09-30;0.75;938998663;anielawojdyło688@onet.pl;0
1894;Melania;Zielińska;1997-08-31;0.49;341999764;melaniazielińska848@wp.pl;1
1895;Mia;Rewers;1953-11-30;0.5;731277130;miarewers876@wp.pl;0
1896;Maja;Borkowska;1956-02-29;0.65;333580794;majaborkowska751@gmail.com;0
1897;Kornelia;Bury;1995-04-30;1.0;317530712;korneliabury458@onet.pl;0
1898;Nina;Cichecka;1978-02-28;0.85;775967938;ninacichecka960@onet.pl;0
1899;Sara;Magda;1963-03-31;0.65;489535319;saramagda360@onet.pl;0
1900;Aniela;Domagała;1987-04-30;0.9;119051218;anieladomagała674@wp.pl;0
1901;Anna;Warzocha;1980-08-31;0.85;705930075;annawarzocha202@gmail.com;0
1902;Emilia;Kosieradzka;2001-05-31;0.49;220669215;emiliakosieradzka504@gmail.com;1
1903;Lena;Sieroń;2005-05-31;1.0;139650087;lenasieroń230@wp.pl;0
1904;Aniela;Zaczyk;1983-04-30;0.85;587689851;anielazaczyk691@wp.pl;0
1905;Kornelia;Antoniak;1973-10-31;0.75;893114088;korneliaantoniak286@onet.pl;0
1906;Gabriela;Zdunek;1999-02-28;0.49;638064450;gabrielazdunek636@onet.pl;1
1907;Maria;Łyko;1963-05-31;0.65;289561272;mariałyko576@gmail.com;0
1908;Jaśmina;Macioszek;1980-12-31;0.85;492377595;jaśminamacioszek241@gmail.com;0
1909;Eliza;Szarek;1960-10-31;0.65;954927170;elizaszarek144@onet.pl;0
1910;Kaja;Kocińska;1974-03-31;0.75;318700794;kajakocińska574@gmail.com;0
1911;Natalia;Sykuła;1985-03-31;0.9;500264421;nataliasykuła585@wp.pl;0
1912;Rozalia;Skotnicka;2003-06-30;0.49;620202520;rozaliaskotnicka453@gmail.com;1
1913;Łucja;Bator;1980-03-31;0.85;328312532;łucjabator330@onet.pl;0
1914;Wanda;Zarzycka;1989-11-30;0.9;334316206;wandazarzycka990@gmail.com;0
1915;Łucja;Grzelak;1992-03-31;0.9;422389315;łucjagrzelak770@wp.pl;0
1916;Iga;Paul;1988-10-31;0.9;694199171;igapaul970@gmail.com;0
1917;Jagoda;Burzyńska;1986-09-30;0.9;700088280;jagodaburzyńska329@wp.pl;0
1918;Karolina;Mruk;1982-01-31;0.85;469769425;karolinamruk977@gmail.com;0
1919;Maja;Gradowska;2007-10-31;1.0;730274476;majagradowska986@wp.pl;0
1920;Zofia;Kulińska;1994-09-30;0.9;950944240;zofiakulińska304@wp.pl;0
1921;Klara;Deja;1969-06-30;0.75;965502653;klaradeja557@wp.pl;0
1922;Kornelia;Niemczyk;2007-03-31;1.0;160021426;kornelianiemczyk304@wp.pl;0
1923;Iga;Turek;1974-02-28;0.75;246187277;igaturek867@onet.pl;0
1924;Jaśmina;Wołowicz;2007-07-31;1.0;511742394;jaśminawołowicz845@onet.pl;0
1925;Kornelia;Wawrzyniak;1984-01-31;0.85;244426194;korneliawawrzyniak978@gmail.com;0
1926;Lilianna;Zyśk;1991-09-30;0.9;655170850;liliannazyśk779@gmail.com;0
1927;Adrianna;Rutecka;1989-01-31;0.9;727487176;adriannarutecka988@wp.pl;0
1928;Antonina;Pieniążek;1952-10-31;0.5;745709926;antoninapieniążek578@gmail.com;0
1929;Kinga;Grochala;1998-08-31;0.49;347837019;kingagrochala069@wp.pl;1
1930;Łucja;Jurasz;1997-02-28;1.0;955710723;łucjajurasz581@onet.pl;0
1931;Wanda;Marciniec;1993-01-31;0.9;765270008;wandamarciniec545@onet.pl;0
1932;Kaja;Polek;1977-05-31;0.85;255891851;kajapolek263@onet.pl;0
1933;Natalia;Maj;1984-04-30;0.85;832514426;nataliamaj581@wp.pl;0
1934;Wiktoria;Karp;1986-04-30;0.9;556828043;wiktoriakarp475@gmail.com;0
1935;Liwia;Pastwa;1970-09-30;0.75;708020430;liwiapastwa072@gmail.com;0
1936;Amelia;Kaczyńska;1999-08-31;0.49;844595657;ameliakaczyńska024@gmail.com;1
1937;Magdalena;Biel;1964-11-30;0.65;433036117;magdalenabiel614@onet.pl;0
1938;Gaja;Galik;1977-02-28;0.85;317024917;gajagalik695@gmail.com;0
1939;Jagoda;Vorobiova;1993-04-30;0.9;712628514;jagodavorobiova311@wp.pl;0
1940;Maria;Guła;1979-03-31;0.85;288123060;mariaguła862@gmail.com;0
1941;Anastazja;Bujalska;1995-09-30;1.0;262360619;anastazjabujalska132@gmail.com;0
1942;Marianna;Rąpała;1988-10-31;0.9;144244328;mariannarąpała703@wp.pl;0
1943;Marianna;Janusz;1987-01-31;0.9;879139710;mariannajanusz461@gmail.com;0
1944;Agata;Surówka;1961-11-30;0.65;722193981;agatasurówka365@onet.pl;0
1945;Antonina;Słomian;1973-07-31;0.75;522286063;antoninasłomian110@gmail.com;0
1946;Adrianna;Czerniawska;1987-10-31;0.9;438307745;adriannaczerniawska012@wp.pl;0
1947;Magdalena;Zasada;1994-05-31;0.49;648305296;magdalenazasada768@wp.pl;1
1948;Barbara;Grzechowiak;1961-02-28;0.65;910277390;barbaragrzechowiak522@wp.pl;0
1949;Łucja;Wasielewska;1977-06-30;0.85;348352326;łucjawasielewska391@wp.pl;0
1950;Lilianna;Pruś;1986-02-28;0.9;573427122;liliannapruś966@onet.pl;0
1951;Kinga;Hildebrandt;2003-08-31;0.49;122053326;kingahildebrandt657@onet.pl;1
1952;Marcelina;Jodłowska;1988-04-30;0.9;127006170;marcelinajodłowska818@onet.pl;0
1953;Kinga;Łączyńska;1977-11-30;0.85;707029735;kingałączyńska211@gmail.com;0
1954;Maria;Kwidzińska;1999-06-30;1.0;995136831;mariakwidzińska989@gmail.com;0
1955;Amelia;Sułek;1974-07-31;0.75;929799938;ameliasułek750@wp.pl;0
1956;Emilia;Sitkowska;1984-10-31;0.85;678313586;emiliasitkowska432@gmail.com;0
1957;Liwia;Łyko;1971-09-30;0.75;442670137;liwiałyko296@gmail.com;0
1958;Maria;Góra;1965-02-28;0.75;796912311;mariagóra534@gmail.com;0
1959;Nina;Stepnowska;1965-05-31;0.75;244774707;ninastepnowska612@onet.pl;0
1960;Adrianna;Kolenda;1970-01-31;0.75;411087859;adriannakolenda161@gmail.com;0
1961;Liwia;Piszczek;1979-04-30;0.85;147738023;liwiapiszczek030@gmail.com;0
1962;Róża;Telega;2007-08-31;1.0;877933090;różatelega019@onet.pl;0
1963;Zofia;Krupa;1991-04-30;0.9;705936464;zofiakrupa299@wp.pl;0
1964;Martyna;Liashenko;1975-12-31;0.85;958066678;martynaliashenko977@gmail.com;0
