id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
764;500.0;2024-07-05;2102;15
765;900.0;2024-07-09;1011;15
766;850.0;2024-07-17;2520;15
767;500.0;2024-07-19;175;15
768;900.0;2024-07-10;3480;15
769;490.0;2024-07-07;3184;15
770;500.0;2024-07-20;3132;15
771;850.0;2024-07-18;2689;15
772;1000.0;2024-07-06;2194;15
773;850.0;2024-07-22;27;15
774;500.0;2024-07-21;3141;15
775;850.0;2024-07-11;2437;15
776;650.0;2024-07-03;953;15
777;500.0;2024-07-09;2507;15
778;750.0;2024-07-03;1252;15
779;750.0;2024-09-22;339;16
780;735.0;2024-09-12;3443;16
781;735.0;2024-09-14;3265;16
782;975.0;2024-09-14;1730;16
783;1500.0;2024-09-18;1077;16
784;750.0;2024-09-17;3762;16
785;750.0;2024-09-05;3079;16
786;1350.0;2024-09-20;1114;16
787;1275.0;2024-09-01;122;16
788;1275.0;2024-09-19;2463;16
789;735.0;2024-09-14;67;16
790;975.0;2024-09-15;1498;16
791;735.0;2024-09-22;2117;16
792;750.0;2024-09-03;3765;16
793;975.0;2024-09-12;3180;16
794;750.0;2024-09-16;1320;16
795;735.0;2024-09-09;2460;16
796;750.0;2024-09-10;1295;16
797;1350.0;2024-09-21;3050;16
798;750.0;2024-09-22;1353;16
799;750.0;2024-09-14;1935;16
800;1275.0;2024-09-04;1420;16
801;750.0;2024-09-22;3624;16
802;1125.0;2024-09-03;1064;16
803;1125.0;2024-09-03;148;16
804;1323.0;2024-06-15;1557;17
805;2700.0;2024-06-21;1081;17
806;1350.0;2024-06-17;614;17
807;2295.0;2024-06-23;1477;17
808;1755.0;2024-06-20;1135;17
809;1350.0;2024-06-19;419;17
810;1350.0;2024-06-11;1901;17
811;1350.0;2024-06-06;156;17
812;2025.0;2024-06-01;1174;17
813;2295.0;2024-06-19;2425;17
814;1323.0;2024-06-02;1305;17
815;1755.0;2024-06-04;327;17
816;1350.0;2024-06-22;709;17
817;1350.0;2024-06-09;1167;17
818;1350.0;2024-06-22;6;17
819;2025.0;2024-06-18;1863;17
820;1350.0;2024-06-08;1171;17
821;2025.0;2024-06-14;3451;17
822;1350.0;2024-06-20;3023;17
823;1350.0;2024-06-14;1263;17
824;2430.0;2024-06-08;1756;17
825;2025.0;2024-06-23;2623;17
826;2025.0;2024-06-13;2525;17
827;2430.0;2024-06-07;1868;17
828;1323.0;2024-06-14;619;17
829;2430.0;2024-06-22;2962;17
830;2025.0;2024-06-23;3058;17
831;1755.0;2024-06-10;3685;17
832;1323.0;2024-06-03;1273;17
833;1350.0;2024-06-20;3511;17
834;1755.0;2024-06-22;698;17
835;2430.0;2024-06-01;3488;17
836;2295.0;2024-06-09;3602;17
837;2025.0;2024-06-01;3003;17
838;2430.0;2024-06-01;197;17
839;2700.0;2024-06-01;1733;17
840;2430.0;2024-06-07;1842;17
841;1755.0;2024-06-14;2441;17
842;2430.0;2024-06-14;3531;17
843;2295.0;2024-06-13;3376;17
844;1755.0;2024-06-11;1177;17
845;1755.0;2024-06-14;3004;17
846;1350.0;2024-06-10;1896;17
847;2295.0;2024-06-12;2473;17
848;2025.0;2024-06-19;621;17
849;2295.0;2024-06-13;3656;17
850;2025.0;2024-06-07;1959;17
851;2295.0;2024-06-02;1781;17
852;1323.0;2024-06-08;2605;17
853;1350.0;2024-06-08;3707;17
854;2295.0;2024-06-13;2137;17
855;1350.0;2024-06-14;706;17
856;1350.0;2024-06-09;3286;17
857;2430.0;2024-06-03;3430;17
858;1350.0;2024-06-01;59;17
859;1323.0;2024-06-12;1363;17
860;441.0;2023-08-23;3093;18
861;765.0;2023-08-16;1712;18
862;441.0;2023-08-21;2345;18
863;585.0;2023-08-17;2791;18
864;765.0;2023-08-03;3775;18
865;450.0;2023-08-02;1802;18
866;675.0;2023-08-18;3728;18
867;810.0;2023-08-20;3754;18
868;450.0;2023-08-22;3850;18
869;450.0;2023-08-15;846;18
870;765.0;2023-08-09;2463;18
871;450.0;2023-08-16;1095;18
872;765.0;2023-08-11;659;18
873;450.0;2023-08-02;958;18
874;765.0;2023-08-20;2598;18
875;765.0;2023-08-12;1771;18
876;765.0;2023-08-14;2719;18
877;765.0;2023-08-14;194;18
878;585.0;2023-08-03;1592;18
879;450.0;2023-08-04;3224;18
880;900.0;2023-08-10;2750;18
881;900.0;2023-08-12;2362;18
882;900.0;2023-08-18;622;18
883;810.0;2023-08-02;77;18
884;450.0;2023-08-24;2201;18
885;675.0;2023-08-07;1573;18
886;450.0;2023-08-22;2200;18
887;765.0;2023-08-05;2611;18
888;450.0;2023-08-20;2123;18
889;450.0;2023-08-22;191;18
890;900.0;2023-08-20;2327;18
891;450.0;2023-08-16;2465;18
892;765.0;2023-08-24;1024;18
893;450.0;2023-08-01;1926;18
894;585.0;2023-08-19;1994;18
895;765.0;2023-08-20;1920;18
896;450.0;2023-08-02;1108;18
897;450.0;2023-08-01;2834;18
898;441.0;2023-08-15;109;18
899;585.0;2023-08-19;3295;18
900;900.0;2023-08-24;3566;18
901;810.0;2023-08-19;3301;18
902;450.0;2023-08-07;2524;18
903;450.0;2023-08-10;681;18
904;450.0;2023-08-02;2097;18
905;900.0;2023-08-04;2490;18
906;585.0;2023-08-18;3028;18
907;450.0;2023-08-16;2100;18
908;900.0;2023-08-19;1961;18
909;450.0;2023-08-11;1879;18
910;810.0;2023-08-08;1510;18
911;765.0;2023-08-06;841;18
912;450.0;2023-08-10;3102;18
913;450.0;2023-08-15;326;18
914;585.0;2023-08-15;256;18
915;675.0;2023-08-17;2037;18
916;450.0;2023-08-24;3498;18
917;441.0;2023-08-06;3665;18
918;450.0;2023-09-11;1515;19
919;765.0;2023-09-06;1407;19
920;450.0;2023-09-13;3596;19
921;450.0;2023-09-10;1680;19
922;675.0;2023-09-03;58;19
923;441.0;2023-09-08;1928;19
924;450.0;2023-09-04;1810;19
925;450.0;2023-09-04;1581;19
926;450.0;2023-09-10;3660;19
927;675.0;2023-09-17;3035;19
928;450.0;2023-09-21;748;19
929;450.0;2023-09-16;2290;19
930;675.0;2023-09-14;606;19
931;675.0;2023-08-31;825;19
932;441.0;2023-09-06;1280;19
933;450.0;2023-09-14;206;19
934;810.0;2023-09-08;3496;19
935;675.0;2023-09-17;1001;19
936;450.0;2023-09-15;3220;19
937;450.0;2023-09-20;706;19
938;900.0;2023-09-08;207;19
939;675.0;2023-09-07;2138;19
940;450.0;2023-09-07;1427;19
941;441.0;2023-09-11;3101;19
942;900.0;2023-09-21;2042;19
943;585.0;2023-09-16;2793;19
944;900.0;2023-09-06;2708;19
945;1000.0;2023-07-11;3389;20
946;980.0;2023-07-20;2455;20
947;1300.0;2023-07-24;3104;20
948;1700.0;2023-07-21;2573;20
949;2000.0;2023-07-06;968;20
950;1000.0;2023-07-04;527;20
951;1700.0;2023-07-06;504;20
952;1300.0;2023-07-03;1523;20
953;1800.0;2023-07-09;1535;20
954;1300.0;2023-07-04;1101;20
955;1000.0;2023-07-08;2638;20
956;1500.0;2023-07-22;2603;20
957;1800.0;2023-07-21;1681;20
958;1000.0;2023-07-24;2014;20
959;1000.0;2023-07-24;486;20
960;1000.0;2023-07-10;2440;20
961;1700.0;2023-07-14;91;20
962;1800.0;2023-07-02;1510;20
963;1700.0;2023-07-21;838;20
964;1000.0;2023-07-10;3378;20
965;1700.0;2023-07-04;2999;20
966;1000.0;2023-07-13;2537;20
967;980.0;2023-07-24;3721;20
968;1300.0;2023-07-24;1177;20
969;980.0;2023-07-09;2170;20
970;1000.0;2023-07-10;1984;20
971;1500.0;2023-07-10;2272;20
972;1000.0;2023-07-11;9;20
973;1700.0;2023-07-04;1771;20
974;980.0;2023-07-17;1654;20
975;2000.0;2023-07-16;2870;20
976;1000.0;2023-07-01;365;20
977;1000.0;2023-07-21;1591;20
978;1000.0;2023-07-16;3762;20
979;1000.0;2023-07-08;106;20
980;1700.0;2023-07-16;2107;20
981;1000.0;2023-07-02;3351;20
982;1800.0;2023-07-11;3610;20
983;1700.0;2023-07-06;2009;20
984;1300.0;2023-07-22;1218;20
985;2000.0;2023-07-01;2490;20
986;1000.0;2023-07-24;2694;20
987;1000.0;2023-07-14;2648;20
988;1500.0;2023-07-12;3058;20
989;1500.0;2023-07-07;3804;20
990;1700.0;2023-07-20;2080;20
991;1700.0;2023-07-17;2065;20
992;1000.0;2023-07-22;2507;20
993;1800.0;2023-07-09;3326;20
994;1500.0;2023-07-12;870;20
995;2000.0;2023-07-15;806;20
996;2000.0;2023-07-14;429;20
997;1500.0;2023-07-19;917;20
998;1000.0;2023-07-05;1059;20
999;1000.0;2023-07-07;695;20
1000;1000.0;2023-07-08;2872;20
1001;1000.0;2023-07-21;3253;20
1002;1000.0;2023-07-15;1311;20
1003;1000.0;2023-07-14;314;20
1004;1300.0;2023-07-23;671;20
1005;1700.0;2023-07-22;185;20
1006;1500.0;2023-07-17;98;20
1007;980.0;2023-07-20;2804;20
1008;1500.0;2023-07-05;3229;20
1009;1800.0;2023-07-13;472;20
1010;980.0;2023-07-08;2071;20
1011;1000.0;2023-07-22;1704;20
1012;2000.0;2023-07-15;1292;20
1013;1300.0;2023-07-02;2557;20
1014;1150.0;2024-08-01;2646;21
1015;1725.0;2024-08-12;1691;21
1016;1955.0;2024-08-21;2807;21
1017;1495.0;2024-08-13;1560;21
1018;1127.0;2024-08-23;2827;21
1019;1150.0;2024-08-01;3157;21
1020;1150.0;2024-08-05;1031;21
1021;1150.0;2024-08-15;2200;21
1022;1150.0;2024-08-02;1299;21
1023;1150.0;2024-08-12;436;21
1024;1150.0;2024-08-07;594;21
1025;1127.0;2024-08-24;2541;21
1026;1150.0;2024-08-21;3442;21
1027;1150.0;2024-08-04;1385;21
1028;1150.0;2024-08-14;1258;21
1029;1150.0;2024-08-19;1505;21
1030;1150.0;2024-08-17;499;21
1031;2070.0;2024-08-11;2888;21
1032;1725.0;2024-08-22;2159;21
1033;2070.0;2024-08-14;2451;21
1034;2070.0;2024-08-17;3162;21
1035;1150.0;2024-08-05;2459;21
1036;1150.0;2024-08-22;1313;21
1037;1150.0;2024-08-14;3788;21
1038;1150.0;2024-08-07;2694;21
1039;1150.0;2024-08-12;557;21
1040;1150.0;2024-08-13;3517;21
1041;2300.0;2024-08-11;1543;21
1042;1725.0;2024-08-19;2617;21
1043;1150.0;2024-08-20;3781;21
1044;1127.0;2024-08-08;2662;21
1045;2300.0;2024-08-16;207;21
1046;1955.0;2024-08-05;1699;21
1047;1127.0;2024-08-13;2031;21
1048;1495.0;2024-08-01;3011;21
1049;1150.0;2024-08-02;547;21
1050;1725.0;2024-08-05;2319;21
1051;1150.0;2024-08-19;1736;21
1052;2300.0;2024-08-12;1032;21
1053;2070.0;2024-08-02;440;21
1054;1615.0;2023-06-23;3656;22
1055;950.0;2023-06-11;650;22
1056;950.0;2023-06-11;3500;22
1057;931.0;2023-06-04;353;22
1058;1425.0;2023-06-17;2213;22
1059;1615.0;2023-06-01;364;22
1060;1900.0;2023-06-19;967;22
1061;950.0;2023-06-13;2092;22
1062;1235.0;2023-06-06;269;22
1063;950.0;2023-06-17;682;22
1064;1615.0;2023-06-11;1057;22
1065;950.0;2023-06-19;3452;22
1066;1900.0;2023-06-06;1032;22
1067;950.0;2023-06-16;2660;22
1068;1710.0;2023-06-09;974;22
1069;950.0;2023-06-18;872;22
1070;950.0;2023-06-11;3819;22
1071;950.0;2023-06-17;3369;22
1072;1425.0;2023-06-12;2347;22
1073;1425.0;2023-06-02;664;22
1074;1900.0;2023-06-08;1458;22
1075;1900.0;2023-06-04;3370;22
1076;1900.0;2023-06-11;776;22
1077;1900.0;2023-06-17;31;22
1078;950.0;2023-06-19;3659;22
1079;931.0;2023-05-31;102;22
1080;1710.0;2023-06-13;440;22
1081;950.0;2023-06-08;1904;22
1082;1235.0;2023-06-02;64;22
1083;950.0;2023-06-21;1358;22
1084;1425.0;2023-06-03;3554;22
1085;1425.0;2023-06-17;3113;22
1086;950.0;2023-06-03;63;22
1087;931.0;2023-06-12;2164;22
1088;1710.0;2023-06-23;2622;22
1089;1425.0;2023-06-20;1893;22
1090;931.0;2023-06-17;3373;22
1091;1615.0;2023-06-09;1621;22
1092;1615.0;2023-06-23;2105;22
1093;950.0;2023-06-01;2054;22
1094;931.0;2023-06-02;1940;22
1095;1425.0;2023-06-14;254;22
1096;950.0;2023-06-18;1578;22
1097;1425.0;2023-06-16;3428;22
1098;931.0;2023-06-18;3223;22
1099;950.0;2023-05-31;3408;22
1100;950.0;2023-06-16;1440;22
1101;1710.0;2023-06-21;661;22
1102;1125.0;2023-06-06;487;23
1103;735.0;2023-06-07;747;23
1104;1275.0;2023-06-14;61;23
1105;750.0;2023-06-17;2240;23
1106;750.0;2023-06-03;3636;23
1107;1275.0;2023-06-12;862;23
1108;975.0;2023-06-09;2538;23
1109;735.0;2023-06-21;1363;23
1110;1500.0;2023-06-20;225;23
1111;1500.0;2023-06-01;1694;23
1112;1125.0;2023-06-19;161;23
1113;1125.0;2023-06-06;2171;23
1114;735.0;2023-06-22;734;23
1115;975.0;2023-06-19;3336;23
1116;1500.0;2023-06-04;1585;23
1117;750.0;2023-06-20;2913;23
1118;1500.0;2023-06-20;702;23
1119;1125.0;2023-06-22;670;23
1120;1275.0;2023-06-03;2463;23
1121;750.0;2023-06-12;1104;23
1122;750.0;2023-06-12;2193;23
1123;1275.0;2023-05-31;2782;23
1124;735.0;2023-06-18;2558;23
1125;975.0;2023-06-09;3734;23
1126;1275.0;2023-06-11;1024;23
1127;1500.0;2023-06-23;2493;23
1128;750.0;2023-06-16;1750;23
1129;1350.0;2023-08-24;2607;24
1130;750.0;2023-08-02;3021;24
1131;1125.0;2023-08-20;2439;24
1132;1275.0;2023-08-06;33;24
1133;1500.0;2023-08-15;302;24
1134;750.0;2023-08-10;2488;24
1135;735.0;2023-08-20;3551;24
1136;975.0;2023-08-23;823;24
1137;1275.0;2023-08-22;1128;24
1138;1500.0;2023-08-16;893;24
1139;750.0;2023-08-22;2415;24
1140;975.0;2023-08-09;3158;24
1141;1125.0;2023-08-03;1001;24
1142;1275.0;2023-08-09;418;24
1143;750.0;2023-08-07;2506;24
1144;1275.0;2023-08-13;2070;24
1145;1125.0;2023-08-20;2443;24
1146;1125.0;2023-08-01;1492;24
1147;975.0;2023-08-05;336;24
1148;1275.0;2023-08-07;455;24
1149;735.0;2023-08-07;906;24
1150;750.0;2023-08-24;189;24
1151;750.0;2023-08-01;2270;24
1152;750.0;2023-08-14;3334;24
1153;975.0;2023-08-15;2453;24
1154;1350.0;2023-08-15;3294;24
1155;1125.0;2023-08-19;115;24
1156;1125.0;2023-08-22;1036;24
1157;750.0;2023-08-13;3522;24
1158;1125.0;2023-08-02;2776;24
1159;1500.0;2023-08-08;2109;24
1160;975.0;2023-08-03;3289;24
1161;975.0;2023-08-10;2467;24
1162;1275.0;2023-08-24;2228;24
1163;750.0;2023-08-05;1589;24
1164;975.0;2023-08-10;741;24
1165;750.0;2023-08-03;291;24
1166;750.0;2023-08-18;3412;24
1167;750.0;2023-08-01;1629;24
1168;1125.0;2023-08-13;179;24
1169;1350.0;2023-08-13;1936;24
1170;735.0;2023-08-15;1628;24
1171;1500.0;2023-08-22;2839;24
1172;1350.0;2023-08-01;3410;24
1173;975.0;2023-08-02;1939;24
1174;750.0;2023-08-03;2778;24
1175;1275.0;2023-08-14;364;24
1176;750.0;2023-08-21;3143;24
1177;1350.0;2023-08-20;1582;24
1178;975.0;2023-08-16;685;24
1179;735.0;2023-08-08;2447;24
1180;975.0;2023-08-12;261;24
1181;1350.0;2023-08-08;315;24
1182;750.0;2023-08-22;3686;24
1183;1350.0;2023-08-15;1722;24
1184;975.0;2023-08-11;373;24
1185;750.0;2023-08-18;2783;24
1186;975.0;2023-08-05;69;24
1187;975.0;2023-08-15;2359;24
1188;750.0;2023-08-21;556;24
1189;750.0;2023-08-03;448;24
1190;500.0;2024-09-22;538;25
1191;500.0;2024-09-22;1284;25
1192;900.0;2024-09-23;1906;25
1193;900.0;2024-09-06;3565;25
1194;1000.0;2024-09-12;1126;25
1195;750.0;2024-09-19;3152;25
1196;750.0;2024-09-09;2617;25
1197;650.0;2024-09-09;2517;25
1198;650.0;2024-09-16;1656;25
1199;500.0;2024-09-02;2462;25
1200;850.0;2024-09-19;105;25
1201;500.0;2024-09-22;594;25
1202;500.0;2024-09-03;2886;25
1203;500.0;2024-08-31;2640;25
1204;850.0;2024-09-02;1248;25
1205;1000.0;2024-09-17;1933;25
1206;500.0;2024-09-21;2091;25
1207;490.0;2024-09-03;3682;25
1208;500.0;2024-09-13;188;25
1209;650.0;2024-09-12;1342;25
1210;500.0;2024-08-31;1625;25
1211;1000.0;2024-09-18;2064;25
1212;650.0;2024-09-03;784;25
1213;900.0;2024-09-10;1958;25
1214;500.0;2024-09-23;991;25
1215;850.0;2024-09-20;1169;25
1216;490.0;2024-09-18;1940;25
1217;490.0;2024-09-01;1386;25
1218;900.0;2024-09-21;2126;25
1219;490.0;2024-09-01;2273;25
1220;850.0;2024-09-12;2845;25
1221;500.0;2024-09-12;2846;25
1222;900.0;2024-09-11;3777;25
1223;500.0;2024-09-10;1290;25
1224;500.0;2024-09-16;1948;25
1225;490.0;2024-09-19;378;25
1226;500.0;2024-09-07;1798;25
1227;500.0;2024-09-09;3129;25
1228;750.0;2024-09-12;231;25
1229;500.0;2024-08-31;2086;25
1230;900.0;2024-09-13;1514;25
1231;500.0;2024-08-31;2891;25
1232;650.0;2024-09-14;1710;25
1233;500.0;2024-08-31;3348;25
1234;650.0;2024-08-31;1880;25
1235;490.0;2024-09-11;2063;25
1236;750.0;2024-09-01;3626;25
1237;1000.0;2024-09-02;137;25
1238;1000.0;2024-09-06;968;25
1239;650.0;2024-09-18;181;25
1240;850.0;2024-09-19;1014;25
1241;1275.0;2023-08-06;917;26
1242;1700.0;2023-08-05;765;26
1243;850.0;2023-08-06;1316;26
1244;850.0;2023-08-11;1972;26
1245;1530.0;2023-08-04;2190;26
1246;850.0;2023-08-16;1461;26
1247;850.0;2023-08-12;1618;26
1248;850.0;2023-08-21;1837;26
1249;850.0;2023-08-08;852;26
1250;1445.0;2023-08-06;2220;26
1251;1105.0;2023-08-24;2517;26
1252;850.0;2023-08-01;304;26
1253;1445.0;2023-08-14;2656;26
1254;850.0;2023-08-20;984;26
1255;1105.0;2023-08-20;2178;26
1256;850.0;2023-08-06;3473;26
1257;850.0;2023-08-21;1997;26
1258;1700.0;2023-08-05;2818;26
1259;1445.0;2023-08-09;2520;26
1260;1530.0;2023-08-08;1403;26
1261;1275.0;2023-08-22;409;26
1262;1105.0;2023-08-22;3474;26
1263;1700.0;2023-08-15;2601;26
1264;850.0;2023-08-04;134;26
1265;1275.0;2023-08-08;3344;26
1266;850.0;2023-08-06;2497;26
1267;850.0;2023-08-23;3124;26
1268;850.0;2023-08-15;3676;26
1269;850.0;2023-08-14;3746;26
1270;833.0;2023-08-13;3597;26
1271;1445.0;2023-08-12;3653;26
1272;850.0;2023-08-09;2256;26
1273;850.0;2023-08-02;3371;26
1274;1275.0;2023-08-14;2310;26
1275;850.0;2023-08-03;2491;26
1276;1700.0;2023-08-05;1989;26
1277;850.0;2023-08-14;3623;26
1278;1530.0;2023-08-06;518;26
1279;1530.0;2023-08-05;3130;26
1280;850.0;2023-08-19;1978;26
1281;1275.0;2023-08-08;2621;26
1282;833.0;2023-08-02;657;26
1283;1445.0;2023-08-06;202;26
1284;1275.0;2023-08-08;1678;26
1285;1445.0;2023-08-14;2162;26
1286;850.0;2023-08-04;1284;26
1287;1445.0;2023-08-19;1699;26
1288;1700.0;2023-08-11;2708;26
1289;1105.0;2023-08-16;1607;26
1290;1700.0;2023-08-09;1933;26
1291;850.0;2023-08-18;629;26
1292;1275.0;2023-08-10;2567;26
1293;850.0;2023-08-18;3268;26
1294;1105.0;2023-08-22;772;26
1295;1275.0;2023-08-06;2213;26
1296;1615.0;2023-09-17;2254;27
1297;1425.0;2023-09-03;2552;27
1298;1900.0;2023-09-04;1414;27
1299;950.0;2023-09-11;885;27
1300;1615.0;2023-09-15;690;27
1301;950.0;2023-09-17;3134;27
1302;1235.0;2023-09-01;826;27
1303;1615.0;2023-08-31;969;27
1304;1235.0;2023-09-05;901;27
1305;1900.0;2023-09-10;893;27
1306;950.0;2023-09-15;858;27
1307;1235.0;2023-08-31;3210;27
1308;1710.0;2023-09-06;1549;27
1309;950.0;2023-09-15;2953;27
1310;950.0;2023-09-14;2513;27
1311;950.0;2023-09-05;1287;27
1312;1900.0;2023-09-21;2333;27
1313;950.0;2023-09-10;2922;27
1314;1615.0;2023-09-06;2806;27
1315;931.0;2023-09-16;2709;27
1316;931.0;2023-09-14;2342;27
1317;950.0;2023-09-08;708;27
1318;1425.0;2023-09-21;119;27
1319;1235.0;2023-09-06;141;27
1320;950.0;2023-09-20;199;27
1321;931.0;2023-09-09;2479;27
1322;950.0;2023-09-13;2326;27
1323;950.0;2023-09-09;3309;27
1324;1235.0;2023-09-04;1135;27
1325;1235.0;2023-09-18;2791;27
1326;1710.0;2023-09-03;1326;27
1327;1900.0;2023-09-17;1871;27
1328;950.0;2023-09-22;1966;27
1329;950.0;2023-09-16;499;27
1330;1425.0;2023-09-05;2554;27
1331;1275.0;2024-08-14;969;28
1332;1125.0;2024-08-22;884;28
1333;750.0;2024-08-16;437;28
1334;750.0;2024-08-01;1515;28
1335;750.0;2024-08-01;686;28
1336;1125.0;2024-08-23;3822;28
1337;750.0;2024-08-19;824;28
1338;750.0;2024-08-01;2256;28
1339;750.0;2024-08-13;3257;28
1340;975.0;2024-08-24;1087;28
1341;1125.0;2024-08-08;1315;28
1342;750.0;2024-08-24;629;28
1343;750.0;2024-08-02;461;28
1344;735.0;2024-08-14;3221;28
1345;1125.0;2024-08-20;2121;28
1346;1350.0;2024-08-03;3777;28
1347;750.0;2024-08-05;3746;28
1348;750.0;2024-08-23;3078;28
1349;750.0;2024-08-05;3412;28
1350;1350.0;2024-08-20;559;28
1351;750.0;2024-08-24;3097;28
1352;1350.0;2024-08-24;1587;28
1353;750.0;2024-08-10;780;28
1354;750.0;2024-08-07;70;28
1355;1500.0;2024-08-08;869;28
1356;500.0;2023-07-14;3276;29
1357;500.0;2023-07-02;1203;29
1358;500.0;2023-07-07;1467;29
1359;650.0;2023-07-08;496;29
1360;850.0;2023-07-05;862;29
1361;1000.0;2023-07-19;1636;29
1362;500.0;2023-07-22;1090;29
1363;500.0;2023-07-11;3706;29
1364;900.0;2023-07-23;2089;29
1365;650.0;2023-07-01;822;29
1366;500.0;2023-07-07;2169;29
1367;650.0;2023-07-14;178;29
1368;750.0;2023-07-22;394;29
1369;490.0;2023-07-19;1945;29
1370;850.0;2023-07-18;659;29
1371;900.0;2023-07-07;3047;29
1372;490.0;2023-07-07;274;29
1373;650.0;2023-07-20;2853;29
1374;1000.0;2023-07-05;2051;29
1375;490.0;2023-07-13;154;29
1376;500.0;2023-07-05;551;29
1377;500.0;2023-07-07;1809;29
1378;500.0;2023-07-20;724;29
1379;500.0;2023-07-03;1602;29
1380;500.0;2023-07-04;1548;29
1381;900.0;2023-07-17;964;29
1382;900.0;2023-07-20;2873;29
1383;650.0;2023-07-18;1463;29
1384;500.0;2023-07-17;3776;29
1385;1000.0;2023-07-20;1479;29
1386;500.0;2023-07-12;3360;29
1387;650.0;2023-07-06;327;29
1388;500.0;2023-07-10;2792;29
1389;850.0;2023-07-22;649;29
1390;750.0;2023-07-21;1373;29
1391;490.0;2023-07-04;2890;29
1392;500.0;2023-07-03;1033;29
1393;1000.0;2023-07-17;3246;29
1394;750.0;2023-07-12;907;29
1395;750.0;2023-07-15;1691;29
1396;490.0;2023-07-05;620;29
1397;500.0;2023-07-08;2035;29
1398;450.0;2024-06-11;3142;30
1399;585.0;2024-06-14;3210;30
1400;675.0;2024-06-02;57;30
1401;450.0;2024-06-15;3243;30
1402;765.0;2024-06-11;272;30
1403;450.0;2024-06-12;2502;30
1404;585.0;2024-06-17;1572;30
1405;765.0;2024-06-05;2773;30
1406;810.0;2024-06-03;2403;30
1407;675.0;2024-05-31;2821;30
1408;675.0;2024-06-03;101;30
1409;900.0;2024-06-16;2751;30
1410;675.0;2024-06-22;836;30
1411;585.0;2024-06-22;2203;30
1412;675.0;2024-06-16;321;30
1413;450.0;2024-06-17;1383;30
1414;585.0;2024-06-18;1143;30
1415;585.0;2024-06-17;1880;30
1416;585.0;2024-06-18;2980;30
1417;450.0;2024-06-10;1296;30
1418;810.0;2024-05-31;3696;30
1419;810.0;2024-06-01;1326;30
1420;585.0;2024-06-05;250;30
1421;450.0;2024-06-10;2985;30
1422;810.0;2024-06-21;1681;30
1423;450.0;2024-06-08;360;30
1424;675.0;2024-06-13;3300;30
1425;585.0;2024-06-22;1470;30
1426;441.0;2024-06-13;1336;30
1427;765.0;2024-06-23;1829;30
1428;900.0;2024-06-03;869;30
1429;585.0;2024-06-23;2553;30
1430;765.0;2024-06-04;2388;30
1431;450.0;2024-06-15;1927;30
1432;441.0;2024-06-05;1785;30
1433;441.0;2024-06-05;102;30
1434;675.0;2024-06-18;2579;30
1435;765.0;2024-06-12;1903;30
1436;450.0;2024-06-11;1751;30
1437;810.0;2024-05-31;2355;30
1438;1500.0;2023-09-07;3062;31
1439;1350.0;2023-09-07;535;31
1440;1275.0;2023-09-18;2096;31
1441;750.0;2023-09-18;1902;31
1442;750.0;2023-09-04;726;31
1443;750.0;2023-09-20;1724;31
1444;750.0;2023-09-22;3392;31
1445;1125.0;2023-09-13;1252;31
1446;750.0;2023-09-11;2001;31
1447;1500.0;2023-09-05;3401;31
1448;1500.0;2023-09-08;2751;31
1449;1275.0;2023-09-13;1406;31
1450;750.0;2023-09-02;88;31
1451;1125.0;2023-09-12;3667;31
1452;735.0;2023-09-18;1898;31
1453;1350.0;2023-09-18;2651;31
1454;1275.0;2023-09-11;1753;31
1455;750.0;2023-08-31;1013;31
1456;1275.0;2023-09-01;2423;31
1457;1275.0;2023-09-05;3328;31
1458;735.0;2023-09-17;1529;31
1459;1350.0;2023-09-23;955;31
1460;1125.0;2023-09-03;897;31
1461;750.0;2023-09-02;2506;31
1462;750.0;2023-09-02;857;31
1463;1350.0;2023-09-07;497;31
1464;1125.0;2023-09-11;2176;31
1465;750.0;2023-09-19;2732;31
1466;975.0;2023-09-09;1862;31
1467;975.0;2023-09-15;261;31
1468;1125.0;2023-09-10;1190;31
1469;735.0;2023-09-13;2370;31
1470;750.0;2023-09-21;1027;31
1471;1125.0;2023-09-18;2082;31
1472;1275.0;2023-09-09;2773;31
1473;1350.0;2023-09-11;3272;31
1474;1125.0;2023-09-16;2434;31
1475;1275.0;2023-09-21;1667;31
1476;1500.0;2023-09-12;842;31
1477;1500.0;2023-09-15;1791;31
1478;1800.0;2024-09-22;466;32
1479;1200.0;2024-09-23;2763;32
1480;1800.0;2024-09-12;2665;32
1481;1176.0;2024-09-21;1709;32
1482;1200.0;2024-09-23;509;32
1483;1800.0;2024-09-21;1816;32
1484;1800.0;2024-09-18;3304;32
1485;2160.0;2024-09-09;3106;32
1486;2040.0;2024-09-06;2111;32
1487;1176.0;2024-09-02;1732;32
1488;2400.0;2024-09-05;1138;32
1489;1200.0;2024-09-05;1178;32
1490;1800.0;2024-09-04;2199;32
1491;1200.0;2024-09-22;3214;32
1492;2400.0;2024-09-05;589;32
1493;2160.0;2024-09-09;3050;32
1494;1200.0;2024-09-09;2939;32
1495;1200.0;2024-09-20;2902;32
1496;1176.0;2024-09-10;2132;32
1497;1200.0;2024-09-14;2201;32
1498;2040.0;2024-09-23;1481;32
1499;2040.0;2024-09-15;1184;32
1500;1176.0;2024-08-31;2307;32
1501;2160.0;2024-09-23;3109;32
1502;1176.0;2024-09-06;3687;32
