id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
775;950.0;2024-08-17;772;21
776;950.0;2024-08-13;1673;21
777;1235.0;2024-08-05;1653;21
778;950.0;2024-08-01;1440;21
779;950.0;2024-08-10;1255;21
780;1900.0;2024-08-24;226;21
781;1235.0;2024-08-20;1996;21
782;1900.0;2024-08-05;1121;21
783;1000.0;2024-06-08;507;22
784;1000.0;2024-06-17;1043;22
785;1000.0;2024-06-23;371;22
786;1700.0;2024-06-13;1432;22
787;1000.0;2024-06-02;1975;22
788;1500.0;2024-06-14;841;22
789;1700.0;2024-05-31;671;22
790;2000.0;2024-06-22;219;22
791;2000.0;2024-06-17;1844;22
792;1700.0;2024-06-08;574;22
793;1800.0;2024-06-11;1357;22
794;1000.0;2024-06-21;383;22
795;1000.0;2024-06-05;822;22
796;1500.0;2024-06-02;602;22
797;1000.0;2024-06-14;206;22
798;1800.0;2024-05-31;1711;22
799;1000.0;2024-06-15;979;22
800;1300.0;2024-06-08;285;22
801;980.0;2024-06-15;1898;22
802;1000.0;2024-06-20;1165;22
803;2000.0;2024-06-06;1311;22
804;1800.0;2024-06-07;1642;22
805;1300.0;2024-06-05;946;22
806;1700.0;2024-06-12;1605;22
807;1000.0;2024-06-07;1886;22
808;1300.0;2024-06-21;1831;22
809;1000.0;2024-06-05;37;22
810;1800.0;2024-06-23;9;22
811;1000.0;2024-06-15;245;22
812;1500.0;2024-06-02;862;22
813;1000.0;2024-06-21;151;22
814;1700.0;2024-06-15;1496;22
815;1000.0;2024-06-07;1288;22
816;1700.0;2024-06-16;67;22
817;1500.0;2024-06-13;948;22
818;2000.0;2024-06-07;265;22
819;2000.0;2024-06-19;1601;22
820;1800.0;2024-06-10;631;22
821;1800.0;2024-06-07;1819;22
822;1700.0;2024-06-03;1102;22
823;1350.0;2024-08-15;1411;23
824;1755.0;2024-08-21;547;23
825;1350.0;2024-08-01;1929;23
826;1323.0;2024-08-12;1289;23
827;2430.0;2024-08-16;141;23
828;2295.0;2024-08-15;1123;23
829;2430.0;2024-08-23;1512;23
830;2295.0;2024-08-01;1133;23
831;1350.0;2024-08-08;4;23
832;2700.0;2024-08-07;1225;23
833;1350.0;2024-08-16;1740;23
834;2430.0;2024-08-15;636;23
835;2295.0;2024-08-01;309;23
836;1350.0;2024-08-22;558;23
837;2295.0;2024-08-10;915;23
838;2025.0;2024-08-12;1902;23
839;2295.0;2024-08-11;84;23
840;1350.0;2024-08-08;1258;23
841;1350.0;2024-08-06;1409;23
842;2025.0;2024-08-18;116;23
843;2700.0;2024-08-10;1320;23
844;1755.0;2024-08-15;1093;23
845;2430.0;2024-08-08;949;23
846;2700.0;2024-08-08;1121;23
847;1323.0;2024-08-11;625;23
848;2700.0;2024-08-18;1581;23
849;735.0;2024-06-03;1651;24
850;750.0;2024-06-13;251;24
851;750.0;2024-06-05;546;24
852;1125.0;2024-06-18;1026;24
853;750.0;2024-06-23;1494;24
854;1275.0;2024-06-17;679;24
855;750.0;2024-06-18;275;24
856;1125.0;2024-06-06;1415;24
857;1275.0;2024-06-07;435;24
858;735.0;2024-06-06;625;24
859;1125.0;2024-06-04;697;24
860;750.0;2024-06-03;621;24
861;1275.0;2024-06-20;1118;24
862;1275.0;2024-06-14;225;24
863;750.0;2024-05-31;1929;24
864;750.0;2024-06-01;1498;24
865;750.0;2024-06-11;63;24
866;975.0;2024-06-20;592;24
867;750.0;2024-06-06;1989;24
868;750.0;2024-06-13;111;24
869;975.0;2024-06-14;109;24
870;1350.0;2024-06-11;1559;24
871;750.0;2024-06-19;558;24
872;1125.0;2024-06-15;470;24
873;750.0;2024-06-10;425;24
874;1275.0;2024-06-02;18;24
875;750.0;2024-06-19;1369;24
876;450.0;2024-06-07;205;25
877;900.0;2024-06-03;90;25
878;765.0;2024-06-09;260;25
879;765.0;2024-06-02;187;25
880;450.0;2024-06-12;1383;25
881;900.0;2024-06-23;1019;25
882;585.0;2024-06-16;1710;25
883;765.0;2024-06-02;889;25
884;900.0;2024-06-02;857;25
885;675.0;2024-06-13;116;25
886;585.0;2024-06-04;7;25
887;675.0;2024-06-12;102;25
888;585.0;2024-06-16;1399;25
889;450.0;2024-06-01;384;25
890;450.0;2024-06-03;280;25
891;441.0;2024-06-22;1575;25
892;450.0;2024-06-19;936;25
893;585.0;2024-05-31;51;25
894;441.0;2024-06-21;531;25
895;450.0;2024-06-10;254;25
896;450.0;2024-06-04;400;25
897;810.0;2024-06-21;1938;25
898;450.0;2024-06-13;1264;25
899;810.0;2024-06-16;54;25
900;900.0;2024-05-31;22;25
901;450.0;2024-06-17;1568;25
902;810.0;2024-06-05;685;25
903;441.0;2024-06-10;966;25
904;675.0;2024-06-22;1545;25
905;441.0;2024-06-03;533;25
906;675.0;2024-06-01;1719;25
907;675.0;2024-06-04;1170;25
908;765.0;2024-06-21;82;25
909;1725.0;2023-08-20;722;26
910;1495.0;2023-08-08;763;26
911;2070.0;2023-08-08;1229;26
912;1955.0;2023-08-15;1561;26
913;1127.0;2023-08-17;367;26
914;1150.0;2023-08-13;1284;26
915;1127.0;2023-08-04;734;26
916;1725.0;2023-08-22;1479;26
917;1150.0;2023-08-16;936;26
918;1150.0;2023-08-21;629;26
919;2070.0;2023-08-05;437;26
920;1495.0;2023-08-10;1046;26
921;1150.0;2023-08-11;1016;26
922;1150.0;2023-08-17;984;26
923;1495.0;2023-08-21;852;26
924;1725.0;2023-08-21;593;26
925;1955.0;2023-08-23;462;26
926;1955.0;2023-08-22;342;26
927;1150.0;2023-08-05;555;26
928;1150.0;2023-08-06;1411;26
929;2300.0;2023-08-06;1518;26
930;1495.0;2023-08-13;1059;26
931;1150.0;2023-08-19;1597;26
932;1150.0;2023-08-12;1325;26
933;1150.0;2023-08-15;616;26
934;1955.0;2023-08-10;1600;26
935;1495.0;2023-08-11;608;26
936;1725.0;2023-08-01;1683;26
937;1495.0;2023-08-21;849;26
938;1127.0;2023-08-07;1599;26
939;1127.0;2023-08-18;1048;26
940;1127.0;2023-08-16;1241;26
941;1725.0;2023-08-22;1577;26
942;1150.0;2023-08-12;1640;26
943;2070.0;2023-08-09;1525;26
944;1530.0;2023-09-02;1455;27
945;850.0;2023-09-22;711;27
946;1105.0;2023-09-04;1218;27
947;1700.0;2023-09-06;1998;27
948;833.0;2023-09-22;969;27
949;1700.0;2023-09-12;1209;27
950;850.0;2023-09-18;1331;27
951;833.0;2023-09-23;1839;27
952;1700.0;2023-09-21;826;27
953;1275.0;2023-09-23;1398;27
954;850.0;2023-09-15;897;27
955;850.0;2023-09-01;1135;27
956;1105.0;2023-09-15;959;27
957;1530.0;2023-09-21;1441;27
958;1700.0;2023-09-12;257;27
959;1700.0;2023-09-11;1952;27
960;1105.0;2023-09-19;213;27
961;1530.0;2023-09-16;437;27
962;850.0;2023-09-12;1674;27
963;833.0;2023-09-10;633;27
964;833.0;2023-09-05;674;27
965;1105.0;2023-09-19;1109;27
966;1445.0;2023-09-13;252;27
967;850.0;2023-08-31;287;27
968;1425.0;2024-08-15;737;28
969;1235.0;2024-08-15;1059;28
970;1235.0;2024-08-15;349;28
971;931.0;2024-08-20;613;28
972;950.0;2024-08-23;539;28
973;1615.0;2024-08-12;665;28
974;1710.0;2024-08-24;843;28
975;950.0;2024-08-21;1886;28
976;1235.0;2024-08-17;670;28
977;950.0;2024-08-12;912;28
978;931.0;2024-08-11;1066;28
979;950.0;2024-08-18;1787;28
980;1235.0;2024-08-18;1974;28
981;1710.0;2024-08-01;1643;28
982;1235.0;2024-08-10;109;28
983;1615.0;2024-08-06;309;28
984;950.0;2024-08-17;781;28
985;950.0;2024-08-02;735;28
986;950.0;2024-08-21;1503;28
987;1710.0;2024-08-23;999;28
988;931.0;2024-08-20;1131;28
989;950.0;2024-08-18;1272;28
990;950.0;2024-08-14;1751;28
991;1425.0;2024-08-19;792;28
992;950.0;2024-08-09;1514;28
993;1710.0;2024-08-12;178;28
994;1425.0;2024-08-14;318;28
995;1425.0;2024-08-05;993;28
996;1615.0;2024-08-11;224;28
997;1710.0;2024-08-24;1901;28
998;1900.0;2024-08-05;1078;28
999;1275.0;2024-07-02;1799;29
1000;1275.0;2024-07-23;1908;29
1001;850.0;2024-07-22;345;29
1002;1105.0;2024-07-08;449;29
1003;1530.0;2024-07-14;721;29
1004;1275.0;2024-07-15;446;29
1005;1105.0;2024-07-09;1134;29
1006;850.0;2024-07-21;1011;29
1007;850.0;2024-07-14;1396;29
1008;850.0;2024-07-15;1097;29
1009;1105.0;2024-07-03;337;29
1010;850.0;2024-07-08;1886;29
1011;850.0;2024-07-07;1207;29
1012;833.0;2024-07-23;1453;29
1013;1105.0;2024-07-21;1031;29
1014;850.0;2024-07-18;1933;29
1015;850.0;2024-07-06;386;29
1016;1275.0;2024-07-09;8;29
1017;1105.0;2024-07-18;570;29
1018;1700.0;2024-07-12;1991;29
1019;850.0;2024-07-09;1721;29
1020;1445.0;2024-07-09;1685;29
1021;1105.0;2024-07-20;1644;29
1022;833.0;2024-07-13;1599;29
1023;1275.0;2024-07-09;497;29
1024;850.0;2024-07-06;1062;29
1025;850.0;2024-07-14;837;29
1026;850.0;2024-07-23;173;29
1027;1275.0;2024-07-07;134;29
1028;833.0;2024-07-21;464;29
1029;270.0;2024-09-17;1616;30
1030;300.0;2024-09-13;847;30
1031;300.0;2024-09-09;503;30
1032;195.0;2024-09-20;427;30
1033;225.0;2024-09-19;255;30
1034;255.0;2024-09-11;719;30
1035;195.0;2024-09-12;1610;30
1036;270.0;2024-09-15;1890;30
1037;255.0;2024-09-15;82;30
1038;147.0;2024-09-12;92;30
1039;255.0;2024-09-13;1156;30
1040;150.0;2024-09-12;269;30
1041;150.0;2024-09-09;295;30
1042;195.0;2024-09-13;234;30
1043;195.0;2024-09-17;1027;30
1044;150.0;2024-09-03;177;30
1045;195.0;2024-09-07;340;30
1046;255.0;2024-09-02;704;30
1047;225.0;2024-08-31;1136;30
1048;150.0;2024-09-16;1489;30
1049;255.0;2024-09-22;300;30
1050;150.0;2024-09-13;1009;30
1051;195.0;2024-09-13;547;30
1052;150.0;2024-09-23;1879;30
1053;150.0;2024-09-13;365;30
1054;150.0;2024-08-31;1363;30
1055;150.0;2024-09-19;1304;30
1056;450.0;2023-07-23;1939;31
1057;450.0;2023-07-05;662;31
1058;765.0;2023-07-14;447;31
1059;900.0;2023-07-02;312;31
1060;765.0;2023-07-13;421;31
1061;585.0;2023-07-14;285;31
1062;675.0;2023-07-22;446;31
1063;585.0;2023-07-15;427;31
1064;810.0;2023-07-05;437;31
1065;450.0;2023-07-04;1636;31
1066;441.0;2023-07-07;749;31
1067;450.0;2023-07-22;1774;31
1068;450.0;2023-07-21;370;31
1069;765.0;2023-07-12;1796;31
1070;450.0;2023-07-05;1923;31
1071;585.0;2023-07-24;1817;31
1072;810.0;2023-07-13;1749;31
1073;450.0;2023-07-02;967;31
1074;441.0;2023-07-11;1294;31
1075;585.0;2023-07-01;755;31
1076;585.0;2023-07-02;380;31
1077;450.0;2023-07-08;627;31
1078;810.0;2023-07-16;20;31
1079;765.0;2023-07-14;430;31
1080;450.0;2023-07-07;1065;31
1081;450.0;2023-07-23;582;31
1082;450.0;2023-07-01;423;31
1083;900.0;2023-07-21;281;31
1084;900.0;2023-07-03;667;31
1085;585.0;2023-07-18;1447;31
1086;765.0;2023-07-13;1118;31
1087;810.0;2023-07-15;658;31
1088;765.0;2023-07-21;1574;31
1089;810.0;2023-07-07;1250;31
1090;585.0;2023-07-09;55;31
1091;585.0;2023-07-05;164;31
1092;810.0;2023-07-14;1441;31
1093;675.0;2023-07-06;1129;31
1094;810.0;2023-07-23;1512;31
1095;450.0;2023-07-20;305;31
1096;441.0;2023-07-18;1727;31
1097;585.0;2023-07-02;1375;31
1098;450.0;2023-07-11;1758;31
1099;950.0;2024-09-17;222;32
1100;950.0;2024-08-31;1519;32
1101;1615.0;2024-09-20;1085;32
1102;1425.0;2024-09-04;116;32
1103;950.0;2024-09-10;1153;32
1104;950.0;2024-09-01;1077;32
1105;950.0;2024-09-21;1050;32
1106;950.0;2024-09-16;392;32
1107;1900.0;2024-09-01;312;32
1108;1235.0;2024-09-14;1930;32
1109;931.0;2024-09-12;378;32
1110;1235.0;2024-09-13;670;32
1111;950.0;2024-09-13;317;32
1112;1900.0;2024-09-23;819;32
1113;950.0;2024-09-12;1195;32
1114;931.0;2024-09-20;633;32
1115;1710.0;2024-09-15;1435;32
1116;950.0;2024-09-22;1182;32
1117;1710.0;2024-09-04;1804;32
1118;950.0;2024-08-31;1689;32
1119;950.0;2024-09-21;308;32
1120;950.0;2024-09-02;632;32
1121;950.0;2024-09-07;487;32
1122;1710.0;2024-09-01;60;32
1123;950.0;2024-09-11;1284;32
1124;950.0;2024-09-12;1571;32
1125;1615.0;2024-09-12;995;32
1126;1000.0;2023-08-22;1225;33
1127;850.0;2023-08-10;869;33
1128;750.0;2023-08-15;1103;33
1129;900.0;2023-08-20;1723;33
1130;500.0;2023-08-08;1364;33
1131;900.0;2023-08-02;821;33
1132;750.0;2023-08-23;186;33
1133;500.0;2023-08-03;1440;33
1134;650.0;2023-08-09;1664;33
1135;500.0;2023-08-24;1022;33
1136;500.0;2023-08-07;681;33
1137;500.0;2023-08-17;1088;33
1138;650.0;2023-08-15;1805;33
1139;650.0;2023-08-05;1661;33
1140;500.0;2023-08-18;1312;33
1141;750.0;2023-08-17;1354;33
1142;750.0;2023-08-17;793;33
1143;500.0;2023-08-01;1970;33
1144;1000.0;2023-08-10;1149;33
1145;650.0;2023-08-11;817;33
1146;850.0;2023-08-17;260;33
1147;500.0;2023-08-21;603;33
1148;500.0;2023-08-13;935;33
1149;750.0;2023-08-03;249;33
1150;1000.0;2023-08-06;799;33
1151;850.0;2023-08-02;1667;33
1152;850.0;2023-08-14;1394;33
1153;500.0;2023-08-17;319;33
1154;850.0;2023-08-08;1133;33
1155;490.0;2023-08-05;883;33
1156;500.0;2023-08-23;675;33
1157;900.0;2023-08-15;1918;33
1158;650.0;2023-08-05;1810;33
1159;500.0;2023-08-06;597;33
1160;750.0;2023-08-20;144;33
1161;850.0;2024-07-13;744;34
1162;850.0;2024-07-01;390;34
1163;1105.0;2024-07-05;682;34
1164;1700.0;2024-07-24;1389;34
1165;850.0;2024-07-17;960;34
1166;1275.0;2024-07-15;1681;34
1167;1445.0;2024-07-22;1013;34
1168;850.0;2024-07-21;870;34
1169;1700.0;2024-07-04;819;34
1170;1275.0;2024-07-06;605;34
1171;1700.0;2024-07-05;1019;34
1172;1530.0;2024-07-09;1842;34
1173;850.0;2024-07-03;448;34
1174;1445.0;2024-07-19;42;34
1175;1275.0;2024-07-10;1333;34
1176;1445.0;2024-07-16;366;34
1177;1445.0;2024-07-02;563;34
1178;1275.0;2024-07-23;1827;34
1179;833.0;2024-07-11;214;34
1180;1275.0;2024-07-18;1573;34
1181;1530.0;2024-07-19;808;34
1182;850.0;2024-07-11;96;34
1183;850.0;2024-07-22;467;34
1184;850.0;2024-07-12;965;34
1185;850.0;2024-07-24;1538;34
1186;1700.0;2024-07-10;219;34
1187;850.0;2024-07-23;1787;34
1188;850.0;2024-07-17;1983;34
1189;1530.0;2024-07-18;561;34
1190;400.0;2024-07-04;779;35
1191;600.0;2024-07-22;624;35
1192;520.0;2024-07-01;1053;35
1193;680.0;2024-07-08;1261;35
1194;600.0;2024-07-07;1739;35
1195;400.0;2024-07-02;392;35
1196;720.0;2024-07-13;569;35
1197;392.0;2024-07-16;298;35
1198;400.0;2024-07-18;1707;35
1199;400.0;2024-07-06;1775;35
1200;720.0;2024-07-08;1938;35
1201;680.0;2024-07-17;1123;35
1202;400.0;2024-07-22;1369;35
1203;520.0;2024-07-08;1222;35
1204;680.0;2024-07-11;645;35
1205;400.0;2024-07-03;578;35
1206;600.0;2024-07-08;1326;35
1207;520.0;2024-07-05;1610;35
1208;600.0;2024-07-05;630;35
1209;400.0;2024-07-19;467;35
1210;520.0;2024-07-05;670;35
1211;400.0;2024-07-12;1165;35
1212;600.0;2024-07-10;1681;35
1213;520.0;2024-07-03;193;35
1214;400.0;2024-07-09;1114;35
1215;392.0;2024-07-08;1464;35
1216;720.0;2024-07-02;525;35
1217;680.0;2024-07-20;573;35
1218;720.0;2024-07-04;1297;35
1219;800.0;2024-07-01;799;35
1220;680.0;2024-07-09;1650;35
1221;600.0;2024-07-03;602;35
1222;600.0;2024-07-08;1246;35
1223;720.0;2024-07-23;1901;35
1224;680.0;2024-07-09;702;35
1225;400.0;2024-07-03;627;35
1226;680.0;2024-07-16;1539;35
1227;400.0;2024-07-16;1597;35
1228;520.0;2024-07-23;842;35
1229;520.0;2024-07-01;404;35
1230;600.0;2024-07-12;323;35
1231;400.0;2024-07-10;154;35
1232;400.0;2024-07-10;33;35
1233;400.0;2024-07-04;1741;35
1234;520.0;2024-07-16;1810;35
1235;720.0;2024-07-14;343;35
1236;400.0;2024-07-19;1887;35
1237;720.0;2024-07-02;29;35
1238;400.0;2024-07-24;1547;35
1239;800.0;2023-06-08;1776;36
1240;600.0;2023-06-18;726;36
1241;400.0;2023-06-03;649;36
1242;400.0;2023-06-03;365;36
1243;392.0;2023-06-08;1727;36
1244;400.0;2023-06-21;1867;36
1245;680.0;2023-06-23;131;36
1246;680.0;2023-06-12;1467;36
1247;392.0;2023-06-07;1003;36
1248;600.0;2023-06-10;1833;36
1249;400.0;2023-06-08;585;36
1250;392.0;2023-06-20;518;36
1251;400.0;2023-06-13;200;36
1252;520.0;2023-06-13;1515;36
1253;680.0;2023-06-04;1163;36
1254;400.0;2023-06-19;970;36
1255;400.0;2023-06-03;1212;36
1256;400.0;2023-06-19;1332;36
1257;400.0;2023-06-22;1227;36
1258;520.0;2023-06-22;101;36
1259;600.0;2023-06-15;381;36
1260;392.0;2023-06-09;16;36
1261;400.0;2023-06-08;1373;36
1262;400.0;2023-06-12;154;36
1263;400.0;2023-06-15;586;36
1264;400.0;2023-06-10;1741;36
1265;720.0;2023-06-05;692;36
1266;392.0;2023-06-07;1439;36
1267;800.0;2023-06-17;1094;36
1268;392.0;2023-06-16;1599;36
1269;520.0;2023-06-07;486;36
1270;400.0;2023-06-15;712;36
1271;680.0;2023-06-16;789;36
1272;720.0;2023-06-20;1642;36
1273;520.0;2023-06-17;1222;36
1274;680.0;2023-06-09;331;36
1275;400.0;2023-06-15;248;36
1276;600.0;2023-06-12;1414;36
1277;400.0;2023-06-05;441;36
1278;400.0;2023-05-31;1214;36
1279;600.0;2023-06-01;1532;36
1280;392.0;2023-06-01;298;36
1281;680.0;2023-06-01;58;36
1282;392.0;2023-06-13;1154;36
1283;392.0;2023-06-02;320;36
1284;720.0;2023-06-01;653;36
1285;400.0;2023-06-03;1213;36
1286;600.0;2023-06-13;1244;36
1287;520.0;2023-06-09;956;36
1288;400.0;2023-06-12;905;36
1289;750.0;2024-06-19;406;37
1290;735.0;2024-06-14;1830;37
1291;975.0;2024-06-16;700;37
1292;1125.0;2024-06-03;294;37
1293;750.0;2024-06-07;1193;37
1294;1125.0;2024-06-07;1479;37
1295;1125.0;2024-06-03;1184;37
1296;1275.0;2024-06-02;1256;37
1297;750.0;2024-06-18;549;37
1298;1350.0;2024-06-03;1602;37
1299;975.0;2024-06-10;887;37
1300;750.0;2024-06-19;578;37
1301;975.0;2024-06-16;216;37
1302;750.0;2024-06-21;770;37
1303;750.0;2024-06-19;1077;37
1304;1350.0;2024-06-13;81;37
1305;750.0;2024-06-08;1911;37
1306;750.0;2024-06-04;1366;37
1307;750.0;2024-06-12;751;37
1308;1275.0;2024-06-13;1099;37
1309;750.0;2024-06-21;1829;37
1310;1350.0;2024-06-16;1682;37
1311;750.0;2024-06-19;458;37
1312;1125.0;2024-05-31;1578;37
1313;1350.0;2024-06-23;930;37
1314;1275.0;2024-06-18;1899;37
1315;750.0;2024-05-31;1425;37
1316;750.0;2024-06-22;1884;37
1317;975.0;2024-06-21;349;37
1318;1125.0;2024-06-14;722;37
1319;975.0;2024-06-20;763;37
1320;750.0;2024-06-14;765;37
1321;1275.0;2024-06-02;61;37
1322;1350.0;2024-06-22;1250;37
1323;1125.0;2024-06-17;1176;37
1324;1275.0;2024-06-19;1488;37
1325;750.0;2024-06-04;1879;37
1326;1125.0;2024-06-05;457;37
1327;1125.0;2024-06-11;1935;37
1328;750.0;2024-06-22;1505;37
1329;1500.0;2024-06-10;1208;37
1330;750.0;2024-06-05;1707;37
1331;1200.0;2023-07-09;1251;38
1332;2160.0;2023-07-04;196;38
1333;1800.0;2023-07-20;32;38
1334;1200.0;2023-07-05;1730;38
1335;2400.0;2023-07-16;1345;38
1336;1200.0;2023-07-18;1388;38
1337;2040.0;2023-07-19;1544;38
1338;1800.0;2023-07-10;1527;38
1339;2040.0;2023-07-15;48;38
1340;1200.0;2023-07-12;65;38
1341;1560.0;2023-07-22;1753;38
1342;2040.0;2023-07-08;1584;38
1343;1800.0;2023-07-19;677;38
1344;1560.0;2023-07-12;337;38
1345;1200.0;2023-07-14;1595;38
1346;1200.0;2023-07-17;1568;38
1347;2040.0;2023-07-03;591;38
1348;1800.0;2023-07-13;1103;38
1349;2400.0;2023-07-11;139;38
1350;1200.0;2023-07-12;1373;38
1351;1800.0;2023-07-21;1246;38
1352;1176.0;2023-07-17;1340;38
1353;1560.0;2023-07-08;128;38
1354;2400.0;2023-07-16;1311;38
1355;1200.0;2023-07-17;1916;38
1356;1350.0;2024-09-09;1734;39
1357;750.0;2024-09-06;526;39
1358;1275.0;2024-09-03;366;39
1359;1125.0;2024-09-17;1073;39
1360;975.0;2024-09-02;1183;39
1361;1500.0;2024-09-04;59;39
1362;1275.0;2024-09-12;1102;39
1363;1125.0;2024-09-20;1799;39
1364;975.0;2024-09-21;521;39
1365;1500.0;2024-09-23;1225;39
1366;1275.0;2024-09-10;889;39
1367;975.0;2024-09-05;608;39
1368;1275.0;2024-09-18;1458;39
1369;735.0;2024-09-15;1502;39
1370;750.0;2024-09-20;1016;39
1371;1350.0;2024-09-01;1319;39
1372;1350.0;2024-09-23;215;39
1373;1350.0;2024-09-05;303;39
1374;1275.0;2024-09-16;1220;39
1375;750.0;2024-09-17;1999;39
1376;1275.0;2024-09-14;1256;39
1377;750.0;2024-09-16;1959;39
1378;1125.0;2024-09-11;1390;39
1379;1275.0;2024-09-01;172;39
1380;750.0;2024-09-12;1486;39
1381;1275.0;2024-09-11;1238;39
1382;1000.0;2023-08-06;206;40
1383;1000.0;2023-08-21;217;40
1384;1300.0;2023-08-23;565;40
1385;1500.0;2023-08-07;274;40
1386;1000.0;2023-08-08;38;40
1387;2000.0;2023-08-12;1224;40
1388;1000.0;2023-08-23;469;40
1389;1300.0;2023-08-15;1449;40
1390;1000.0;2023-08-20;920;40
1391;1800.0;2023-08-10;930;40
1392;980.0;2023-08-18;968;40
1393;1000.0;2023-08-19;1514;40
1394;980.0;2023-08-13;908;40
1395;980.0;2023-08-12;1066;40
1396;1500.0;2023-08-17;848;40
1397;1000.0;2023-08-07;714;40
1398;1800.0;2023-08-03;1925;40
1399;1000.0;2023-08-11;1233;40
1400;1300.0;2023-08-15;351;40
1401;1500.0;2023-08-03;1056;40
1402;1500.0;2023-08-15;368;40
1403;1800.0;2023-08-01;477;40
1404;1500.0;2023-08-05;1755;40
1405;1700.0;2023-08-04;1091;40
1406;1500.0;2023-08-12;77;40
1407;1800.0;2023-08-04;1032;40
1408;980.0;2023-08-17;1309;40
1409;1700.0;2023-08-11;49;40
1410;1500.0;2023-08-20;1619;40
1411;1500.0;2023-08-06;1716;40
1412;1800.0;2023-08-12;74;40
1413;1000.0;2023-08-09;1369;40
1414;2000.0;2023-08-19;1752;40
1415;1000.0;2023-08-14;897;40
1416;1800.0;2023-08-21;1802;40
1417;2000.0;2023-08-19;1530;40
1418;980.0;2023-08-01;1883;40
1419;1300.0;2023-08-13;1061;40
1420;1000.0;2023-08-17;299;40
1421;1700.0;2023-08-04;108;40
1422;1000.0;2023-08-19;1953;40
1423;1700.0;2023-08-01;300;40
1424;980.0;2023-08-13;230;40
1425;1000.0;2023-08-05;795;40
1426;1000.0;2023-08-08;829;40
1427;600.0;2023-07-16;120;41
1428;540.0;2023-07-05;1405;41
1429;510.0;2023-07-05;1057;41
1430;450.0;2023-07-23;713;41
1431;510.0;2023-07-07;1017;41
1432;300.0;2023-07-01;1119;41
1433;510.0;2023-07-03;894;41
1434;600.0;2023-07-08;838;41
1435;510.0;2023-07-01;1626;41
1436;294.0;2023-07-19;1553;41
1437;390.0;2023-07-02;842;41
1438;390.0;2023-07-22;1059;41
1439;300.0;2023-07-10;1595;41
1440;450.0;2023-07-16;1619;41
1441;450.0;2023-07-15;1755;41
1442;390.0;2023-07-23;1407;41
1443;300.0;2023-07-04;1783;41
1444;300.0;2023-07-18;1891;41
1445;540.0;2023-07-17;637;41
1446;294.0;2023-07-03;1677;41
1447;510.0;2023-07-12;1592;41
1448;300.0;2023-07-14;1510;41
1449;300.0;2023-07-18;2;41
1450;300.0;2023-07-17;30;41
1451;300.0;2023-07-04;1825;41
1452;450.0;2023-07-22;94;41
1453;390.0;2023-07-17;882;41
1454;300.0;2023-07-02;118;41
1455;294.0;2023-07-14;483;41
1456;300.0;2023-07-15;272;41
1457;600.0;2023-07-11;1208;41
1458;300.0;2023-07-15;744;41
1459;540.0;2023-07-16;73;41
1460;390.0;2023-07-24;234;41
1461;1050.0;2024-08-15;578;42
1462;1050.0;2024-08-03;268;42
1463;1050.0;2024-08-14;616;42
1464;1029.0;2024-08-21;1294;42
1465;1050.0;2024-08-17;364;42
1466;1890.0;2024-08-10;454;42
1467;1050.0;2024-08-09;1189;42
1468;1785.0;2024-08-16;1875;42
1469;2100.0;2024-08-09;1329;42
1470;1029.0;2024-08-03;1239;42
1471;1050.0;2024-08-23;494;42
1472;1050.0;2024-08-23;1332;42
1473;1575.0;2024-08-18;792;42
1474;1050.0;2024-08-16;1761;42
1475;1029.0;2024-08-24;996;42
1476;1365.0;2024-08-01;276;42
1477;1050.0;2024-08-16;1213;42
1478;1050.0;2024-08-09;4;42
1479;1029.0;2024-08-14;1713;42
1480;1050.0;2024-08-21;1983;42
1481;2100.0;2024-08-02;1098;42
1482;1575.0;2024-08-02;1611;42
1483;1050.0;2024-08-07;158;42
1484;1365.0;2024-08-11;1059;42
1485;1890.0;2024-08-11;1842;42
1486;1050.0;2024-08-11;1942;42
1487;1575.0;2024-08-21;971;42
1488;1890.0;2024-08-19;1137;42
1489;1050.0;2024-08-10;1302;42
1490;1575.0;2024-08-24;1146;42
1491;1050.0;2024-08-24;728;42
1492;1050.0;2024-08-20;607;42
1493;2100.0;2024-08-15;819;42
1494;1050.0;2024-08-02;1304;42
1495;1029.0;2024-08-05;397;42
1496;1050.0;2024-08-24;1929;42
1497;1575.0;2024-08-05;1719;42
1498;1365.0;2024-08-09;1449;42
1499;1575.0;2024-08-20;571;42
1500;1890.0;2024-08-24;1500;42
1501;1365.0;2024-08-04;1046;42
1502;1725.0;2024-08-18;439;43
1503;2070.0;2024-08-05;415;43
1504;2070.0;2024-08-10;1790;43
1505;1955.0;2024-08-06;1650;43
1506;1725.0;2024-08-13;306;43
1507;2070.0;2024-08-21;637;43
1508;1127.0;2024-08-12;388;43
1509;1150.0;2024-08-02;1204;43
1510;1127.0;2024-08-21;290;43
1511;1495.0;2024-08-13;542;43
1512;2070.0;2024-08-24;1445;43
1513;1725.0;2024-08-22;885;43
1514;1150.0;2024-08-18;586;43
1515;2070.0;2024-08-12;653;43
1516;2070.0;2024-08-01;1512;43
1517;1955.0;2024-08-22;1427;43
1518;2070.0;2024-08-22;536;43
1519;1955.0;2024-08-24;559;43
1520;1127.0;2024-08-23;1818;43
1521;1150.0;2024-08-12;933;43
1522;2070.0;2024-08-17;394;43
