id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
765;1575.0;2024-08-12;2436;15
766;1050.0;2024-08-17;1812;15
767;1050.0;2024-08-17;551;15
768;1050.0;2024-08-16;2513;15
769;1050.0;2024-08-09;1497;15
770;2100.0;2024-08-17;2812;15
771;1365.0;2024-08-07;2646;15
772;1575.0;2024-08-20;36;15
773;1890.0;2024-08-04;1686;15
774;1575.0;2024-08-15;1700;15
775;1050.0;2024-08-20;3633;15
776;1050.0;2024-08-09;254;15
777;1890.0;2024-08-03;1919;15
778;1785.0;2024-08-17;792;15
779;1050.0;2024-08-11;3057;15
780;1029.0;2024-08-23;3027;15
781;1890.0;2024-08-03;2300;15
782;1050.0;2024-08-18;667;15
783;2100.0;2024-08-17;39;15
784;1050.0;2024-08-15;3206;15
785;1365.0;2024-08-10;3579;15
786;1050.0;2024-08-12;3439;15
787;1575.0;2024-08-14;2798;15
788;1785.0;2024-08-14;1506;15
789;2100.0;2024-08-06;1695;15
790;1050.0;2024-08-06;2792;15
791;1575.0;2024-08-09;854;15
792;1365.0;2024-08-03;3087;15
793;720.0;2024-07-13;2805;16
794;800.0;2024-07-18;2968;16
795;600.0;2024-07-24;2225;16
796;720.0;2024-07-07;220;16
797;720.0;2024-07-17;1172;16
798;400.0;2024-07-21;661;16
799;600.0;2024-07-06;1005;16
800;400.0;2024-07-02;1249;16
801;600.0;2024-07-06;1222;16
802;720.0;2024-07-18;1003;16
803;680.0;2024-07-23;2386;16
804;520.0;2024-07-15;3440;16
805;400.0;2024-07-01;917;16
806;600.0;2024-07-23;1422;16
807;520.0;2024-07-14;1991;16
808;392.0;2024-07-02;2579;16
809;680.0;2024-07-13;1537;16
810;600.0;2024-07-21;2030;16
811;400.0;2024-07-19;2570;16
812;392.0;2024-07-16;2459;16
813;400.0;2024-07-19;1478;16
814;800.0;2024-07-07;3798;16
815;800.0;2024-07-22;1845;16
816;520.0;2024-07-12;3737;16
817;400.0;2024-07-23;2556;16
818;720.0;2024-07-08;2037;16
819;400.0;2024-07-02;1512;16
820;392.0;2024-07-21;2440;16
821;600.0;2024-07-09;3502;16
822;400.0;2024-07-01;258;16
823;720.0;2024-07-03;2259;16
824;680.0;2024-07-18;3171;16
825;800.0;2024-07-17;2360;16
826;720.0;2024-07-22;3424;16
827;400.0;2024-07-21;1079;16
828;520.0;2024-07-10;697;16
829;400.0;2024-07-16;2501;16
830;400.0;2024-07-01;3571;16
831;1710.0;2024-06-18;3480;17
832;1900.0;2024-06-12;135;17
833;950.0;2024-06-18;3164;17
834;1425.0;2024-06-08;2446;17
835;950.0;2024-06-07;1735;17
836;1235.0;2024-06-03;1638;17
837;1615.0;2024-06-23;1502;17
838;1425.0;2024-06-04;654;17
839;1425.0;2024-06-18;3005;17
840;950.0;2024-06-06;3002;17
841;950.0;2024-06-23;903;17
842;1710.0;2024-05-31;2382;17
843;931.0;2024-06-10;1441;17
844;1425.0;2024-06-06;2253;17
845;1235.0;2024-06-13;1293;17
846;950.0;2024-06-18;2042;17
847;1615.0;2024-06-21;2262;17
848;950.0;2024-06-10;993;17
849;931.0;2024-06-04;475;17
850;950.0;2024-06-01;1233;17
851;1710.0;2024-06-12;2124;17
852;1710.0;2024-06-19;11;17
853;950.0;2024-06-05;2106;17
854;950.0;2024-06-02;2291;17
855;931.0;2024-06-05;404;17
856;1615.0;2024-06-01;3799;17
857;1235.0;2024-06-11;3662;17
858;1900.0;2024-06-03;2891;17
859;1425.0;2024-06-01;2357;17
860;1000.0;2023-08-31;1228;18
861;500.0;2023-09-15;2074;18
862;500.0;2023-09-13;1331;18
863;490.0;2023-09-09;2963;18
864;500.0;2023-09-18;3053;18
865;650.0;2023-09-10;245;18
866;900.0;2023-09-14;3328;18
867;750.0;2023-09-03;1651;18
868;750.0;2023-09-14;1356;18
869;650.0;2023-09-13;3068;18
870;900.0;2023-09-09;2269;18
871;750.0;2023-09-14;257;18
872;650.0;2023-09-20;1091;18
873;1000.0;2023-09-16;3071;18
874;500.0;2023-09-18;3468;18
875;900.0;2023-09-18;2070;18
876;650.0;2023-09-01;55;18
877;650.0;2023-09-23;607;18
878;500.0;2023-09-20;687;18
879;850.0;2023-09-12;3517;18
880;850.0;2023-09-05;2120;18
881;750.0;2023-09-15;2861;18
882;900.0;2023-09-02;3846;18
883;500.0;2023-09-01;1523;18
884;750.0;2023-09-16;2778;18
885;850.0;2023-09-22;3467;18
886;900.0;2023-09-14;870;18
887;850.0;2023-09-13;3789;18
888;500.0;2023-09-10;77;18
889;490.0;2023-09-18;1272;18
890;500.0;2023-09-15;302;18
891;750.0;2023-09-04;1197;18
892;900.0;2023-09-07;408;18
893;500.0;2023-09-16;2094;18
894;500.0;2023-09-20;2832;18
895;750.0;2023-09-16;145;18
896;1000.0;2023-09-12;1204;18
897;650.0;2023-09-17;358;18
898;750.0;2023-09-04;37;18
899;750.0;2023-09-03;1540;18
900;850.0;2023-09-07;902;18
901;490.0;2023-09-07;363;18
902;1000.0;2023-08-31;2360;18
903;500.0;2023-09-07;280;18
904;490.0;2023-09-22;1311;18
905;850.0;2023-09-21;1044;18
906;900.0;2023-09-21;790;18
907;650.0;2023-09-13;869;18
908;500.0;2023-09-10;1202;18
909;450.0;2023-06-04;1510;19
910;450.0;2023-06-21;1876;19
911;585.0;2023-06-23;2637;19
912;450.0;2023-06-23;1598;19
913;441.0;2023-06-08;1557;19
914;450.0;2023-06-21;1542;19
915;810.0;2023-06-01;3702;19
916;810.0;2023-06-10;1668;19
917;765.0;2023-06-16;3158;19
918;675.0;2023-06-04;1880;19
919;441.0;2023-06-11;1963;19
920;810.0;2023-06-01;3832;19
921;450.0;2023-06-15;32;19
922;675.0;2023-06-11;1584;19
923;441.0;2023-06-01;31;19
924;810.0;2023-06-08;1175;19
925;675.0;2023-06-10;2725;19
926;450.0;2023-06-13;3401;19
927;450.0;2023-06-19;2728;19
928;900.0;2023-06-06;255;19
929;450.0;2023-06-08;3807;19
930;900.0;2023-06-20;395;19
931;585.0;2023-06-02;521;19
932;450.0;2023-06-18;1639;19
933;450.0;2023-06-16;868;19
934;450.0;2023-06-13;2913;19
935;450.0;2023-06-22;252;19
936;450.0;2023-06-16;3655;19
937;765.0;2023-06-20;3342;19
938;900.0;2023-06-08;2204;19
939;441.0;2023-06-16;1463;19
940;450.0;2023-06-02;611;19
941;765.0;2023-06-02;3552;19
942;765.0;2023-06-12;2970;19
943;810.0;2023-06-03;3328;19
944;765.0;2023-06-07;2583;19
945;441.0;2023-06-12;1404;19
946;450.0;2023-06-07;2101;19
947;450.0;2023-06-08;67;19
948;585.0;2023-06-18;2936;19
949;585.0;2023-06-05;3576;19
950;450.0;2023-06-05;2675;19
951;450.0;2023-06-11;3409;19
952;765.0;2023-06-13;465;19
953;441.0;2023-06-17;1710;19
954;585.0;2023-06-06;3213;19
955;585.0;2023-06-08;3579;19
956;450.0;2023-06-20;82;19
957;810.0;2023-06-07;1343;19
958;675.0;2023-06-23;847;19
959;450.0;2023-06-06;1563;19
960;585.0;2023-06-02;3824;19
961;765.0;2023-06-12;2216;19
962;450.0;2023-06-06;124;19
963;450.0;2023-06-11;1642;19
964;675.0;2023-06-22;1979;19
965;585.0;2023-06-18;916;19
966;675.0;2023-05-31;879;19
967;675.0;2023-06-13;3532;19
968;810.0;2023-06-15;3007;19
969;441.0;2023-06-04;201;19
970;585.0;2023-06-04;1241;19
971;750.0;2024-08-05;1418;20
972;750.0;2024-08-07;903;20
973;1125.0;2024-08-02;3148;20
974;750.0;2024-08-18;2071;20
975;750.0;2024-08-19;160;20
976;1125.0;2024-08-06;3030;20
977;1275.0;2024-08-03;2089;20
978;750.0;2024-08-03;1747;20
979;750.0;2024-08-14;618;20
980;975.0;2024-08-18;1091;20
981;1350.0;2024-08-14;1149;20
982;735.0;2024-08-07;241;20
983;1500.0;2024-08-17;1452;20
984;975.0;2024-08-06;2414;20
985;1500.0;2024-08-06;2191;20
986;1125.0;2024-08-05;3170;20
987;735.0;2024-08-16;3303;20
988;750.0;2024-08-09;3123;20
989;750.0;2024-08-19;1541;20
990;975.0;2024-08-22;874;20
991;975.0;2024-08-03;1905;20
992;1125.0;2024-08-12;1471;20
993;1275.0;2024-08-09;989;20
994;750.0;2024-08-11;2423;20
995;750.0;2024-08-13;305;20
996;750.0;2024-08-16;192;20
997;735.0;2024-08-14;1379;20
998;975.0;2024-08-09;2514;20
999;1350.0;2024-08-05;3794;20
1000;1275.0;2024-08-23;2945;20
1001;1275.0;2024-08-19;908;20
1002;750.0;2024-08-09;3773;20
1003;735.0;2024-08-14;298;20
1004;750.0;2024-08-10;925;20
1005;1275.0;2024-08-07;1972;20
1006;1275.0;2024-08-15;1147;20
1007;1350.0;2024-08-20;83;20
1008;975.0;2024-08-20;84;20
1009;1500.0;2024-08-08;30;20
1010;750.0;2024-08-20;2635;20
1011;750.0;2024-08-21;2614;20
1012;735.0;2024-08-17;2367;20
1013;735.0;2024-08-10;2700;20
1014;1350.0;2024-08-17;3367;20
1015;1500.0;2024-08-21;1073;20
1016;1350.0;2024-08-01;1099;20
1017;735.0;2024-08-12;354;20
1018;1275.0;2024-08-16;3517;20
1019;750.0;2024-08-14;68;20
1020;750.0;2024-08-01;1923;20
1021;1125.0;2024-08-06;81;20
1022;735.0;2024-08-08;3056;20
1023;750.0;2024-08-10;103;20
1024;750.0;2024-08-12;79;20
1025;1125.0;2024-08-01;589;20
1026;1500.0;2024-08-18;2474;20
1027;1125.0;2024-08-22;1334;20
1028;750.0;2024-08-18;2862;20
1029;735.0;2024-08-19;2011;20
1030;2500.0;2023-09-02;551;21
1031;3750.0;2023-09-14;499;21
1032;2500.0;2023-09-09;2085;21
1033;3250.0;2023-09-06;3808;21
1034;2500.0;2023-09-18;1497;21
1035;2500.0;2023-09-11;391;21
1036;5000.0;2023-09-15;1208;21
1037;2500.0;2023-09-17;1399;21
1038;4500.0;2023-09-03;3347;21
1039;3250.0;2023-09-11;2358;21
1040;3750.0;2023-09-23;1962;21
1041;2450.0;2023-09-20;783;21
1042;5000.0;2023-09-07;2811;21
1043;3250.0;2023-09-06;1712;21
1044;4250.0;2023-09-17;2345;21
1045;2500.0;2023-09-05;907;21
1046;4500.0;2023-09-03;2980;21
1047;4250.0;2023-09-03;3518;21
1048;2450.0;2023-09-10;2881;21
1049;2500.0;2023-09-14;2036;21
1050;4500.0;2023-09-20;3794;21
1051;2500.0;2023-09-22;1300;21
1052;2500.0;2023-09-06;170;21
1053;2500.0;2023-09-06;3237;21
1054;2500.0;2023-09-08;1619;21
1055;4500.0;2023-09-09;765;21
1056;2500.0;2023-09-16;2608;21
1057;3250.0;2023-09-11;2613;21
1058;2500.0;2023-09-21;2666;21
1059;4500.0;2023-09-16;2805;21
1060;3250.0;2023-09-22;1430;21
1061;3750.0;2023-09-08;3626;21
1062;4500.0;2023-09-15;3597;21
1063;3750.0;2023-09-04;2846;21
1064;4500.0;2023-09-02;1933;21
1065;4500.0;2023-09-08;843;21
1066;2450.0;2023-09-23;2847;21
1067;3750.0;2023-09-11;2949;21
1068;3750.0;2023-09-05;412;21
1069;2500.0;2023-09-16;1617;21
1070;2500.0;2023-09-06;1812;21
1071;4500.0;2023-09-22;805;21
1072;3250.0;2023-09-10;3443;21
1073;2500.0;2023-09-23;807;21
1074;4250.0;2023-09-03;2205;21
1075;833.0;2024-07-08;1119;22
1076;850.0;2024-07-13;3425;22
1077;850.0;2024-07-04;3268;22
1078;850.0;2024-07-12;3523;22
1079;850.0;2024-07-09;398;22
1080;1530.0;2024-07-22;3431;22
1081;1275.0;2024-07-01;3566;22
1082;1275.0;2024-07-21;2253;22
1083;1445.0;2024-07-13;603;22
1084;850.0;2024-07-08;638;22
1085;850.0;2024-07-12;1819;22
1086;1275.0;2024-07-05;2325;22
1087;850.0;2024-07-24;1824;22
1088;1700.0;2024-07-11;2707;22
1089;1275.0;2024-07-01;23;22
1090;850.0;2024-07-02;838;22
1091;1530.0;2024-07-12;851;22
1092;850.0;2024-07-24;1751;22
1093;1530.0;2024-07-21;3465;22
1094;1445.0;2024-07-01;2716;22
1095;850.0;2024-07-20;3016;22
1096;850.0;2024-07-04;49;22
1097;1275.0;2024-07-14;3207;22
1098;850.0;2024-07-04;1434;22
1099;1445.0;2024-07-03;1237;22
1100;1445.0;2024-07-12;2205;22
1101;1105.0;2024-07-16;1019;22
1102;850.0;2024-07-06;3354;22
1103;850.0;2024-07-10;1562;22
1104;1530.0;2024-07-02;945;22
1105;1530.0;2024-07-24;3698;22
1106;850.0;2024-07-05;3525;22
1107;833.0;2024-07-06;1650;22
1108;1445.0;2024-07-07;337;22
1109;850.0;2024-07-19;767;22
1110;1445.0;2024-07-07;3155;22
1111;1105.0;2024-07-07;292;22
1112;850.0;2024-07-03;2862;22
1113;1445.0;2024-07-23;2702;22
1114;1105.0;2024-07-08;1864;22
1115;1700.0;2024-07-22;330;22
1116;833.0;2024-07-09;439;22
1117;833.0;2024-07-10;3770;22
1118;1530.0;2024-07-07;1017;22
1119;1275.0;2024-07-22;26;22
1120;850.0;2024-07-12;2783;22
1121;833.0;2024-07-04;3360;22
1122;833.0;2024-07-02;3646;22
1123;850.0;2024-07-05;2449;22
1124;1530.0;2024-07-05;9;22
1125;1700.0;2024-07-20;3513;22
1126;1275.0;2024-07-06;299;22
1127;1105.0;2024-07-24;1348;22
1128;1275.0;2024-07-05;2577;22
1129;850.0;2024-07-19;2492;22
1130;1105.0;2024-07-08;245;22
1131;1445.0;2024-07-19;2511;22
1132;850.0;2024-07-01;535;22
1133;833.0;2024-07-05;3602;22
1134;1445.0;2024-07-24;1972;22
1135;850.0;2024-07-03;1210;22
1136;850.0;2024-07-15;3291;22
1137;1700.0;2024-07-05;1666;22
1138;1530.0;2024-07-10;1943;22
1139;1200.0;2024-08-14;976;23
1140;1800.0;2024-08-04;2296;23
1141;1200.0;2024-08-17;2463;23
1142;1200.0;2024-08-20;78;23
1143;1800.0;2024-08-08;1488;23
1144;1800.0;2024-08-03;967;23
1145;1200.0;2024-08-03;1001;23
1146;1200.0;2024-08-06;2294;23
1147;1560.0;2024-08-15;3443;23
1148;1200.0;2024-08-05;3035;23
1149;1200.0;2024-08-01;3354;23
1150;1200.0;2024-08-22;274;23
1151;1176.0;2024-08-03;3821;23
1152;1176.0;2024-08-13;3188;23
1153;1200.0;2024-08-04;2232;23
1154;1200.0;2024-08-05;867;23
1155;2400.0;2024-08-22;653;23
1156;1560.0;2024-08-23;1087;23
1157;2400.0;2024-08-14;1789;23
1158;2400.0;2024-08-01;2753;23
1159;2160.0;2024-08-12;3771;23
1160;2040.0;2024-08-01;2670;23
1161;1176.0;2024-08-05;2241;23
1162;1560.0;2024-08-20;3115;23
1163;1200.0;2024-08-14;642;23
1164;2040.0;2024-08-12;1945;23
1165;1200.0;2024-08-11;2845;23
1166;1800.0;2024-08-21;311;23
1167;1200.0;2024-08-09;3548;23
1168;1176.0;2024-08-07;3753;23
1169;2400.0;2024-08-05;754;23
1170;1200.0;2024-08-01;2762;23
1171;1200.0;2024-08-03;1873;23
1172;1800.0;2024-08-10;3203;23
1173;1176.0;2024-08-24;613;23
1174;1200.0;2024-08-23;2102;23
1175;1200.0;2024-08-12;196;23
1176;2400.0;2024-08-20;2904;23
1177;1800.0;2024-08-01;3408;23
1178;1200.0;2024-08-13;2718;23
1179;1200.0;2024-08-05;942;23
1180;1176.0;2024-08-11;3386;23
1181;1560.0;2024-08-21;1158;23
1182;2160.0;2024-08-10;1138;23
1183;1200.0;2024-08-13;3004;23
1184;1560.0;2024-08-07;369;23
1185;2400.0;2024-08-05;998;23
1186;1560.0;2024-08-12;1950;23
1187;1200.0;2024-08-18;3754;23
1188;1800.0;2024-08-04;1431;23
1189;1200.0;2024-08-18;446;23
1190;2040.0;2024-08-03;1706;23
1191;2160.0;2024-08-05;1933;23
1192;1176.0;2024-08-24;16;23
1193;1176.0;2024-08-17;2599;23
1194;2160.0;2024-08-17;3597;23
1195;1200.0;2024-08-20;608;23
1196;1200.0;2024-08-20;767;23
1197;1800.0;2024-08-22;1773;23
1198;1176.0;2024-08-06;2926;23
1199;1105.0;2023-07-14;2689;24
1200;850.0;2023-07-13;1876;24
1201;833.0;2023-07-04;180;24
1202;850.0;2023-07-02;3757;24
1203;850.0;2023-07-08;2591;24
1204;850.0;2023-07-18;1407;24
1205;1530.0;2023-07-07;1862;24
1206;1275.0;2023-07-07;2399;24
1207;1700.0;2023-07-07;2746;24
1208;850.0;2023-07-16;711;24
1209;833.0;2023-07-21;576;24
1210;1275.0;2023-07-15;3039;24
1211;1105.0;2023-07-02;1293;24
1212;850.0;2023-07-09;3482;24
1213;1700.0;2023-07-10;1023;24
1214;850.0;2023-07-11;3667;24
1215;1700.0;2023-07-03;135;24
1216;1700.0;2023-07-22;1666;24
1217;1700.0;2023-07-13;2496;24
1218;1700.0;2023-07-18;310;24
1219;850.0;2023-07-22;169;24
1220;1445.0;2023-07-21;3528;24
1221;850.0;2023-07-03;1834;24
1222;850.0;2023-07-08;3735;24
1223;1105.0;2023-07-13;3068;24
1224;850.0;2023-07-06;1456;24
1225;850.0;2023-07-23;1776;24
1226;850.0;2023-07-06;3680;24
1227;850.0;2023-07-04;1553;24
1228;1105.0;2023-07-06;1712;24
1229;1700.0;2023-07-17;2247;24
1230;850.0;2023-07-23;3004;24
1231;1275.0;2023-07-10;762;24
1232;850.0;2023-07-13;2927;24
1233;850.0;2023-07-11;1978;24
1234;1445.0;2023-07-18;3592;24
1235;1105.0;2023-07-10;2944;24
1236;1700.0;2023-07-12;848;24
1237;1275.0;2023-07-14;1128;24
1238;850.0;2023-07-04;2449;24
1239;850.0;2023-07-05;120;24
1240;850.0;2023-07-11;1527;24
1241;850.0;2023-07-08;446;24
1242;1275.0;2023-07-04;64;24
1243;1530.0;2023-07-23;2278;24
1244;850.0;2023-07-05;1131;24
1245;1700.0;2023-07-24;1692;24
1246;850.0;2023-07-16;2597;24
1247;850.0;2023-07-07;323;24
1248;1445.0;2023-07-19;1903;24
1249;850.0;2023-07-14;3177;24
1250;1755.0;2024-09-08;1066;25
1251;1350.0;2024-09-01;2143;25
1252;2025.0;2024-09-18;240;25
1253;2430.0;2024-09-17;1567;25
1254;1755.0;2024-09-21;2287;25
1255;2025.0;2024-09-09;2460;25
1256;1350.0;2024-09-13;359;25
1257;2295.0;2024-09-08;3269;25
1258;1323.0;2024-09-17;1064;25
1259;2430.0;2024-09-05;3055;25
1260;1350.0;2024-09-02;1164;25
1261;1350.0;2024-09-18;996;25
1262;2025.0;2024-09-15;1229;25
1263;1350.0;2024-09-16;1434;25
1264;2025.0;2024-09-20;3074;25
1265;2295.0;2024-09-03;2970;25
1266;1350.0;2024-09-07;2508;25
1267;1350.0;2024-09-18;2283;25
1268;2025.0;2024-09-09;2246;25
1269;2025.0;2024-09-19;236;25
1270;2430.0;2024-09-11;3369;25
1271;1350.0;2024-09-12;2906;25
1272;2025.0;2024-09-21;627;25
1273;2700.0;2024-09-17;2466;25
1274;1350.0;2024-09-23;3241;25
1275;2430.0;2024-09-04;3702;25
1276;1323.0;2024-09-09;2138;25
1277;2430.0;2024-09-09;3167;25
1278;1350.0;2024-09-17;2438;25
1279;1350.0;2024-09-16;3118;25
1280;2700.0;2024-09-20;778;25
1281;2025.0;2024-09-10;980;25
1282;1350.0;2024-09-08;690;25
1283;2295.0;2024-09-15;3614;25
1284;1323.0;2024-09-06;1900;25
1285;1755.0;2024-09-07;498;25
1286;1755.0;2024-09-21;2299;25
1287;2295.0;2024-09-02;2250;25
1288;2295.0;2024-09-04;1577;25
1289;2025.0;2024-09-19;2500;25
1290;1350.0;2024-09-21;2649;25
1291;2295.0;2024-09-01;117;25
1292;1323.0;2024-08-31;1364;25
1293;1323.0;2024-09-06;1081;25
1294;1350.0;2024-09-22;3217;25
1295;1755.0;2024-09-17;1964;25
1296;1323.0;2024-09-22;298;25
1297;1350.0;2024-09-01;1407;25
1298;1350.0;2024-09-19;2463;25
1299;2295.0;2024-09-17;1556;25
1300;1350.0;2024-09-23;2777;25
1301;2295.0;2024-09-22;825;25
1302;1323.0;2024-09-06;1963;25
1303;1350.0;2024-09-01;2792;25
1304;2025.0;2024-09-12;3336;25
1305;1755.0;2024-09-08;80;25
1306;950.0;2023-06-02;2871;26
1307;1615.0;2023-06-14;1178;26
1308;1425.0;2023-06-19;3593;26
1309;1235.0;2023-06-08;1805;26
1310;950.0;2023-06-05;417;26
1311;950.0;2023-06-04;3559;26
1312;950.0;2023-06-02;1349;26
1313;1235.0;2023-06-04;3845;26
1314;1710.0;2023-06-02;2157;26
1315;1235.0;2023-06-17;1480;26
1316;1900.0;2023-06-10;2811;26
1317;1615.0;2023-06-20;1214;26
1318;1235.0;2023-06-03;806;26
1319;1900.0;2023-06-21;291;26
1320;931.0;2023-06-21;3647;26
1321;950.0;2023-06-14;2490;26
1322;950.0;2023-05-31;2192;26
1323;1235.0;2023-06-04;485;26
1324;950.0;2023-06-19;3206;26
1325;950.0;2023-06-13;2036;26
1326;931.0;2023-06-10;3792;26
1327;950.0;2023-06-06;1318;26
1328;950.0;2023-06-10;3019;26
1329;950.0;2023-05-31;3766;26
1330;950.0;2023-06-02;2767;26
1331;1425.0;2023-06-05;2460;26
1332;833.0;2023-09-09;2667;27
1333;850.0;2023-09-23;2562;27
1334;1445.0;2023-09-15;779;27
1335;1700.0;2023-09-10;3670;27
1336;1445.0;2023-09-21;451;27
1337;850.0;2023-09-16;824;27
1338;1445.0;2023-09-17;249;27
1339;833.0;2023-09-22;1151;27
1340;1530.0;2023-09-04;1866;27
1341;850.0;2023-09-09;3782;27
1342;1445.0;2023-09-14;2286;27
1343;850.0;2023-09-12;1097;27
1344;1530.0;2023-09-15;2456;27
1345;1445.0;2023-09-12;28;27
1346;850.0;2023-09-15;2657;27
1347;1445.0;2023-09-17;2328;27
1348;1275.0;2023-09-16;2517;27
1349;1530.0;2023-09-16;3848;27
1350;1275.0;2023-09-20;2687;27
1351;850.0;2023-09-16;3710;27
1352;850.0;2023-09-04;3020;27
1353;1105.0;2023-09-07;3427;27
1354;1105.0;2023-09-17;1449;27
1355;850.0;2023-09-19;271;27
1356;850.0;2023-09-09;1507;27
1357;1105.0;2023-09-22;2624;27
1358;1530.0;2023-09-17;3562;27
1359;833.0;2023-09-07;2546;27
1360;850.0;2023-09-13;1776;27
1361;850.0;2023-09-23;1491;27
1362;850.0;2023-09-18;3247;27
1363;850.0;2023-09-13;1676;27
1364;1530.0;2023-09-02;3012;27
1365;850.0;2023-09-12;1747;27
1366;765.0;2023-09-04;1286;28
1367;675.0;2023-09-22;832;28
1368;585.0;2023-09-15;2892;28
1369;450.0;2023-09-21;1987;28
1370;675.0;2023-09-12;2470;28
1371;765.0;2023-09-18;65;28
1372;450.0;2023-09-19;808;28
1373;450.0;2023-09-11;2045;28
1374;675.0;2023-09-17;3275;28
1375;450.0;2023-09-15;415;28
1376;441.0;2023-09-23;1247;28
1377;441.0;2023-09-05;3843;28
1378;765.0;2023-09-10;2007;28
1379;450.0;2023-09-08;118;28
1380;765.0;2023-09-01;307;28
1381;450.0;2023-09-22;148;28
1382;765.0;2023-09-07;857;28
1383;765.0;2023-09-22;1165;28
1384;585.0;2023-09-13;909;28
1385;675.0;2023-09-04;2794;28
1386;450.0;2023-09-21;3017;28
1387;900.0;2023-09-13;1967;28
1388;810.0;2023-09-06;3006;28
1389;450.0;2023-09-21;3034;28
1390;765.0;2023-09-02;3208;28
1391;585.0;2023-09-03;458;28
1392;441.0;2023-09-05;1148;28
1393;765.0;2023-09-08;303;28
1394;450.0;2023-09-17;2636;28
1395;810.0;2023-09-11;941;28
1396;900.0;2023-09-03;2147;28
1397;810.0;2023-09-05;3480;28
1398;585.0;2023-09-14;1436;28
1399;450.0;2023-08-31;1946;28
1400;450.0;2023-09-19;169;28
1401;450.0;2023-09-09;1771;28
1402;450.0;2023-08-31;1902;28
1403;765.0;2023-09-12;779;28
1404;450.0;2023-09-07;1604;28
1405;585.0;2023-09-01;3043;28
1406;450.0;2023-09-21;823;28
1407;450.0;2023-09-08;3047;28
1408;441.0;2023-09-12;1549;28
1409;765.0;2023-09-13;2704;28
1410;735.0;2024-08-21;3193;29
1411;1125.0;2024-08-22;1248;29
1412;750.0;2024-08-11;66;29
1413;1125.0;2024-08-07;3207;29
1414;750.0;2024-08-24;3288;29
1415;1275.0;2024-08-07;1843;29
1416;1125.0;2024-08-17;1878;29
1417;1125.0;2024-08-08;2432;29
1418;750.0;2024-08-23;34;29
1419;1275.0;2024-08-21;3234;29
1420;1350.0;2024-08-07;1733;29
1421;735.0;2024-08-18;632;29
1422;735.0;2024-08-17;2628;29
1423;1500.0;2024-08-10;1385;29
1424;975.0;2024-08-21;1663;29
1425;975.0;2024-08-17;1454;29
1426;1125.0;2024-08-10;3679;29
1427;1275.0;2024-08-08;2998;29
1428;1500.0;2024-08-03;1323;29
1429;750.0;2024-08-15;211;29
1430;1350.0;2024-08-21;851;29
1431;1350.0;2024-08-13;493;29
1432;750.0;2024-08-23;1108;29
1433;975.0;2024-08-15;55;29
1434;1350.0;2024-08-19;3415;29
1435;1350.0;2024-08-10;923;29
1436;750.0;2024-08-22;488;29
1437;1350.0;2024-08-22;3696;29
1438;1350.0;2024-08-23;2264;29
1439;975.0;2024-08-07;3837;29
1440;1350.0;2024-08-06;3542;29
1441;975.0;2024-08-09;2960;29
1442;1125.0;2024-08-05;558;29
1443;750.0;2024-08-09;3091;29
1444;750.0;2024-08-22;2203;29
1445;1000.0;2023-07-04;1470;30
1446;1000.0;2023-07-24;1766;30
1447;1500.0;2023-07-19;3029;30
1448;1500.0;2023-07-08;1847;30
1449;1800.0;2023-07-01;2452;30
1450;1800.0;2023-07-05;3168;30
1451;1000.0;2023-07-13;3400;30
1452;1700.0;2023-07-15;3451;30
1453;1000.0;2023-07-10;3048;30
1454;1000.0;2023-07-06;3184;30
1455;1000.0;2023-07-19;195;30
1456;1800.0;2023-07-15;2967;30
1457;1000.0;2023-07-03;3073;30
1458;1800.0;2023-07-12;1733;30
1459;980.0;2023-07-13;1030;30
1460;1000.0;2023-07-07;402;30
1461;1800.0;2023-07-10;3465;30
1462;1000.0;2023-07-18;1565;30
1463;2000.0;2023-07-01;831;30
1464;1500.0;2023-07-20;236;30
1465;1000.0;2023-07-23;2978;30
1466;1500.0;2023-07-08;1773;30
1467;1300.0;2023-07-01;3649;30
1468;1300.0;2023-07-20;1409;30
1469;1800.0;2023-07-17;1729;30
1470;1000.0;2023-07-01;2101;30
1471;1500.0;2023-07-21;1509;30
1472;1000.0;2023-07-21;3731;30
1473;1500.0;2023-07-10;655;30
1474;980.0;2023-07-09;59;30
1475;1000.0;2023-07-02;279;30
1476;2000.0;2023-07-13;2962;30
1477;1000.0;2023-07-24;2133;30
1478;2000.0;2023-07-03;219;30
1479;1000.0;2023-07-12;3577;30
1480;2000.0;2023-07-13;2991;30
1481;1000.0;2023-07-07;2742;30
1482;1500.0;2023-07-22;396;30
1483;1000.0;2023-07-11;2747;30
1484;980.0;2023-07-04;3530;30
1485;1500.0;2023-07-12;91;30
1486;1000.0;2023-07-02;2528;30
1487;1000.0;2023-07-19;2326;30
1488;1700.0;2023-07-10;826;30
1489;1000.0;2023-07-14;3090;30
1490;1500.0;2023-07-14;2372;30
1491;980.0;2023-07-04;2880;30
1492;1500.0;2023-07-19;3170;30
1493;1700.0;2023-07-15;174;30
1494;1300.0;2023-07-11;449;30
1495;1000.0;2023-07-18;1353;30
1496;1700.0;2023-07-21;3083;30
1497;1000.0;2023-07-10;3396;30
1498;1000.0;2023-07-15;1016;30
1499;520.0;2024-08-15;502;31
1500;392.0;2024-08-22;961;31
1501;600.0;2024-08-07;816;31
