id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
1682;850.0;2024-07-02;3186;35
1683;850.0;2024-07-19;2054;35
1684;850.0;2024-07-17;3594;35
1685;1275.0;2024-07-15;4455;35
1686;833.0;2024-07-02;8551;35
1687;1275.0;2024-07-10;3712;35
1688;1700.0;2024-07-06;2087;35
1689;1530.0;2024-07-06;204;35
1690;1105.0;2024-07-09;7454;35
1691;1105.0;2024-07-20;1430;35
1692;1445.0;2024-07-16;5711;35
1693;1700.0;2024-07-23;6238;35
1694;750.0;2022-06-19;8005;36
1695;1275.0;2022-06-17;5980;36
1696;750.0;2022-06-13;2078;36
1697;1125.0;2022-06-16;983;36
1698;1275.0;2022-06-06;278;36
1699;1350.0;2022-06-16;7022;36
1700;1500.0;2022-06-16;3821;36
1701;750.0;2022-06-07;4205;36
1702;975.0;2022-06-13;5724;36
1703;1500.0;2022-06-06;5410;36
1704;735.0;2022-06-22;1427;36
1705;975.0;2022-06-05;2050;36
1706;750.0;2022-06-23;8;36
1707;1500.0;2022-06-16;7897;36
1708;975.0;2022-06-16;5826;36
1709;975.0;2022-06-05;6931;36
1710;750.0;2022-06-09;7543;36
1711;1125.0;2022-05-31;7969;36
1712;1125.0;2022-06-12;5703;36
1713;1125.0;2022-06-11;2195;36
1714;1125.0;2022-06-11;2339;36
1715;750.0;2022-06-22;4645;36
1716;975.0;2022-06-16;8315;36
1717;750.0;2022-06-03;3017;36
1718;750.0;2022-06-03;2849;36
1719;1500.0;2022-06-06;791;36
1720;1125.0;2022-06-05;2100;36
1721;1125.0;2022-06-10;7910;36
1722;750.0;2022-06-09;8070;36
1723;1275.0;2022-06-18;3694;36
1724;750.0;2022-06-17;7092;36
1725;1500.0;2022-06-09;3701;36
1726;735.0;2022-06-10;8492;36
1727;1350.0;2022-06-03;7546;36
1728;750.0;2022-06-02;7576;36
1729;1275.0;2022-06-14;3464;36
1730;1500.0;2022-05-31;6583;36
1731;1125.0;2022-06-03;1777;36
1732;975.0;2022-06-05;1740;36
1733;1275.0;2022-06-21;3804;36
1734;1125.0;2022-06-05;7638;36
1735;735.0;2022-06-20;4704;36
1736;1125.0;2022-06-22;1018;36
1737;1275.0;2022-06-06;5120;36
1738;750.0;2022-06-15;4055;36
1739;1125.0;2022-06-09;1287;36
1740;750.0;2022-06-15;6562;36
1741;975.0;2022-06-19;3741;36
1742;1350.0;2022-05-31;6022;36
1743;1125.0;2022-06-09;53;36
1744;975.0;2022-06-10;860;36
1745;1125.0;2022-06-06;5552;36
1746;735.0;2022-06-13;5813;36
1747;750.0;2022-06-15;6739;36
1748;1275.0;2022-05-31;1418;36
1749;750.0;2022-05-31;3894;36
1750;735.0;2022-06-13;6964;36
1751;1500.0;2022-06-12;5758;36
1752;750.0;2022-06-09;4786;36
1753;975.0;2022-06-10;6626;36
1754;1500.0;2022-05-31;4426;36
1755;735.0;2022-06-16;6464;36
1756;735.0;2022-06-07;5829;36
1757;750.0;2022-06-05;6039;36
1758;750.0;2022-06-09;4070;36
1759;1275.0;2022-06-22;8359;36
1760;1350.0;2022-06-06;6023;36
1761;150.0;2021-08-17;475;37
1762;150.0;2021-08-05;2355;37
1763;225.0;2021-08-14;1817;37
1764;255.0;2021-08-17;3782;37
1765;255.0;2021-08-07;5139;37
1766;195.0;2021-08-11;4981;37
1767;150.0;2021-08-23;7661;37
1768;270.0;2021-08-04;7312;37
1769;150.0;2021-08-05;5051;37
1770;270.0;2021-08-13;7386;37
1771;150.0;2021-08-16;4293;37
1772;225.0;2021-08-03;2956;37
1773;195.0;2021-08-04;2352;37
1774;150.0;2021-08-07;3870;37
1775;150.0;2021-08-01;7401;37
1776;225.0;2021-08-05;6000;37
1777;300.0;2021-08-16;3701;37
1778;150.0;2021-08-05;3499;37
1779;150.0;2021-08-18;696;37
1780;225.0;2021-08-09;8574;37
1781;300.0;2021-08-03;6318;37
1782;150.0;2021-08-15;3797;37
1783;300.0;2021-08-06;816;37
1784;255.0;2021-08-12;1159;37
1785;255.0;2021-08-23;2289;37
1786;225.0;2021-08-18;1970;37
1787;150.0;2021-08-19;490;37
1788;225.0;2021-08-06;7487;37
1789;225.0;2021-08-21;1061;37
1790;195.0;2021-08-11;4230;37
1791;255.0;2021-08-16;6770;37
1792;150.0;2021-08-14;3009;37
1793;225.0;2021-08-22;3419;37
1794;150.0;2021-08-14;1601;37
1795;255.0;2021-08-08;1570;37
1796;150.0;2021-08-15;4637;37
1797;255.0;2021-08-07;4865;37
1798;150.0;2021-08-11;5092;37
1799;150.0;2021-08-20;6206;37
1800;150.0;2021-08-09;2023;37
1801;225.0;2021-08-18;2177;37
1802;150.0;2021-08-14;4658;37
1803;255.0;2021-08-13;8683;37
1804;147.0;2021-08-01;3112;37
1805;150.0;2021-08-11;6944;37
1806;225.0;2021-08-17;7962;37
1807;225.0;2021-08-23;3712;37
1808;150.0;2021-08-09;75;37
1809;195.0;2021-08-10;1230;37
1810;147.0;2021-08-02;3040;37
1811;195.0;2021-08-04;1199;37
1812;225.0;2021-08-11;4940;37
1813;270.0;2021-08-06;6664;37
1814;195.0;2021-08-17;6345;37
1815;150.0;2021-08-24;7273;37
1816;150.0;2021-08-16;1274;37
1817;225.0;2021-08-18;3586;37
1818;150.0;2021-08-14;5445;37
1819;150.0;2021-08-11;3116;37
1820;300.0;2021-08-02;6639;37
1821;150.0;2021-08-19;4442;37
1822;225.0;2021-08-16;1049;37
1823;225.0;2021-08-20;8068;37
1824;195.0;2021-08-04;4579;37
1825;150.0;2021-08-04;4693;37
1826;147.0;2021-08-01;8620;37
1827;150.0;2021-08-17;7989;37
1828;195.0;2022-08-06;1814;38
1829;255.0;2022-08-05;8019;38
1830;147.0;2022-08-03;716;38
1831;195.0;2022-08-21;954;38
1832;150.0;2022-08-14;3735;38
1833;255.0;2022-08-07;3404;38
1834;150.0;2022-08-17;6484;38
1835;150.0;2022-08-13;818;38
1836;300.0;2022-08-23;1782;38
1837;150.0;2022-08-06;2640;38
1838;195.0;2022-08-02;7252;38
1839;300.0;2022-08-15;4019;38
1840;270.0;2022-08-18;3086;38
1841;195.0;2022-08-08;3237;38
1842;150.0;2022-08-07;6636;38
1843;195.0;2022-08-08;6230;38
1844;270.0;2022-08-14;4035;38
1845;147.0;2022-08-03;4543;38
1846;150.0;2022-08-03;6604;38
1847;195.0;2022-08-16;8084;38
1848;150.0;2022-08-01;1950;38
1849;270.0;2022-08-18;3329;38
1850;225.0;2022-08-22;871;38
1851;150.0;2022-08-14;2098;38
1852;195.0;2022-08-14;794;38
1853;147.0;2022-08-21;3108;38
1854;147.0;2022-08-08;4725;38
1855;270.0;2022-08-22;3906;38
1856;150.0;2022-08-03;8259;38
1857;150.0;2022-08-04;6669;38
1858;150.0;2022-08-19;3149;38
1859;150.0;2022-08-10;5624;38
1860;150.0;2022-08-20;519;38
1861;270.0;2022-08-23;3690;38
1862;195.0;2022-08-13;4856;38
1863;270.0;2022-08-20;7082;38
1864;225.0;2022-08-11;8009;38
1865;150.0;2022-08-20;4850;38
1866;255.0;2022-08-20;4776;38
1867;150.0;2022-08-23;6714;38
1868;150.0;2022-08-18;2886;38
1869;150.0;2022-08-17;3190;38
1870;195.0;2022-08-08;5988;38
1871;150.0;2022-08-05;6908;38
1872;147.0;2022-08-04;1437;38
1873;150.0;2022-08-06;4549;38
1874;195.0;2022-08-13;5072;38
1875;150.0;2022-08-12;1091;38
1876;147.0;2022-08-23;3787;38
1877;150.0;2022-08-17;935;38
1878;510.0;2020-07-03;3702;39
1879;450.0;2020-07-21;2916;39
1880;300.0;2020-07-23;3808;39
1881;300.0;2020-07-11;3368;39
1882;300.0;2020-07-20;4192;39
1883;510.0;2020-07-10;8260;39
1884;300.0;2020-07-19;2689;39
1885;510.0;2020-07-14;8310;39
1886;540.0;2020-07-03;7582;39
1887;450.0;2020-07-21;4314;39
1888;510.0;2020-07-13;7014;39
1889;390.0;2020-07-04;2005;39
1890;294.0;2020-07-01;6001;39
1891;300.0;2020-07-17;5929;39
1892;300.0;2020-07-18;6123;39
1893;540.0;2020-07-07;5943;39
1894;390.0;2020-07-09;8230;39
1895;450.0;2020-07-24;6341;39
1896;300.0;2020-07-12;2743;39
1897;294.0;2020-07-15;3585;39
1898;294.0;2020-07-18;4643;39
1899;294.0;2020-07-02;2455;39
1900;450.0;2020-07-07;4944;39
1901;390.0;2020-07-16;8694;39
1902;300.0;2020-07-17;5579;39
1903;300.0;2020-07-23;1708;39
1904;300.0;2020-07-02;753;39
1905;600.0;2020-07-14;3433;39
1906;540.0;2020-07-16;6456;39
1907;300.0;2020-07-21;8032;39
1908;540.0;2020-07-20;2192;39
1909;600.0;2020-07-04;599;39
1910;300.0;2020-07-21;6405;39
1911;600.0;2020-07-06;3230;39
1912;390.0;2020-07-04;258;39
1913;300.0;2020-07-02;1718;39
1914;294.0;2020-07-11;8343;39
1915;390.0;2020-07-22;3415;39
1916;390.0;2020-07-06;7217;39
1917;300.0;2020-07-03;4564;39
1918;450.0;2020-07-24;2112;39
1919;1323.0;2024-06-02;3234;40
1920;1323.0;2024-06-13;7489;40
1921;1350.0;2024-06-12;3137;40
1922;1350.0;2024-06-20;4093;40
1923;1350.0;2024-06-16;7328;40
1924;1350.0;2024-06-08;1020;40
1925;1350.0;2024-06-07;7159;40
1926;2025.0;2024-06-18;447;40
1927;2025.0;2024-06-16;4714;40
1928;2430.0;2024-06-07;3389;40
1929;2025.0;2024-06-02;8285;40
1930;1755.0;2024-06-14;1424;40
1931;1350.0;2024-06-23;6863;40
1932;2025.0;2024-06-17;7585;40
1933;1323.0;2024-06-09;5141;40
1934;1323.0;2024-06-22;8343;40
1935;1323.0;2024-06-15;1756;40
1936;2700.0;2024-06-20;2669;40
1937;1350.0;2024-06-21;6150;40
1938;1755.0;2024-06-01;722;40
1939;1323.0;2024-06-08;6044;40
1940;1350.0;2024-06-10;8262;40
1941;1350.0;2024-06-22;441;40
1942;1323.0;2024-06-09;413;40
1943;1755.0;2024-06-08;8035;40
1944;1350.0;2024-06-13;2692;40
1945;1350.0;2024-06-12;2507;40
1946;1755.0;2024-06-12;2799;40
1947;2700.0;2024-06-19;7645;40
1948;1350.0;2024-06-15;1732;40
1949;2295.0;2024-06-10;3942;40
1950;2430.0;2024-05-31;7259;40
1951;1323.0;2024-06-03;5982;40
1952;1350.0;2024-06-21;5334;40
1953;2700.0;2024-06-23;1831;40
1954;2295.0;2024-06-07;5980;40
1955;2430.0;2024-06-09;8138;40
1956;1350.0;2024-06-13;1391;40
1957;2295.0;2024-05-31;3200;40
1958;2430.0;2024-06-21;686;40
1959;1350.0;2024-06-04;3388;40
1960;1350.0;2024-06-19;3456;40
1961;2700.0;2024-06-10;6560;40
1962;2295.0;2024-06-12;3457;40
1963;1755.0;2024-06-14;1670;40
1964;1350.0;2024-06-16;5233;40
1965;2025.0;2024-05-31;5001;40
1966;1350.0;2024-06-13;7818;40
1967;1350.0;2024-06-22;3281;40
1968;1755.0;2024-06-08;1251;40
1969;1755.0;2024-06-15;7988;40
1970;2430.0;2024-06-06;6992;40
1971;1350.0;2024-06-10;2018;40
1972;1323.0;2024-05-31;4488;40
1973;1350.0;2024-06-09;3009;40
1974;1350.0;2024-06-15;2839;40
1975;1350.0;2024-06-15;3857;40
1976;1350.0;2024-06-21;404;40
1977;1350.0;2024-05-31;5221;40
1978;1350.0;2024-06-04;1158;40
1979;2295.0;2024-06-02;8618;40
1980;2025.0;2024-06-18;7887;40
1981;2025.0;2024-06-13;3586;40
1982;2430.0;2024-06-12;7476;40
1983;1275.0;2022-08-19;1840;41
1984;833.0;2022-08-11;6828;41
1985;1530.0;2022-08-17;449;41
1986;850.0;2022-08-17;1428;41
1987;850.0;2022-08-14;6968;41
1988;850.0;2022-08-24;6687;41
1989;1105.0;2022-08-01;158;41
1990;850.0;2022-08-04;4438;41
1991;1105.0;2022-08-18;5208;41
1992;1275.0;2022-08-08;68;41
1993;850.0;2022-08-10;7882;41
1994;850.0;2022-08-06;5998;41
1995;1445.0;2022-08-19;4188;41
1996;850.0;2022-08-14;7085;41
1997;850.0;2022-08-06;1642;41
1998;1700.0;2022-08-15;6895;41
1999;833.0;2022-08-11;881;41
2000;1275.0;2022-08-19;18;41
2001;1700.0;2022-08-02;3154;41
2002;850.0;2022-08-17;4587;41
2003;1275.0;2022-08-22;2360;41
2004;1700.0;2022-08-12;5024;41
2005;850.0;2022-08-18;5367;41
2006;1700.0;2022-08-10;1816;41
2007;1530.0;2022-08-01;6491;41
2008;1105.0;2022-08-02;7494;41
2009;850.0;2022-08-03;118;41
2010;1105.0;2022-08-19;4815;41
2011;1530.0;2022-08-17;4245;41
2012;1700.0;2022-08-23;582;41
2013;850.0;2022-08-24;2714;41
2014;1700.0;2022-08-09;8594;41
2015;1275.0;2022-08-09;8122;41
2016;850.0;2022-08-16;6219;41
2017;850.0;2022-08-17;1649;41
2018;850.0;2022-08-07;6062;41
2019;1275.0;2022-08-13;988;41
2020;850.0;2022-08-14;5760;41
2021;1105.0;2022-08-18;7247;41
2022;850.0;2022-08-23;5736;41
2023;1275.0;2022-08-23;3446;41
2024;1700.0;2022-08-06;273;41
2025;1105.0;2022-08-16;3173;41
2026;1700.0;2022-08-20;890;41
2027;833.0;2022-08-22;8429;41
2028;1530.0;2022-08-21;7799;41
2029;950.0;2021-08-06;2655;42
2030;1900.0;2021-08-07;1568;42
2031;1900.0;2021-08-10;93;42
2032;1425.0;2021-08-06;5703;42
2033;950.0;2021-08-18;533;42
2034;931.0;2021-08-01;8743;42
2035;950.0;2021-08-07;6586;42
2036;950.0;2021-08-09;2079;42
2037;950.0;2021-08-02;6253;42
2038;950.0;2021-08-11;3453;42
2039;1900.0;2021-08-17;1845;42
2040;950.0;2021-08-18;7331;42
2041;950.0;2021-08-11;6615;42
2042;950.0;2021-08-04;7699;42
2043;1615.0;2021-08-09;3291;42
2044;1615.0;2021-08-06;7646;42
2045;1710.0;2021-08-23;5184;42
2046;950.0;2021-08-20;6150;42
2047;950.0;2021-08-23;5726;42
2048;1235.0;2021-08-03;887;42
2049;1425.0;2021-08-23;4671;42
2050;950.0;2021-08-08;1564;42
2051;950.0;2021-08-19;8456;42
2052;1425.0;2021-08-17;3652;42
2053;931.0;2021-08-23;3328;42
2054;950.0;2021-08-02;5137;42
2055;1900.0;2021-08-24;5548;42
2056;931.0;2021-08-04;1968;42
2057;1615.0;2021-08-03;2711;42
2058;931.0;2021-08-17;6828;42
2059;1710.0;2021-08-07;6943;42
2060;1615.0;2021-08-04;393;42
2061;1615.0;2021-08-03;8686;42
2062;1900.0;2021-08-12;8254;42
2063;450.0;2020-09-01;8379;43
2064;441.0;2020-09-08;3255;43
2065;450.0;2020-09-14;4070;43
2066;585.0;2020-09-16;8676;43
2067;765.0;2020-09-16;6597;43
2068;450.0;2020-09-21;6580;43
2069;765.0;2020-09-01;8026;43
2070;585.0;2020-09-18;8041;43
2071;900.0;2020-09-10;1328;43
2072;450.0;2020-08-31;349;43
2073;675.0;2020-09-19;3471;43
2074;450.0;2020-09-05;8623;43
2075;765.0;2020-09-10;5240;43
2076;585.0;2020-09-09;1742;43
2077;765.0;2020-09-20;2562;43
2078;450.0;2020-09-08;2429;43
2079;450.0;2020-09-05;761;43
2080;900.0;2020-09-22;4305;43
2081;585.0;2020-09-07;4164;43
2082;900.0;2020-09-02;2070;43
2083;765.0;2020-09-15;1075;43
2084;585.0;2020-09-16;5862;43
2085;765.0;2020-08-31;1388;43
2086;441.0;2020-09-21;6227;43
2087;585.0;2020-09-20;8302;43
2088;585.0;2020-09-17;7150;43
2089;450.0;2020-09-22;8719;43
2090;675.0;2020-09-17;4288;43
2091;450.0;2020-09-14;3197;43
2092;450.0;2020-09-17;8532;43
2093;450.0;2020-09-16;6151;43
2094;810.0;2020-08-31;4977;43
2095;675.0;2020-09-11;1513;43
2096;450.0;2020-09-20;7292;43
2097;765.0;2020-09-03;6528;43
2098;585.0;2020-09-23;3750;43
2099;765.0;2020-09-10;7972;43
2100;450.0;2020-09-09;5630;43
2101;585.0;2020-09-21;2010;43
2102;450.0;2020-09-22;7809;43
2103;675.0;2020-09-19;514;43
2104;1700.0;2023-07-23;3719;44
2105;1000.0;2023-07-16;5107;44
2106;1800.0;2023-07-22;4703;44
2107;2000.0;2023-07-21;1303;44
2108;1000.0;2023-07-06;4914;44
2109;1800.0;2023-07-20;7084;44
2110;1000.0;2023-07-01;646;44
2111;980.0;2023-07-08;5462;44
2112;2000.0;2023-07-14;3862;44
2113;1500.0;2023-07-12;3090;44
2114;1700.0;2023-07-20;2570;44
2115;1000.0;2023-07-23;4350;44
2116;1000.0;2023-07-24;3911;44
2117;2000.0;2023-07-17;5563;44
2118;1500.0;2023-07-23;4125;44
2119;1500.0;2023-07-17;2866;44
2120;1800.0;2023-07-11;2407;44
2121;1700.0;2023-07-21;393;44
2122;1000.0;2023-07-05;339;44
2123;980.0;2023-07-15;6404;44
2124;1300.0;2023-07-15;4742;44
2125;1300.0;2023-07-09;4400;44
2126;2000.0;2023-07-16;5167;44
2127;1000.0;2023-07-19;5233;44
2128;980.0;2023-07-01;1722;44
2129;1500.0;2023-07-05;5937;44
2130;1000.0;2023-07-20;414;44
2131;765.0;2024-09-15;8281;45
2132;450.0;2024-09-18;6841;45
2133;765.0;2024-09-14;8130;45
2134;765.0;2024-09-22;4061;45
2135;450.0;2024-08-31;3422;45
2136;900.0;2024-09-08;1454;45
2137;450.0;2024-09-06;339;45
2138;441.0;2024-09-02;5553;45
2139;450.0;2024-09-04;2435;45
2140;450.0;2024-09-03;7430;45
2141;675.0;2024-09-14;7928;45
2142;585.0;2024-09-01;2256;45
2143;441.0;2024-09-17;6947;45
2144;765.0;2024-09-15;4377;45
2145;441.0;2024-08-31;1253;45
2146;810.0;2024-09-10;6377;45
2147;450.0;2024-09-10;1320;45
2148;675.0;2024-09-14;4706;45
2149;450.0;2024-09-09;2071;45
2150;450.0;2024-09-07;2252;45
2151;450.0;2024-09-18;5246;45
2152;585.0;2024-09-21;6557;45
2153;765.0;2024-09-08;5450;45
2154;450.0;2024-09-10;6907;45
2155;810.0;2024-09-17;5062;45
2156;450.0;2024-09-13;7934;45
2157;441.0;2024-09-18;6820;45
2158;450.0;2024-09-04;5419;45
2159;441.0;2024-09-18;7727;45
2160;450.0;2024-09-13;2537;45
2161;675.0;2024-09-17;7854;45
2162;675.0;2024-09-06;6658;45
2163;450.0;2024-09-08;1509;45
2164;450.0;2024-09-10;3923;45
2165;441.0;2024-09-20;3272;45
2166;450.0;2024-09-17;7581;45
2167;450.0;2024-09-13;7460;45
2168;585.0;2024-09-14;3708;45
2169;765.0;2024-09-03;2144;45
2170;765.0;2024-09-01;1870;45
2171;441.0;2024-09-04;4897;45
2172;450.0;2024-09-09;1304;45
2173;450.0;2024-09-11;6998;45
2174;810.0;2024-09-10;1780;45
2175;810.0;2024-09-04;8505;45
2176;900.0;2024-09-12;8653;45
2177;675.0;2024-09-12;6264;45
2178;585.0;2024-09-01;5741;45
2179;765.0;2024-09-16;3131;45
2180;720.0;2021-06-13;2587;46
2181;520.0;2021-05-31;8663;46
2182;400.0;2021-06-07;6598;46
2183;800.0;2021-06-05;4848;46
2184;400.0;2021-06-12;7239;46
2185;720.0;2021-05-31;2003;46
2186;400.0;2021-06-03;4903;46
2187;680.0;2021-06-01;138;46
2188;600.0;2021-06-23;8723;46
2189;520.0;2021-06-15;5420;46
2190;680.0;2021-06-19;4734;46
2191;400.0;2021-05-31;3185;46
2192;392.0;2021-05-31;5000;46
2193;680.0;2021-06-05;2751;46
2194;720.0;2021-06-19;407;46
2195;520.0;2021-05-31;3184;46
2196;600.0;2021-06-18;7813;46
2197;392.0;2021-06-08;4518;46
2198;680.0;2021-06-07;4508;46
2199;392.0;2021-06-07;576;46
2200;400.0;2021-06-09;7788;46
2201;400.0;2021-05-31;4575;46
2202;400.0;2021-06-04;5751;46
2203;392.0;2021-06-14;7606;46
2204;680.0;2021-06-13;913;46
2205;400.0;2021-06-07;5384;46
2206;520.0;2021-06-19;3269;46
2207;800.0;2021-06-02;1038;46
2208;520.0;2021-06-07;144;46
2209;680.0;2021-06-15;2870;46
2210;680.0;2021-06-20;4001;46
2211;720.0;2021-06-16;4266;46
2212;400.0;2021-06-15;5733;46
2213;520.0;2021-06-04;8372;46
2214;800.0;2021-06-05;2790;46
2215;400.0;2021-06-08;4134;46
2216;400.0;2021-06-01;6958;46
2217;400.0;2021-06-15;7378;46
2218;520.0;2021-06-04;3996;46
2219;400.0;2021-06-18;2786;46
2220;600.0;2021-06-19;5327;46
2221;520.0;2021-06-19;1855;46
2222;400.0;2021-05-31;4484;46
2223;400.0;2021-06-09;4437;46
2224;680.0;2021-06-19;6263;46
2225;400.0;2021-06-04;4301;46
2226;400.0;2021-06-22;7622;46
2227;400.0;2021-06-01;5227;46
2228;400.0;2021-06-06;5181;46
2229;520.0;2021-06-21;8716;46
2230;680.0;2021-06-04;2342;46
2231;750.0;2022-07-12;2213;47
2232;1350.0;2022-07-01;8356;47
2233;750.0;2022-07-19;1947;47
2234;735.0;2022-07-09;5096;47
2235;750.0;2022-07-14;2205;47
2236;750.0;2022-07-21;3709;47
2237;975.0;2022-07-11;4512;47
2238;735.0;2022-07-03;3163;47
2239;975.0;2022-07-22;4928;47
2240;1500.0;2022-07-13;835;47
2241;975.0;2022-07-15;7925;47
2242;735.0;2022-07-08;1505;47
2243;750.0;2022-07-14;4481;47
2244;1500.0;2022-07-01;6344;47
2245;735.0;2022-07-17;5583;47
2246;1125.0;2022-07-07;4524;47
2247;975.0;2022-07-08;2167;47
2248;1275.0;2022-07-14;2902;47
2249;750.0;2022-07-02;2627;47
2250;1350.0;2022-07-11;4939;47
2251;750.0;2022-07-08;7699;47
2252;1350.0;2022-07-17;7484;47
2253;750.0;2022-07-13;2960;47
2254;735.0;2022-07-04;3519;47
2255;975.0;2022-07-17;281;47
2256;1125.0;2022-07-04;2249;47
2257;975.0;2022-07-07;960;47
2258;1350.0;2022-07-06;2090;47
2259;975.0;2022-07-19;3026;47
2260;975.0;2022-07-20;3091;47
2261;750.0;2022-07-15;6355;47
2262;975.0;2022-07-17;103;47
2263;975.0;2022-07-05;1582;47
2264;750.0;2022-07-20;8674;47
2265;975.0;2022-07-18;194;47
2266;1500.0;2022-07-19;4028;47
2267;975.0;2022-07-14;895;47
2268;1275.0;2022-07-02;8178;47
2269;1275.0;2022-07-12;5424;47
2270;1500.0;2024-07-22;1511;48
2271;1500.0;2024-07-18;6536;48
2272;735.0;2024-07-24;4451;48
2273;975.0;2024-07-02;7759;48
2274;750.0;2024-07-02;3801;48
2275;1275.0;2024-07-23;1033;48
2276;1350.0;2024-07-21;758;48
2277;735.0;2024-07-05;1607;48
2278;1125.0;2024-07-03;3899;48
2279;1275.0;2024-07-23;8312;48
2280;750.0;2024-07-20;783;48
2281;1350.0;2024-07-21;525;48
2282;735.0;2024-07-04;1459;48
2283;1125.0;2024-07-17;2249;48
2284;1500.0;2024-07-10;7943;48
2285;1350.0;2024-07-15;1813;48
2286;750.0;2024-07-11;5844;48
2287;1275.0;2024-07-14;7908;48
2288;1350.0;2024-07-08;2733;48
2289;1125.0;2024-07-07;1507;48
2290;750.0;2024-07-08;5081;48
2291;1125.0;2024-07-02;7828;48
2292;750.0;2024-07-16;91;48
2293;1350.0;2024-07-06;7546;48
2294;1275.0;2024-07-18;4746;48
2295;1275.0;2024-07-05;3654;48
2296;750.0;2024-07-05;3011;48
2297;1500.0;2024-07-18;7902;48
2298;975.0;2024-07-20;4668;48
2299;1350.0;2024-07-08;8496;48
2300;750.0;2024-07-14;5732;48
2301;750.0;2024-07-01;7119;48
2302;980.0;2020-09-18;4943;49
2303;1500.0;2020-09-15;2524;49
2304;2000.0;2020-09-14;6560;49
2305;1800.0;2020-09-01;1331;49
2306;1000.0;2020-09-16;6687;49
2307;1000.0;2020-09-07;575;49
2308;1300.0;2020-09-14;8461;49
2309;1000.0;2020-08-31;8040;49
2310;1500.0;2020-09-06;1070;49
2311;1300.0;2020-09-04;8050;49
2312;1800.0;2020-09-20;5744;49
2313;1000.0;2020-09-02;4236;49
2314;1700.0;2020-09-07;7903;49
2315;1800.0;2020-09-21;4253;49
2316;980.0;2020-09-02;2873;49
2317;1700.0;2020-09-03;7385;49
2318;1300.0;2020-09-22;6424;49
2319;1000.0;2020-09-16;8043;49
2320;980.0;2020-09-16;569;49
2321;1000.0;2020-09-20;6872;49
2322;1000.0;2020-09-04;3488;49
2323;2000.0;2020-09-19;54;49
2324;2000.0;2020-09-14;1197;49
2325;1300.0;2020-09-19;7761;49
2326;1500.0;2020-09-10;6352;49
2327;1300.0;2020-09-22;6090;49
2328;1000.0;2020-09-03;8027;49
2329;1700.0;2020-09-12;2711;49
2330;1000.0;2020-09-14;2168;49
2331;980.0;2020-09-10;8102;49
2332;1800.0;2020-09-09;1959;49
2333;1500.0;2020-09-15;3168;49
2334;1000.0;2020-09-08;8250;49
2335;980.0;2020-09-19;648;49
2336;2000.0;2020-08-31;791;49
2337;1000.0;2020-09-13;1191;49
2338;1300.0;2020-09-01;6306;49
2339;2000.0;2020-09-06;677;49
2340;1000.0;2020-09-10;3133;49
2341;2000.0;2020-09-05;3130;49
2342;980.0;2020-09-12;3748;49
2343;980.0;2020-09-06;6356;49
2344;1800.0;2020-09-12;2124;49
2345;2000.0;2020-09-17;830;49
2346;1700.0;2020-09-08;6106;49
2347;1000.0;2020-09-07;3778;49
2348;1000.0;2020-09-12;4639;49
2349;1500.0;2020-09-12;6815;49
2350;1000.0;2020-09-22;3009;49
2351;1500.0;2020-08-31;1777;49
2352;1800.0;2020-09-21;6009;49
2353;1500.0;2020-09-05;4485;49
2354;1425.0;2023-08-24;770;50
2355;950.0;2023-08-20;6056;50
2356;950.0;2023-08-03;3762;50
2357;950.0;2023-08-24;156;50
2358;1900.0;2023-08-23;4631;50
2359;950.0;2023-08-15;6609;50
2360;950.0;2023-08-18;8393;50
2361;1900.0;2023-08-15;6017;50
2362;1235.0;2023-08-02;6444;50
2363;1900.0;2023-08-20;3336;50
2364;1425.0;2023-08-19;1736;50
2365;1900.0;2023-08-05;4957;50
2366;1710.0;2023-08-17;2395;50
2367;950.0;2023-08-19;6701;50
2368;950.0;2023-08-11;5331;50
2369;950.0;2023-08-12;446;50
2370;1615.0;2023-08-07;422;50
2371;950.0;2023-08-12;1540;50
2372;1425.0;2023-08-05;3090;50
2373;931.0;2023-08-11;1994;50
2374;1425.0;2023-08-09;6448;50
2375;950.0;2023-08-10;4924;50
2376;1235.0;2023-08-10;199;50
2377;950.0;2023-08-06;4082;50
2378;950.0;2023-08-07;4115;50
2379;950.0;2023-08-17;5224;50
2380;950.0;2023-08-05;1565;50
2381;1710.0;2023-08-09;1065;50
2382;950.0;2023-08-13;6714;50
2383;1615.0;2023-08-03;5589;50
2384;1425.0;2023-08-17;7270;50
2385;950.0;2023-08-12;4306;50
2386;1235.0;2023-08-21;2828;50
2387;931.0;2023-08-13;4897;50
2388;1900.0;2023-08-02;1723;50
2389;931.0;2023-08-17;3606;50
2390;950.0;2023-08-09;1627;50
2391;950.0;2023-08-07;2220;50
2392;931.0;2023-08-01;3277;50
2393;1235.0;2023-08-10;7063;50
2394;1425.0;2023-08-16;727;50
2395;1425.0;2023-08-17;2944;50
2396;1425.0;2023-08-09;5769;50
2397;1615.0;2023-08-13;320;50
2398;1710.0;2023-08-21;2933;50
2399;950.0;2023-08-21;3324;50
2400;950.0;2023-08-23;7766;50
2401;1425.0;2023-08-16;4031;50
2402;950.0;2023-08-14;3616;50
2403;950.0;2023-08-24;3299;50
2404;1445.0;2020-07-10;2512;51
2405;850.0;2020-07-15;8340;51
