id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
748;5000.0;2021-06-09;3861;16
749;4500.0;2021-06-19;3923;16
750;3750.0;2021-06-16;1672;16
751;3750.0;2021-06-06;5889;16
752;3750.0;2021-06-01;6585;16
753;4250.0;2021-06-04;2430;16
754;5000.0;2021-06-06;1496;16
755;3750.0;2021-05-31;298;16
756;2500.0;2021-06-10;2198;16
757;4250.0;2021-06-01;596;16
758;2450.0;2021-06-19;403;16
759;4500.0;2021-06-19;4520;16
760;4500.0;2021-06-15;5570;16
761;4250.0;2021-06-11;750;16
762;2450.0;2021-06-08;1984;16
763;4250.0;2021-06-12;2836;16
764;5000.0;2021-06-14;4693;16
765;3750.0;2021-06-14;2115;16
766;4250.0;2021-06-01;3874;16
767;4500.0;2021-06-12;5387;16
768;4250.0;2021-06-17;6550;16
769;4500.0;2021-06-15;5699;16
770;4250.0;2021-06-20;2769;16
771;2450.0;2021-06-11;6195;16
772;4250.0;2021-06-14;2549;16
773;4250.0;2021-06-07;497;16
774;3250.0;2021-06-18;547;16
775;4250.0;2021-05-31;1196;16
776;2450.0;2021-05-31;4229;16
777;4250.0;2021-06-15;5562;16
778;3750.0;2021-06-19;6242;16
779;4250.0;2021-06-15;894;16
780;4250.0;2021-06-21;4694;16
781;4250.0;2021-06-23;1364;16
782;2450.0;2021-06-02;4311;16
783;4250.0;2021-06-06;4314;16
784;4250.0;2021-06-07;5374;16
785;5000.0;2021-06-18;306;16
786;2450.0;2021-06-01;5731;16
787;3750.0;2021-06-04;3969;16
788;2450.0;2021-06-06;4509;16
789;4250.0;2021-06-09;6077;16
790;4250.0;2021-06-04;4132;16
791;3750.0;2021-06-23;4815;16
792;3250.0;2021-06-14;3378;16
793;5000.0;2021-06-04;4458;16
794;4500.0;2021-06-06;3304;16
795;4250.0;2021-06-13;4810;16
796;4500.0;2021-06-09;2882;16
797;3250.0;2021-06-06;3850;16
798;5000.0;2021-06-13;100;16
799;4250.0;2021-06-11;1066;16
800;4250.0;2021-06-14;4384;16
801;4500.0;2021-06-03;3463;16
802;2500.0;2021-06-12;1265;16
803;4500.0;2021-06-08;1888;16
804;4250.0;2021-06-21;4529;16
805;4250.0;2021-06-02;1904;16
806;4500.0;2021-06-09;1762;16
807;1615.0;2023-09-03;1474;17
808;931.0;2023-09-17;1181;17
809;1710.0;2023-09-08;6668;17
810;1235.0;2023-09-09;2101;17
811;931.0;2023-09-16;1572;17
812;1235.0;2023-09-20;1791;17
813;1425.0;2023-09-02;4653;17
814;1710.0;2023-09-15;2613;17
815;931.0;2023-09-23;1336;17
816;1235.0;2023-09-15;4794;17
817;1710.0;2023-09-02;4004;17
818;1615.0;2023-09-22;1197;17
819;1425.0;2023-09-16;1804;17
820;1710.0;2023-09-05;3932;17
821;1615.0;2023-09-12;2346;17
822;1615.0;2023-09-20;5428;17
823;1425.0;2023-09-02;4554;17
824;1710.0;2023-09-17;5020;17
825;950.0;2023-09-07;1293;17
826;1900.0;2023-09-01;4415;17
827;1710.0;2023-09-07;2217;17
828;1615.0;2023-09-03;305;17
829;1710.0;2023-09-09;3251;17
830;931.0;2023-09-18;3220;17
831;1425.0;2023-09-10;841;17
832;1710.0;2023-09-08;1915;17
833;1235.0;2023-09-02;6497;17
834;1710.0;2023-09-15;4662;17
835;1530.0;2022-09-12;2086;18
836;1275.0;2022-09-05;3775;18
837;1700.0;2022-09-03;6621;18
838;1530.0;2022-09-01;1900;18
839;1445.0;2022-09-01;922;18
840;1275.0;2022-09-13;3720;18
841;1445.0;2022-09-09;5509;18
842;1275.0;2022-09-02;6427;18
843;1105.0;2022-09-19;1995;18
844;833.0;2022-09-12;5001;18
845;1275.0;2022-09-10;2864;18
846;1530.0;2022-09-18;6253;18
847;1700.0;2022-09-10;6368;18
848;1530.0;2022-09-11;5248;18
849;833.0;2022-09-14;4771;18
850;1700.0;2022-09-15;6833;18
851;1700.0;2022-09-09;5286;18
852;1445.0;2022-09-12;484;18
853;1445.0;2022-09-10;4668;18
854;1530.0;2022-09-08;2531;18
855;1530.0;2022-09-04;2496;18
856;1700.0;2022-09-20;3554;18
857;1445.0;2022-09-04;1305;18
858;1445.0;2022-09-03;6450;18
859;1445.0;2022-09-16;3367;18
860;1275.0;2022-09-16;1311;18
861;850.0;2022-09-02;2991;18
862;450.0;2024-08-20;4764;19
863;585.0;2024-08-22;3534;19
864;900.0;2024-08-03;2187;19
865;900.0;2024-08-06;1772;19
866;900.0;2024-08-15;2861;19
867;765.0;2024-08-19;3443;19
868;765.0;2024-08-05;1961;19
869;450.0;2024-08-01;5067;19
870;765.0;2024-08-11;3717;19
871;765.0;2024-08-01;6306;19
872;810.0;2024-08-08;2877;19
873;900.0;2024-08-20;3438;19
874;585.0;2024-08-15;3855;19
875;675.0;2024-08-05;3580;19
876;585.0;2024-08-07;6924;19
877;441.0;2024-08-08;4028;19
878;900.0;2024-08-19;768;19
879;585.0;2024-08-02;3070;19
880;675.0;2024-08-17;5628;19
881;765.0;2024-08-22;4322;19
882;765.0;2024-08-08;5553;19
883;810.0;2024-08-13;6494;19
884;900.0;2024-08-08;664;19
885;810.0;2024-08-12;2706;19
886;810.0;2024-08-06;1501;19
887;675.0;2024-08-09;5636;19
888;765.0;2024-08-17;5928;19
889;810.0;2024-08-12;4244;19
890;675.0;2024-08-18;788;19
891;765.0;2024-08-24;4438;19
892;900.0;2024-08-23;1897;19
893;810.0;2024-08-22;4125;19
894;810.0;2024-08-05;6760;19
895;675.0;2024-08-24;2203;19
896;810.0;2024-08-23;3358;19
897;2400.0;2020-07-14;5327;20
898;2040.0;2020-07-01;6249;20
899;1800.0;2020-07-17;5695;20
900;2040.0;2020-07-04;3123;20
901;2160.0;2020-07-07;3517;20
902;2160.0;2020-07-15;5856;20
903;2400.0;2020-07-20;1040;20
904;2040.0;2020-07-16;2711;20
905;2160.0;2020-07-08;5448;20
906;1176.0;2020-07-19;5953;20
907;2160.0;2020-07-01;4663;20
908;1176.0;2020-07-12;636;20
909;1800.0;2020-07-18;3843;20
910;1800.0;2020-07-16;1804;20
911;1176.0;2020-07-18;4047;20
912;1176.0;2020-07-06;1069;20
913;2160.0;2020-07-20;335;20
914;2040.0;2020-07-22;4964;20
915;2040.0;2020-07-16;4913;20
916;1560.0;2020-07-20;292;20
917;2040.0;2020-07-19;2264;20
918;1800.0;2020-07-05;4497;20
919;1560.0;2020-07-22;4839;20
920;2400.0;2020-07-17;5219;20
921;2040.0;2020-07-21;6751;20
922;2160.0;2020-07-07;4262;20
923;2040.0;2020-07-10;3038;20
924;2400.0;2020-07-01;4051;20
925;2040.0;2020-07-18;3916;20
926;2040.0;2020-07-23;1340;20
927;585.0;2022-06-08;448;21
928;585.0;2022-06-23;4580;21
929;810.0;2022-06-11;4265;21
930;675.0;2022-06-01;1784;21
931;450.0;2022-05-31;102;21
932;450.0;2022-06-13;990;21
933;900.0;2022-06-20;1405;21
934;810.0;2022-06-16;5573;21
935;450.0;2022-06-17;422;21
936;585.0;2022-06-11;3203;21
937;900.0;2022-06-12;3705;21
938;900.0;2022-06-07;3410;21
939;765.0;2022-06-20;4129;21
940;765.0;2022-06-15;6480;21
941;765.0;2022-06-08;778;21
942;810.0;2022-06-18;4145;21
943;441.0;2022-06-11;1301;21
944;675.0;2022-06-01;4797;21
945;675.0;2022-06-08;6412;21
946;585.0;2022-06-01;1638;21
947;441.0;2022-06-06;1016;21
948;900.0;2022-06-22;40;21
949;585.0;2022-06-23;4794;21
950;810.0;2022-06-10;2875;21
951;900.0;2022-06-05;6976;21
952;675.0;2022-06-15;4543;21
953;900.0;2022-06-11;2440;21
954;900.0;2022-06-19;5134;21
955;810.0;2022-06-23;1140;21
956;765.0;2022-06-16;1210;21
957;765.0;2022-06-12;2144;21
958;675.0;2022-06-23;4774;21
959;900.0;2022-06-09;3674;21
960;765.0;2022-06-14;1396;21
961;900.0;2022-06-04;5373;21
962;675.0;2022-06-12;2485;21
963;765.0;2022-06-10;4424;21
964;765.0;2022-06-06;1281;21
965;900.0;2022-06-19;3125;21
966;765.0;2022-05-31;4717;21
967;810.0;2022-06-01;1144;21
968;585.0;2022-06-16;52;21
969;585.0;2022-06-23;5458;21
970;900.0;2022-06-19;6649;21
971;441.0;2022-06-02;4997;21
972;765.0;2022-06-11;6249;21
973;441.0;2022-06-16;2368;21
974;675.0;2022-06-20;5680;21
975;765.0;2022-06-15;1231;21
976;675.0;2022-06-23;2532;21
977;765.0;2022-06-02;2796;21
978;585.0;2022-06-17;728;21
979;810.0;2022-06-06;3374;21
980;765.0;2022-06-18;2917;21
981;675.0;2022-06-17;2645;21
982;900.0;2022-05-31;4120;21
983;765.0;2022-06-12;3687;21
984;765.0;2022-06-04;5470;21
985;675.0;2022-06-07;1560;21
986;1235.0;2022-07-23;3900;22
987;1615.0;2022-07-20;5510;22
988;1425.0;2022-07-03;6006;22
989;1425.0;2022-07-04;5437;22
990;931.0;2022-07-12;890;22
991;1425.0;2022-07-09;2405;22
992;1425.0;2022-07-16;1464;22
993;1615.0;2022-07-19;4664;22
994;931.0;2022-07-05;5447;22
995;1425.0;2022-07-24;2943;22
996;1900.0;2022-07-01;664;22
997;1615.0;2022-07-01;2230;22
998;931.0;2022-07-20;1;22
999;1900.0;2022-07-08;6483;22
1000;1615.0;2022-07-21;4733;22
1001;1425.0;2022-07-10;276;22
1002;1425.0;2022-07-17;4254;22
1003;931.0;2022-07-21;4566;22
1004;1615.0;2022-07-23;5599;22
1005;1235.0;2022-07-14;1745;22
1006;931.0;2022-07-14;6045;22
1007;1615.0;2022-07-01;616;22
1008;950.0;2022-07-05;1025;22
1009;1235.0;2022-07-15;2366;22
1010;1710.0;2022-07-16;1969;22
1011;1615.0;2022-07-19;3560;22
1012;1710.0;2022-07-15;6997;22
1013;1710.0;2022-07-07;4829;22
1014;931.0;2022-07-21;867;22
1015;1425.0;2022-07-04;5891;22
1016;931.0;2022-07-13;1221;22
1017;1710.0;2022-07-17;2593;22
1018;1615.0;2022-07-12;3539;22
1019;1425.0;2022-07-01;6493;22
1020;1710.0;2022-07-07;6950;22
1021;1615.0;2022-07-02;2903;22
1022;1710.0;2022-07-12;4188;22
1023;2025.0;2024-07-19;5073;23
1024;2430.0;2024-07-03;375;23
1025;2430.0;2024-07-21;4293;23
1026;1755.0;2024-07-11;1226;23
1027;2430.0;2024-07-12;2326;23
1028;2025.0;2024-07-19;5237;23
1029;2430.0;2024-07-15;3725;23
1030;1755.0;2024-07-19;6497;23
1031;2025.0;2024-07-03;3179;23
1032;1323.0;2024-07-01;2192;23
1033;2295.0;2024-07-01;910;23
1034;1755.0;2024-07-09;6991;23
1035;1323.0;2024-07-16;4726;23
1036;2430.0;2024-07-05;2798;23
1037;2430.0;2024-07-22;314;23
1038;2700.0;2024-07-04;3583;23
1039;2025.0;2024-07-01;5726;23
1040;2025.0;2024-07-22;4683;23
1041;2430.0;2024-07-11;5772;23
1042;2295.0;2024-07-19;3191;23
1043;1755.0;2024-07-11;198;23
1044;2430.0;2024-07-08;746;23
1045;2295.0;2024-07-04;1646;23
1046;2295.0;2024-07-10;6670;23
1047;2025.0;2024-07-04;4510;23
1048;1755.0;2024-07-20;2304;23
1049;1323.0;2024-07-07;3544;23
1050;2295.0;2024-07-15;6718;23
1051;2430.0;2024-07-04;2490;23
1052;2430.0;2024-07-14;3998;23
1053;2430.0;2024-07-10;3920;23
1054;2700.0;2024-07-19;3554;23
1055;2430.0;2024-07-24;5165;23
1056;2025.0;2024-07-23;5738;23
1057;2025.0;2024-07-12;1676;23
1058;2295.0;2024-07-02;3662;23
1059;2295.0;2024-07-16;548;23
1060;1323.0;2024-07-13;3474;23
1061;2295.0;2024-07-12;3219;23
1062;1755.0;2024-07-23;5587;23
1063;2430.0;2024-07-07;1230;23
1064;2025.0;2024-07-11;301;23
1065;2700.0;2024-07-02;1432;23
1066;2700.0;2024-07-11;591;23
1067;2025.0;2024-07-23;2107;23
1068;1350.0;2024-07-02;4152;23
1069;2430.0;2024-07-01;1582;23
1070;1323.0;2024-07-24;3722;23
1071;2700.0;2024-07-22;3035;23
1072;2295.0;2024-07-01;6560;23
1073;2430.0;2024-07-24;119;23
1074;765.0;2022-06-05;5949;24
1075;810.0;2022-06-19;5015;24
1076;441.0;2022-06-02;5805;24
1077;585.0;2022-06-21;2913;24
1078;765.0;2022-06-17;4069;24
1079;810.0;2022-06-20;622;24
1080;675.0;2022-06-10;5331;24
1081;441.0;2022-06-02;5548;24
1082;810.0;2022-06-21;5182;24
1083;585.0;2022-06-21;5759;24
1084;900.0;2022-06-11;5409;24
1085;765.0;2022-06-12;1953;24
1086;675.0;2022-06-16;1545;24
1087;810.0;2022-06-09;2352;24
1088;675.0;2022-06-23;2458;24
1089;900.0;2022-06-13;6041;24
1090;585.0;2022-05-31;969;24
1091;810.0;2022-05-31;5961;24
1092;765.0;2022-06-03;2974;24
1093;765.0;2022-06-13;4664;24
1094;441.0;2022-06-12;4288;24
1095;810.0;2022-06-10;3;24
1096;765.0;2022-06-07;2771;24
1097;765.0;2022-06-19;128;24
1098;450.0;2022-06-08;1161;24
1099;810.0;2022-06-03;3348;24
1100;900.0;2022-06-21;2910;24
1101;441.0;2022-06-15;57;24
1102;900.0;2022-06-02;3803;24
1103;810.0;2022-06-10;3836;24
1104;585.0;2022-06-09;4184;24
1105;675.0;2022-06-16;863;24
1106;441.0;2022-06-05;3976;24
1107;441.0;2022-06-08;2610;24
1108;810.0;2022-06-11;600;24
1109;675.0;2022-06-07;1814;24
1110;585.0;2022-06-20;6166;24
1111;765.0;2022-06-06;3381;24
1112;765.0;2022-06-16;6000;24
1113;675.0;2022-06-21;6079;24
1114;675.0;2022-06-02;3849;24
1115;585.0;2022-06-23;6929;24
1116;765.0;2022-05-31;4707;24
1117;765.0;2022-06-16;5931;24
1118;810.0;2022-06-06;1673;24
1119;675.0;2022-06-12;5238;24
1120;765.0;2022-05-31;2887;24
1121;900.0;2022-06-01;6261;24
1122;765.0;2022-06-12;2492;24
1123;675.0;2022-06-01;4358;24
1124;441.0;2022-06-15;3196;24
1125;585.0;2022-06-16;5635;24
1126;585.0;2022-06-16;2413;24
1127;1615.0;2020-07-21;2591;25
1128;1425.0;2020-07-19;4175;25
1129;1615.0;2020-07-12;1885;25
1130;931.0;2020-07-01;5412;25
1131;1615.0;2020-07-01;2738;25
1132;931.0;2020-07-16;3351;25
1133;931.0;2020-07-21;3437;25
1134;1710.0;2020-07-24;4107;25
1135;1425.0;2020-07-03;466;25
1136;950.0;2020-07-18;6769;25
1137;1235.0;2020-07-21;458;25
1138;1615.0;2020-07-13;2674;25
1139;1710.0;2020-07-15;2795;25
1140;1615.0;2020-07-12;6817;25
1141;1710.0;2020-07-10;2858;25
1142;950.0;2020-07-10;2135;25
1143;931.0;2020-07-13;6268;25
1144;1900.0;2020-07-15;662;25
1145;1900.0;2020-07-21;4902;25
1146;1235.0;2020-07-17;1944;25
1147;1425.0;2020-07-22;4784;25
1148;1425.0;2020-07-18;538;25
1149;1615.0;2020-07-07;3663;25
1150;1900.0;2020-07-09;6292;25
1151;1710.0;2020-07-19;6488;25
1152;950.0;2020-07-01;2783;25
1153;931.0;2020-07-13;5805;25
1154;1900.0;2020-07-12;6658;25
1155;1615.0;2020-07-08;4861;25
1156;1900.0;2020-07-11;1002;25
1157;931.0;2020-07-03;5946;25
1158;931.0;2020-07-06;2013;25
1159;1235.0;2020-07-20;4800;25
1160;1900.0;2020-07-14;5633;25
1161;931.0;2020-07-11;5293;25
1162;833.0;2023-07-02;5689;26
1163;1530.0;2023-07-05;5840;26
1164;833.0;2023-07-13;4573;26
1165;1445.0;2023-07-02;5378;26
1166;1445.0;2023-07-21;2230;26
1167;1700.0;2023-07-18;2391;26
1168;833.0;2023-07-23;187;26
1169;1700.0;2023-07-23;3392;26
1170;1530.0;2023-07-02;1524;26
1171;1445.0;2023-07-18;2110;26
1172;1530.0;2023-07-02;3113;26
1173;1275.0;2023-07-03;1609;26
1174;1105.0;2023-07-07;6568;26
1175;1275.0;2023-07-01;4220;26
1176;1275.0;2023-07-06;5237;26
1177;1445.0;2023-07-04;6276;26
1178;833.0;2023-07-24;6851;26
1179;1700.0;2023-07-16;286;26
1180;1530.0;2023-07-14;1022;26
1181;1105.0;2023-07-18;4043;26
1182;1445.0;2023-07-03;1374;26
1183;1105.0;2023-07-03;3894;26
1184;1445.0;2023-07-21;6240;26
1185;1105.0;2023-07-01;6156;26
1186;1105.0;2023-07-15;1896;26
1187;1445.0;2023-07-11;849;26
1188;1530.0;2023-07-01;629;26
1189;1530.0;2023-07-22;3261;26
1190;1530.0;2023-07-11;4124;26
1191;1275.0;2023-07-10;5463;26
1192;1700.0;2023-07-18;6694;26
1193;1445.0;2023-07-18;1502;26
1194;1105.0;2023-07-15;26;26
1195;1700.0;2023-07-08;6655;26
1196;1530.0;2023-07-08;3063;26
1197;1445.0;2023-07-11;6499;26
1198;1105.0;2023-07-23;965;26
1199;833.0;2023-07-03;6349;26
1200;1700.0;2023-07-03;4014;26
1201;1275.0;2023-07-10;3465;26
1202;850.0;2023-07-01;5861;26
1203;1700.0;2023-07-23;123;26
1204;1445.0;2023-07-09;4717;26
1205;1445.0;2023-07-16;4141;26
1206;1445.0;2023-07-21;637;26
1207;1530.0;2023-07-20;6764;26
1208;1445.0;2023-07-13;1254;26
1209;1700.0;2023-07-22;2855;26
1210;1530.0;2023-07-19;1304;26
1211;1105.0;2023-07-06;3298;26
1212;1445.0;2023-07-05;6333;26
1213;1530.0;2023-07-13;3427;26
1214;1700.0;2023-07-22;2702;26
1215;1530.0;2023-07-22;5649;26
1216;1445.0;2023-07-19;4421;26
1217;1445.0;2023-07-04;252;26
1218;1530.0;2023-07-20;2094;26
1219;1530.0;2023-07-16;5272;26
1220;1275.0;2023-07-10;2130;26
1221;833.0;2023-07-13;5869;26
1222;1530.0;2023-07-12;2027;26
1223;1275.0;2023-07-12;2920;26
1224;1530.0;2023-07-13;4312;26
1225;810.0;2021-08-24;3442;27
1226;900.0;2021-08-11;346;27
1227;900.0;2021-08-07;3130;27
1228;810.0;2021-08-06;1990;27
1229;765.0;2021-08-09;2245;27
1230;810.0;2021-08-06;2357;27
1231;765.0;2021-08-02;4791;27
1232;810.0;2021-08-14;5640;27
1233;675.0;2021-08-23;2619;27
1234;675.0;2021-08-18;2900;27
1235;450.0;2021-08-22;437;27
1236;675.0;2021-08-10;6073;27
1237;585.0;2021-08-15;3658;27
1238;675.0;2021-08-12;4498;27
1239;585.0;2021-08-06;3215;27
1240;585.0;2021-08-02;4091;27
1241;765.0;2021-08-02;911;27
1242;810.0;2021-08-14;272;27
1243;810.0;2021-08-07;5978;27
1244;675.0;2021-08-16;5277;27
1245;675.0;2021-08-22;1268;27
1246;585.0;2021-08-15;5715;27
1247;765.0;2021-08-22;596;27
1248;810.0;2021-08-05;69;27
1249;900.0;2021-08-16;6305;27
1250;900.0;2021-08-10;6154;27
1251;441.0;2021-08-24;5001;27
1252;765.0;2021-08-22;675;27
1253;441.0;2021-08-11;4708;27
1254;147.0;2022-06-10;3823;28
1255;255.0;2022-06-07;2262;28
1256;225.0;2022-06-12;5071;28
1257;300.0;2022-06-11;3529;28
1258;147.0;2022-06-09;30;28
1259;255.0;2022-06-21;4762;28
1260;147.0;2022-06-20;4392;28
1261;270.0;2022-06-06;5519;28
1262;270.0;2022-06-02;4277;28
1263;270.0;2022-05-31;1228;28
1264;270.0;2022-06-11;1088;28
1265;225.0;2022-06-07;4815;28
1266;147.0;2022-06-11;3170;28
1267;255.0;2022-06-23;6908;28
1268;270.0;2022-06-13;3923;28
1269;255.0;2022-06-17;520;28
1270;195.0;2022-06-06;4058;28
1271;150.0;2022-06-22;2087;28
1272;255.0;2022-06-21;2841;28
1273;225.0;2022-06-02;261;28
1274;225.0;2022-06-14;1761;28
1275;300.0;2022-06-16;5032;28
1276;300.0;2022-06-02;5854;28
1277;225.0;2022-06-20;4328;28
1278;255.0;2022-06-01;6771;28
1279;225.0;2022-06-19;394;28
1280;225.0;2022-06-10;4525;28
1281;225.0;2022-06-06;6728;28
1282;255.0;2022-06-17;6293;28
1283;255.0;2022-06-01;5574;28
1284;195.0;2022-06-15;2150;28
1285;300.0;2022-06-23;3959;28
1286;150.0;2022-06-10;2489;28
1287;270.0;2022-06-09;2201;28
1288;255.0;2022-06-21;4804;28
1289;270.0;2022-06-10;6227;28
1290;195.0;2022-06-15;1791;28
1291;147.0;2022-06-12;4740;29
1292;270.0;2022-06-17;4189;29
1293;225.0;2022-06-18;1935;29
1294;225.0;2022-06-11;6082;29
1295;195.0;2022-06-10;3927;29
1296;195.0;2022-06-01;3376;29
1297;225.0;2022-06-13;6683;29
1298;300.0;2022-06-22;3009;29
1299;255.0;2022-06-05;5744;29
1300;270.0;2022-06-08;2847;29
1301;300.0;2022-06-15;5081;29
1302;270.0;2022-06-19;6904;29
1303;255.0;2022-05-31;4782;29
1304;300.0;2022-06-16;3915;29
1305;225.0;2022-05-31;3158;29
1306;195.0;2022-06-22;3531;29
1307;255.0;2022-06-10;3140;29
1308;300.0;2022-06-06;2476;29
1309;300.0;2022-06-06;4369;29
1310;255.0;2022-06-12;5023;29
1311;255.0;2022-06-17;4835;29
1312;147.0;2022-06-23;4560;29
1313;270.0;2022-06-22;5431;29
1314;225.0;2022-06-17;3870;29
1315;270.0;2022-06-14;4617;29
1316;270.0;2022-06-19;5921;29
1317;255.0;2022-06-01;3672;29
1318;147.0;2022-06-02;2362;29
1319;255.0;2022-06-08;2955;29
1320;270.0;2022-06-19;5922;29
1321;255.0;2022-06-11;1297;29
1322;255.0;2022-06-19;2206;29
1323;225.0;2022-06-03;5681;29
1324;270.0;2022-06-13;2242;29
1325;195.0;2022-06-13;5171;29
1326;255.0;2022-06-16;4973;29
1327;147.0;2022-06-22;3436;29
1328;300.0;2022-06-23;6393;29
1329;150.0;2022-06-17;2198;29
1330;1275.0;2024-09-18;6282;30
1331;735.0;2024-09-03;2207;30
1332;1500.0;2024-09-14;2676;30
1333;1350.0;2024-09-03;6690;30
1334;1275.0;2024-09-14;566;30
1335;1350.0;2024-09-17;4382;30
1336;1125.0;2024-09-13;4250;30
1337;1500.0;2024-09-05;2335;30
1338;1350.0;2024-09-22;710;30
1339;1125.0;2024-09-23;3956;30
1340;1275.0;2024-09-03;3266;30
1341;1275.0;2024-09-20;5283;30
1342;975.0;2024-09-05;2762;30
1343;1125.0;2024-09-04;113;30
1344;735.0;2024-09-22;4311;30
1345;1275.0;2024-09-18;6947;30
1346;735.0;2024-09-22;6230;30
1347;1125.0;2024-09-14;4984;30
1348;975.0;2024-09-03;5135;30
1349;1350.0;2024-09-04;1447;30
1350;1500.0;2024-09-02;5653;30
1351;1350.0;2024-09-08;6970;30
1352;1350.0;2024-09-03;4674;30
1353;1275.0;2024-09-13;4218;30
1354;1350.0;2024-09-09;4239;30
1355;1275.0;2024-09-16;624;30
1356;1275.0;2024-09-07;6884;30
1357;735.0;2024-09-16;4206;30
1358;1350.0;2024-09-16;5210;30
1359;1275.0;2024-09-14;949;30
1360;1275.0;2024-09-17;642;30
1361;1275.0;2024-09-10;2681;30
1362;1275.0;2024-09-23;2369;30
1363;1275.0;2021-08-21;593;31
1364;1350.0;2021-08-19;1240;31
1365;1500.0;2021-08-04;359;31
1366;1500.0;2021-08-23;238;31
1367;1275.0;2021-08-04;6605;31
1368;975.0;2021-08-23;3215;31
1369;1275.0;2021-08-01;6696;31
1370;1350.0;2021-08-14;885;31
1371;1350.0;2021-08-24;5029;31
1372;1125.0;2021-08-16;6006;31
1373;750.0;2021-08-18;6331;31
1374;1275.0;2021-08-02;894;31
1375;1500.0;2021-08-12;2124;31
1376;1275.0;2021-08-24;5536;31
1377;1125.0;2021-08-05;2686;31
1378;735.0;2021-08-17;3337;31
1379;750.0;2021-08-23;3952;31
1380;1350.0;2021-08-15;3806;31
1381;1275.0;2021-08-02;5315;31
1382;1500.0;2021-08-09;5265;31
1383;1350.0;2021-08-05;575;31
1384;975.0;2021-08-11;458;31
1385;1125.0;2021-08-12;6047;31
1386;735.0;2021-08-12;5998;31
1387;1275.0;2021-08-19;5925;31
1388;1125.0;2021-08-19;4220;31
1389;750.0;2021-08-22;421;31
1390;1500.0;2021-08-24;4149;31
1391;1275.0;2021-08-18;2381;31
1392;1275.0;2021-08-18;1863;31
1393;1350.0;2021-08-16;1663;31
1394;1350.0;2021-08-20;1621;31
1395;1500.0;2021-08-16;6273;31
1396;750.0;2021-08-14;5382;31
1397;1125.0;2021-08-03;5656;31
1398;1125.0;2021-08-05;2731;31
1399;735.0;2021-08-10;3997;31
1400;1500.0;2021-08-15;3047;31
1401;1275.0;2021-08-04;1046;31
1402;1500.0;2021-08-10;3297;31
1403;1275.0;2021-08-02;4848;31
1404;975.0;2021-08-06;5956;31
1405;975.0;2021-08-02;3817;31
1406;735.0;2021-08-22;3891;31
1407;1275.0;2021-08-21;4443;31
1408;975.0;2021-08-15;2780;31
1409;1275.0;2021-08-12;6097;31
1410;735.0;2021-08-10;3962;31
1411;1275.0;2021-08-03;1422;31
1412;975.0;2021-08-12;1377;31
1413;1275.0;2021-08-22;3229;31
1414;1350.0;2021-08-13;457;31
1415;1500.0;2021-08-21;273;31
1416;1500.0;2021-08-13;3546;31
1417;750.0;2021-08-22;203;31
1418;1125.0;2021-08-11;4678;31
1419;1125.0;2021-08-06;3972;31
1420;1125.0;2021-08-05;5243;31
1421;1275.0;2021-08-11;6031;31
1422;735.0;2021-08-17;4095;31
1423;1125.0;2021-08-20;2448;31
1424;1350.0;2021-08-14;5539;31
1425;1350.0;2021-08-16;3779;31
1426;1125.0;2021-08-11;1312;31
1427;1275.0;2022-06-19;656;32
1428;1275.0;2022-06-15;2698;32
1429;1350.0;2022-06-12;4121;32
1430;735.0;2022-06-04;4427;32
1431;1350.0;2022-06-04;6880;32
1432;1500.0;2022-06-01;1903;32
1433;735.0;2022-06-21;187;32
1434;1275.0;2022-06-21;1139;32
1435;1275.0;2022-06-11;2938;32
1436;1350.0;2022-06-02;4739;32
1437;735.0;2022-06-01;829;32
1438;1500.0;2022-06-23;6147;32
1439;1275.0;2022-06-19;6660;32
1440;750.0;2022-06-19;2842;32
1441;1275.0;2022-06-16;5159;32
1442;1125.0;2022-06-20;257;32
1443;1125.0;2022-06-07;392;32
1444;1275.0;2022-06-16;1639;32
1445;975.0;2022-06-11;5392;32
1446;975.0;2022-06-18;1104;32
1447;1275.0;2022-06-19;1283;32
1448;1350.0;2022-06-20;5698;32
1449;1350.0;2022-06-22;3178;32
1450;1350.0;2022-06-07;5504;32
1451;1275.0;2022-06-11;997;32
1452;735.0;2022-06-12;5396;32
1453;1350.0;2022-06-06;1103;32
1454;1125.0;2022-06-04;5816;32
1455;735.0;2022-06-14;2220;32
1456;1275.0;2022-06-17;5070;32
1457;975.0;2022-06-14;869;32
1458;931.0;2021-09-03;1129;33
1459;1615.0;2021-08-31;3448;33
1460;1425.0;2021-09-04;2115;33
1461;1710.0;2021-09-18;4465;33
1462;1615.0;2021-09-19;6160;33
1463;1615.0;2021-09-16;1382;33
1464;931.0;2021-09-23;57;33
1465;1710.0;2021-09-02;31;33
1466;1710.0;2021-09-13;4545;33
1467;1235.0;2021-09-13;5253;33
1468;1900.0;2021-09-03;4518;33
1469;1615.0;2021-09-21;1590;33
1470;1900.0;2021-09-21;4299;33
1471;1710.0;2021-08-31;2006;33
1472;1615.0;2021-09-06;6933;33
1473;1615.0;2021-09-19;2436;33
1474;1615.0;2021-09-04;4506;33
1475;931.0;2021-08-31;3323;33
1476;931.0;2021-09-21;2834;33
1477;931.0;2021-09-15;2055;33
1478;1615.0;2021-09-23;3746;33
1479;1710.0;2021-09-22;5195;33
