id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
775;1700.0;2023-07-15;1208;23
776;850.0;2023-07-12;326;23
777;850.0;2023-07-22;779;23
778;850.0;2023-07-24;1623;23
779;833.0;2023-07-01;1694;23
780;850.0;2023-07-23;240;23
781;2295.0;2024-06-03;1797;24
782;1755.0;2024-06-20;1785;24
783;1350.0;2024-06-23;1042;24
784;2700.0;2024-06-16;1837;24
785;2430.0;2024-06-20;145;24
786;1323.0;2024-06-12;1391;24
787;2700.0;2024-06-22;796;24
788;1350.0;2024-06-10;1758;24
789;1350.0;2024-06-09;920;24
790;1755.0;2024-05-31;666;24
791;2025.0;2024-06-07;186;24
792;1350.0;2024-06-16;1666;24
793;1755.0;2024-06-08;1015;24
794;2295.0;2024-06-07;495;24
795;2430.0;2024-06-08;1418;24
796;2430.0;2024-06-01;1682;24
797;1350.0;2024-06-02;1283;24
798;1350.0;2024-06-22;1373;24
799;1323.0;2024-06-09;388;24
800;2430.0;2024-06-04;978;24
801;1350.0;2024-06-18;384;24
802;1350.0;2024-06-23;253;24
803;1323.0;2024-06-09;1315;24
804;1350.0;2024-06-01;115;24
805;1350.0;2024-06-04;728;24
806;2025.0;2024-06-08;1397;24
807;2700.0;2024-06-18;265;24
808;2430.0;2024-06-02;1384;24
809;1323.0;2024-06-23;335;24
810;1350.0;2024-06-06;1452;24
811;1350.0;2024-06-17;990;24
812;1350.0;2024-06-03;1970;24
813;2160.0;2024-07-04;721;25
814;2160.0;2024-07-21;20;25
815;1200.0;2024-07-09;390;25
816;2160.0;2024-07-09;653;25
817;1200.0;2024-07-02;724;25
818;1800.0;2024-07-07;1629;25
819;1200.0;2024-07-12;493;25
820;1200.0;2024-07-11;222;25
821;2160.0;2024-07-12;1662;25
822;2040.0;2024-07-07;1714;25
823;1800.0;2024-07-14;1246;25
824;1200.0;2024-07-23;1597;25
825;1800.0;2024-07-16;1270;25
826;1200.0;2024-07-07;1153;25
827;1200.0;2024-07-22;681;25
828;1200.0;2024-07-06;1745;25
829;1800.0;2024-07-22;1450;25
830;1800.0;2024-07-20;1799;25
831;2040.0;2024-07-13;246;25
832;1176.0;2024-07-11;1355;25
833;1200.0;2024-07-01;1451;25
834;1200.0;2024-07-21;1543;25
835;1200.0;2024-07-09;1774;25
836;1200.0;2024-07-01;1767;25
837;1800.0;2024-07-12;1944;25
838;1176.0;2024-07-02;162;25
839;1800.0;2024-07-10;747;25
840;2040.0;2024-07-10;1931;25
841;1200.0;2024-07-23;63;25
842;1200.0;2024-07-02;1482;25
843;2040.0;2024-07-01;110;25
844;1200.0;2024-07-02;1822;25
845;1176.0;2024-07-07;1241;25
846;1200.0;2024-07-21;80;25
847;1560.0;2024-07-11;1717;25
848;2040.0;2024-07-05;807;25
849;1800.0;2024-07-13;105;25
850;1200.0;2024-07-18;1923;25
851;1200.0;2024-07-23;548;25
852;1800.0;2024-07-02;864;25
853;2400.0;2024-07-17;22;25
854;2160.0;2024-07-13;1166;25
855;2400.0;2024-07-07;1518;25
856;1800.0;2024-07-13;100;25
857;1800.0;2024-07-02;1582;25
858;2160.0;2024-07-16;426;25
859;950.0;2023-08-13;1303;26
860;1900.0;2023-08-18;564;26
861;950.0;2023-08-23;111;26
862;1425.0;2023-08-19;271;26
863;1425.0;2023-08-13;1719;26
864;1425.0;2023-08-01;381;26
865;1615.0;2023-08-04;329;26
866;1615.0;2023-08-20;659;26
867;931.0;2023-08-07;16;26
868;950.0;2023-08-23;1058;26
869;950.0;2023-08-23;1159;26
870;931.0;2023-08-21;397;26
871;950.0;2023-08-10;1498;26
872;950.0;2023-08-01;977;26
873;1900.0;2023-08-13;70;26
874;950.0;2023-08-01;1508;26
875;950.0;2023-08-18;1732;26
876;1710.0;2023-08-18;1305;26
877;950.0;2023-08-01;770;26
878;1425.0;2023-08-02;512;26
879;950.0;2023-08-17;1691;26
880;1235.0;2023-08-09;7;26
881;1710.0;2023-08-01;1164;26
882;950.0;2023-08-09;1770;26
883;950.0;2023-08-09;1125;26
884;931.0;2023-08-14;1967;26
885;950.0;2023-08-05;68;26
886;931.0;2023-08-19;966;26
887;950.0;2023-08-22;431;26
888;950.0;2023-08-11;480;26
889;1710.0;2023-08-16;477;26
890;500.0;2023-08-22;489;27
891;650.0;2023-08-22;1567;27
892;500.0;2023-08-15;295;27
893;500.0;2023-08-09;452;27
894;750.0;2023-08-04;1628;27
895;850.0;2023-08-20;488;27
896;500.0;2023-08-05;1498;27
897;500.0;2023-08-18;782;27
898;900.0;2023-08-22;646;27
899;500.0;2023-08-01;758;27
900;1000.0;2023-08-18;1776;27
901;900.0;2023-08-21;140;27
902;500.0;2023-08-23;34;27
903;900.0;2023-08-12;1445;27
904;490.0;2023-08-08;1152;27
905;850.0;2023-08-08;1261;27
906;490.0;2023-08-05;1608;27
907;490.0;2023-08-08;19;27
908;750.0;2023-08-12;156;27
909;750.0;2023-08-06;1450;27
910;750.0;2023-08-17;3;27
911;490.0;2023-08-18;236;27
912;650.0;2023-08-24;1717;27
913;500.0;2023-08-19;200;27
914;500.0;2023-08-04;1047;27
915;750.0;2023-08-04;726;27
916;900.0;2023-08-17;1749;27
917;650.0;2023-08-04;1092;27
918;650.0;2023-08-24;449;27
919;490.0;2023-08-02;1820;27
920;650.0;2023-08-13;1240;27
921;500.0;2023-08-01;1071;27
922;750.0;2023-08-21;1281;27
923;490.0;2023-08-20;1340;27
924;500.0;2023-08-16;465;27
925;500.0;2023-08-15;1604;27
926;500.0;2023-08-17;1446;27
927;500.0;2023-08-23;1939;27
928;500.0;2023-08-19;485;27
929;1000.0;2023-08-19;1733;27
930;650.0;2023-08-02;1426;27
931;850.0;2023-08-05;1431;27
932;500.0;2023-08-13;481;27
933;490.0;2023-08-04;1677;27
934;750.0;2023-08-20;1652;27
935;750.0;2023-08-16;1902;27
936;500.0;2023-08-09;163;27
937;750.0;2023-08-16;1944;27
938;950.0;2024-07-19;825;28
939;1235.0;2024-07-19;1109;28
940;950.0;2024-07-13;111;28
941;1425.0;2024-07-01;1858;28
942;1425.0;2024-07-24;1647;28
943;931.0;2024-07-04;314;28
944;950.0;2024-07-13;690;28
945;950.0;2024-07-07;1986;28
946;1235.0;2024-07-04;337;28
947;1615.0;2024-07-01;377;28
948;950.0;2024-07-04;822;28
949;1615.0;2024-07-08;834;28
950;1615.0;2024-07-21;1650;28
951;1235.0;2024-07-04;109;28
952;931.0;2024-07-08;1060;28
953;1425.0;2024-07-11;1809;28
954;1425.0;2024-07-09;878;28
955;950.0;2024-07-04;1741;28
956;950.0;2024-07-10;1058;28
957;1425.0;2024-07-16;1020;28
958;950.0;2024-07-14;272;28
959;950.0;2024-07-14;1867;28
960;1615.0;2024-07-11;1626;28
961;950.0;2024-07-19;1586;28
962;950.0;2024-07-03;1054;28
963;1615.0;2024-07-10;1592;28
964;931.0;2024-07-06;1023;28
965;1615.0;2024-07-09;893;28
966;1710.0;2024-07-23;536;28
967;680.0;2023-08-24;1091;29
968;520.0;2023-08-07;1421;29
969;680.0;2023-08-16;1828;29
970;520.0;2023-08-15;1936;29
971;680.0;2023-08-23;237;29
972;400.0;2023-08-10;1705;29
973;400.0;2023-08-10;900;29
974;400.0;2023-08-12;979;29
975;600.0;2023-08-24;1708;29
976;400.0;2023-08-14;1363;29
977;400.0;2023-08-23;1505;29
978;680.0;2023-08-06;131;29
979;720.0;2023-08-22;484;29
980;800.0;2023-08-16;1934;29
981;520.0;2023-08-07;682;29
982;392.0;2023-08-17;966;29
983;720.0;2023-08-14;1158;29
984;400.0;2023-08-19;1277;29
985;600.0;2023-08-22;1729;29
986;520.0;2023-08-24;247;29
987;400.0;2023-08-13;1290;29
988;600.0;2023-08-06;747;29
989;800.0;2023-08-05;281;29
990;400.0;2023-08-21;506;29
991;400.0;2023-08-05;1343;29
992;600.0;2023-08-24;1068;29
993;400.0;2023-08-15;1423;29
994;600.0;2023-08-10;1762;29
995;833.0;2023-09-09;398;30
996;850.0;2023-08-31;1471;30
997;850.0;2023-09-08;1761;30
998;1445.0;2023-09-05;710;30
999;1445.0;2023-09-14;1038;30
1000;850.0;2023-09-12;1016;30
1001;1105.0;2023-08-31;815;30
1002;850.0;2023-09-09;1535;30
1003;1530.0;2023-09-11;821;30
1004;1275.0;2023-09-03;510;30
1005;850.0;2023-09-13;526;30
1006;1530.0;2023-09-21;839;30
1007;850.0;2023-09-12;14;30
1008;833.0;2023-09-10;794;30
1009;1445.0;2023-09-19;955;30
1010;1445.0;2023-09-17;1931;30
1011;1530.0;2023-09-12;307;30
1012;850.0;2023-09-05;468;30
1013;1530.0;2023-09-17;81;30
1014;1445.0;2023-09-21;472;30
1015;1105.0;2023-09-03;666;30
1016;1700.0;2023-09-02;1345;30
1017;1275.0;2023-09-12;1590;30
1018;1275.0;2023-09-01;1333;30
1019;1530.0;2023-09-19;1263;30
1020;850.0;2023-09-07;217;30
1021;850.0;2023-09-13;1338;30
1022;850.0;2023-09-15;1880;30
1023;1710.0;2024-07-02;211;31
1024;950.0;2024-07-13;1520;31
1025;1615.0;2024-07-10;1958;31
1026;1710.0;2024-07-22;1115;31
1027;950.0;2024-07-07;218;31
1028;950.0;2024-07-16;485;31
1029;950.0;2024-07-16;408;31
1030;1425.0;2024-07-01;1144;31
1031;950.0;2024-07-23;1105;31
1032;1615.0;2024-07-08;1458;31
1033;1425.0;2024-07-06;13;31
1034;1425.0;2024-07-09;677;31
1035;950.0;2024-07-13;1219;31
1036;950.0;2024-07-10;316;31
1037;950.0;2024-07-02;669;31
1038;931.0;2024-07-16;1485;31
1039;950.0;2024-07-16;583;31
1040;1615.0;2024-07-24;704;31
1041;1235.0;2024-07-24;1027;31
1042;1425.0;2024-07-07;185;31
1043;950.0;2024-07-02;727;31
1044;950.0;2024-07-23;373;31
1045;950.0;2024-07-19;578;31
1046;1425.0;2024-07-11;122;31
1047;931.0;2024-07-05;1480;31
1048;950.0;2024-07-23;732;31
1049;1710.0;2024-07-12;1418;31
1050;1425.0;2024-07-11;1161;31
1051;1615.0;2024-07-20;860;31
1052;950.0;2024-07-16;115;31
1053;950.0;2024-07-14;1503;31
1054;950.0;2024-07-24;1751;31
1055;931.0;2024-07-15;596;31
1056;1710.0;2024-07-07;1790;31
1057;950.0;2024-07-17;901;31
1058;950.0;2024-07-07;585;31
1059;1425.0;2024-07-09;41;31
1060;1900.0;2024-07-17;1285;31
1061;950.0;2024-07-17;903;31
1062;1235.0;2024-07-14;174;31
1063;1615.0;2024-07-03;1490;31
1064;1615.0;2024-07-05;1169;31
1065;1615.0;2024-07-16;757;31
1066;1900.0;2024-07-12;281;31
1067;1235.0;2024-07-04;811;31
1068;1615.0;2024-07-24;1773;31
1069;1425.0;2024-07-10;1683;31
1070;450.0;2023-08-22;1026;32
1071;300.0;2023-08-08;850;32
1072;600.0;2023-08-03;921;32
1073;300.0;2023-08-08;990;32
1074;300.0;2023-08-10;1120;32
1075;510.0;2023-08-18;1490;32
1076;450.0;2023-08-15;774;32
1077;300.0;2023-08-12;1189;32
1078;540.0;2023-08-11;113;32
1079;450.0;2023-08-23;1476;32
1080;450.0;2023-08-24;925;32
1081;510.0;2023-08-04;587;32
1082;294.0;2023-08-08;544;32
1083;510.0;2023-08-23;1928;32
1084;540.0;2023-08-08;1086;32
1085;300.0;2023-08-07;114;32
1086;300.0;2023-08-09;1857;32
1087;300.0;2023-08-20;383;32
1088;510.0;2023-08-01;875;32
1089;600.0;2023-08-11;1765;32
1090;510.0;2023-08-14;611;32
1091;540.0;2023-08-07;1334;32
1092;450.0;2023-08-24;1573;32
1093;300.0;2023-08-14;158;32
1094;300.0;2023-08-23;1296;32
1095;450.0;2023-08-17;228;32
1096;600.0;2023-08-04;986;32
1097;510.0;2023-08-09;1856;32
1098;540.0;2023-08-24;1122;32
1099;390.0;2023-08-18;310;32
1100;390.0;2023-08-01;276;32
1101;294.0;2023-08-12;203;32
1102;950.0;2023-07-19;1924;33
1103;950.0;2023-07-05;678;33
1104;950.0;2023-07-16;1656;33
1105;931.0;2023-07-23;908;33
1106;1710.0;2023-07-23;800;33
1107;931.0;2023-07-11;397;33
1108;1425.0;2023-07-02;123;33
1109;1900.0;2023-07-17;1991;33
1110;950.0;2023-07-01;198;33
1111;950.0;2023-07-24;649;33
1112;1425.0;2023-07-21;1006;33
1113;1710.0;2023-07-01;631;33
1114;950.0;2023-07-02;1759;33
1115;1425.0;2023-07-23;918;33
1116;931.0;2023-07-09;734;33
1117;1615.0;2023-07-03;1496;33
1118;931.0;2023-07-14;1239;33
1119;950.0;2023-07-04;1894;33
1120;1710.0;2023-07-09;1403;33
1121;1615.0;2023-07-11;1650;33
1122;950.0;2023-07-04;1572;33
1123;1615.0;2023-07-04;321;33
1124;1615.0;2023-07-12;1198;33
1125;1710.0;2023-07-06;278;33
1126;1235.0;2023-07-10;1218;33
1127;950.0;2023-07-23;935;33
1128;1235.0;2023-07-17;817;33
1129;931.0;2023-07-01;236;33
1130;1425.0;2023-07-19;806;33
1131;950.0;2023-07-14;363;33
1132;1235.0;2023-07-18;1012;33
1133;1615.0;2023-07-09;1307;33
1134;950.0;2023-07-24;1451;33
1135;1615.0;2023-07-08;224;33
1136;950.0;2023-07-23;316;33
1137;950.0;2023-07-02;212;33
1138;950.0;2023-07-09;891;33
1139;1710.0;2023-07-21;1262;33
1140;950.0;2023-07-24;1945;33
1141;1615.0;2023-07-07;1037;33
1142;1425.0;2023-07-10;107;33
1143;950.0;2023-07-06;264;33
1144;931.0;2023-07-16;1368;33
1145;1235.0;2023-07-23;1356;33
1146;950.0;2023-07-15;583;33
1147;1900.0;2023-07-14;1837;33
1148;950.0;2023-07-20;176;33
1149;147.0;2023-06-03;1868;34
1150;147.0;2023-06-05;1340;34
1151;270.0;2023-06-14;190;34
1152;270.0;2023-06-11;1871;34
1153;300.0;2023-06-02;1991;34
1154;150.0;2023-06-17;1088;34
1155;195.0;2023-06-21;1548;34
1156;150.0;2023-06-21;1698;34
1157;270.0;2023-06-17;1158;34
1158;147.0;2023-06-19;31;34
1159;270.0;2023-06-17;1981;34
1160;195.0;2023-06-15;1603;34
1161;255.0;2023-06-15;1650;34
1162;225.0;2023-06-20;228;34
1163;150.0;2023-06-13;1379;34
1164;147.0;2023-06-22;596;34
1165;255.0;2023-06-15;252;34
1166;147.0;2023-06-22;1381;34
1167;150.0;2023-06-14;1351;34
1168;255.0;2023-06-23;1298;34
1169;150.0;2023-06-19;4;34
1170;150.0;2023-06-03;1770;34
1171;255.0;2023-06-06;1828;34
1172;150.0;2023-06-21;664;34
1173;195.0;2023-06-15;1800;34
1174;300.0;2023-06-21;610;34
1175;195.0;2023-06-06;575;34
1176;300.0;2023-06-14;291;34
1177;195.0;2023-06-02;1014;34
1178;950.0;2023-09-04;493;35
1179;950.0;2023-09-23;1514;35
1180;950.0;2023-09-09;1167;35
1181;950.0;2023-09-11;1255;35
1182;931.0;2023-09-09;214;35
1183;1615.0;2023-09-07;881;35
1184;1900.0;2023-09-19;1733;35
1185;1615.0;2023-09-16;587;35
1186;1235.0;2023-09-04;138;35
1187;1710.0;2023-09-13;1901;35
1188;950.0;2023-09-15;759;35
1189;1710.0;2023-09-04;867;35
1190;1710.0;2023-09-09;519;35
1191;950.0;2023-09-03;1761;35
1192;950.0;2023-09-08;1223;35
1193;931.0;2023-09-09;1820;35
1194;950.0;2023-09-14;173;35
1195;1425.0;2023-09-10;615;35
1196;1235.0;2023-09-03;909;35
1197;1425.0;2023-09-12;261;35
1198;950.0;2023-09-20;2;35
1199;931.0;2023-09-20;524;35
1200;1900.0;2023-09-01;1386;35
1201;1900.0;2023-09-23;1121;35
1202;931.0;2023-09-19;966;35
1203;950.0;2023-09-14;1951;35
1204;950.0;2023-09-19;727;35
1205;950.0;2023-09-10;217;35
1206;1710.0;2023-09-02;1229;35
1207;950.0;2023-09-15;920;35
1208;950.0;2023-09-06;1740;35
1209;950.0;2023-09-03;1408;35
1210;931.0;2023-09-20;325;35
1211;1235.0;2023-09-07;1064;35
1212;1710.0;2023-09-21;1802;35
1213;1425.0;2023-09-12;1532;35
1214;931.0;2023-08-31;72;35
1215;1615.0;2023-09-16;1317;35
1216;1445.0;2023-07-22;329;36
1217;833.0;2023-07-07;1570;36
1218;1275.0;2023-07-15;861;36
1219;1530.0;2023-07-22;788;36
1220;1530.0;2023-07-04;1348;36
1221;1530.0;2023-07-03;978;36
1222;850.0;2023-07-14;1549;36
1223;1530.0;2023-07-12;1602;36
1224;1530.0;2023-07-05;396;36
1225;1530.0;2023-07-11;1947;36
1226;1105.0;2023-07-03;349;36
1227;1105.0;2023-07-02;975;36
1228;1275.0;2023-07-13;848;36
1229;1275.0;2023-07-01;444;36
1230;833.0;2023-07-08;314;36
1231;1275.0;2023-07-03;841;36
1232;833.0;2023-07-24;1697;36
1233;850.0;2023-07-19;438;36
1234;1530.0;2023-07-01;1819;36
1235;1275.0;2023-07-03;185;36
1236;1445.0;2023-07-13;684;36
1237;850.0;2023-07-18;647;36
1238;850.0;2023-07-20;1744;36
1239;1105.0;2023-07-01;1687;36
1240;850.0;2023-07-11;1736;36
1241;1445.0;2023-07-22;262;36
1242;1105.0;2023-07-04;1216;36
1243;850.0;2023-07-24;327;36
1244;1105.0;2023-07-16;959;36
1245;850.0;2023-07-08;1420;36
1246;1105.0;2023-07-15;1974;36
1247;1530.0;2023-07-05;429;36
1248;1275.0;2023-07-21;1176;36
1249;850.0;2023-07-12;339;36
1250;1105.0;2023-07-21;1402;36
1251;1700.0;2023-07-12;514;36
1252;850.0;2024-07-15;1419;37
1253;1105.0;2024-07-03;1218;37
1254;850.0;2024-07-08;1492;37
1255;833.0;2024-07-23;968;37
1256;1445.0;2024-07-12;611;37
1257;850.0;2024-07-22;1812;37
1258;833.0;2024-07-13;1060;37
1259;850.0;2024-07-24;1983;37
1260;1445.0;2024-07-14;1238;37
1261;850.0;2024-07-15;297;37
1262;850.0;2024-07-01;1860;37
1263;850.0;2024-07-14;1459;37
1264;1530.0;2024-07-09;1403;37
1265;1105.0;2024-07-03;1426;37
1266;1530.0;2024-07-19;1616;37
1267;1275.0;2024-07-01;571;37
1268;1530.0;2024-07-21;1981;37
1269;1530.0;2024-07-08;1855;37
1270;850.0;2024-07-10;642;37
1271;850.0;2024-07-10;985;37
1272;833.0;2024-07-14;1651;37
1273;1530.0;2024-07-02;1438;37
1274;850.0;2024-07-15;1312;37
1275;1700.0;2024-07-19;139;37
1276;833.0;2024-07-22;1961;37
1277;1105.0;2024-07-08;830;37
1278;1275.0;2024-07-11;1681;37
1279;1275.0;2024-07-07;1004;37
1280;833.0;2024-07-21;1254;37
1281;1105.0;2024-07-22;517;37
1282;1445.0;2024-07-21;719;37
1283;1275.0;2024-07-01;32;37
1284;1700.0;2024-07-15;858;37
1285;833.0;2024-07-04;1863;37
1286;1275.0;2024-07-04;204;37
1287;850.0;2024-07-20;259;37
1288;1105.0;2024-07-06;1371;37
1289;833.0;2024-07-09;1694;37
1290;850.0;2024-07-06;1509;37
1291;1275.0;2024-07-06;511;37
1292;1700.0;2024-07-03;1386;37
1293;950.0;2024-08-17;1673;38
1294;1710.0;2024-08-24;924;38
1295;931.0;2024-08-17;545;38
1296;950.0;2024-08-05;295;38
1297;1615.0;2024-08-23;42;38
1298;1425.0;2024-08-01;1020;38
1299;950.0;2024-08-09;1127;38
1300;950.0;2024-08-17;1363;38
1301;1425.0;2024-08-23;144;38
1302;1615.0;2024-08-21;58;38
1303;950.0;2024-08-21;784;38
1304;1615.0;2024-08-07;495;38
1305;1900.0;2024-08-06;796;38
1306;950.0;2024-08-22;339;38
1307;1235.0;2024-08-10;797;38
1308;931.0;2024-08-14;451;38
1309;1710.0;2024-08-06;723;38
1310;1900.0;2024-08-15;1511;38
1311;950.0;2024-08-08;744;38
1312;1615.0;2024-08-02;1427;38
1313;950.0;2024-08-16;951;38
1314;950.0;2024-08-08;97;38
1315;1235.0;2024-08-07;1653;38
1316;1900.0;2024-08-10;420;38
1317;1615.0;2024-08-14;1483;38
1318;950.0;2024-08-14;698;38
1319;1710.0;2024-08-03;863;38
1320;950.0;2024-08-22;431;38
1321;1710.0;2024-08-03;1166;38
1322;950.0;2024-08-15;1090;38
1323;950.0;2024-08-08;629;38
1324;1235.0;2024-08-15;1805;38
1325;1710.0;2024-08-15;1695;38
1326;950.0;2024-08-11;160;38
1327;1710.0;2024-08-21;1791;38
1328;1900.0;2024-08-01;432;38
1329;950.0;2023-06-02;919;39
1330;950.0;2023-06-15;68;39
1331;950.0;2023-06-16;1915;39
1332;950.0;2023-06-07;1234;39
1333;950.0;2023-06-04;1338;39
1334;1425.0;2023-06-05;1619;39
1335;1615.0;2023-06-18;1169;39
1336;950.0;2023-06-12;1940;39
1337;1615.0;2023-05-31;1349;39
1338;1615.0;2023-06-09;1317;39
1339;950.0;2023-06-21;423;39
1340;950.0;2023-06-12;985;39
1341;1235.0;2023-06-02;815;39
1342;931.0;2023-06-08;544;39
1343;1615.0;2023-06-01;1574;39
1344;1615.0;2023-06-06;421;39
1345;950.0;2023-06-14;1914;39
1346;1710.0;2023-06-06;1158;39
1347;931.0;2023-06-19;1439;39
1348;1615.0;2023-06-03;79;39
1349;1425.0;2023-05-31;271;39
1350;950.0;2023-06-06;632;39
1351;1425.0;2023-06-17;1840;39
1352;1900.0;2023-06-05;227;39
1353;931.0;2023-06-14;908;39
1354;1710.0;2023-06-01;1412;39
1355;1710.0;2023-06-10;250;39
1356;950.0;2023-06-04;1077;39
1357;950.0;2023-06-15;1953;39
1358;1425.0;2023-06-08;527;39
1359;1615.0;2023-06-16;1617;39
1360;931.0;2023-06-19;1315;39
1361;1235.0;2023-06-03;1854;39
1362;931.0;2023-06-15;199;39
1363;950.0;2023-05-31;642;39
1364;1710.0;2023-06-02;1456;39
1365;1710.0;2023-06-23;978;39
1366;1425.0;2023-06-18;1104;39
1367;1710.0;2023-06-06;1263;39
1368;585.0;2023-09-03;1111;40
1369;450.0;2023-09-02;345;40
1370;765.0;2023-09-05;535;40
1371;450.0;2023-09-21;548;40
1372;450.0;2023-09-17;1926;40
1373;675.0;2023-09-07;153;40
1374;450.0;2023-09-14;1135;40
1375;900.0;2023-09-01;982;40
1376;900.0;2023-09-05;771;40
1377;450.0;2023-09-04;205;40
1378;675.0;2023-09-23;595;40
1379;450.0;2023-09-22;1343;40
1380;450.0;2023-09-18;1798;40
1381;450.0;2023-09-09;1185;40
1382;450.0;2023-09-03;1731;40
1383;450.0;2023-09-04;305;40
1384;585.0;2023-09-10;233;40
1385;441.0;2023-09-10;1815;40
1386;900.0;2023-08-31;694;40
1387;450.0;2023-09-13;649;40
1388;675.0;2023-09-04;841;40
1389;450.0;2023-09-15;1787;40
1390;450.0;2023-09-03;189;40
1391;810.0;2023-09-05;569;40
1392;450.0;2023-09-09;165;40
1393;585.0;2023-09-07;934;40
1394;450.0;2023-09-12;1377;40
1395;810.0;2023-09-08;1672;40
1396;765.0;2023-09-10;1773;40
1397;450.0;2023-09-09;1747;40
1398;810.0;2023-09-20;124;40
1399;765.0;2023-09-10;944;40
1400;675.0;2023-09-04;1406;40
1401;1500.0;2024-06-22;986;41
1402;750.0;2024-06-19;1823;41
1403;750.0;2024-05-31;945;41
1404;750.0;2024-06-09;984;41
1405;1125.0;2024-06-21;1176;41
1406;1350.0;2024-06-07;863;41
1407;1125.0;2024-06-17;249;41
1408;750.0;2024-06-17;38;41
1409;975.0;2024-06-03;1063;41
1410;1125.0;2024-06-04;418;41
1411;1275.0;2024-06-23;1256;41
1412;975.0;2024-06-11;1800;41
1413;750.0;2024-06-01;954;41
1414;1125.0;2024-06-21;1026;41
1415;1275.0;2024-06-06;1057;41
1416;1350.0;2024-06-17;1192;41
1417;735.0;2024-06-10;504;41
1418;1275.0;2024-06-17;1796;41
1419;975.0;2024-06-04;1969;41
1420;750.0;2024-06-13;217;41
1421;750.0;2024-06-20;589;41
1422;735.0;2024-06-14;1830;41
1423;975.0;2024-06-18;1515;41
1424;750.0;2024-06-09;1613;41
1425;735.0;2024-06-10;1237;41
1426;1275.0;2024-06-20;1931;41
1427;750.0;2024-06-02;1328;41
1428;1125.0;2024-06-18;1582;41
1429;1125.0;2024-06-10;306;41
1430;1275.0;2024-06-02;491;41
1431;750.0;2024-06-15;1223;41
1432;975.0;2024-06-12;247;41
1433;950.0;2024-09-06;1850;42
1434;950.0;2024-09-01;1459;42
1435;1615.0;2024-09-14;537;42
1436;1710.0;2024-09-20;1790;42
1437;1615.0;2024-09-15;798;42
1438;1615.0;2024-09-12;1259;42
1439;950.0;2024-09-17;295;42
1440;950.0;2024-09-15;1542;42
1441;950.0;2024-09-19;1231;42
1442;950.0;2024-09-06;1520;42
1443;1615.0;2024-09-23;237;42
1444;1615.0;2024-09-09;1163;42
1445;950.0;2024-09-06;1050;42
1446;1235.0;2024-09-15;1810;42
1447;931.0;2024-09-06;1818;42
1448;1900.0;2024-09-09;880;42
1449;1710.0;2024-09-23;1435;42
1450;1615.0;2024-09-23;1864;42
1451;950.0;2024-09-18;34;42
1452;950.0;2024-09-21;1999;42
1453;1710.0;2024-09-17;1616;42
1454;931.0;2024-09-12;1499;42
1455;1235.0;2024-09-04;1974;42
1456;1425.0;2024-09-20;185;42
1457;1235.0;2024-09-10;1111;42
1458;1350.0;2024-08-24;270;43
1459;750.0;2024-08-08;835;43
1460;975.0;2024-08-14;1610;43
1461;975.0;2024-08-01;909;43
1462;1500.0;2024-08-08;434;43
1463;1350.0;2024-08-24;637;43
1464;735.0;2024-08-21;1807;43
1465;1125.0;2024-08-04;1104;43
1466;1350.0;2024-08-23;244;43
1467;1125.0;2024-08-07;402;43
1468;750.0;2024-08-09;768;43
1469;750.0;2024-08-22;746;43
1470;750.0;2024-08-08;972;43
1471;1125.0;2024-08-02;1136;43
1472;750.0;2024-08-16;1822;43
1473;1350.0;2024-08-06;1403;43
1474;750.0;2024-08-21;1332;43
1475;1125.0;2024-08-07;382;43
1476;1500.0;2024-08-11;1752;43
1477;750.0;2024-08-11;546;43
1478;1275.0;2024-08-21;220;43
1479;1350.0;2024-08-05;1735;43
1480;735.0;2024-08-10;1322;43
1481;1125.0;2024-08-07;94;43
1482;750.0;2024-08-11;1330;43
1483;735.0;2024-08-08;749;43
1484;975.0;2024-08-13;1593;43
1485;1500.0;2024-08-08;610;43
1486;1350.0;2024-08-17;1357;43
1487;975.0;2024-08-21;577;43
1488;750.0;2024-08-02;365;43
1489;1050.0;2023-08-14;1783;44
1490;1050.0;2023-08-18;960;44
1491;2100.0;2023-08-16;1299;44
1492;1890.0;2023-08-07;9;44
1493;1050.0;2023-08-05;584;44
1494;1890.0;2023-08-07;1436;44
1495;1050.0;2023-08-23;1691;44
1496;1785.0;2023-08-13;1139;44
1497;1890.0;2023-08-24;1559;44
1498;1050.0;2023-08-23;1114;44
1499;1785.0;2023-08-24;1816;44
1500;1050.0;2023-08-16;1878;44
1501;1050.0;2023-08-24;1670;44
1502;1050.0;2023-08-06;751;44
1503;1785.0;2023-08-12;1768;44
1504;1050.0;2023-08-17;1417;44
1505;1890.0;2023-08-13;1313;44
1506;1050.0;2023-08-07;618;44
1507;2100.0;2023-08-16;281;44
1508;1575.0;2023-08-01;107;44
1509;1575.0;2023-08-09;747;44
1510;1029.0;2023-08-02;1237;44
1511;1785.0;2023-08-20;1917;44
1512;450.0;2024-08-31;1538;45
1513;441.0;2024-09-04;1697;45
1514;765.0;2024-09-14;1808;45
1515;450.0;2024-09-07;1705;45
1516;450.0;2024-09-22;2000;45
1517;900.0;2024-09-03;771;45
1518;765.0;2024-09-22;1737;45
1519;450.0;2024-09-06;1777;45
1520;900.0;2024-09-14;567;45
1521;450.0;2024-08-31;1155;45
