id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
759;1785.0;2024-08-20;850;17
760;1890.0;2024-08-11;2066;17
761;1785.0;2024-08-21;721;17
762;1050.0;2024-08-12;3229;17
763;1029.0;2024-08-04;908;17
764;1575.0;2024-08-15;3193;17
765;1365.0;2024-08-24;1835;17
766;1029.0;2024-08-16;2996;17
767;1029.0;2024-08-07;1899;17
768;1050.0;2024-08-09;859;17
769;2100.0;2024-08-04;2120;17
770;1029.0;2024-08-11;438;17
771;1050.0;2024-08-01;2044;17
772;1050.0;2024-08-21;1625;17
773;1785.0;2024-08-10;2597;17
774;950.0;2023-06-20;1332;18
775;950.0;2023-06-19;1361;18
776;1710.0;2023-06-12;1369;18
777;950.0;2023-06-10;183;18
778;931.0;2023-06-16;3515;18
779;1900.0;2023-05-31;3749;18
780;1425.0;2023-06-09;1538;18
781;1425.0;2023-06-05;232;18
782;1615.0;2023-06-23;498;18
783;1235.0;2023-06-04;1196;18
784;931.0;2023-06-15;3213;18
785;1615.0;2023-06-11;455;18
786;950.0;2023-06-06;391;18
787;950.0;2023-06-01;2776;18
788;950.0;2023-06-05;2723;18
789;950.0;2023-06-06;2243;18
790;950.0;2023-06-16;2939;18
791;1425.0;2023-06-17;777;18
792;1710.0;2023-06-04;781;18
793;950.0;2023-06-20;3378;18
794;950.0;2023-06-20;3756;18
795;1425.0;2023-06-18;2188;18
796;950.0;2023-06-10;2574;18
797;950.0;2023-06-23;2978;18
798;950.0;2023-06-13;661;18
799;1900.0;2023-06-19;3557;18
800;950.0;2023-06-21;1201;18
801;950.0;2023-06-08;1738;18
802;950.0;2023-06-12;3236;18
803;931.0;2023-06-04;1623;18
804;1425.0;2023-06-03;3768;18
805;950.0;2023-06-07;1019;18
806;1710.0;2023-06-02;3477;18
807;1710.0;2023-06-07;3144;18
808;1425.0;2023-06-23;1671;18
809;975.0;2023-08-01;2513;19
810;975.0;2023-08-20;576;19
811;750.0;2023-08-19;3097;19
812;975.0;2023-08-23;1322;19
813;750.0;2023-08-17;1101;19
814;975.0;2023-08-04;2487;19
815;1350.0;2023-08-01;2492;19
816;1275.0;2023-08-21;1964;19
817;1500.0;2023-08-06;1097;19
818;750.0;2023-08-06;3172;19
819;1500.0;2023-08-05;2879;19
820;1350.0;2023-08-12;1134;19
821;750.0;2023-08-08;1063;19
822;1275.0;2023-08-01;2040;19
823;750.0;2023-08-20;1823;19
824;750.0;2023-08-03;3745;19
825;975.0;2023-08-19;933;19
826;735.0;2023-08-12;1802;19
827;1350.0;2023-08-23;3125;19
828;750.0;2023-08-15;1756;19
829;750.0;2023-08-02;3126;19
830;975.0;2023-08-14;47;19
831;975.0;2023-08-23;3224;19
832;1350.0;2023-08-16;1933;19
833;750.0;2023-08-18;2904;19
834;1125.0;2023-08-13;2078;19
835;750.0;2023-08-14;44;19
836;1125.0;2023-08-16;3404;19
837;975.0;2023-08-03;880;19
838;735.0;2023-08-08;1777;19
839;1275.0;2023-08-22;3197;19
840;1275.0;2023-08-07;3692;19
841;975.0;2023-08-23;3849;19
842;750.0;2023-08-11;3751;19
843;750.0;2023-08-06;2262;19
844;1350.0;2023-08-23;826;19
845;1125.0;2023-08-05;2815;19
846;1350.0;2023-08-17;133;19
847;1350.0;2023-08-16;514;19
848;735.0;2023-08-24;2438;19
849;750.0;2023-08-08;2433;19
850;975.0;2023-08-07;3798;19
851;750.0;2023-08-21;787;19
852;1275.0;2023-08-17;1173;19
853;1275.0;2023-08-21;2767;19
854;975.0;2023-08-02;3695;19
855;750.0;2023-08-03;1907;19
856;750.0;2023-08-23;3808;19
857;1350.0;2023-08-03;3737;19
858;750.0;2023-08-22;1488;19
859;1500.0;2023-08-03;3790;19
860;1500.0;2023-08-17;3103;19
861;750.0;2023-08-08;754;19
862;750.0;2023-08-11;1124;19
863;1125.0;2023-08-11;2777;19
864;975.0;2023-08-12;3464;19
865;975.0;2023-08-15;3443;19
866;750.0;2023-08-03;3424;19
867;750.0;2023-08-18;882;19
868;975.0;2023-08-21;2578;19
869;975.0;2023-08-14;1106;19
870;975.0;2023-08-06;399;19
871;975.0;2023-08-07;1701;19
872;735.0;2023-08-03;3817;19
873;1125.0;2023-08-12;91;19
874;1275.0;2023-08-21;1280;19
875;1125.0;2023-08-14;1689;19
876;1275.0;2023-08-12;881;19
877;680.0;2023-08-11;1568;20
878;520.0;2023-08-23;1566;20
879;600.0;2023-08-07;3332;20
880;720.0;2023-08-04;3273;20
881;400.0;2023-08-02;3532;20
882;600.0;2023-08-02;1276;20
883;680.0;2023-08-05;2789;20
884;400.0;2023-08-04;125;20
885;720.0;2023-08-03;2349;20
886;400.0;2023-08-07;3142;20
887;392.0;2023-08-24;109;20
888;600.0;2023-08-07;2828;20
889;800.0;2023-08-08;1241;20
890;800.0;2023-08-21;854;20
891;680.0;2023-08-23;3804;20
892;800.0;2023-08-07;2742;20
893;400.0;2023-08-17;1974;20
894;520.0;2023-08-13;3358;20
895;400.0;2023-08-21;3199;20
896;600.0;2023-08-02;3597;20
897;392.0;2023-08-14;73;20
898;680.0;2023-08-09;3610;20
899;680.0;2023-08-08;711;20
900;400.0;2023-08-22;3622;20
901;520.0;2023-08-21;752;20
902;720.0;2023-08-20;1289;20
903;520.0;2023-08-21;496;20
904;392.0;2023-08-22;1056;20
905;800.0;2023-08-21;3335;20
906;400.0;2023-08-06;2870;20
907;800.0;2023-08-20;1362;20
908;400.0;2023-08-23;3577;20
909;600.0;2023-08-19;672;20
910;600.0;2023-08-07;823;20
911;400.0;2023-08-07;172;20
912;400.0;2023-08-06;2656;20
913;392.0;2023-08-08;2031;20
914;392.0;2023-08-09;511;20
915;400.0;2023-08-11;2668;20
916;400.0;2023-08-19;209;20
917;400.0;2023-08-03;958;20
918;1275.0;2024-09-02;2182;21
919;1105.0;2024-09-08;1892;21
920;1105.0;2024-09-13;2193;21
921;1105.0;2024-09-08;1668;21
922;850.0;2024-09-19;1830;21
923;850.0;2024-09-11;1345;21
924;1530.0;2024-09-01;479;21
925;850.0;2024-09-19;2006;21
926;1530.0;2024-09-03;3291;21
927;1530.0;2024-09-07;1585;21
928;1445.0;2024-09-12;1947;21
929;1700.0;2024-09-08;2197;21
930;1530.0;2024-09-05;1551;21
931;850.0;2024-09-06;666;21
932;1445.0;2024-09-03;2537;21
933;850.0;2024-08-31;1862;21
934;1105.0;2024-09-16;2960;21
935;1445.0;2024-09-17;1646;21
936;1105.0;2024-09-03;3422;21
937;850.0;2024-09-16;1355;21
938;833.0;2024-09-08;765;21
939;1275.0;2024-09-23;3156;21
940;850.0;2024-09-21;1038;21
941;1105.0;2024-09-10;74;21
942;850.0;2024-09-15;1820;21
943;1445.0;2024-09-07;2773;21
944;850.0;2024-09-11;3671;21
945;850.0;2024-09-01;629;21
946;1530.0;2024-09-03;289;21
947;833.0;2024-08-31;2398;21
948;833.0;2024-09-11;2012;21
949;1445.0;2024-09-22;3797;21
950;850.0;2024-09-17;3024;21
951;1445.0;2024-09-01;1924;21
952;833.0;2024-09-17;2136;21
953;1530.0;2024-09-02;2109;21
954;1105.0;2024-09-19;880;21
955;1445.0;2024-09-21;3051;21
956;1445.0;2024-09-03;1568;21
957;1445.0;2024-09-17;2195;21
958;850.0;2024-09-10;2972;21
959;833.0;2024-09-04;2658;21
960;1530.0;2024-09-15;1632;21
961;850.0;2024-09-15;1350;21
962;1700.0;2024-09-16;2647;21
963;1445.0;2024-09-01;1398;21
964;850.0;2024-09-23;1467;21
965;850.0;2024-09-01;621;21
966;850.0;2024-09-23;282;21
967;1530.0;2024-09-17;2761;21
968;1530.0;2024-09-08;573;21
969;1445.0;2024-09-15;2277;21
970;1700.0;2024-09-17;2688;21
971;850.0;2024-09-06;99;21
972;850.0;2024-09-15;387;21
973;1105.0;2024-09-07;675;21
974;950.0;2023-07-01;1576;22
975;1235.0;2023-07-10;162;22
976;950.0;2023-07-01;588;22
977;931.0;2023-07-19;3565;22
978;931.0;2023-07-02;43;22
979;1615.0;2023-07-09;144;22
980;1235.0;2023-07-18;2106;22
981;1425.0;2023-07-19;2806;22
982;950.0;2023-07-03;2347;22
983;1900.0;2023-07-04;2233;22
984;1425.0;2023-07-24;893;22
985;1900.0;2023-07-21;254;22
986;1235.0;2023-07-19;2995;22
987;950.0;2023-07-08;1343;22
988;931.0;2023-07-20;3387;22
989;1615.0;2023-07-19;3060;22
990;1900.0;2023-07-03;2697;22
991;950.0;2023-07-03;3089;22
992;1425.0;2023-07-03;2764;22
993;1615.0;2023-07-17;1745;22
994;1615.0;2023-07-09;1012;22
995;1235.0;2023-07-02;1052;22
996;1710.0;2023-07-21;1420;22
997;1710.0;2023-07-05;3379;22
998;1900.0;2023-07-05;3400;22
999;1710.0;2023-07-23;2462;22
1000;950.0;2023-07-11;1939;22
1001;931.0;2023-07-23;3234;22
1002;1425.0;2023-07-05;3767;22
1003;931.0;2023-07-18;1352;22
1004;1425.0;2023-07-23;1457;22
1005;950.0;2023-07-23;3025;22
1006;931.0;2023-07-18;1994;22
1007;950.0;2023-07-07;3504;22
1008;950.0;2023-07-16;3248;22
1009;1615.0;2023-07-16;1754;22
1010;1235.0;2023-07-13;2283;22
1011;1900.0;2023-07-02;2801;22
1012;1425.0;2023-07-24;417;22
1013;950.0;2023-07-13;2689;22
1014;1425.0;2023-07-09;2305;22
1015;1710.0;2023-07-10;2556;22
1016;1615.0;2023-07-14;3171;22
1017;931.0;2023-07-01;3300;22
1018;1615.0;2023-07-24;3019;22
1019;1445.0;2023-06-03;107;23
1020;1530.0;2023-06-10;1858;23
1021;1105.0;2023-06-23;1296;23
1022;1105.0;2023-06-09;1444;23
1023;1275.0;2023-06-17;2925;23
1024;1700.0;2023-06-22;2883;23
1025;1445.0;2023-06-04;1128;23
1026;1275.0;2023-06-13;2613;23
1027;850.0;2023-06-15;1350;23
1028;1275.0;2023-06-06;799;23
1029;850.0;2023-06-12;3396;23
1030;850.0;2023-06-18;3127;23
1031;1445.0;2023-06-05;3548;23
1032;1700.0;2023-06-08;384;23
1033;1275.0;2023-06-10;2652;23
1034;1530.0;2023-06-23;2349;23
1035;850.0;2023-06-08;3281;23
1036;1530.0;2023-06-03;3461;23
1037;1275.0;2023-06-06;166;23
1038;1530.0;2023-06-19;828;23
1039;833.0;2023-06-03;3139;23
1040;833.0;2023-06-13;1778;23
1041;1700.0;2023-06-09;856;23
1042;850.0;2023-06-21;3408;23
1043;1275.0;2023-06-19;3494;23
1044;833.0;2023-06-23;375;23
1045;833.0;2023-06-23;712;23
1046;850.0;2023-06-21;1373;23
1047;850.0;2023-06-12;851;23
1048;833.0;2023-06-08;511;23
1049;1105.0;2023-06-21;841;23
1050;850.0;2023-06-21;440;23
1051;1700.0;2023-06-03;2425;23
1052;850.0;2023-06-21;2608;23
1053;850.0;2023-06-05;1063;23
1054;1105.0;2023-06-04;449;23
1055;1700.0;2023-06-02;1515;23
1056;1700.0;2023-06-05;1446;23
1057;1275.0;2023-06-08;87;23
1058;833.0;2023-06-22;1466;23
1059;850.0;2023-06-09;1833;23
1060;1530.0;2023-06-11;1761;23
1061;850.0;2023-06-22;661;23
1062;1105.0;2023-06-12;2244;23
1063;1700.0;2023-06-13;807;23
1064;833.0;2023-06-21;866;23
1065;1700.0;2023-06-16;273;23
1066;833.0;2023-06-06;2371;23
1067;1530.0;2023-06-09;2365;23
1068;1530.0;2023-06-10;1933;23
1069;1700.0;2023-06-05;2688;23
1070;1530.0;2023-06-13;1348;23
1071;850.0;2023-06-22;1782;23
1072;850.0;2023-06-16;3646;23
1073;1105.0;2023-06-03;2143;23
1074;1445.0;2023-06-17;461;23
1075;850.0;2023-06-11;1875;23
1076;833.0;2023-06-19;751;23
1077;1275.0;2023-08-14;935;24
1078;750.0;2023-08-12;901;24
1079;1350.0;2023-08-03;2224;24
1080;735.0;2023-08-16;2395;24
1081;1275.0;2023-08-12;1788;24
1082;1350.0;2023-08-02;904;24
1083;975.0;2023-08-17;2085;24
1084;750.0;2023-08-12;1414;24
1085;975.0;2023-08-08;2853;24
1086;750.0;2023-08-15;466;24
1087;1350.0;2023-08-12;834;24
1088;975.0;2023-08-20;1153;24
1089;735.0;2023-08-18;1679;24
1090;750.0;2023-08-11;3223;24
1091;750.0;2023-08-15;1271;24
1092;1275.0;2023-08-14;3667;24
1093;750.0;2023-08-19;2232;24
1094;975.0;2023-08-01;3474;24
1095;1125.0;2023-08-22;3015;24
1096;735.0;2023-08-18;442;24
1097;1275.0;2023-08-10;1834;24
1098;1275.0;2023-08-17;2961;24
1099;735.0;2023-08-20;1344;24
1100;975.0;2023-08-23;3752;24
1101;1275.0;2023-08-03;2355;24
1102;1500.0;2023-08-18;2100;24
1103;735.0;2023-08-07;2704;24
1104;735.0;2023-08-22;2281;24
1105;1275.0;2023-08-19;1116;24
1106;750.0;2023-08-06;1953;24
1107;735.0;2023-08-06;1157;24
1108;1275.0;2023-08-08;1785;24
1109;1350.0;2023-08-05;680;24
1110;1275.0;2023-08-17;1783;24
1111;975.0;2023-08-10;1528;24
1112;1350.0;2023-08-19;1885;24
1113;750.0;2023-08-03;2866;24
1114;750.0;2023-08-20;2013;24
1115;750.0;2023-08-16;1688;24
1116;1275.0;2023-08-10;2708;24
1117;1350.0;2023-08-14;1743;24
1118;750.0;2023-08-15;1487;24
1119;1500.0;2023-08-18;3326;24
1120;750.0;2023-08-16;3330;24
1121;750.0;2023-08-05;773;24
1122;750.0;2023-08-19;984;24
1123;750.0;2023-08-06;2495;24
1124;750.0;2023-08-17;3065;24
1125;975.0;2023-08-24;3826;24
1126;750.0;2023-08-15;1658;24
1127;750.0;2023-08-04;2991;24
1128;975.0;2023-08-07;74;24
1129;750.0;2023-08-07;1259;24
1130;750.0;2023-08-12;3340;24
1131;1275.0;2023-08-20;3013;24
1132;1275.0;2023-08-20;1832;24
1133;750.0;2023-08-09;3138;24
1134;1350.0;2023-08-12;3161;24
1135;1500.0;2023-08-07;2341;24
1136;1125.0;2023-08-19;2266;24
1137;1275.0;2023-08-02;1589;24
1138;1500.0;2023-08-14;2566;24
1139;750.0;2023-08-04;1023;24
1140;750.0;2023-08-19;2545;24
1141;833.0;2024-09-07;2438;25
1142;850.0;2024-09-20;2869;25
1143;1105.0;2024-09-10;1588;25
1144;1700.0;2024-09-21;2036;25
1145;1700.0;2024-09-01;1903;25
1146;850.0;2024-09-14;2311;25
1147;1530.0;2024-09-13;3384;25
1148;1530.0;2024-09-21;1359;25
1149;1105.0;2024-09-21;293;25
1150;1445.0;2024-08-31;2355;25
1151;1530.0;2024-09-17;1913;25
1152;1530.0;2024-09-10;1085;25
1153;1700.0;2024-08-31;2748;25
1154;833.0;2024-09-14;1575;25
1155;850.0;2024-09-10;2286;25
1156;833.0;2024-09-20;1653;25
1157;850.0;2024-09-14;372;25
1158;1105.0;2024-09-14;210;25
1159;850.0;2024-09-17;114;25
1160;850.0;2024-09-18;585;25
1161;850.0;2024-09-05;1730;25
1162;1105.0;2024-09-15;193;25
1163;850.0;2024-09-05;41;25
1164;850.0;2024-09-08;3101;25
1165;1700.0;2024-09-04;1727;25
1166;833.0;2024-09-15;1426;25
1167;1050.0;2024-09-23;42;26
1168;1050.0;2024-09-22;2587;26
1169;1050.0;2024-09-07;263;26
1170;1050.0;2024-09-15;2788;26
1171;1365.0;2024-09-18;768;26
1172;1050.0;2024-09-09;925;26
1173;1365.0;2024-08-31;2889;26
1174;1050.0;2024-09-07;3644;26
1175;1050.0;2024-09-12;3607;26
1176;1050.0;2024-09-10;1809;26
1177;1050.0;2024-09-18;1259;26
1178;1365.0;2024-09-01;2484;26
1179;1890.0;2024-09-23;1871;26
1180;1890.0;2024-09-16;2088;26
1181;1890.0;2024-09-15;3373;26
1182;1050.0;2024-09-19;388;26
1183;1890.0;2024-09-20;2123;26
1184;2100.0;2024-09-15;1512;26
1185;1050.0;2024-09-21;3756;26
1186;1050.0;2024-09-17;2593;26
1187;1890.0;2024-09-12;2430;26
1188;1575.0;2024-09-17;3056;26
1189;1050.0;2024-09-20;371;26
1190;1050.0;2024-09-21;1488;26
1191;1575.0;2024-09-12;48;26
1192;1050.0;2024-09-15;2743;26
1193;1785.0;2024-09-09;1290;26
1194;1890.0;2024-09-12;1324;26
1195;1365.0;2024-09-05;426;26
1196;1890.0;2024-09-01;2186;26
1197;1575.0;2024-09-09;3414;26
1198;1050.0;2024-09-21;1431;26
1199;1365.0;2024-09-14;3218;26
1200;1365.0;2024-09-12;2381;26
1201;1050.0;2024-09-22;2603;26
1202;1050.0;2024-09-02;2579;26
1203;1890.0;2024-09-08;1888;26
1204;1050.0;2024-09-19;2665;26
1205;1890.0;2024-09-17;2970;26
1206;2100.0;2024-09-11;1117;26
1207;1890.0;2024-09-13;436;26
1208;1365.0;2024-09-08;2299;26
1209;1050.0;2024-09-11;423;26
1210;1890.0;2024-09-20;321;26
1211;1785.0;2024-09-04;2865;26
1212;1365.0;2024-09-04;896;26
1213;1785.0;2024-09-03;1214;26
1214;1050.0;2024-09-15;1298;26
1215;1029.0;2024-09-09;3131;26
1216;1575.0;2024-09-08;1270;26
1217;1365.0;2024-09-14;3113;26
1218;1029.0;2024-09-02;1181;26
1219;1365.0;2024-09-03;3535;26
1220;1000.0;2024-07-05;3698;27
1221;1000.0;2024-07-05;2667;27
1222;980.0;2024-07-19;350;27
1223;1000.0;2024-07-07;2978;27
1224;1500.0;2024-07-15;3018;27
1225;2000.0;2024-07-23;152;27
1226;980.0;2024-07-23;1810;27
1227;1300.0;2024-07-12;504;27
1228;1000.0;2024-07-10;2006;27
1229;2000.0;2024-07-21;3790;27
1230;1500.0;2024-07-17;1826;27
1231;1000.0;2024-07-17;1108;27
1232;2000.0;2024-07-19;2718;27
1233;1000.0;2024-07-20;266;27
1234;1700.0;2024-07-15;3683;27
1235;1300.0;2024-07-05;2679;27
1236;2000.0;2024-07-10;932;27
1237;1500.0;2024-07-08;831;27
1238;1500.0;2024-07-11;3257;27
1239;1000.0;2024-07-06;2511;27
1240;1800.0;2024-07-05;2297;27
1241;1300.0;2024-07-08;3752;27
1242;1700.0;2024-07-20;1128;27
1243;1000.0;2024-07-18;3199;27
1244;1000.0;2024-07-09;1900;27
1245;1800.0;2024-07-06;2216;27
1246;1000.0;2024-07-22;2813;27
1247;980.0;2024-07-19;424;27
1248;1800.0;2024-07-17;1982;27
1249;980.0;2024-07-16;1470;27
1250;1700.0;2024-07-06;3845;27
1251;1000.0;2024-07-21;2916;27
1252;1000.0;2024-07-14;1397;27
1253;1000.0;2024-07-19;3846;27
1254;1000.0;2024-07-14;2055;27
1255;1000.0;2024-07-13;3512;27
1256;980.0;2024-07-16;2963;27
1257;1725.0;2024-06-13;35;28
1258;1150.0;2024-06-16;2975;28
1259;1725.0;2024-06-18;3404;28
1260;1150.0;2024-05-31;3135;28
1261;1955.0;2024-06-04;3561;28
1262;1955.0;2024-06-23;3821;28
1263;1150.0;2024-06-06;772;28
1264;1955.0;2024-06-21;1534;28
1265;2070.0;2024-06-11;2391;28
1266;1127.0;2024-06-14;934;28
1267;2070.0;2024-06-14;1498;28
1268;1495.0;2024-06-14;1595;28
1269;2070.0;2024-06-13;3600;28
1270;1150.0;2024-06-09;1734;28
1271;1150.0;2024-06-18;809;28
1272;1495.0;2024-06-15;2404;28
1273;1955.0;2024-06-19;3446;28
1274;1725.0;2024-06-13;3123;28
1275;1725.0;2024-06-10;799;28
1276;1725.0;2024-06-16;2456;28
1277;1495.0;2024-06-10;3324;28
1278;1150.0;2024-06-13;1361;28
1279;1150.0;2024-06-17;2949;28
1280;1150.0;2024-05-31;46;28
1281;1955.0;2024-06-21;3502;28
1282;1725.0;2024-06-18;1617;28
1283;1127.0;2024-06-06;1376;28
1284;2070.0;2024-06-19;3196;28
1285;1150.0;2024-06-11;960;28
1286;1725.0;2024-06-23;3703;28
1287;1150.0;2024-06-20;421;28
1288;1150.0;2024-06-08;3173;28
1289;1955.0;2024-06-12;1080;28
1290;1725.0;2024-06-14;3722;28
1291;1725.0;2024-06-13;2466;28
1292;1150.0;2024-06-16;996;28
1293;1150.0;2024-06-01;3729;28
1294;1127.0;2024-06-10;559;28
1295;1150.0;2024-06-03;2417;28
1296;1150.0;2024-06-08;1299;28
1297;1495.0;2024-06-01;1706;28
1298;1495.0;2024-06-03;2052;28
1299;1150.0;2024-06-19;1030;28
1300;1150.0;2024-06-13;263;28
1301;1495.0;2024-06-12;2016;28
1302;1955.0;2024-06-22;89;28
1303;1127.0;2024-06-06;2168;28
1304;1495.0;2024-06-08;92;28
1305;1955.0;2024-06-01;85;28
1306;1150.0;2024-06-22;2572;28
1307;1127.0;2024-06-07;1614;28
1308;450.0;2023-08-04;812;29
1309;450.0;2023-08-17;2722;29
1310;450.0;2023-08-17;3318;29
1311;441.0;2023-08-07;3636;29
1312;585.0;2023-08-18;1651;29
1313;675.0;2023-08-07;2887;29
1314;810.0;2023-08-08;3521;29
1315;450.0;2023-08-06;2202;29
1316;675.0;2023-08-01;2405;29
1317;810.0;2023-08-20;122;29
1318;765.0;2023-08-12;1312;29
1319;675.0;2023-08-20;37;29
1320;810.0;2023-08-18;2307;29
1321;585.0;2023-08-03;690;29
1322;450.0;2023-08-23;1045;29
1323;441.0;2023-08-11;3028;29
1324;450.0;2023-08-02;1038;29
1325;900.0;2023-08-06;3841;29
1326;450.0;2023-08-06;996;29
1327;450.0;2023-08-24;2916;29
1328;450.0;2023-08-02;1349;29
1329;450.0;2023-08-16;2803;29
1330;765.0;2023-08-06;2521;29
1331;675.0;2023-08-07;495;29
1332;585.0;2023-08-01;2094;29
1333;450.0;2023-08-17;2759;29
1334;675.0;2023-08-10;3370;29
1335;441.0;2023-08-04;8;29
1336;1755.0;2024-08-03;3828;30
1337;1755.0;2024-08-06;2142;30
1338;1350.0;2024-08-03;1944;30
1339;2025.0;2024-08-11;3257;30
1340;2700.0;2024-08-13;753;30
1341;1323.0;2024-08-19;3526;30
1342;2295.0;2024-08-13;1116;30
1343;2295.0;2024-08-04;1554;30
1344;1350.0;2024-08-16;236;30
1345;1323.0;2024-08-07;2628;30
1346;1755.0;2024-08-21;1915;30
1347;1323.0;2024-08-15;1395;30
1348;2430.0;2024-08-17;1085;30
1349;1350.0;2024-08-13;1355;30
1350;1350.0;2024-08-05;805;30
1351;1755.0;2024-08-20;3148;30
1352;2025.0;2024-08-23;37;30
1353;1350.0;2024-08-17;2286;30
1354;1350.0;2024-08-17;2261;30
1355;2430.0;2024-08-18;268;30
1356;1323.0;2024-08-11;2046;30
1357;2430.0;2024-08-23;3647;30
1358;2025.0;2024-08-24;201;30
1359;1350.0;2024-08-04;1374;30
1360;1350.0;2024-08-17;3834;30
1361;1323.0;2024-08-22;2753;30
1362;1350.0;2024-08-09;1465;30
1363;1350.0;2024-08-18;124;30
1364;2295.0;2024-08-04;3783;30
1365;2025.0;2024-08-17;617;30
1366;2295.0;2024-08-06;727;30
1367;1350.0;2024-08-03;728;30
1368;2700.0;2024-08-06;219;30
1369;1350.0;2024-08-09;1927;30
1370;2430.0;2024-08-19;1845;30
1371;1323.0;2024-08-23;1250;30
1372;1350.0;2024-08-24;3126;30
1373;1350.0;2024-08-19;3689;30
1374;1350.0;2024-08-03;2689;30
1375;1350.0;2024-08-24;1334;30
1376;2295.0;2024-08-04;1080;30
1377;2430.0;2024-08-13;3377;30
1378;2700.0;2024-08-14;1022;30
1379;2430.0;2024-08-02;2606;30
1380;1755.0;2024-08-16;1273;30
1381;1350.0;2024-08-20;1769;30
1382;2700.0;2024-08-10;2341;30
1383;1755.0;2024-08-23;2085;30
1384;1323.0;2024-08-12;3625;30
1385;1350.0;2024-08-06;1831;30
1386;2295.0;2024-08-18;427;30
1387;1350.0;2024-08-05;2359;30
1388;2430.0;2024-08-10;3633;30
1389;1350.0;2024-08-13;1800;30
1390;2430.0;2024-08-02;1330;30
1391;2025.0;2024-08-07;3314;30
1392;2700.0;2024-08-22;3033;30
1393;1350.0;2024-08-01;244;30
1394;1755.0;2024-08-16;3545;30
1395;2295.0;2024-08-20;324;30
1396;1350.0;2024-08-22;2676;30
1397;1350.0;2024-08-10;2063;30
1398;1350.0;2024-08-17;817;30
1399;1350.0;2024-08-23;378;30
1400;1323.0;2024-08-23;3505;30
1401;1615.0;2024-08-13;2084;31
1402;950.0;2024-08-19;1333;31
1403;1425.0;2024-08-18;415;31
1404;1425.0;2024-08-15;1118;31
1405;950.0;2024-08-12;106;31
1406;1235.0;2024-08-15;248;31
1407;1900.0;2024-08-10;651;31
1408;1615.0;2024-08-09;1754;31
1409;1235.0;2024-08-18;533;31
1410;1710.0;2024-08-09;490;31
1411;950.0;2024-08-19;924;31
1412;1615.0;2024-08-18;1993;31
1413;950.0;2024-08-24;3671;31
1414;1235.0;2024-08-13;1604;31
1415;1615.0;2024-08-01;110;31
1416;1710.0;2024-08-12;1167;31
1417;1235.0;2024-08-13;2513;31
1418;950.0;2024-08-11;1339;31
1419;950.0;2024-08-17;2314;31
1420;1710.0;2024-08-13;2023;31
1421;950.0;2024-08-08;1806;31
1422;950.0;2024-08-13;890;31
1423;1615.0;2024-08-24;2040;31
1424;931.0;2024-08-15;1494;31
1425;1900.0;2024-08-20;234;31
1426;950.0;2024-08-10;3761;31
1427;1235.0;2024-08-17;2982;31
1428;1425.0;2024-08-20;1538;31
1429;1425.0;2024-08-08;1664;31
1430;1615.0;2024-08-05;1364;31
1431;950.0;2024-08-18;3167;31
1432;1710.0;2024-08-03;1264;31
1433;1235.0;2024-08-08;965;31
1434;1710.0;2024-08-04;358;31
1435;950.0;2024-08-19;3159;31
1436;1615.0;2024-08-24;1275;31
1437;1900.0;2024-08-10;2899;31
1438;931.0;2024-08-19;3109;31
1439;1615.0;2024-08-15;1667;31
1440;950.0;2024-08-13;1010;31
1441;950.0;2024-08-03;2528;31
1442;950.0;2024-08-08;2587;31
1443;931.0;2024-08-17;2173;31
1444;950.0;2024-08-16;2017;31
1445;1710.0;2024-08-24;18;31
1446;1235.0;2024-08-06;2054;31
1447;1615.0;2024-08-09;3013;31
1448;1425.0;2024-08-22;2330;31
1449;931.0;2024-08-16;1859;31
1450;833.0;2023-07-09;1494;32
1451;1445.0;2023-07-22;918;32
1452;1105.0;2023-07-19;2451;32
1453;1105.0;2023-07-03;2600;32
1454;1700.0;2023-07-12;2872;32
1455;1105.0;2023-07-04;197;32
1456;1105.0;2023-07-07;2921;32
1457;1445.0;2023-07-14;888;32
1458;1530.0;2023-07-03;1690;32
1459;1275.0;2023-07-14;3244;32
1460;1530.0;2023-07-14;265;32
1461;1445.0;2023-07-11;2445;32
1462;850.0;2023-07-16;3024;32
1463;1700.0;2023-07-15;1855;32
1464;1445.0;2023-07-21;2669;32
1465;1445.0;2023-07-07;836;32
1466;1105.0;2023-07-08;3176;32
1467;1530.0;2023-07-08;2126;32
1468;833.0;2023-07-21;1194;32
1469;1445.0;2023-07-03;173;32
1470;850.0;2023-07-02;2565;32
1471;833.0;2023-07-09;2830;32
1472;1105.0;2023-07-14;1558;32
1473;850.0;2023-07-12;1916;32
1474;833.0;2023-07-24;1250;32
1475;833.0;2023-07-03;316;32
1476;1105.0;2023-07-06;1484;32
1477;1445.0;2023-07-19;308;32
1478;1700.0;2023-07-21;61;32
1479;850.0;2023-07-17;1902;32
1480;1530.0;2023-07-10;839;32
1481;833.0;2023-07-18;2681;32
1482;1445.0;2023-07-09;2364;32
1483;1700.0;2023-07-23;300;32
1484;1105.0;2023-07-01;3180;32
1485;1530.0;2023-07-22;2331;32
1486;1700.0;2023-07-08;2533;32
1487;850.0;2023-07-05;2435;32
1488;850.0;2023-07-04;1315;32
1489;850.0;2023-07-16;549;32
1490;1530.0;2023-07-03;1087;32
1491;850.0;2023-07-15;2968;32
