id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
4246;KAJA;JACAK;101038289;kajajacak162@gmail.com
4247;GABRIELA;KAMROWSKA;865336710;gabrielakamrowska703@gmail.com
4248;KAJA;BRODOWSKA;943681990;kajabrodowska610@gmail.com
4249;MIA;DRÓŻDŻ;681465135;miadróżdż228@gmail.com
4250;AMELIA;LANGE;389777280;amelialange057@onet.pl
4251;RÓŻA;CZACHOR;112188430;różaczachor295@onet.pl
4252;ELIZA;FIGURSKA;482001410;elizafigurska988@gmail.com
4253;KAROLINA;LENARCZYK;544514178;karolinalenarczyk405@onet.pl
4254;SZYMON;MOCZULSKI;718435501;szymonmoczulski146@onet.pl
4255;ŁUCJA;ŁOZA;190540681;łucjałoza212@onet.pl
4256;RÓŻA;BĘBEN;215329677;różabęben303@wp.pl
4257;MARK;PASTWA;870625869;markpastwa761@onet.pl
4258;BARTŁOMIEJ;HARASIMOWICZ;884071902;bartłomiejharasimowicz224@gmail.com
4259;LEO;USZYŃSKI;781606437;leouszyński183@wp.pl
4260;NATALIA;SZMIT;298872125;nataliaszmit718@wp.pl
4261;KAROLINA;KUR;759068949;karolinakur961@gmail.com
4262;WITOLD;CISOWSKI;875989933;witoldcisowski599@wp.pl
4263;IGNACY;JAKUBEK;618694967;ignacyjakubek725@onet.pl
4264;BARTOSZ;PLACEK;889061856;bartoszplacek682@onet.pl
4265;JULIA;KOŹLIK;705981488;juliakoźlik714@wp.pl
4266;MARK;GASIŃSKI;602256218;markgasiński216@wp.pl
4267;ARTUR;SUSKA;636263973;artursuska831@onet.pl
4268;JULIAN;BUKOWSKI;452748942;julianbukowski011@wp.pl
4269;GABRIELA;URBAŃSKA;957471241;gabrielaurbańska274@gmail.com
4270;ADRIANNA;PEŁKA;415249165;adriannapełka859@gmail.com
4271;TADEUSZ;IWAN;700560170;tadeusziwan118@onet.pl
4272;KRZYSZTOF;BANASZCZYK;947153408;krzysztofbanaszczyk464@wp.pl
4273;WANDA;FRONCZAK;244030331;wandafronczak665@wp.pl
4274;MIA;LUDWIKOWSKA;567237639;mialudwikowska035@gmail.com
4275;KAJA;KĘSICKA;741033174;kajakęsicka417@gmail.com
4276;TYMON;SKRZYPKOWSKI;469902262;tymonskrzypkowski207@wp.pl
4277;MICHALINA;MALANOWSKA;556838244;michalinamalanowska115@gmail.com
4278;BARBARA;KUŹNIAR;208746798;barbarakuźniar247@wp.pl
4279;JAŚMINA;BARYŁA;185978993;jaśminabaryła480@wp.pl
4280;PIOTR;POTONIEC;725952637;piotrpotoniec149@onet.pl
4281;FRANCISZEK;JĘDRZEJEWSKI;979439331;franciszekjędrzejewski699@wp.pl
4282;GABRIELA;ZACHARA;368091834;gabrielazachara156@gmail.com
4283;JAKUB;GRAF;645660523;jakubgraf745@gmail.com
4284;ADRIANNA;SIWIK;385484655;adriannasiwik771@gmail.com
4285;JÓZEF;ZADWORNY;244385331;józefzadworny853@wp.pl
4286;ZOFIA;JĘDRYKA;929240292;zofiajędryka429@wp.pl
4287;WANDA;ZHUK;207110130;wandazhuk925@gmail.com
4288;JULIAN;KŁAK;332386553;juliankłak021@onet.pl
4289;ANIELA;GOLONKA;680795144;anielagolonka683@gmail.com
4290;MARIANNA;KOLOMIIETS;617768073;mariannakolomiiets911@wp.pl
4291;MARTYNA;LIPA;467383698;martynalipa344@onet.pl
4292;TYMON;JORDAN;531099284;tymonjordan157@wp.pl
4293;JAN;BŁASIAK;665568271;janbłasiak406@gmail.com
4294;MATYLDA;MARKS;231635244;matyldamarks513@wp.pl
4295;JULIA;SIEROCKA;187214356;juliasierocka394@wp.pl
4296;OLIWIER;FOKS;749609861;oliwierfoks340@wp.pl
4297;OLIWIA;WOLSKA;857000711;oliwiawolska850@onet.pl
4298;KAROLINA;GÓŹDŹ;163765741;karolinagóźdź488@gmail.com
4299;MARIANNA;OLBRYŚ;655197423;mariannaolbryś053@onet.pl
4300;GABRIELA;KOZIOŁ;365983108;gabrielakozioł114@gmail.com
4301;HELENA;TOMCZAK;397734482;helenatomczak766@onet.pl
4302;ALAN;BUDZIK;222990765;alanbudzik285@wp.pl
4303;MILENA;ŚWIERC;661480397;milenaświerc017@gmail.com
4304;JULIA;POPEK;174337294;juliapopek992@onet.pl
4305;ARTUR;TROCHA;639667919;arturtrocha122@gmail.com
4306;EMILIA;SMOLEŃ;605458149;emiliasmoleń004@wp.pl
4307;LENA;POZORSKA;676961674;lenapozorska954@gmail.com
4308;KLARA;BRYŁA;626790742;klarabryła019@gmail.com
4309;NATALIA;TWOREK;931572820;nataliatworek449@gmail.com
4310;MARCEL;SZOŁTYSIK;154974810;marcelszołtysik778@wp.pl
4311;ALICJA;SITNIK;530260993;alicjasitnik086@onet.pl
4312;MARCEL;MARCINKIEWICZ;505826626;marcelmarcinkiewicz286@wp.pl
4313;JAN;GOGOLEWSKI;135926896;jangogolewski454@onet.pl
4314;KAROL;BACA;947880246;karolbaca284@wp.pl
4315;WERONIKA;JÓŹWICKA;541185261;weronikajóźwicka148@gmail.com
4316;GABRIEL;STRZELECKI;374689784;gabrielstrzelecki934@wp.pl
4317;MIKOŁAJ;KWAPISZ;326539578;mikołajkwapisz207@onet.pl
4318;LAURA;PODYMA;912959396;laurapodyma872@wp.pl
4319;HUBERT;KOTKOWSKI;763727921;hubertkotkowski078@onet.pl
4320;MILENA;KASIŃSKA;102841608;milenakasińska035@wp.pl
4321;ALAN;ORLIKOWSKI;455061008;alanorlikowski224@wp.pl
4322;DOMINIK;SZELĄG;306756699;dominikszeląg973@gmail.com
4323;HANNA;PASIŃSKA;723038965;hannapasińska649@gmail.com
4324;DAWID;WIKTOROWICZ;286855897;dawidwiktorowicz587@onet.pl
4325;BLANKA;BOCHEŃSKA;408254994;blankabocheńska651@onet.pl
4326;GABRIELA;PRUSIK;956358903;gabrielaprusik359@onet.pl
4327;AURELIA;OLEJARZ;253837219;aureliaolejarz250@gmail.com
4328;ROZALIA;KORNIICHUK;448563039;rozaliakorniichuk885@onet.pl
4329;ZUZANNA;PASTWA;552901274;zuzannapastwa417@onet.pl
4330;HENRYK;PIECZYKOLAN;403133115;henrykpieczykolan934@onet.pl
4331;JAKUB;BROŻEK;568506673;jakubbrożek616@onet.pl
4332;POLA;GAWLAS;341308447;polagawlas133@wp.pl
4333;DAWID;KORCZYK;465473389;dawidkorczyk935@wp.pl
4334;ROZALIA;MOSKALENKO;197439906;rozaliamoskalenko462@wp.pl
4335;ALEKSANDER;KUS;614211800;aleksanderkus499@gmail.com
4336;BARTŁOMIEJ;SIERPIŃSKI;965727300;bartłomiejsierpiński715@onet.pl
4337;MIŁOSZ;ŁASZKIEWICZ;760988905;miłoszłaszkiewicz417@wp.pl
4338;WITOLD;CYWIŃSKI;356499119;witoldcywiński982@gmail.com
4339;LILIANNA;ZIĘBA;655289006;liliannazięba240@gmail.com
4340;ANASTAZJA;PYZIK;809649106;anastazjapyzik104@wp.pl
4341;WOJCIECH;KAIM;722553850;wojciechkaim528@onet.pl
4342;MARIANNA;IDZIK;727968061;mariannaidzik867@gmail.com
4343;KAROLINA;MADEJ;231019857;karolinamadej370@wp.pl
4344;ANIELA;DASZKIEWICZ;410640938;anieladaszkiewicz040@gmail.com
4345;FRANCISZEK;KOZIKOWSKI;397092567;franciszekkozikowski354@onet.pl
4346;BARTOSZ;BOGDANOWICZ;180720999;bartoszbogdanowicz509@onet.pl
4347;TEODOR;SKUPIŃSKI;117761298;teodorskupiński263@wp.pl
4348;AURELIA;KULPIŃSKA;228507759;aureliakulpińska755@wp.pl
4349;NINA;SOSNOWSKA;593374722;ninasosnowska471@gmail.com
4350;OSKAR;GODLEWSKI;928760353;oskargodlewski511@wp.pl
4351;AURELIA;OLECHOWSKA;209180416;aureliaolechowska124@gmail.com
4352;KAJETAN;RADOMSKI;622549722;kajetanradomski024@gmail.com
4353;KLARA;IGNATOWICZ;560455923;klaraignatowicz215@wp.pl
4354;MICHAŁ;KOMOSA;195337404;michałkomosa160@wp.pl
4355;ALEKSANDRA;IWANOWICZ;430241305;aleksandraiwanowicz311@gmail.com
4356;BLANKA;DZIUBIŃSKA;832042969;blankadziubińska728@onet.pl
4357;ALICJA;JAKUBEK;100922276;alicjajakubek439@wp.pl
4358;MILAN;ROMANEK;793487270;milanromanek934@wp.pl
4359;MILENA;KIEŁKOWSKA;671175382;milenakiełkowska322@gmail.com
4360;LEON;MRZYGŁÓD;364701607;leonmrzygłód744@wp.pl
4361;BARTŁOMIEJ;PARUZEL;778310734;bartłomiejparuzel499@gmail.com
4362;JAKUB;TOMASZEWICZ;583819428;jakubtomaszewicz886@wp.pl
4363;KLARA;KĘSKA;646432450;klarakęska918@gmail.com
4364;NADIA;TOMIAK;420692137;nadiatomiak683@gmail.com
4365;MIŁOSZ;HETMAN;233074000;miłoszhetman132@onet.pl
4366;TEODOR;KOKOCIŃSKI;983988834;teodorkokociński333@onet.pl
4367;SZYMON;KRZEWIŃSKI;974509962;szymonkrzewiński925@wp.pl
4368;MIŁOSZ;SZKUDLAREK;816765024;miłoszszkudlarek874@gmail.com
4369;POLA;MISZTELA;864366884;polamisztela456@onet.pl
4370;PAWEŁ;JANUSZEK;913773970;pawełjanuszek934@wp.pl
4371;JULIAN;TAŃSKI;233187210;juliantański829@onet.pl
4372;ANTONI;CENDROWSKI;268134228;antonicendrowski605@gmail.com
4373;ALEKSANDRA;HAWRYLUK;920624942;aleksandrahawryluk358@wp.pl
4374;MILAN;WARDAK;727887878;milanwardak663@onet.pl
4375;HELENA;WĄSOWICZ;370194646;helenawąsowicz862@wp.pl
4376;LENA;SYKUŁA;129303643;lenasykuła857@gmail.com
4377;MILAN;GŁOWACKI;357216189;milangłowacki100@gmail.com
4378;JÓZEF;JANICZEK;632088917;józefjaniczek743@gmail.com
4379;MELANIA;KOŚCIUK;938549165;melaniakościuk762@gmail.com
4380;FABIAN;SKORUPSKI;142066124;fabianskorupski869@wp.pl
4381;KAROL;ZADROŻNY;740197232;karolzadrożny159@wp.pl
4382;GABRIEL;CEDRO;306970622;gabrielcedro239@onet.pl
4383;IGNACY;CIESZYŃSKI;975211167;ignacycieszyński063@gmail.com
4384;ANASTAZJA;JARZĄB;490246353;anastazjajarząb137@onet.pl
4385;ALAN;KOVAL;916346303;alankoval317@onet.pl
4386;DOMINIK;KOŁAKOWSKI;980160362;dominikkołakowski130@wp.pl
4387;JAŚMINA;CAŁA;963977374;jaśminacała499@gmail.com
4388;MAGDALENA;SKROBISZ;119157569;magdalenaskrobisz568@gmail.com
4389;MATYLDA;SULEJ;132363779;matyldasulej055@wp.pl
4390;ALEKSANDER;KRĘŻEL;254744517;aleksanderkrężel290@onet.pl
4391;MICHAŁ;TALAGA;161536326;michałtalaga129@wp.pl
4392;MARK;PIOTROWICZ;463717659;markpiotrowicz857@wp.pl
4393;JULIA;HOŁDA;263151051;juliahołda152@onet.pl
4394;ANTONINA;PIECZONKA;849191409;antoninapieczonka123@gmail.com
4395;KLARA;PYTLAK;245364250;klarapytlak553@gmail.com
4396;KUBA;KYRYCHENKO;302727683;kubakyrychenko369@wp.pl
4397;JULIA;GUZIK;893448929;juliaguzik887@onet.pl
4398;KAMIL;SZOPIŃSKI;685692613;kamilszopiński590@wp.pl
4399;JÓZEF;HABER;816627690;józefhaber909@onet.pl
4400;NELA;NAUMENKO;167118012;nelanaumenko740@onet.pl
4401;KAMIL;ZASTAWNY;932968680;kamilzastawny496@gmail.com
4402;BARBARA;JAWORSKA;513851994;barbarajaworska250@wp.pl
4403;FRANCISZEK;ZIÓŁEK;770027234;franciszekziółek022@wp.pl
4404;FRANCISZEK;JAGUŚ;320440831;franciszekjaguś508@onet.pl
4405;AGATA;JANOCHA;111461363;agatajanocha899@onet.pl
4406;BORYS;KRZEWIŃSKI;711686757;boryskrzewiński827@wp.pl
4407;HUBERT;GIEMZA;818364385;hubertgiemza686@gmail.com
4408;KAJETAN;BUCKI;135454572;kajetanbucki237@wp.pl
4409;KAZIMIERZ;CHRUŚCIEL;944811963;kazimierzchruściel983@gmail.com
4410;KSAWERY;BERNAT;287536793;ksawerybernat772@wp.pl
4411;HANNA;SERHIIENKO;251555046;hannaserhiienko171@onet.pl
4412;JÓZEF;KOŁODZIEJCZAK;846614259;józefkołodziejczak647@gmail.com
4413;ZUZANNA;KUŚMIREK;240540173;zuzannakuśmirek126@onet.pl
4414;KACPER;PŁOSZAJ;911985952;kacperpłoszaj822@onet.pl
4415;WOJCIECH;KOKOSZKA;421463090;wojciechkokoszka605@gmail.com
4416;FRANCISZEK;MALEC;989798012;franciszekmalec035@wp.pl
4417;KINGA;WOJNO;539571784;kingawojno637@onet.pl
4418;MICHALINA;CZARNOWSKA;878045408;michalinaczarnowska771@wp.pl
4419;WIKTORIA;SÓJKA;133923669;wiktoriasójka572@onet.pl
4420;JULIA;PAWLICKA;409685641;juliapawlicka824@wp.pl
4421;ŁUCJA;GROCHALA;554854057;łucjagrochala583@onet.pl
4422;ELIZA;PIECHOWICZ;205996735;elizapiechowicz407@onet.pl
4423;DAWID;LENARTOWICZ;605042801;dawidlenartowicz259@gmail.com
4424;ALEKSANDRA;NOWOSIELSKA;509184952;aleksandranowosielska851@wp.pl
4425;MARTYNA;ANTOSIK;340397894;martynaantosik299@onet.pl
4426;KAZIMIERZ;BABYCH;492685518;kazimierzbabych032@onet.pl
4427;KAJA;SZURGOT;787076488;kajaszurgot463@gmail.com
4428;NADIA;GROCHULSKA;161795746;nadiagrochulska476@wp.pl
4429;MARIANNA;GÓRALSKA;460919875;mariannagóralska566@gmail.com
4430;POLA;SOJA;242218266;polasoja101@onet.pl
4431;MARTYNA;MŁYNARSKA;271650888;martynamłynarska959@onet.pl
4432;POLA;NAZARUK;541406627;polanazaruk030@onet.pl
4433;ANTONINA;PŁAZA;964774509;antoninapłaza603@wp.pl
4434;MARTYNA;OLSZOWSKA;120710193;martynaolszowska509@gmail.com
4435;FRANCISZEK;NEJMAN;549301644;franciszeknejman240@wp.pl
4436;KORNELIA;STAWIŃSKA;846407259;korneliastawińska571@onet.pl
4437;KAROL;KARCZEWSKI;528797384;karolkarczewski949@gmail.com
4438;ZUZANNA;SMOŁKA;758910211;zuzannasmołka213@onet.pl
4439;HELENA;NYKIEL;591072667;helenanykiel365@wp.pl
4440;MARTYNA;WALUŚ;520103494;martynawaluś043@onet.pl
4441;FRANCISZEK;KRYSZAK;635487749;franciszekkryszak282@onet.pl
4442;SZYMON;WAŚNIEWSKI;469217018;szymonwaśniewski417@gmail.com
4443;LAURA;WĄSIK;916729046;laurawąsik075@onet.pl
4444;BARTOSZ;MILANOWSKI;477745508;bartoszmilanowski901@gmail.com
4445;MATEUSZ;BILOUS;621799400;mateuszbilous444@gmail.com
4446;MAGDALENA;KORNACKA;604788542;magdalenakornacka098@wp.pl
4447;MARCELINA;MIZIOŁEK;478619117;marcelinamiziołek935@onet.pl
4448;NATALIA;ANTKOWIAK;945538030;nataliaantkowiak397@gmail.com
4449;HELENA;ŻABIŃSKA;568402252;helenażabińska923@gmail.com
4450;ELIZA;MACIASZEK;411506372;elizamaciaszek564@onet.pl
4451;AGATA;MYSZKA;517260605;agatamyszka778@wp.pl
4452;HUBERT;SHULHA;866587154;hubertshulha461@gmail.com
4453;ALAN;RYŁKO;223641168;alanryłko704@wp.pl
4454;ANIELA;BUDZIŃSKA;191505506;anielabudzińska549@wp.pl
4455;LEON;LECH;865313608;leonlech421@wp.pl
4456;WIKTORIA;WOJDYŁO;659274510;wiktoriawojdyło453@onet.pl
4457;RÓŻA;GMYREK;436144612;różagmyrek883@onet.pl
4458;WANDA;WIECZORKOWSKA;313433994;wandawieczorkowska975@gmail.com
4459;MIŁOSZ;STAROWICZ;189461935;miłoszstarowicz085@wp.pl
4460;MILENA;PIETKIEWICZ;100848031;milenapietkiewicz611@wp.pl
4461;JAN;KARAŚ;626683067;jankaraś104@wp.pl
4462;JULIAN;SKOCZEK;146326880;julianskoczek778@onet.pl
4463;JAŚMINA;KUCIŃSKA;902936585;jaśminakucińska392@gmail.com
4464;DAWID;TOKARSKI;204875903;dawidtokarski256@gmail.com
4465;MELANIA;SZURGOT;281091527;melaniaszurgot902@onet.pl
4466;STANISŁAW;CYGAN;377455508;stanisławcygan887@onet.pl
4467;NADIA;BOGACZ;143710233;nadiabogacz637@onet.pl
4468;WIKTORIA;POPRAWSKA;914441566;wiktoriapoprawska334@onet.pl
4469;KAMIL;MAIK;390426172;kamilmaik002@onet.pl
4470;OLIWIA;TARAN;665606096;oliwiataran256@gmail.com
4471;ZUZANNA;MAKAREWICZ;282563480;zuzannamakarewicz067@onet.pl
4472;AGATA;ROBAK;227131745;agatarobak606@gmail.com
4473;WERONIKA;LANGNER;278973882;weronikalangner562@wp.pl
4474;CEZARY;SOPEL;993785232;cezarysopel912@wp.pl
4475;MILAN;FURMAŃSKI;111082504;milanfurmański343@gmail.com
4476;KORNELIA;KOZIK;973813347;korneliakozik334@onet.pl
4477;AMELIA;KOBA;330702371;ameliakoba810@gmail.com
4478;NIKOLA;KORNAS;653464232;nikolakornas196@onet.pl
4479;SZYMON;BARTOŃ;806672352;szymonbartoń650@onet.pl
4480;JAGODA;SEMENOVA;117877255;jagodasemenova141@onet.pl
4481;OLIWIER;OGORZAŁEK;191967019;oliwierogorzałek195@gmail.com
4482;JÓZEF;BARANOWSKI;680144977;józefbaranowski383@wp.pl
4483;WIKTORIA;BIAŁOWĄS;542303085;wiktoriabiałowąs951@wp.pl
4484;LILIANA;STACH;370624904;lilianastach399@gmail.com
4485;ANASTAZJA;MALARZ;939380200;anastazjamalarz636@wp.pl
4486;FILIP;GLUZA;605098744;filipgluza741@gmail.com
4487;TADEUSZ;GRZELKA;914748903;tadeuszgrzelka842@wp.pl
4488;FABIAN;SKORUPSKI;928054686;fabianskorupski723@gmail.com
4489;MILAN;ROSTEK;390883000;milanrostek220@onet.pl
4490;JULIAN;DYBAŁA;369058925;juliandybała750@gmail.com
4491;OLIWIA;ORŁOWSKA;658962069;oliwiaorłowska136@onet.pl
4492;ANIELA;KMIOTEK;446851381;anielakmiotek344@wp.pl
4493;ANTONI;JEŻAK;890209800;antonijeżak195@onet.pl
4494;DAWID;ROGOWSKI;790216350;dawidrogowski942@gmail.com
4495;LILIANA;PRZYBYŁ;186223344;lilianaprzybył464@wp.pl
4496;POLA;JACEWICZ;788308612;polajacewicz114@gmail.com
4497;BLANKA;BIEŃ;698470759;blankabień036@gmail.com
4498;POLA;ANDRUSZKIEWICZ;149560424;polaandruszkiewicz069@onet.pl
4499;PIOTR;PYTLIK;635531166;piotrpytlik304@gmail.com
4500;JAGODA;WRZOS;305913040;jagodawrzos825@gmail.com
4501;MACIEJ;NOCOŃ;894350374;maciejnocoń798@onet.pl
4502;MARIA;SKWARA;334623975;mariaskwara638@gmail.com
4503;KAMIL;DĘBICKI;719123161;kamildębicki282@wp.pl
4504;NINA;JAKUBCZAK;227858810;ninajakubczak387@gmail.com
4505;BARTOSZ;LISEK;874090159;bartoszlisek577@gmail.com
4506;KAZIMIERZ;PODLEŚNY;609656572;kazimierzpodleśny174@wp.pl
4507;ARTUR;WILUSZ;358890211;arturwilusz566@onet.pl
4508;MARCEL;GOLA;699520254;marcelgola955@gmail.com
4509;KAZIMIERZ;JANCZURA;637817887;kazimierzjanczura629@wp.pl
4510;NIKODEM;SOKAL;558492772;nikodemsokal582@gmail.com
4511;EMILIA;MAJEWSKA;848732525;emiliamajewska402@onet.pl
4512;DANIEL;TEODORCZYK;327352685;danielteodorczyk546@gmail.com
4513;HENRYK;KOTYNIA;815344068;henrykkotynia062@onet.pl
4514;MELANIA;KNAP;742436608;melaniaknap480@gmail.com
4515;MIŁOSZ;JELONEK;745506265;miłoszjelonek433@onet.pl
4516;MAGDALENA;KLEIN;963185821;magdalenaklein854@wp.pl
4517;MIKOŁAJ;AUGUSTYNOWICZ;851067766;mikołajaugustynowicz013@wp.pl
4518;WIKTORIA;BULIŃSKA;571877698;wiktoriabulińska353@onet.pl
4519;JAŚMINA;LUDWIG;675031436;jaśminaludwig225@onet.pl
4520;ELIZA;KOZERA;827729390;elizakozera926@gmail.com
4521;WERONIKA;MEJER;906825410;weronikamejer709@gmail.com
4522;ANTONINA;DYLEWSKA;699337492;antoninadylewska265@onet.pl
4523;JAŚMINA;GÓRAL;776609379;jaśminagóral385@wp.pl
4524;MICHAŁ;PALUSZEK;532081010;michałpaluszek273@gmail.com
4525;WITOLD;BIŃKOWSKI;860103497;witoldbińkowski494@gmail.com
4526;GABRIEL;BARTOSZEK;347137866;gabrielbartoszek785@onet.pl
4527;TYMOTEUSZ;LEŚNIOWSKI;385890905;tymoteuszleśniowski755@gmail.com
4528;ALEKSANDRA;SKROBISZ;986445724;aleksandraskrobisz890@gmail.com
4529;EMILIA;KRZOS;462659860;emiliakrzos551@gmail.com
4530;MATYLDA;BASTA;517919671;matyldabasta526@gmail.com
4531;JAKUB;PŁUSA;929169570;jakubpłusa274@gmail.com
4532;STANISŁAW;PAWLICA;662478862;stanisławpawlica297@onet.pl
4533;ALAN;NICPOŃ;823776763;alannicpoń112@wp.pl
4534;KLARA;ŻELAZOWSKA;703041778;klarażelazowska351@onet.pl
4535;LILIANA;TYMOSHCHUK;507709842;lilianatymoshchuk044@onet.pl
4536;PAWEŁ;PACH;525077189;pawełpach490@onet.pl
4537;ELIZA;STARZYK;449592435;elizastarzyk918@gmail.com
4538;ADAM;DUNAJSKI;105754806;adamdunajski137@gmail.com
4539;ŁUCJA;PONIKOWSKA;784528106;łucjaponikowska489@gmail.com
4540;CEZARY;NOCOŃ;292836916;cezarynocoń343@wp.pl
4541;MATYLDA;KOPAŃSKA;157339440;matyldakopańska425@gmail.com
4542;TYMOTEUSZ;ROŻEK;347614642;tymoteuszrożek510@onet.pl
4543;MAKSYMILIAN;MISZTAL;541304034;maksymilianmisztal181@wp.pl
4544;OSKAR;CEGŁOWSKI;290360704;oskarcegłowski392@wp.pl
4545;ANIELA;GRZEGRZÓŁKA;251246990;anielagrzegrzółka137@wp.pl
4546;ELIZA;SWOBODA;106285333;elizaswoboda035@gmail.com
4547;KUBA;SUJKA;498004642;kubasujka757@wp.pl
4548;KAZIMIERZ;KOSICKI;557136856;kazimierzkosicki040@gmail.com
4549;NIKOLA;GACKA;714357751;nikolagacka243@wp.pl
4550;KAROLINA;BŁACH;765749637;karolinabłach786@onet.pl
4551;WIKTOR;NAZAROV;768508128;wiktornazarov229@onet.pl
4552;LEO;WILCZAK;551228799;leowilczak557@gmail.com
4553;IGA;ZIARKO;929425477;igaziarko620@wp.pl
4554;KINGA;GALIK;577766763;kingagalik318@wp.pl
4555;BARBARA;KIELAK;644303075;barbarakielak084@wp.pl
4556;ADRIANNA;GAWLIK;876894032;adriannagawlik995@onet.pl
4557;KSAWERY;BARA;707053961;ksawerybara124@onet.pl
4558;MILENA;KRAWIEC;401848086;milenakrawiec271@gmail.com
4559;IGNACY;PIEKUTOWSKI;323082872;ignacypiekutowski557@wp.pl
4560;ZOFIA;PNIEWSKA;662950235;zofiapniewska561@gmail.com
4561;FILIP;GRABOWSKI;222339916;filipgrabowski309@wp.pl
4562;KAMIL;KRAKOWSKI;423878407;kamilkrakowski323@wp.pl
4563;MATEUSZ;JURECKI;152566739;mateuszjurecki528@wp.pl
4564;MELANIA;WIERCIOCH;299893418;melaniawiercioch462@wp.pl
4565;NELA;SIWAK;326051217;nelasiwak949@gmail.com
4566;NELA;OGORZAŁEK;890298567;nelaogorzałek862@wp.pl
4567;ADRIANNA;NIEWIAROWSKA;990968700;adriannaniewiarowska793@gmail.com
4568;HUBERT;BERA;735558510;hubertbera684@onet.pl
4569;GABRIEL;KAPŁON;948109741;gabrielkapłon980@wp.pl
4570;HANNA;SOLAK;160914675;hannasolak170@onet.pl
4571;KSAWERY;STRÓZIK;327223012;ksawerystrózik091@onet.pl
4572;WERONIKA;KORDOWSKA;238245472;weronikakordowska164@gmail.com
4573;DANIEL;OWCZARZ;909858025;danielowczarz878@gmail.com
4574;WIKTOR;SZABLEWSKI;811050222;wiktorszablewski612@onet.pl
4575;TADEUSZ;CUPIAŁ;145307336;tadeuszcupiał686@wp.pl
4576;DOMINIK;MIKA;843159873;dominikmika228@wp.pl
4577;JAGODA;OLSZAŃSKA;517562523;jagodaolszańska667@wp.pl
4578;WOJCIECH;CHROMIK;205331550;wojciechchromik453@onet.pl
4579;MILENA;KOJDER;134292464;milenakojder649@wp.pl
4580;BRUNO;LYTVYN;215829394;brunolytvyn445@wp.pl
4581;FRANCISZEK;ROGULSKI;835867740;franciszekrogulski395@onet.pl
4582;MARCEL;KOCHANOWSKI;388260831;marcelkochanowski313@wp.pl
4583;MATEUSZ;BERNAT;584864142;mateuszbernat987@gmail.com
4584;PIOTR;VLASIUK;633125825;piotrvlasiuk942@gmail.com
4585;KSAWERY;WAJS;424739552;ksawerywajs172@wp.pl
4586;KAROL;KROLL;151768863;karolkroll894@gmail.com
4587;ELIZA;KASPEROWICZ;473776394;elizakasperowicz715@onet.pl
4588;DANIEL;MAJDAK;104668480;danielmajdak482@onet.pl
4589;WIKTOR;PYTLAK;667217073;wiktorpytlak045@onet.pl
4590;NADIA;BARWIŃSKA;475428369;nadiabarwińska296@gmail.com
4591;SZYMON;SWOBODA;857415126;szymonswoboda932@gmail.com
4592;LIWIA;KOLISNYK;313642805;liwiakolisnyk855@onet.pl
4593;HUBERT;SOBIERAJSKI;819020018;hubertsobierajski085@gmail.com
4594;KINGA;SZUBA;105087850;kingaszuba874@gmail.com
4595;MICHALINA;ROMANCHUK;639943226;michalinaromanchuk205@onet.pl
4596;BLANKA;ŁAZARCZYK;821457978;blankałazarczyk557@onet.pl
4597;MIKOŁAJ;PŁUCIENNIK;636110260;mikołajpłuciennik675@onet.pl
4598;AMELIA;MATRAS;984390328;ameliamatras575@wp.pl
4599;ZUZANNA;CIEŚLAR;607903546;zuzannacieślar373@onet.pl
4600;DANIEL;UMIŃSKI;938621853;danielumiński232@wp.pl
4601;JAN;SZOPIŃSKI;923947112;janszopiński579@gmail.com
4602;LEON;MIKOŁAJCZYK;729569759;leonmikołajczyk463@onet.pl
4603;LEON;GAWRYLUK;893962555;leongawryluk644@onet.pl
4604;CEZARY;ADACH;648146650;cezaryadach472@gmail.com
4605;AGATA;GONDEK;593876403;agatagondek909@wp.pl
4606;MARCEL;IWANICKI;666710759;marceliwanicki219@gmail.com
4607;MICHAŁ;ORZECHOWSKI;411267663;michałorzechowski900@onet.pl
4608;STANISŁAW;KOTWICA;259624053;stanisławkotwica257@onet.pl
4609;ZUZANNA;KUPCZYK;145273997;zuzannakupczyk128@onet.pl
4610;KAJETAN;STOLARZ;825868985;kajetanstolarz793@gmail.com
4611;HUBERT;RĄCZKOWSKI;874788246;hubertrączkowski356@onet.pl
4612;WANDA;ZIELIŃSKA;800405260;wandazielińska496@gmail.com
4613;HELENA;LUDWICKA;231209221;helenaludwicka580@wp.pl
4614;JULIAN;FURMANIAK;288229279;julianfurmaniak970@gmail.com
4615;LILIANA;ZACHARSKA;659523272;lilianazacharska447@gmail.com
4616;NELA;BIELAK;823778242;nelabielak944@onet.pl
4617;JAKUB;MUSIAŁ;835258443;jakubmusiał418@wp.pl
4618;KSAWERY;MIGDAŁ;629073528;ksawerymigdał696@onet.pl
4619;AGATA;ZAPOTOCZNA;459858059;agatazapotoczna397@wp.pl
4620;HENRYK;CIELECKI;763537609;henrykcielecki338@wp.pl
4621;MATEUSZ;WODECKI;976889017;mateuszwodecki487@wp.pl
4622;DANIEL;SOBKOWICZ;316839135;danielsobkowicz573@onet.pl
4623;WITOLD;KOCZOROWSKI;995677214;witoldkoczorowski424@wp.pl
4624;GABRIELA;FRANKOWSKA;324085421;gabrielafrankowska809@onet.pl
