id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
989;MICHAŁ;SZAŁEK;453145053;michałszałek176@gmail.com
990;HUBERT;RASZEWSKI;958961523;hubertraszewski698@gmail.com
991;GABRIEL;GUNIA;672084804;gabrielgunia251@gmail.com
992;OLIWIA;TOMKOWIAK;350695607;oliwiatomkowiak928@wp.pl
993;NADIA;MACHOWSKA;409800900;nadiamachowska948@gmail.com
994;ELIZA;GRZYWACZEWSKA;104690000;elizagrzywaczewska218@gmail.com
995;ADAM;KOS;907312876;adamkos820@wp.pl
996;JAN;TOMASIAK;668981195;jantomasiak637@gmail.com
997;OSKAR;SIWIŃSKI;586622035;oskarsiwiński432@onet.pl
998;BRUNO;GŁOWA;702430091;brunogłowa549@onet.pl
999;MAKSYMILIAN;KARASEK;333863903;maksymiliankarasek058@gmail.com
1000;DOMINIK;FRANCZYK;524883047;dominikfranczyk267@wp.pl
1001;WERONIKA;SMIRNOVA;686677715;weronikasmirnova218@wp.pl
1002;CEZARY;KLIMASZEWSKI;354696704;cezaryklimaszewski057@wp.pl
1003;TADEUSZ;ABRAMCZYK;973471855;tadeuszabramczyk366@gmail.com
1004;AGATA;KOZA;371502055;agatakoza790@gmail.com
1005;FILIP;SUCHECKI;461114751;filipsuchecki514@wp.pl
1006;LEO;STRÓŻYK;136100994;leostróżyk717@wp.pl
1007;JÓZEF;OGORZAŁEK;558740385;józefogorzałek733@wp.pl
1008;ANNA;LEBIODA;670432341;annalebioda285@onet.pl
1009;MARCEL;DRYJA;796820390;marceldryja483@wp.pl
1010;JAŚMINA;ZIÓŁEK;571808341;jaśminaziółek766@gmail.com
1011;KACPER;CHWIAŁKOWSKI;216082040;kacperchwiałkowski930@wp.pl
1012;KUBA;IWAN;972310967;kubaiwan379@wp.pl
1013;CEZARY;ŻBIKOWSKI;103767958;cezaryżbikowski322@gmail.com
1014;WANDA;IWANICKA;259087871;wandaiwanicka126@gmail.com
1015;ANASTAZJA;CZEKALSKA;944422476;anastazjaczekalska296@gmail.com
1016;LILIANA;KOPACZEWSKA;835210518;lilianakopaczewska052@onet.pl
1017;OLIWIER;ŻUK;725564768;oliwierżuk877@gmail.com
1018;WITOLD;BIELSKI;739326142;witoldbielski614@wp.pl
1019;LAURA;JANUSZEWSKA;393612882;laurajanuszewska188@gmail.com
1020;NATALIA;KASPEROWICZ;902674931;nataliakasperowicz419@onet.pl
1021;MILENA;TROJAN;321730855;milenatrojan875@wp.pl
1022;KLARA;KOPERSKA;684996965;klarakoperska492@gmail.com
1023;WITOLD;KONDRACKI;561812450;witoldkondracki462@gmail.com
1024;AURELIA;SKOCZYLAS;604133407;aureliaskoczylas018@wp.pl
1025;LILIANNA;ROWIŃSKA;104783098;liliannarowińska855@gmail.com
1026;STANISŁAW;WALASIK;890768550;stanisławwalasik662@onet.pl
1027;OSKAR;RUS;181539622;oskarrus633@wp.pl
1028;ANASTAZJA;PŁUCIENNIK;451374170;anastazjapłuciennik469@wp.pl
1029;JULIA;DOBROVOLSKA;477261407;juliadobrovolska321@onet.pl
1030;KAZIMIERZ;JORDAN;844072548;kazimierzjordan368@wp.pl
1031;ALEKSANDER;KUBIAK;160474313;aleksanderkubiak678@gmail.com
1032;SZYMON;RASIŃSKI;756122220;szymonrasiński679@gmail.com
1033;FRANCISZEK;KRZYSIEK;536421636;franciszekkrzysiek125@gmail.com
1034;OLIWIER;MAROSZEK;880260272;oliwiermaroszek550@onet.pl
1035;MAJA;URBAN;591916242;majaurban227@gmail.com
1036;LILIANA;MŁYŃSKA;848890581;lilianamłyńska793@wp.pl
1037;PAWEŁ;LIU;859131197;pawełliu123@onet.pl
1038;HENRYK;SIENKIEWICZ;813746004;henryksienkiewicz950@gmail.com
1039;GABRIEL;ZIMOŃ;326348830;gabrielzimoń893@wp.pl
1040;WANDA;WOJNAROWICZ;399775955;wandawojnarowicz082@wp.pl
1041;MATYLDA;DRAGAN;838803491;matyldadragan904@wp.pl
1042;JAN;CUDAK;983470300;jancudak308@onet.pl
1043;ZOFIA;MENTEL;408923241;zofiamentel812@gmail.com
1044;DAWID;JAROSZ;415316470;dawidjarosz351@wp.pl
1045;JÓZEF;RÓŻALSKI;992390993;józefróżalski747@gmail.com
1046;NATAN;MAZUR;156538848;natanmazur734@wp.pl
1047;ALICJA;JURGA;924976725;alicjajurga219@wp.pl
1048;NIKOLA;LUDWIG;326155987;nikolaludwig344@gmail.com
1049;KUBA;MITRĘGA;477266970;kubamitręga981@onet.pl
1050;WOJCIECH;PERZANOWSKI;841571938;wojciechperzanowski780@onet.pl
1051;WIKTOR;SOBIECKI;997721216;wiktorsobiecki496@gmail.com
1052;HELENA;KULCZYCKA;987327367;helenakulczycka031@wp.pl
1053;NATAN;KOMOROWSKI;585376466;natankomorowski404@gmail.com
1054;ALEKSANDER;SPYRA;475927714;aleksanderspyra382@wp.pl
1055;MILAN;LICHOŃ;632894646;milanlichoń863@wp.pl
1056;MARK;MAKSYMOWICZ;212784441;markmaksymowicz410@wp.pl
1057;STANISŁAW;MAKAROV;493395312;stanisławmakarov360@gmail.com
1058;FILIP;SUTKOWSKI;588318787;filipsutkowski504@gmail.com
1059;NATALIA;GAJ;731292756;nataliagaj748@gmail.com
1060;JAŚMINA;WASIK;259905377;jaśminawasik137@onet.pl
1061;WITOLD;SYGUŁA;502609828;witoldsyguła359@gmail.com
1062;ARTUR;KOTLIŃSKI;482195585;arturkotliński548@wp.pl
1063;PAWEŁ;PATYK;251786227;pawełpatyk100@wp.pl
1064;KUBA;GACEK;598780750;kubagacek009@gmail.com
1065;ADRIANNA;ANISZEWSKA;687681844;adriannaaniszewska577@onet.pl
1066;LEO;RYBACKI;496682518;leorybacki622@onet.pl
1067;JÓZEF;GRUNWALD;485238983;józefgrunwald607@onet.pl
1068;ELIZA;PRZYBYŁOWICZ;944703093;elizaprzybyłowicz838@gmail.com
1069;ADRIANNA;ROZWADOWSKA;405865496;adriannarozwadowska856@gmail.com
1070;MATYLDA;GAWLAK;501267425;matyldagawlak882@wp.pl
1071;WERONIKA;MACIEJCZYK;711461353;weronikamaciejczyk619@gmail.com
1072;ALEKSANDRA;GALANT;640991650;aleksandragalant597@gmail.com
1073;PAWEŁ;VASYLENKO;890038612;pawełvasylenko332@wp.pl
1074;GABRIEL;KURZYŃSKI;377470400;gabrielkurzyński033@onet.pl
1075;JULIA;PTAK;291170770;juliaptak503@wp.pl
1076;ADAM;TĘCZA;458909629;adamtęcza481@wp.pl
1077;TOMASZ;STEFANIK;850150917;tomaszstefanik856@onet.pl
1078;BARTŁOMIEJ;WARZOCHA;222947727;bartłomiejwarzocha169@onet.pl
1079;BORYS;ZWIERZYŃSKI;502527307;boryszwierzyński033@gmail.com
1080;WOJCIECH;SOBKOWIAK;108715766;wojciechsobkowiak208@wp.pl
1081;PAWEŁ;ANDRYSIAK;188304092;pawełandrysiak247@wp.pl
1082;IGOR;ANDRUSZKIEWICZ;623972707;igorandruszkiewicz429@onet.pl
1083;SZYMON;JABŁONOWSKI;670321826;szymonjabłonowski645@gmail.com
1084;ADRIANNA;GRABOWSKA;521918881;adriannagrabowska010@gmail.com
1085;MIKOŁAJ;KOPAŃSKI;404004122;mikołajkopański039@gmail.com
1086;FRANCISZEK;STASZEK;502475344;franciszekstaszek380@gmail.com
1087;KAMIL;CIEŚLIK;218255494;kamilcieślik500@onet.pl
1088;KAZIMIERZ;DULĘBA;997870065;kazimierzdulęba420@wp.pl
1089;ZUZANNA;FISCHER;377391349;zuzannafischer202@onet.pl
1090;IGOR;KUŹNIAK;679170337;igorkuźniak950@onet.pl
1091;HELENA;CHROBOT;889016771;helenachrobot644@wp.pl
1092;MILAN;WIDZ;511936563;milanwidz418@onet.pl
1093;ZUZANNA;KUDZIA;435982069;zuzannakudzia356@onet.pl
1094;JULIAN;BUDZISZ;862847248;julianbudzisz883@onet.pl
1095;CEZARY;GUZOWSKI;493763712;cezaryguzowski911@gmail.com
1096;MATYLDA;KOTYNIA;804128856;matyldakotynia374@gmail.com
1097;PAWEŁ;TWOREK;669422049;pawełtworek318@wp.pl
1098;TEODOR;SZCZEPANEK;332434918;teodorszczepanek244@gmail.com
1099;ZUZANNA;BIJAK;759723793;zuzannabijak269@gmail.com
1100;LAURA;SAGAN;213675476;laurasagan682@wp.pl
1101;ANTONI;BABIAK;966871631;antonibabiak410@onet.pl
1102;KAMIL;PRZYBYŁO;920528251;kamilprzybyło013@onet.pl
1103;KUBA;CYBULA;311680421;kubacybula752@wp.pl
1104;MICHAŁ;CHROSTOWSKI;225327051;michałchrostowski944@wp.pl
1105;ALAN;TARASEWICZ;853868228;alantarasewicz655@gmail.com
1106;JULIA;DUNAJSKA;362773877;juliadunajska228@wp.pl
1107;RÓŻA;MATUSZAK;840817701;różamatuszak087@gmail.com
1108;MILENA;KULAWIAK;648171387;milenakulawiak415@gmail.com
1109;HELENA;JARZĄB;414913279;helenajarząb143@gmail.com
1110;FABIAN;SIEWIERSKI;795953856;fabiansiewierski854@onet.pl
1111;MILENA;TATAR;378998600;milenatatar290@gmail.com
1112;MAJA;TUTAJ;950027585;majatutaj361@gmail.com
1113;SZYMON;TWOREK;500216318;szymontworek471@gmail.com
1114;JULIAN;KRYSIŃSKI;309215525;juliankrysiński987@gmail.com
1115;LENA;STELMACH;607115406;lenastelmach295@onet.pl
1116;WANDA;WACŁAWIK;726452451;wandawacławik285@gmail.com
1117;KACPER;RADOŃ;970912231;kacperradoń823@gmail.com
1118;HUBERT;GMEREK;973347674;hubertgmerek868@wp.pl
1119;AURELIA;IWANOWSKA;128306988;aureliaiwanowska525@onet.pl
1120;TEODOR;SŁOTA;222010784;teodorsłota886@onet.pl
1121;JAŚMINA;SZPAKOWSKA;421126038;jaśminaszpakowska995@wp.pl
1122;MATYLDA;PANCHENKO;349814749;matyldapanchenko678@gmail.com
1123;RÓŻA;MARTIN;547138602;różamartin580@gmail.com
1124;ANIELA;KUR;749360895;anielakur230@wp.pl
1125;PIOTR;NIZIOŁEK;778277877;piotrniziołek575@gmail.com
1126;KAJETAN;WOJTANOWSKI;205051266;kajetanwojtanowski221@onet.pl
1127;NELA;IWANIAK;387466759;nelaiwaniak095@wp.pl
1128;WANDA;SIEMIĄTKOWSKA;217059308;wandasiemiątkowska843@wp.pl
1129;JAN;SAVCHUK;586328088;jansavchuk340@wp.pl
1130;MIA;ORZOŁ;190990995;miaorzoł593@wp.pl
1131;KACPER;POPOV;144405931;kacperpopov904@gmail.com
1132;TOMASZ;FLOREK;980741795;tomaszflorek521@wp.pl
1133;WIKTOR;WIDZ;451354625;wiktorwidz505@wp.pl
1134;ARTUR;TROJNAR;733393679;arturtrojnar301@wp.pl
1135;JÓZEF;LASEK;633070836;józeflasek837@gmail.com
1136;SARA;ORLOVA;799701917;saraorlova648@gmail.com
1137;GABRIEL;NADOLSKI;411859012;gabrielnadolski729@wp.pl
1138;WERONIKA;GRODECKA;812831971;weronikagrodecka050@onet.pl
1139;MARCELINA;SHEVCHENKO;577029670;marcelinashevchenko789@gmail.com
1140;MAJA;KRAMARCZYK;445083292;majakramarczyk747@onet.pl
1141;BRUNO;SZABELSKI;501619307;brunoszabelski790@onet.pl
1142;NATALIA;MICHAŁOWSKA;168348882;nataliamichałowska012@wp.pl
1143;TYMOTEUSZ;KAPCZYŃSKI;722497193;tymoteuszkapczyński563@wp.pl
1144;AMELIA;KAWA;449251108;ameliakawa168@onet.pl
1145;EMILIA;MOLIŃSKA;927876585;emiliamolińska418@wp.pl
1146;NINA;CIELECKA;650850700;ninacielecka371@gmail.com
1147;ADRIANNA;SAWCZUK;254496199;adriannasawczuk659@onet.pl
1148;JAGODA;SOBEK;503394084;jagodasobek636@onet.pl
1149;KRZYSZTOF;KUŹNIAR;524849161;krzysztofkuźniar716@wp.pl
1150;ALEKSANDRA;JĘDRYSIAK;537283333;aleksandrajędrysiak615@onet.pl
1151;AGATA;RYKACZEWSKA;518627712;agatarykaczewska379@wp.pl
1152;BARBARA;KARWOWSKA;553472394;barbarakarwowska367@onet.pl
1153;IGOR;MATECKI;184219379;igormatecki463@gmail.com
1154;MARCELINA;KWAŚNY;880036492;marcelinakwaśny309@wp.pl
1155;KAMIL;GĘBSKI;543388129;kamilgębski844@onet.pl
1156;HENRYK;PAWLIK;122718403;henrykpawlik421@wp.pl
1157;MAGDALENA;JURKIEWICZ;208704938;magdalenajurkiewicz396@onet.pl
1158;WERONIKA;ŻMUDA;987922210;weronikażmuda634@onet.pl
1159;LAURA;KUDYBA;319984090;laurakudyba532@onet.pl
1160;GABRIELA;BRZESKA;266676552;gabrielabrzeska511@gmail.com
1161;JULIAN;PEŁKA;168225356;julianpełka564@gmail.com
1162;MAJA;WASIELEWSKA;203112183;majawasielewska848@onet.pl
1163;SZYMON;KOZIATEK;220202177;szymonkoziatek634@gmail.com
1164;MARCEL;BŁACHUT;114662355;marcelbłachut198@wp.pl
1165;KINGA;ZAWIŚLAK;593355500;kingazawiślak920@onet.pl
1166;LIWIA;ANTOSZ;339601091;liwiaantosz645@onet.pl
1167;AURELIA;GIBAŁA;120500537;aureliagibała655@wp.pl
1168;BRUNO;BONDARUK;334645356;brunobondaruk581@onet.pl
1169;DOMINIK;ŁANGOWSKI;765213867;dominikłangowski300@onet.pl
1170;TYMOTEUSZ;BANASZEWSKI;910398209;tymoteuszbanaszewski773@gmail.com
1171;HANNA;PISKOREK;319388378;hannapiskorek210@onet.pl
1172;WERONIKA;BIESIADA;696707117;weronikabiesiada738@onet.pl
1173;ZOFIA;OPIELA;860880055;zofiaopiela063@onet.pl
1174;WITOLD;MARIAŃSKI;405939744;witoldmariański662@wp.pl
1175;LAURA;KWAPISZ;770120494;laurakwapisz342@gmail.com
1176;STANISŁAW;SHAPOVALOV;393856286;stanisławshapovalov891@onet.pl
1177;BLANKA;BŁOCH;663579486;blankabłoch813@onet.pl
1178;PAWEŁ;WALUS;709512199;pawełwalus212@wp.pl
1179;WITOLD;ŁAWICKI;444706637;witoldławicki045@onet.pl
1180;ELIZA;SOŁOWIEJ;403578783;elizasołowiej948@gmail.com
1181;KLARA;MICHALCZUK;211506769;klaramichalczuk390@gmail.com
1182;MAGDALENA;ADAMUS;881450812;magdalenaadamus693@wp.pl
1183;KRZYSZTOF;KRYSA;881008240;krzysztofkrysa130@wp.pl
1184;ADRIANNA;SIELSKA;386804637;adriannasielska843@gmail.com
1185;JAŚMINA;SZUSTER;789969848;jaśminaszuster189@wp.pl
1186;LAURA;DEKA;313838392;lauradeka669@gmail.com
1187;AGATA;DĘBIŃSKA;333158642;agatadębińska673@onet.pl
1188;ELIZA;GAŁKOWSKA;556006217;elizagałkowska887@onet.pl
1189;ALAN;JANKOWIAK;229915952;alanjankowiak193@gmail.com
1190;MELANIA;BOGDAŃSKA;847763709;melaniabogdańska762@onet.pl
1191;TEODOR;DOBRZYCKI;306470109;teodordobrzycki981@onet.pl
1192;DANIEL;ZADROŻNY;847581735;danielzadrożny971@gmail.com
1193;MARIA;MALESZEWSKA;569354116;mariamaleszewska575@wp.pl
1194;FILIP;WALASZCZYK;109902496;filipwalaszczyk507@gmail.com
1195;LAURA;SOBIERAJ;394741047;laurasobieraj984@onet.pl
1196;BLANKA;MATEJEK;605672130;blankamatejek715@gmail.com
1197;SARA;SŁOMIAN;617515919;sarasłomian729@onet.pl
1198;ŁUCJA;FILIP;150620887;łucjafilip502@onet.pl
1199;MILENA;PYCH;618687653;milenapych281@wp.pl
1200;MAGDALENA;JARZYNA;395787263;magdalenajarzyna129@gmail.com
1201;MICHALINA;ROZBICKA;153500542;michalinarozbicka394@wp.pl
1202;KAROLINA;ŻARNOWSKA;286080467;karolinażarnowska671@wp.pl
1203;JAGODA;TKACZUK;666567004;jagodatkaczuk987@gmail.com
1204;MICHAŁ;DZIĘGIELEWSKI;289457613;michałdzięgielewski895@gmail.com
1205;ALICJA;KIEŁBOWICZ;125706330;alicjakiełbowicz320@gmail.com
1206;JULIAN;OLECH;611368509;julianolech196@wp.pl
1207;PIOTR;STRZELECKI;827198082;piotrstrzelecki650@gmail.com
1208;OLIWIER;GŁOWA;409564090;oliwiergłowa026@gmail.com
1209;EMILIA;RASIŃSKA;960105216;emiliarasińska961@gmail.com
1210;TYMON;WINIAREK;803742818;tymonwiniarek576@onet.pl
1211;KAJETAN;KUCZEK;975592420;kajetankuczek689@wp.pl
1212;WERONIKA;GOŁASZEWSKA;120400772;weronikagołaszewska059@gmail.com
1213;KAMIL;BIAŁY;160509606;kamilbiały137@onet.pl
1214;WITOLD;MASŁOWSKI;220984475;witoldmasłowski789@wp.pl
1215;OLIWIER;BARGIEŁ;778633211;oliwierbargieł725@onet.pl
1216;BLANKA;MORAWIEC;247292333;blankamorawiec637@wp.pl
1217;WOJCIECH;ZABŁOCKI;289250592;wojciechzabłocki262@wp.pl
1218;JAN;WRONA;810142829;janwrona400@wp.pl
1219;MARCEL;KRYCZKA;531403907;marcelkryczka462@gmail.com
1220;FILIP;KOWALKOWSKI;907337511;filipkowalkowski681@wp.pl
1221;ELIZA;MYKHAILENKO;819794188;elizamykhailenko570@gmail.com
1222;JAGODA;ŁAWECKA;619316459;jagodaławecka905@onet.pl
1223;WOJCIECH;CHRZĄSZCZ;318312122;wojciechchrząszcz780@gmail.com
1224;GAJA;MIERZYŃSKA;373232040;gajamierzyńska377@wp.pl
1225;NIKODEM;VLASIUK;597518677;nikodemvlasiuk778@onet.pl
1226;OLIWIER;CZECHOWICZ;393594995;oliwierczechowicz562@onet.pl
1227;KAZIMIERZ;LISEK;435531333;kazimierzlisek498@wp.pl
1228;ADRIANNA;DRZYZGA;166341310;adriannadrzyzga793@wp.pl
1229;BORYS;WŁODAREK;884665358;boryswłodarek280@onet.pl
1230;HUBERT;ZHANG;152125935;hubertzhang095@gmail.com
1231;MATEUSZ;JANCZEWSKI;746087275;mateuszjanczewski779@gmail.com
1232;WIKTORIA;GRABSKA;160945707;wiktoriagrabska545@gmail.com
1233;KAJETAN;ŻYŁA;915835702;kajetanżyła982@onet.pl
1234;ADAM;DOLIŃSKI;208032983;adamdoliński270@onet.pl
1235;NATALIA;KRZESIŃSKA;210700365;nataliakrzesińska970@gmail.com
1236;IGA;KAPAŁA;674474141;igakapała388@gmail.com
1237;ARTUR;CHRUŚCIŃSKI;564061931;arturchruściński506@gmail.com
1238;MILENA;SIEMBIDA;316425731;milenasiembida736@gmail.com
1239;KAJA;CZEKAŃSKA;790268357;kajaczekańska144@onet.pl
1240;WIKTORIA;KARCZMARCZYK;740640879;wiktoriakarczmarczyk907@onet.pl
1241;TOMASZ;WIERZBA;434089777;tomaszwierzba905@wp.pl
1242;TOMASZ;CICHECKI;959694814;tomaszcichecki376@onet.pl
1243;MILAN;ZAWIEJA;643438337;milanzawieja203@onet.pl
1244;PIOTR;KOPERSKI;295438770;piotrkoperski440@onet.pl
1245;DANIEL;MOSZCZYŃSKI;473716300;danielmoszczyński854@onet.pl
1246;JAGODA;RUTYNA;961149542;jagodarutyna263@gmail.com
1247;HELENA;ŁOJEWSKA;117586023;helenałojewska063@wp.pl
1248;ADRIANNA;STRÓZIK;976453316;adriannastrózik297@gmail.com
1249;HANNA;MURAS;685685646;hannamuras204@gmail.com
1250;ANIELA;SZURA;759617727;anielaszura224@wp.pl
1251;ALAN;OSTOJSKI;314191859;alanostojski411@gmail.com
1252;MILAN;NAPIÓRKOWSKI;519938070;milannapiórkowski440@onet.pl
1253;BRUNO;MERTA;233819448;brunomerta559@onet.pl
1254;FABIAN;ŁASZKIEWICZ;174881514;fabianłaszkiewicz446@wp.pl
1255;FILIP;STEFAN;801124019;filipstefan638@wp.pl
1256;TYMON;KARGUL;808847159;tymonkargul368@onet.pl
1257;MILAN;KUBOWICZ;776650877;milankubowicz605@wp.pl
1258;MILENA;TURCZYN;683337369;milenaturczyn913@onet.pl
1259;FABIAN;SŁABY;955203253;fabiansłaby737@gmail.com
1260;MIKOŁAJ;MARKIEWICZ;666549479;mikołajmarkiewicz009@gmail.com
1261;JAGODA;BUTRYN;746298447;jagodabutryn121@gmail.com
1262;MARIA;SMIRNOVA;669825366;mariasmirnova537@wp.pl
1263;LIWIA;KUNIKOWSKA;222623307;liwiakunikowska936@wp.pl
1264;NIKODEM;KAWALA;705836547;nikodemkawala733@onet.pl
1265;KINGA;WIEWIÓRA;736544273;kingawiewióra189@gmail.com
1266;KACPER;GÓRNICKI;745874158;kacpergórnicki229@wp.pl
1267;MIŁOSZ;PABICH;977763223;miłoszpabich762@onet.pl
1268;JAKUB;JASZCZYK;534861695;jakubjaszczyk843@onet.pl
1269;NATAN;BAJER;582306380;natanbajer828@gmail.com
1270;PIOTR;DENIS;891174578;piotrdenis501@wp.pl
1271;WITOLD;KUDŁA;947827545;witoldkudła958@gmail.com
1272;NINA;MOTYKA;590045817;ninamotyka529@gmail.com
1273;TEODOR;SERWIN;726662783;teodorserwin344@gmail.com
1274;FILIP;WIELOCH;768412993;filipwieloch810@gmail.com
1275;FILIP;JANOCHA;540101240;filipjanocha931@onet.pl
1276;NATAN;KULETA;403371498;natankuleta651@wp.pl
1277;KAROL;SARZYŃSKI;374392273;karolsarzyński239@onet.pl
1278;LEON;TYSZKIEWICZ;359531816;leontyszkiewicz282@gmail.com
1279;ANASTAZJA;GALANT;453716151;anastazjagalant295@wp.pl
1280;MELANIA;WITECKA;529641936;melaniawitecka802@onet.pl
1281;IGOR;KUMAR;994748237;igorkumar823@onet.pl
1282;KAMIL;ARENT;961913163;kamilarent154@gmail.com
1283;GABRIELA;ZANIEWSKA;537332766;gabrielazaniewska029@wp.pl
1284;TYMON;KAMPA;548769001;tymonkampa848@gmail.com
1285;JAN;LENARD;255487953;janlenard528@onet.pl
1286;MICHALINA;OSADNIK;923857019;michalinaosadnik994@onet.pl
1287;BARTŁOMIEJ;MAŁACHOWSKI;338831946;bartłomiejmałachowski290@wp.pl
1288;JAGODA;WAŚ;736024745;jagodawaś795@gmail.com
1289;NIKODEM;CEGLARSKI;292817799;nikodemceglarski171@gmail.com
1290;MIA;JANECZEK;926398762;miajaneczek195@gmail.com
1291;PIOTR;TUCHOLSKI;968720956;piotrtucholski686@gmail.com
1292;MARCELINA;KROCZEK;984909240;marcelinakroczek763@wp.pl
1293;GAJA;ZAWORSKA;397453851;gajazaworska212@gmail.com
1294;MARK;GOLBA;575883088;markgolba704@wp.pl
1295;MARIANNA;FLAK;535624680;mariannaflak638@wp.pl
1296;NIKOLA;KURPIEWSKA;880662358;nikolakurpiewska846@wp.pl
1297;HANNA;TOMIAK;479617020;hannatomiak731@wp.pl
1298;PAWEŁ;ZHUK;715235947;pawełzhuk548@onet.pl
1299;JÓZEF;RYCZKOWSKI;145621817;józefryczkowski739@gmail.com
1300;HANNA;KOTLARZ;393253773;hannakotlarz714@onet.pl
1301;WOJCIECH;TUREK;519987698;wojciechturek006@gmail.com
1302;DANIEL;GRZEGRZÓŁKA;500023850;danielgrzegrzółka533@onet.pl
1303;ADRIANNA;RUDNIK;941238140;adriannarudnik465@gmail.com
1304;ZUZANNA;KOSTYRA;527592281;zuzannakostyra231@gmail.com
1305;WIKTOR;SUCHANEK;624025318;wiktorsuchanek787@gmail.com
1306;RÓŻA;MISZTAL;495163759;różamisztal974@gmail.com
1307;MILENA;PABIAN;817360435;milenapabian367@onet.pl
1308;MATEUSZ;IWANICKI;615379046;mateusziwanicki861@onet.pl
1309;PIOTR;GÓŹDŹ;945010551;piotrgóźdź127@onet.pl
1310;HANNA;KLIMCZYK;935237918;hannaklimczyk054@gmail.com
1311;MACIEJ;FORNALCZYK;742604348;maciejfornalczyk966@onet.pl
1312;PAWEŁ;DASZKIEWICZ;410821445;pawełdaszkiewicz344@gmail.com
1313;MIŁOSZ;TOKARZ;628161313;miłosztokarz561@onet.pl
1314;OLIWIA;SIERACKA;705449551;oliwiasieracka454@onet.pl
1315;SZYMON;KRAMARZ;906958069;szymonkramarz335@gmail.com
1316;KSAWERY;ŁUKOWSKI;832172814;ksaweryłukowski282@onet.pl
1317;JAŚMINA;CHROBOT;287753828;jaśminachrobot337@gmail.com
1318;MIŁOSZ;KOSSOWSKI;920571213;miłoszkossowski295@wp.pl
1319;KAJETAN;KAMOLA;639041334;kajetankamola079@onet.pl
1320;MARCELINA;SMULSKA;461264118;marcelinasmulska084@gmail.com
1321;CEZARY;KALEMBA;934236116;cezarykalemba752@onet.pl
1322;HENRYK;STODULSKI;647507802;henrykstodulski190@gmail.com
1323;WIKTORIA;FRĄK;944583591;wiktoriafrąk751@onet.pl
1324;TYMON;CIEPLAK;690292697;tymoncieplak243@wp.pl
1325;EMILIA;SOKÓŁ;632324154;emiliasokół174@wp.pl
1326;ZOFIA;GUMIENNA;289025058;zofiagumienna730@onet.pl
1327;BARTOSZ;KADŁUBOWSKI;947847823;bartoszkadłubowski862@gmail.com
1328;GABRIEL;TARKA;869858350;gabrieltarka613@onet.pl
1329;KAZIMIERZ;SKIBIŃSKI;301390997;kazimierzskibiński741@onet.pl
1330;KACPER;MINDA;547761776;kacperminda694@onet.pl
1331;ANTONI;KEMPA;498793959;antonikempa240@onet.pl
1332;NIKOLA;BOCHEŃSKA;376512558;nikolabocheńska253@gmail.com
1333;MIKOŁAJ;HAWRYLUK;464450465;mikołajhawryluk562@wp.pl
1334;ŁUCJA;ŻYLIŃSKA;488708510;łucjażylińska372@wp.pl
1335;NIKOLA;SERHIIENKO;824470820;nikolaserhiienko517@gmail.com
1336;GABRIELA;ILNICKA;509458360;gabrielailnicka553@wp.pl
1337;MARTYNA;UMIŃSKA;171818486;martynaumińska717@wp.pl
1338;BARTŁOMIEJ;BORYSIUK;705186406;bartłomiejborysiuk787@gmail.com
1339;LENA;WOJDA;187696261;lenawojda873@onet.pl
1340;WITOLD;PIECZKA;387351422;witoldpieczka090@onet.pl
1341;TADEUSZ;BONISŁAWSKI;802506229;tadeuszbonisławski602@wp.pl
1342;KACPER;KAROLCZYK;410407472;kacperkarolczyk986@onet.pl
1343;ELIZA;SKRZYPIŃSKA;897778345;elizaskrzypińska394@wp.pl
1344;BARTOSZ;POLIŃSKI;907536550;bartoszpoliński411@onet.pl
1345;KAJETAN;BOJAR;360687854;kajetanbojar066@gmail.com
1346;WIKTOR;SELIGA;583067831;wiktorseliga588@wp.pl
1347;FILIP;WĄTROBA;404898159;filipwątroba616@gmail.com
1348;IGOR;JURCZYK;274149428;igorjurczyk207@wp.pl
1349;GABRIELA;ZAJDEL;146165027;gabrielazajdel998@onet.pl
1350;JULIAN;PORADA;719033307;julianporada413@wp.pl
1351;RÓŻA;LASOTA;263562746;różalasota689@wp.pl
1352;OLIWIA;MATYS;520293614;oliwiamatys685@wp.pl
1353;KLARA;OTRĘBA;698715135;klaraotręba835@onet.pl
1354;MACIEJ;POSTEK;999783922;maciejpostek602@gmail.com
1355;KSAWERY;KOPCIŃSKI;929444985;ksawerykopciński570@onet.pl
1356;MARCELINA;KOMOROWSKA;453971905;marcelinakomorowska908@gmail.com
1357;MARK;TOPOLEWSKI;476606929;marktopolewski355@onet.pl
1358;JAGODA;ŚWIDER;590678917;jagodaświder177@wp.pl
1359;KACPER;KLUZA;956203717;kacperkluza918@onet.pl
1360;JAN;BORATYŃSKI;902180764;janboratyński267@gmail.com
1361;ROZALIA;CHROSTEK;747634616;rozaliachrostek429@onet.pl
1362;NATAN;PERZYŃSKI;580855303;natanperzyński249@onet.pl
1363;NELA;JEZIERSKA;405382240;nelajezierska979@wp.pl
1364;AMELIA;POTOCKA;871701280;ameliapotocka273@gmail.com
1365;CEZARY;KUBERSKI;818844714;cezarykuberski658@wp.pl
1366;AURELIA;KARKOWSKA;520249487;aureliakarkowska514@gmail.com
1367;NATAN;CZAJA;134587703;natanczaja951@wp.pl
