id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1070;BORYS;MÓL;282479997;borysmól374@gmail.com
1071;MILENA;ROJEWSKA;392038118;milenarojewska005@gmail.com
1071;WERONIKA;MACHAJ;448844310;weronikamachaj594@gmail.com
1071;MILENA;MRÓZEK;365365110;milenamrózek440@wp.pl
1072;DOMINIK;KOŁACZ;978313545;dominikkołacz524@onet.pl
1072;HENRYK;STAROŃ;172267644;henrykstaroń685@wp.pl
1072;ROZALIA;RYCHLICKA;770000800;rozaliarychlicka839@gmail.com
1073;WOJCIECH;OŻGA;959437910;wojciechożga577@wp.pl
1073;MIŁOSZ;BANIA;851943320;miłoszbania366@onet.pl
1074;MAGDALENA;CZERNY;469725652;magdalenaczerny071@wp.pl
1074;STANISŁAW;KOMOR;259518771;stanisławkomor464@onet.pl
1075;MACIEJ;SUCHAN;455322203;maciejsuchan214@gmail.com
1075;LILIANNA;WĘGLIŃSKA;225959102;liliannawęglińska231@onet.pl
1075;GABRIEL;WALA;304775222;gabrielwala988@onet.pl
1076;WIKTORIA;DOBKOWSKA;741954304;wiktoriadobkowska967@wp.pl
1076;ELIZA;BERG;635826525;elizaberg769@onet.pl
1077;FILIP;SIEMIĄTKOWSKI;948848146;filipsiemiątkowski945@wp.pl
1077;FILIP;BŁAWAT;733030432;filipbławat796@gmail.com
1078;WERONIKA;ŚMIETANA;506748129;weronikaśmietana108@onet.pl
1078;PAWEŁ;SITKIEWICZ;473798007;pawełsitkiewicz702@wp.pl
1079;MARCEL;PIĘKOŚ;955005556;marcelpiękoś758@wp.pl
1079;EMILIA;NESTERENKO;158526027;emilianesterenko367@onet.pl
1079;MATYLDA;BORATYŃSKA;792719591;matyldaboratyńska779@gmail.com
1080;KUBA;CZERNIAWSKI;817409338;kubaczerniawski739@gmail.com
1081;PAWEŁ;ŁĘCZYCKI;824937991;pawełłęczycki678@onet.pl
1081;FABIAN;KOSIŃSKI;696070804;fabiankosiński976@wp.pl
1082;ARTUR;PANASIUK;625211110;arturpanasiuk790@gmail.com
1083;BORYS;BETLEJ;419291325;borysbetlej425@gmail.com
1083;KLARA;DŁUGOSZ;972546199;klaradługosz793@wp.pl
1084;KRZYSZTOF;GRZESIK;191861823;krzysztofgrzesik991@onet.pl
1084;ALICJA;MILCZAREK;864017952;alicjamilczarek703@gmail.com
1084;CEZARY;PIETRZYK;223237920;cezarypietrzyk914@gmail.com
1085;ADAM;UMIŃSKI;243499513;adamumiński595@onet.pl
1085;MAJA;PABICH;300332346;majapabich980@wp.pl
1086;ANTONI;FIL;673913631;antonifil273@wp.pl
1086;LENA;KORZEC;970632291;lenakorzec401@onet.pl
1087;BARTOSZ;KLONOWSKI;428609004;bartoszklonowski559@wp.pl
1087;SZYMON;SOPATA;974638977;szymonsopata689@onet.pl
1087;ADAM;ZAWIŚLAK;163772465;adamzawiślak164@wp.pl
1088;NADIA;STASZCZYK;467844799;nadiastaszczyk216@gmail.com
1088;ARTUR;RADKIEWICZ;410731278;arturradkiewicz157@wp.pl
1089;BARBARA;JĘDRYSIAK;636696758;barbarajędrysiak010@onet.pl
1090;ALAN;MADALIŃSKI;629718977;alanmadaliński234@onet.pl
1091;NINA;DOMAGALSKA;602932231;ninadomagalska007@gmail.com
1091;WIKTORIA;FLUDER;916486908;wiktoriafluder116@onet.pl
1091;ARTUR;IGNASZAK;600937305;arturignaszak190@wp.pl
1092;JAKUB;SOŁTYS;408090547;jakubsołtys108@gmail.com
1093;MICHALINA;BOGUSŁAWSKA;778928887;michalinabogusławska024@onet.pl
1094;MACIEJ;PĘKALSKI;273599917;maciejpękalski415@wp.pl
1094;KAJETAN;KUBERA;168807301;kajetankubera973@onet.pl
1094;KSAWERY;BISKUP;349291044;ksawerybiskup330@onet.pl
1095;ADAM;BOCHEŃSKI;482239089;adambocheński773@onet.pl
1095;ALEKSANDRA;SZYMASZEK;720223277;aleksandraszymaszek803@gmail.com
1095;ALEKSANDRA;FILAR;618882147;aleksandrafilar922@onet.pl
1096;MARCEL;KOTECKI;789588329;marcelkotecki431@gmail.com
1096;POLA;WIKTORSKA;373523601;polawiktorska742@onet.pl
1096;MILENA;FILIPOWICZ;242873772;milenafilipowicz029@wp.pl
1097;BARTŁOMIEJ;NOVAK;960247754;bartłomiejnovak746@onet.pl
1097;KAZIMIERZ;KACZOR;770282283;kazimierzkaczor242@gmail.com
1098;MICHALINA;GORAJ;467763516;michalinagoraj935@wp.pl
1098;KAROLINA;SĘDŁAK;752335987;karolinasędłak898@onet.pl
1099;FILIP;PRZYBYSZ;358886871;filipprzybysz991@wp.pl
1099;OLIWIA;GOŁĘBIOWSKA;411075643;oliwiagołębiowska262@wp.pl
1100;KRZYSZTOF;PASIECZNY;936255345;krzysztofpasieczny232@wp.pl
1100;POLA;ANTOŃCZYK;429749600;polaantończyk100@gmail.com
1101;IGA;RZECZKOWSKA;713868103;igarzeczkowska060@onet.pl
1102;BLANKA;MACKIEWICZ;846899689;blankamackiewicz644@onet.pl
1103;NIKODEM;KOZAK;377284111;nikodemkozak278@gmail.com
1104;JAKUB;BORYSIUK;987899642;jakubborysiuk193@wp.pl
1105;TEODOR;GRZENKOWICZ;977553171;teodorgrzenkowicz256@onet.pl
1105;KAJA;SAKOWICZ;771542356;kajasakowicz468@onet.pl
1106;LILIANNA;GODYŃ;456233368;liliannagodyń391@gmail.com
1106;JULIAN;STASZCZAK;888104721;julianstaszczak342@wp.pl
1107;GABRIEL;JARZĄBEK;216736295;gabrieljarząbek737@gmail.com
1108;TADEUSZ;NAPORA;629685359;tadeusznapora225@wp.pl
1108;BLANKA;GACKOWSKA;695855031;blankagackowska833@wp.pl
1108;JULIAN;KORYCIŃSKI;107535635;juliankoryciński629@gmail.com
1109;LIWIA;WENTA;111630989;liwiawenta433@gmail.com
1109;MICHAŁ;MAŚLANKA;706529219;michałmaślanka026@gmail.com
1110;JAGODA;BANACH;358865561;jagodabanach611@wp.pl
1111;KACPER;ŁUKASZCZYK;187226349;kacperłukaszczyk860@gmail.com
1111;MICHAŁ;ISHCHENKO;913237123;michałishchenko877@gmail.com
1111;MIKOŁAJ;WARDA;284158783;mikołajwarda128@wp.pl
1112;BARBARA;ZHUKOVA;150373890;barbarazhukova913@gmail.com
1112;MATYLDA;ŚWIĘTOCHOWSKA;244719428;matyldaświętochowska614@gmail.com
1113;FRANCISZEK;KUSTRA;625369795;franciszekkustra129@wp.pl
1113;MAGDALENA;KOZIK;760729002;magdalenakozik630@gmail.com
1114;MARCEL;POPRAWSKI;551901490;marcelpoprawski905@gmail.com
1115;JAGODA;GAŁUSZKA;487384122;jagodagałuszka100@wp.pl
1116;KINGA;MIZIOŁEK;769412740;kingamiziołek323@onet.pl
1117;KAROL;WYRWAS;336297924;karolwyrwas912@gmail.com
1117;AMELIA;ZWIERZCHOWSKA;457596073;ameliazwierzchowska761@gmail.com
1117;ALAN;MAJKA;963623034;alanmajka279@gmail.com
1118;RÓŻA;KĘPKA;204052653;różakępka549@gmail.com
1118;OLIWIER;GORCZYCA;140189601;oliwiergorczyca827@onet.pl
1119;MILENA;RATAJSKA;383957633;milenaratajska432@gmail.com
1119;AGATA;DUNAJSKA;158469943;agatadunajska328@gmail.com
1119;ANNA;SZABELSKA;451106362;annaszabelska993@wp.pl
1120;TADEUSZ;HOFFMANN;492624268;tadeuszhoffmann186@wp.pl
1121;FRANCISZEK;ROJEWSKI;997492143;franciszekrojewski812@gmail.com
1121;DAWID;HOJKA;362051637;dawidhojka311@onet.pl
1122;ALICJA;RUDZIŃSKA;656572967;alicjarudzińska543@gmail.com
1123;MICHAŁ;OSTASZEWSKI;477969798;michałostaszewski017@wp.pl
1123;MILENA;BRAUN;588184733;milenabraun361@onet.pl
1124;WOJCIECH;OLEK;467394255;wojciecholek652@onet.pl
1124;PIOTR;NOWIŃSKI;242718354;piotrnowiński472@onet.pl
1124;ADAM;KUCHARSKI;199621904;adamkucharski059@onet.pl
1125;OLIWIER;KOBYŁECKI;469297395;oliwierkobyłecki374@wp.pl
1125;DOMINIK;KLIMKOWSKI;242704900;dominikklimkowski788@wp.pl
1126;LILIANNA;OLKIEWICZ;158682110;liliannaolkiewicz725@wp.pl
1127;MELANIA;GUZIK;298932571;melaniaguzik570@onet.pl
1127;LAURA;SZWARC;908904118;lauraszwarc740@onet.pl
1128;LEO;MIKOŁAJEK;401774978;leomikołajek467@wp.pl
1129;MARTYNA;SIENKIEWICZ;876221052;martynasienkiewicz249@gmail.com
1129;KINGA;DUDZIC;655468906;kingadudzic809@wp.pl
1130;MARCEL;POPCZYK;162861486;marcelpopczyk996@onet.pl
1130;ANTONINA;ŁABUDA;652509484;antoninałabuda744@onet.pl
1130;SZYMON;PIETKIEWICZ;593996975;szymonpietkiewicz845@gmail.com
1131;MIŁOSZ;FIGIEL;474173629;miłoszfigiel082@onet.pl
1131;JAGODA;SŁOMIŃSKA;932722004;jagodasłomińska062@wp.pl
1132;NELA;ROLKA;567383905;nelarolka209@onet.pl
1132;MARIA;PRZYGODZKA;944544846;mariaprzygodzka315@onet.pl
1133;MARIA;ŁABA;234435788;mariałaba916@gmail.com
1134;BARBARA;MATYJASZCZYK;989122169;barbaramatyjaszczyk968@wp.pl
1135;TEODOR;GRABIEC;480327552;teodorgrabiec198@wp.pl
1135;IGA;DWORNIK;688055714;igadwornik088@gmail.com
1136;POLA;STĘPIEŃ;107681280;polastępień076@gmail.com
1137;WOJCIECH;SUJKA;771889671;wojciechsujka696@onet.pl
1137;ALEKSANDRA;MAGDZIAK;995571053;aleksandramagdziak455@wp.pl
1137;DOMINIK;KURAŚ;971613146;dominikkuraś833@wp.pl
1138;MELANIA;GUZIŃSKA;199094610;melaniaguzińska352@onet.pl
1138;CEZARY;PIĘTA;722980307;cezarypięta564@onet.pl
1138;IGA;HAŁASA;686203368;igahałasa972@onet.pl
1139;KAJA;ŻYLIŃSKA;419637771;kajażylińska409@gmail.com
1139;KINGA;GROSS;481600591;kingagross426@wp.pl
1139;IGOR;MIKOŁAJEK;716325537;igormikołajek237@wp.pl
1140;KAJA;GADZIŃSKA;230802702;kajagadzińska638@gmail.com
1140;NIKOLA;GOLA;854928974;nikolagola961@wp.pl
1141;HUBERT;CZUB;741028720;hubertczub740@gmail.com
1142;BARBARA;PODYMA;543084984;barbarapodyma710@wp.pl
1142;POLA;PIECZYŃSKA;248186258;polapieczyńska474@wp.pl
1143;SARA;BAŃKOWSKA;433908248;sarabańkowska227@gmail.com
1144;ALAN;BUCZKO;576724503;alanbuczko326@gmail.com
1145;ALAN;CIEPIELA;161514195;alanciepiela458@gmail.com
1146;LIWIA;KOVTUN;444761191;liwiakovtun590@wp.pl
1146;LENA;LEŚNIAK;570593764;lenaleśniak240@wp.pl
1146;IGNACY;PAWLAK;579967128;ignacypawlak891@wp.pl
1147;MARTYNA;KONIECZKA;453638420;martynakonieczka114@onet.pl
1147;KAJETAN;BABIŃSKI;257272471;kajetanbabiński552@wp.pl
1148;KRZYSZTOF;MARCHUK;248673135;krzysztofmarchuk287@wp.pl
1149;WERONIKA;CELMER;677692256;weronikacelmer815@onet.pl
1149;JAN;SKOREK;645861736;janskorek166@gmail.com
1150;HENRYK;SKOWRON;959037202;henrykskowron199@wp.pl
1150;KORNELIA;RUDNIK;798989554;korneliarudnik276@gmail.com
1151;WANDA;TOPOREK;706610183;wandatoporek829@gmail.com
1152;KAROLINA;ROWIŃSKA;187379682;karolinarowińska079@wp.pl
1153;BLANKA;DĘBIŃSKA;207430839;blankadębińska168@onet.pl
1153;MAKSYMILIAN;BAJOREK;619107569;maksymilianbajorek849@gmail.com
1153;MATEUSZ;PIKUŁA;224851014;mateuszpikuła930@onet.pl
1154;JÓZEF;PRZYGODA;458780641;józefprzygoda814@onet.pl
1154;LENA;DEMIANIUK;208784832;lenademianiuk013@wp.pl
1155;KLARA;SZOPIŃSKA;441597174;klaraszopińska903@gmail.com
1155;DOMINIK;OWCZARCZYK;869500638;dominikowczarczyk453@onet.pl
1155;MAKSYMILIAN;BIZOŃ;142834631;maksymilianbizoń892@onet.pl
1156;DANIEL;SZYMANIAK;248139579;danielszymaniak814@gmail.com
1156;GAJA;SZANIAWSKA;770834224;gajaszaniawska124@wp.pl
1157;ZUZANNA;SKULSKA;907713832;zuzannaskulska072@gmail.com
1157;KINGA;ROSSA;983497858;kingarossa358@gmail.com
1157;WANDA;KOŁCZ;859004698;wandakołcz020@gmail.com
1158;LILIANA;OLSZEWSKA;465317631;lilianaolszewska612@onet.pl
1159;STANISŁAW;BOŁOZ;118999813;stanisławbołoz721@gmail.com
1160;KAJETAN;RESZKA;354956003;kajetanreszka422@wp.pl
1160;AMELIA;KOSECKA;658715520;ameliakosecka135@onet.pl
1161;KAROLINA;SAWKA;569843802;karolinasawka870@gmail.com
1161;SZYMON;JACHOWICZ;294618314;szymonjachowicz749@wp.pl
1162;DANIEL;WALCZYŃSKI;995238913;danielwalczyński593@gmail.com
1162;GABRIELA;CHLEBEK;447879097;gabrielachlebek932@onet.pl
1162;JULIA;KOZUBEK;683270932;juliakozubek339@onet.pl
1163;ZUZANNA;JANOCHA;470881325;zuzannajanocha623@wp.pl
1163;KLARA;BĄKOWSKA;743740187;klarabąkowska595@onet.pl
1164;NATALIA;SZUMSKA;850283145;nataliaszumska106@onet.pl
1164;ANTONINA;BUGAJ;711183135;antoninabugaj156@wp.pl
1165;TEODOR;WYSZKOWSKI;287211652;teodorwyszkowski082@gmail.com
1165;TEODOR;KOTARBA;546865752;teodorkotarba836@onet.pl
1165;ALEKSANDRA;CZEKAŁA;683884220;aleksandraczekała354@wp.pl
1166;PIOTR;WARDĘGA;124640793;piotrwardęga763@wp.pl
1166;JAŚMINA;KLUBA;917738925;jaśminakluba454@wp.pl
1167;MIA;JASIEWICZ;383169588;miajasiewicz758@gmail.com
1168;LENA;JANISZEWSKA;918999698;lenajaniszewska899@gmail.com
1168;HENRYK;BIZOŃ;889931019;henrykbizoń486@onet.pl
1168;JULIA;POGORZELSKA;238196405;juliapogorzelska794@gmail.com
1169;TYMON;HAN;978175579;tymonhan986@onet.pl
1169;NINA;ANDRUSZKIEWICZ;395117262;ninaandruszkiewicz433@onet.pl
1169;RÓŻA;PIETRASZEWSKA;156483540;różapietraszewska264@gmail.com
1170;MATEUSZ;JURKIEWICZ;835789069;mateuszjurkiewicz237@wp.pl
1171;BORYS;KOZAR;871694003;boryskozar820@wp.pl
1171;JAKUB;KLIMIUK;282781889;jakubklimiuk330@onet.pl
1172;TYMON;LABUDA;836596999;tymonlabuda507@gmail.com
1172;ALICJA;PILARCZYK;562545617;alicjapilarczyk330@gmail.com
1172;ZUZANNA;KOTARBA;528729874;zuzannakotarba847@wp.pl
1173;MILENA;JARZĘBSKA;277206827;milenajarzębska476@onet.pl
1174;ADAM;DORSZ;635269856;adamdorsz750@wp.pl
1175;MATEUSZ;LISZEWSKI;100227546;mateuszliszewski183@gmail.com
1175;TOMASZ;BURAK;508998443;tomaszburak070@wp.pl
1175;ZUZANNA;STRZELEC;746528041;zuzannastrzelec236@onet.pl
1176;DANIEL;DYMIŃSKI;817979657;danieldymiński961@gmail.com
1176;FABIAN;SZCZEPANKIEWICZ;289388950;fabianszczepankiewicz621@gmail.com
1176;ELIZA;KONDRATIUK;319717089;elizakondratiuk416@onet.pl
1177;KLARA;MAJCHRZAK;474953549;klaramajchrzak879@gmail.com
1177;KUBA;BŁĘDOWSKI;915246162;kubabłędowski287@wp.pl
1177;DANIEL;POTRYKUS;691985435;danielpotrykus271@wp.pl
1178;LEON;KIEŁPIŃSKI;595322760;leonkiełpiński913@gmail.com
1179;MARTYNA;IGNATOWICZ;374201917;martynaignatowicz891@wp.pl
1179;ALICJA;PODGÓRSKA;283306793;alicjapodgórska272@gmail.com
1179;PIOTR;SZUSTAK;715924094;piotrszustak535@onet.pl
1180;HENRYK;SZPAKOWSKI;934266168;henrykszpakowski694@onet.pl
1180;MARIANNA;GRZECHOWIAK;700763214;mariannagrzechowiak365@gmail.com
1181;WITOLD;PUK;948894406;witoldpuk405@onet.pl
1181;ALICJA;GAWROŃSKA;224224820;alicjagawrońska733@gmail.com
1182;IGNACY;KOMOREK;932513562;ignacykomorek527@onet.pl
1182;NELA;BEDNARZ;345150181;nelabednarz411@gmail.com
1182;KACPER;PSIUK;564935570;kacperpsiuk322@wp.pl
1183;KUBA;PASTUSZKA;979293687;kubapastuszka626@wp.pl
1183;LILIANNA;SIENNICKA;249030936;liliannasiennicka564@wp.pl
1183;WIKTORIA;RZECZKOWSKA;752444894;wiktoriarzeczkowska833@gmail.com
1184;LIWIA;JADACH;607219527;liwiajadach630@wp.pl
1185;NATALIA;BOGUCKA;183191279;nataliabogucka715@wp.pl
1185;AGATA;RUSNAK;583341470;agatarusnak088@onet.pl
1185;TYMOTEUSZ;WALKOWSKI;281024017;tymoteuszwalkowski515@wp.pl
1186;BARTOSZ;KOŁODZIEJEK;551014417;bartoszkołodziejek387@gmail.com
1187;ROZALIA;GROMADA;887066292;rozaliagromada942@gmail.com
1187;ALEKSANDER;UKLEJA;794411734;aleksanderukleja442@onet.pl
1188;BORYS;NIKLAS;434558903;borysniklas383@onet.pl
1188;MARTYNA;ŚWIERK;979003276;martynaświerk287@onet.pl
1189;AURELIA;PIWOŃSKA;585153713;aureliapiwońska578@wp.pl
1189;KAMIL;PŁATEK;159594170;kamilpłatek126@onet.pl
1190;BARTŁOMIEJ;POCIASK;294675846;bartłomiejpociask055@wp.pl
1190;HELENA;ROGACZEWSKA;668517604;helenarogaczewska069@wp.pl
1190;JAŚMINA;NAPIERAJ;445763223;jaśminanapieraj836@gmail.com
1191;TYMON;PARYS;611762863;tymonparys064@onet.pl
1192;JULIAN;LIPA;153002850;julianlipa523@gmail.com
1192;AURELIA;FURMAN;504277266;aureliafurman577@onet.pl
1192;LENA;USZYŃSKA;487085728;lenauszyńska907@wp.pl
1193;GAJA;BORUCKA;146278463;gajaborucka634@onet.pl
1194;MAJA;KASPROWICZ;248372370;majakasprowicz578@wp.pl
1194;LILIANNA;WACHOWICZ;849694259;liliannawachowicz067@gmail.com
1195;MIKOŁAJ;KRAUS;445107965;mikołajkraus496@wp.pl
1195;DANIEL;MATUSIK;921375998;danielmatusik745@onet.pl
1195;LILIANA;WILUSZ;265387758;lilianawilusz419@wp.pl
1196;LIWIA;LEGUTKO;995080570;liwialegutko305@onet.pl
1197;TOMASZ;OBARA;330059470;tomaszobara072@gmail.com
1197;MARCELINA;MAROSZEK;314568004;marcelinamaroszek980@gmail.com
1198;NADIA;KOZA;823459793;nadiakoza333@onet.pl
1198;JÓZEF;PĄCZEK;110073882;józefpączek633@onet.pl
1198;KACPER;GĄSOWSKI;753317560;kacpergąsowski153@onet.pl
1199;KSAWERY;FIUK;255337682;ksaweryfiuk607@wp.pl
1200;KLARA;BRATEK;551630323;klarabratek978@wp.pl
1200;KORNELIA;SZEFLER;592110174;korneliaszefler795@onet.pl
1200;JULIAN;ZIOBROWSKI;218234175;julianziobrowski639@wp.pl
1201;ZUZANNA;BUDA;260490253;zuzannabuda905@wp.pl
1202;MACIEJ;MACHNICKI;453939604;maciejmachnicki513@onet.pl
1203;BARTŁOMIEJ;TRZASKA;884879013;bartłomiejtrzaska989@gmail.com
1204;NATALIA;PAWŁOWSKA;903880293;nataliapawłowska004@wp.pl
1204;HUBERT;ARCHACKI;921322745;hubertarchacki368@gmail.com
1205;MARCEL;MILEWICZ;139827144;marcelmilewicz445@gmail.com
1205;MACIEJ;BROŻYNA;373569400;maciejbrożyna795@onet.pl
1206;WERONIKA;SANKOWSKA;467823521;weronikasankowska723@wp.pl
1206;STANISŁAW;HIBNER;711142648;stanisławhibner152@gmail.com
1206;MARK;LISZKA;262224837;markliszka017@gmail.com
1207;MAKSYMILIAN;CZERNEK;614436539;maksymilianczernek930@gmail.com
1208;WIKTOR;IGNACZAK;124703616;wiktorignaczak607@wp.pl
1209;MIŁOSZ;KELLER;836025077;miłoszkeller385@wp.pl
1210;FABIAN;DYGAS;166787830;fabiandygas167@wp.pl
1210;TEODOR;PAWIŃSKI;477537229;teodorpawiński478@wp.pl
1210;WIKTORIA;GAŁECKA;112583200;wiktoriagałecka761@onet.pl
1211;FRANCISZEK;WODECKI;717053795;franciszekwodecki006@onet.pl
1212;TYMOTEUSZ;MOLENDA;715406051;tymoteuszmolenda308@gmail.com
1212;MARCELINA;STĘPIŃSKA;930516085;marcelinastępińska199@wp.pl
1213;HANNA;WIĘCŁAW;104094366;hannawięcław631@wp.pl
1213;BARBARA;ROGÓŻ;278977676;barbararogóż985@gmail.com
1214;WIKTOR;BRODOWSKI;452582700;wiktorbrodowski044@wp.pl
1214;HANNA;BŁAWAT;360310859;hannabławat482@onet.pl
1215;KAROLINA;BŁAŻEJCZYK;472219672;karolinabłażejczyk982@gmail.com
1215;TOMASZ;SHEVCHUK;559100016;tomaszshevchuk229@gmail.com
1215;MAGDALENA;SOŚNICKA;585329274;magdalenasośnicka675@onet.pl
1216;GABRIELA;TUROWSKA;549483322;gabrielaturowska905@wp.pl
1216;HELENA;SKOTNICKA;579217448;helenaskotnicka477@gmail.com
1216;BRUNO;MICHAŁKIEWICZ;806269264;brunomichałkiewicz840@onet.pl
1217;OLIWIER;JĘDRZEJOWSKI;196680364;oliwierjędrzejowski066@gmail.com
1217;KAZIMIERZ;BARNAŚ;312240278;kazimierzbarnaś928@onet.pl
1217;JAŚMINA;KOLOMIIETS;808111971;jaśminakolomiiets166@wp.pl
1218;OLIWIA;GŁUSZEK;173151498;oliwiagłuszek291@gmail.com
1218;LIWIA;JAGŁA;591615923;liwiajagła734@gmail.com
1218;JAGODA;WAWER;527529421;jagodawawer661@gmail.com
1219;FILIP;KRASUCKI;883737302;filipkrasucki643@onet.pl
1219;MATEUSZ;KUBIS;905210359;mateuszkubis543@wp.pl
1220;KLARA;GREGORCZYK;890988540;klaragregorczyk667@onet.pl
1220;KAJA;SAJDAK;587848933;kajasajdak708@onet.pl
1221;WANDA;CHWASTEK;472986409;wandachwastek793@onet.pl
1222;BRUNO;PŁOTKA;385786800;brunopłotka781@onet.pl
1222;JÓZEF;TOBOLSKI;719346622;józeftobolski164@wp.pl
1223;NADIA;WOJEWODA;512059359;nadiawojewoda165@onet.pl
1223;FRANCISZEK;KOŚCIUK;914908295;franciszekkościuk921@gmail.com
1223;KUBA;JAROMIN;233226384;kubajaromin710@onet.pl
1224;ELIZA;KLIMKOWSKA;860132780;elizaklimkowska691@gmail.com
1225;MAJA;CZACHOR;450548250;majaczachor380@onet.pl
1225;JULIAN;CHMURA;616714439;julianchmura768@gmail.com
1225;DOMINIK;PACEK;662096065;dominikpacek446@wp.pl
1226;OLIWIER;KOWALSKI;525542363;oliwierkowalski176@gmail.com
1227;ALEKSANDRA;MIŁKOWSKA;439128225;aleksandramiłkowska773@wp.pl
1227;LEON;ŁEPKOWSKI;106449264;leonłepkowski224@gmail.com
1227;MARCEL;WALICZEK;964601477;marcelwaliczek933@onet.pl
1228;NATAN;DZIADEK;337198206;natandziadek220@gmail.com
1229;TYMOTEUSZ;GUBAŁA;485449968;tymoteuszgubała952@gmail.com
1229;MIKOŁAJ;CHOROMAŃSKI;492239127;mikołajchoromański521@onet.pl
1229;GABRIELA;ZABROCKA;945541694;gabrielazabrocka412@gmail.com
1230;ALICJA;KRZEWIŃSKA;254737131;alicjakrzewińska194@onet.pl
1230;MARTYNA;CHRAPEK;682316401;martynachrapek684@gmail.com
1230;KAJA;BUDZISZ;325294111;kajabudzisz486@onet.pl
1231;NADIA;SZYMCZAK;567517294;nadiaszymczak514@gmail.com
1231;GAJA;RESPONDEK;138556185;gajarespondek388@wp.pl
1232;ANTONINA;HAŁASA;955358424;antoninahałasa273@gmail.com
1232;OLIWIER;BIAŁY;967413311;oliwierbiały153@onet.pl
1233;LIWIA;WIKTORSKA;270736500;liwiawiktorska378@onet.pl
1233;AMELIA;TRELA;732096385;ameliatrela075@onet.pl
1234;KORNELIA;ŚLĘZAK;526332337;korneliaślęzak194@onet.pl
1234;KAJETAN;BONDARUK;637096944;kajetanbondaruk255@gmail.com
1234;DOMINIK;ŁASKI;984906009;dominikłaski271@wp.pl
1235;MACIEJ;JASZCZUK;107480918;maciejjaszczuk835@wp.pl
1235;BRUNO;DOROSHENKO;839652605;brunodoroshenko418@gmail.com
1235;MICHALINA;GORCZYŃSKA;618460207;michalinagorczyńska089@onet.pl
1236;RÓŻA;KORECKA;526882874;różakorecka874@gmail.com
1236;KRZYSZTOF;JEŻAK;788096823;krzysztofjeżak500@gmail.com
1236;BARTOSZ;MARCZAK;884105164;bartoszmarczak865@wp.pl
1237;BARBARA;KALINOWSKA;154557384;barbarakalinowska018@onet.pl
1237;NIKOLA;MUSIOŁ;587406525;nikolamusioł764@onet.pl
1238;IGA;MYSZK;834640357;igamyszk002@wp.pl
1239;JÓZEF;BARSZCZ;242818989;józefbarszcz824@gmail.com
1240;LENA;ŚLĄZAK;201568599;lenaślązak771@onet.pl
1240;TYMOTEUSZ;KUJAWSKI;684083988;tymoteuszkujawski741@onet.pl
1240;BARTŁOMIEJ;ŻYWICKI;853456602;bartłomiejżywicki635@gmail.com
1241;FRANCISZEK;TOMCZAK;642119199;franciszektomczak758@gmail.com
1241;JAKUB;MALIK;276898114;jakubmalik774@wp.pl
1241;OLIWIER;ŁABUDA;937933478;oliwierłabuda839@onet.pl
1242;MICHALINA;GODEK;989073408;michalinagodek266@wp.pl
1243;DANIEL;ŚMIESZEK;813572756;danielśmieszek964@onet.pl
1244;GAJA;SZYPULSKA;536608998;gajaszypulska718@onet.pl
1245;NIKOLA;PIASTA;364413463;nikolapiasta100@wp.pl
1245;BARTŁOMIEJ;KACPRZYK;946646684;bartłomiejkacprzyk801@gmail.com
1246;NATAN;ADAMKIEWICZ;223897683;natanadamkiewicz879@wp.pl
1246;LILIANA;OBARA;747467802;lilianaobara936@wp.pl
1246;PAWEŁ;HAVRYLIUK;315393666;pawełhavryliuk050@gmail.com
1247;DAWID;ZDUN;966119515;dawidzdun993@gmail.com
1247;ANASTAZJA;ZARZYCKA;714885982;anastazjazarzycka030@gmail.com
1248;BARTOSZ;HYJEK;175973322;bartoszhyjek815@onet.pl
1248;WANDA;ALEKSANDROWICZ;759217634;wandaaleksandrowicz163@onet.pl
1248;KSAWERY;PIETRUSZKA;887102721;ksawerypietruszka031@wp.pl
1249;ANTONINA;WIERZBA;315293306;antoninawierzba422@gmail.com
1249;MARCELINA;BŁASZCZUK;282116974;marcelinabłaszczuk867@onet.pl
1250;SARA;WYRZYKOWSKA;401200371;sarawyrzykowska136@wp.pl
1250;BORYS;TOMICZEK;261294458;borystomiczek667@onet.pl
1251;BARTŁOMIEJ;KUŁAGA;299543337;bartłomiejkułaga035@wp.pl
1251;MAGDALENA;BOGACZ;564920903;magdalenabogacz430@onet.pl
1252;OLIWIER;SKOLIMOWSKI;271671518;oliwierskolimowski861@onet.pl
1252;MATEUSZ;PACAK;710251439;mateuszpacak650@gmail.com
1253;DANIEL;CHLUDZIŃSKI;219204751;danielchludziński751@gmail.com
1254;ZOFIA;ŁOZOWSKA;711370164;zofiałozowska007@wp.pl
1254;NATAN;LEGIERSKI;147895208;natanlegierski311@wp.pl
1254;NELA;TYMOSHENKO;509002353;nelatymoshenko898@gmail.com
1255;MARIANNA;ZYŚK;379699968;mariannazyśk667@gmail.com
1255;GAJA;STERNIK;556744988;gajasternik649@gmail.com
1255;MARCELINA;WODZIŃSKA;280878198;marcelinawodzińska056@wp.pl
1256;SZYMON;SIEMIĄTKOWSKI;254704243;szymonsiemiątkowski230@wp.pl
1256;LIWIA;HINCA;696270157;liwiahinca563@onet.pl
1257;KAJETAN;HARASIMOWICZ;324219643;kajetanharasimowicz783@onet.pl
