id_klienta;id_osoby_bliskiej
740;1476
2710;1476
740;1477
3462;1477
386;1477
740;1478
1230;1478
2856;1478
741;1479
160;1479
1449;1479
742;1480
2024;1480
3471;1480
742;1481
3302;1481
63;1481
743;1482
678;1482
743;1483
744;1484
3154;1484
744;1485
744;1486
3311;1486
745;1487
1552;1487
1066;1487
746;1488
3743;1488
746;1489
746;1490
747;1491
632;1491
3180;1491
747;1492
748;1493
749;1494
785;1494
3216;1494
749;1495
3339;1495
3232;1495
749;1496
1554;1496
750;1497
750;1498
750;1499
2555;1499
751;1500
751;1501
751;1502
12;1502
752;1503
753;1504
3100;1504
753;1505
754;1506
1057;1506
755;1507
2762;1507
2814;1507
755;1508
755;1509
2181;1509
756;1510
756;1511
3117;1511
2114;1511
757;1512
757;1513
3276;1513
757;1514
1100;1514
758;1515
196;1515
350;1515
759;1516
928;1516
759;1517
3251;1517
1490;1517
759;1518
760;1519
1098;1519
761;1520
394;1520
1207;1520
762;1521
190;1521
3321;1521
762;1522
208;1522
763;1523
929;1523
1703;1523
764;1524
764;1525
2777;1525
764;1526
1034;1526
3022;1526
765;1527
3610;1527
1213;1527
765;1528
765;1529
766;1530
3272;1530
766;1531
1705;1531
766;1532
1163;1532
767;1533
3304;1533
2369;1533
767;1534
767;1535
2989;1535
1042;1535
768;1536
768;1537
311;1537
2810;1537
768;1538
769;1539
1906;1539
770;1540
771;1541
2984;1541
2660;1541
771;1542
79;1542
841;1542
771;1543
922;1543
772;1544
773;1545
774;1546
2152;1546
775;1547
607;1547
776;1548
3124;1548
776;1549
3024;1549
777;1550
777;1551
778;1552
779;1553
1486;1553
754;1553
779;1554
969;1554
779;1555
780;1556
1964;1556
2405;1556
780;1557
781;1558
219;1558
1070;1558
781;1559
3141;1559
3375;1559
781;1560
3657;1560
1535;1560
782;1561
2054;1561
783;1562
1233;1562
783;1563
3044;1563
1012;1563
784;1564
1159;1564
590;1564
784;1565
688;1565
2961;1565
785;1566
3759;1566
1597;1566
785;1567
2980;1567
786;1568
1275;1568
786;1569
787;1570
771;1570
787;1571
160;1571
787;1572
3054;1572
788;1573
789;1574
528;1574
3320;1574
789;1575
789;1576
790;1577
2627;1577
2015;1577
791;1578
792;1579
1436;1579
2940;1579
792;1580
893;1580
793;1581
10;1581
794;1582
884;1582
2177;1582
794;1583
3345;1583
794;1584
196;1584
795;1585
795;1586
796;1587
1899;1587
796;1588
2042;1588
113;1588
796;1589
797;1590
798;1591
1702;1591
2623;1591
798;1592
1336;1592
154;1592
798;1593
717;1593
799;1594
3391;1594
1586;1594
799;1595
74;1595
800;1596
450;1596
801;1597
1752;1597
3659;1597
801;1598
1369;1598
801;1599
802;1600
2604;1600
803;1601
803;1602
2992;1602
804;1603
805;1604
1010;1604
2341;1604
806;1605
2910;1605
3733;1605
806;1606
2260;1606
2042;1606
806;1607
807;1608
355;1608
1321;1608
808;1609
2092;1609
808;1610
2959;1610
808;1611
1804;1611
2681;1611
809;1612
1779;1612
1115;1612
809;1613
1190;1613
2791;1613
810;1614
1702;1614
810;1615
3108;1615
811;1616
811;1617
3803;1617
811;1618
812;1619
3731;1619
812;1620
812;1621
479;1621
357;1621
813;1622
3672;1622
813;1623
813;1624
2538;1624
814;1625
814;1626
1264;1626
3499;1626
814;1627
815;1628
3057;1628
815;1629
816;1630
3344;1630
816;1631
817;1632
2290;1632
817;1633
2370;1633
101;1633
818;1634
573;1634
839;1634
818;1635
3528;1635
2992;1635
819;1636
2160;1636
819;1637
3464;1637
1867;1637
820;1638
2019;1638
820;1639
821;1640
1739;1640
821;1641
2860;1641
822;1642
2838;1642
822;1643
1798;1643
823;1644
3451;1644
823;1645
2549;1645
3308;1645
823;1646
1459;1646
824;1647
1904;1647
464;1647
825;1648
3392;1648
825;1649
826;1650
3000;1650
950;1650
826;1651
2310;1651
827;1652
315;1652
827;1653
828;1654
70;1654
158;1654
828;1655
1696;1655
1636;1655
829;1656
270;1656
3367;1656
830;1657
830;1658
830;1659
2542;1659
3563;1659
831;1660
831;1661
1839;1661
831;1662
1782;1662
958;1662
832;1663
833;1664
2859;1664
2960;1664
833;1665
834;1666
834;1667
835;1668
836;1669
1477;1669
836;1670
836;1671
837;1672
2425;1672
612;1672
838;1673
380;1673
922;1673
839;1674
839;1675
839;1676
840;1677
1897;1677
2300;1677
840;1678
1383;1678
841;1679
3571;1679
841;1680
50;1680
3312;1680
842;1681
3547;1681
842;1682
386;1682
843;1683
2060;1683
164;1683
843;1684
1963;1684
2405;1684
843;1685
844;1686
2229;1686
844;1687
3326;1687
844;1688
3779;1688
845;1689
2094;1689
2877;1689
845;1690
1476;1690
845;1691
3673;1691
846;1692
3777;1692
847;1693
3630;1693
847;1694
3553;1694
847;1695
848;1696
2188;1696
848;1697
2453;1697
2178;1697
848;1698
641;1698
849;1699
2417;1699
849;1700
850;1701
850;1702
1575;1702
850;1703
2911;1703
851;1704
2095;1704
851;1705
851;1706
852;1707
84;1707
920;1707
852;1708
853;1709
1911;1709
1165;1709
853;1710
1969;1710
854;1711
855;1712
2393;1712
2447;1712
855;1713
855;1714
715;1714
2075;1714
856;1715
366;1715
856;1716
2333;1716
856;1717
2730;1717
857;1718
858;1719
1703;1719
859;1720
581;1720
859;1721
2282;1721
2303;1721
860;1722
1817;1722
861;1723
2833;1723
861;1724
862;1725
3704;1725
862;1726
3100;1726
863;1727
739;1727
863;1728
864;1729
486;1729
2545;1729
865;1730
865;1731
1028;1731
1430;1731
866;1732
1456;1732
3576;1732
866;1733
867;1734
867;1735
565;1735
2134;1735
867;1736
868;1737
1113;1737
869;1738
1155;1738
3774;1738
869;1739
3727;1739
869;1740
3300;1740
2128;1740
870;1741
738;1741
2456;1741
870;1742
870;1743
2309;1743
871;1744
3473;1744
575;1744
871;1745
871;1746
2404;1746
872;1747
873;1748
3739;1748
1767;1748
874;1749
2636;1749
874;1750
2009;1750
1120;1750
874;1751
875;1752
875;1753
2901;1753
875;1754
3601;1754
2163;1754
876;1755
877;1756
2427;1756
3702;1756
878;1757
836;1757
878;1758
865;1758
337;1758
878;1759
879;1760
3776;1760
406;1760
880;1761
880;1762
880;1763
881;1764
3465;1764
881;1765
732;1765
881;1766
882;1767
2899;1767
2250;1767
882;1768
37;1768
2584;1768
883;1769
1980;1769
884;1770
884;1771
455;1771
2191;1771
885;1772
885;1773
2948;1773
885;1774
3534;1774
1068;1774
886;1775
2034;1775
887;1776
887;1777
887;1778
3084;1778
2934;1778
888;1779
550;1779
2913;1779
888;1780
3193;1780
719;1780
889;1781
1070;1781
889;1782
797;1782
2246;1782
890;1783
890;1784
891;1785
891;1786
80;1786
2213;1786
892;1787
893;1788
2629;1788
894;1789
894;1790
2787;1790
895;1791
1564;1791
895;1792
1286;1792
895;1793
1136;1793
1235;1793
896;1794
896;1795
1961;1795
896;1796
3601;1796
897;1797
2825;1797
2683;1797
897;1798
898;1799
898;1800
874;1800
898;1801
1677;1801
2197;1801
899;1802
2557;1802
1895;1802
899;1803
2404;1803
2073;1803
899;1804
900;1805
462;1805
900;1806
1485;1806
901;1807
74;1807
902;1808
1567;1808
902;1809
2890;1809
3043;1809
902;1810
903;1811
904;1812
1877;1812
3483;1812
904;1813
2836;1813
905;1814
3705;1814
3835;1814
905;1815
425;1815
569;1815
905;1816
3135;1816
906;1817
906;1818
907;1819
1399;1819
908;1820
908;1821
3761;1821
908;1822
2526;1822
909;1823
909;1824
910;1825
911;1826
3188;1826
140;1826
911;1827
911;1828
3481;1828
2779;1828
912;1829
2908;1829
265;1829
912;1830
913;1831
197;1831
913;1832
488;1832
914;1833
1267;1833
915;1834
916;1835
916;1836
1393;1836
1954;1836
916;1837
664;1837
917;1838
1809;1838
918;1839
3517;1839
2005;1839
919;1840
919;1841
3613;1841
2520;1841
920;1842
920;1843
920;1844
921;1845
921;1846
925;1846
260;1846
922;1847
922;1848
580;1848
541;1848
923;1849
923;1850
3551;1850
924;1851
259;1851
924;1852
747;1852
924;1853
1820;1853
2763;1853
925;1854
269;1854
1847;1854
925;1855
354;1855
926;1856
3226;1856
2426;1856
927;1857
928;1858
2418;1858
1302;1858
928;1859
2410;1859
929;1860
426;1860
3169;1860
929;1861
3549;1861
930;1862
931;1863
2012;1863
931;1864
9;1864
2237;1864
931;1865
2165;1865
2584;1865
932;1866
932;1867
1946;1867
933;1868
2344;1868
933;1869
201;1869
2879;1869
933;1870
641;1870
3224;1870
934;1871
935;1872
936;1873
936;1874
2104;1874
936;1875
3072;1875
3708;1875
937;1876
937;1877
938;1878
2990;1878
939;1879
1459;1879
1850;1879
939;1880
939;1881
2675;1881
2269;1881
940;1882
574;1882
941;1883
2039;1883
876;1883
941;1884
254;1884
941;1885
942;1886
1936;1886
942;1887
2319;1887
943;1888
943;1889
3679;1889
2211;1889
943;1890
944;1891
3353;1891
3582;1891
944;1892
2286;1892
2776;1892
944;1893
2769;1893
375;1893
945;1894
945;1895
1837;1895
2751;1895
945;1896
2301;1896
946;1897
226;1897
947;1898
2961;1898
964;1898
947;1899
1938;1899
947;1900
948;1901
341;1901
949;1902
3168;1902
949;1903
2835;1903
949;1904
341;1904
181;1904
950;1905
1591;1905
1791;1905
950;1906
3101;1906
2478;1906
951;1907
2936;1907
2432;1907
951;1908
951;1909
2029;1909
666;1909
952;1910
160;1910
953;1911
953;1912
954;1913
955;1914
1247;1914
956;1915
3362;1915
956;1916
3662;1916
956;1917
957;1918
957;1919
952;1919
930;1919
957;1920
3302;1920
381;1920
958;1921
2126;1921
958;1922
958;1923
2596;1923
1847;1923
959;1924
755;1924
959;1925
1581;1925
960;1926
960;1927
196;1927
746;1927
961;1928
962;1929
962;1930
963;1931
2595;1931
1853;1931
963;1932
964;1933
3261;1933
1615;1933
965;1934
965;1935
965;1936
1245;1936
966;1937
608;1937
2857;1937
966;1938
1725;1938
967;1939
967;1940
968;1941
1630;1941
3504;1941
969;1942
969;1943
969;1944
970;1945
280;1945
970;1946
2488;1946
970;1947
1142;1947
971;1948
653;1948
971;1949
984;1949
1638;1949
971;1950
55;1950
1683;1950
972;1951
2956;1951
3636;1951
972;1952
1543;1952
972;1953
1997;1953
3833;1953
973;1954
2409;1954
973;1955
2522;1955
3346;1955
973;1956
1143;1956
908;1956
974;1957
1662;1957
3541;1957
975;1958
976;1959
3023;1959
976;1960
957;1960
2595;1960
977;1961
2672;1961
1061;1961
977;1962
2282;1962
977;1963
2717;1963
978;1964
979;1965
979;1966
2552;1966
980;1967
149;1967
319;1967
980;1968
1137;1968
981;1969
3357;1969
981;1970
1094;1970
2797;1970
982;1971
982;1972
983;1973
983;1974
528;1974
984;1975
824;1975
984;1976
985;1977
985;1978
985;1979
2574;1979
986;1980
1340;1980
987;1981
1550;1981
337;1981
987;1982
923;1982
1224;1982
987;1983
988;1984
3380;1984
573;1984
988;1985
1603;1985
2483;1985
988;1986
91;1986
989;1987
1499;1987
990;1988
3837;1988
991;1989
1151;1989
991;1990
991;1991
3641;1991
992;1992
2893;1992
926;1992
992;1993
3204;1993
993;1994
353;1994
3007;1994
993;1995
994;1996
292;1996
995;1997
446;1997
995;1998
4;1998
445;1998
995;1999
447;1999
996;2000
996;2001
996;2002
422;2002
2474;2002
997;2003
998;2004
1170;2004
998;2005
998;2006
999;2007
1211;2007
417;2007
999;2008
1000;2009
214;2009
2866;2009
1000;2010
2840;2010
1529;2010
1001;2011
274;2011
1001;2012
211;2012
1001;2013
2017;2013
3046;2013
1002;2014
1003;2015
3821;2015
1003;2016
1003;2017
37;2017
458;2017
1004;2018
3279;2018
1004;2019
1761;2019
1004;2020
3384;2020
3276;2020
1005;2021
1006;2022
271;2022
1007;2023
1402;2023
1007;2024
1007;2025
3158;2025
2847;2025
1008;2026
222;2026
1009;2027
584;2027
1372;2027
1009;2028
1009;2029
3395;2029
565;2029
1010;2030
824;2030
2979;2030
1011;2031
1402;2031
1011;2032
3790;2032
1013;2032
1011;2033
3817;2033
1943;2033
1012;2034
3413;2034
1013;2035
1013;2036
1013;2037
1014;2038
49;2038
1014;2039
1014;2040
2338;2040
3661;2040
1015;2041
1015;2042
1591;2042
1015;2043
3056;2043
1016;2044
1016;2045
1017;2046
1260;2046
387;2046
1018;2047
1019;2048
323;2048
1019;2049
1019;2050
3644;2050
1020;2051
879;2051
1021;2052
1022;2053
1563;2053
1261;2053
1022;2054
193;2054
1022;2055
1023;2056
778;2056
1024;2057
1024;2058
2010;2058
2906;2058
1024;2059
1564;2059
1601;2059
1025;2060
1025;2061
1025;2062
1026;2063
1678;2063
1026;2064
1026;2065
2221;2065
1027;2066
1027;2067
1027;2068
2775;2068
1028;2069
2918;2069
3800;2069
1028;2070
1469;2070
2457;2070
1029;2071
1029;2072
1029;2073
446;2073
2877;2073
1030;2074
1030;2075
2888;2075
1031;2076
2745;2076
1031;2077
1031;2078
1032;2079
1032;2080
1032;2081
355;2081
1033;2082
835;2082
1034;2083
3480;2083
1035;2084
1036;2085
1036;2086
1037;2087
3709;2087
572;2087
1037;2088
2411;2088
3627;2088
1037;2089
2917;2089
1038;2090
3045;2090
1800;2090
1039;2091
624;2091
1040;2092
62;2092
1040;2093
1048;2093
1041;2094
1351;2094
1378;2094
1041;2095
534;2095
3702;2095
1041;2096
996;2096
2694;2096
1042;2097
1042;2098
3108;2098
1043;2099
1578;2099
1706;2099
1044;2100
1045;2101
1045;2102
1934;2102
1110;2102
1045;2103
242;2103
1046;2104
1755;2104
1046;2105
1046;2106
2420;2106
1987;2106
1047;2107
2787;2107
1605;2107
1047;2108
1048;2109
3240;2109
1651;2109
1048;2110
3199;2110
1048;2111
3753;2111
3460;2111
1049;2112
1049;2113
3591;2113
1049;2114
2938;2114
1449;2114
1050;2115
54;2115
1051;2116
1052;2117
1052;2118
1053;2119
1050;2119
1054;2120
2164;2120
1055;2121
1055;2122
216;2122
1056;2123
1056;2124
1056;2125
2513;2125
792;2125
1057;2126
713;2126
1805;2126
1057;2127
3049;2127
1057;2128
3022;2128
1141;2128
1058;2129
3366;2129
3681;2129
1058;2130
167;2130
1059;2131
1060;2132
115;2132
1966;2132
1060;2133
326;2133
524;2133
1061;2134
2249;2134
1145;2134
1062;2135
1347;2135
3555;2135
1063;2136
3188;2136
2239;2136
1064;2137
1222;2137
1189;2137
1065;2138
2659;2138
1065;2139
1065;2140
1829;2140
1066;2141
1835;2141
2687;2141
1066;2142
2031;2142
1066;2143
1067;2144
3213;2144
1067;2145
2746;2145
1067;2146
1068;2147
1195;2147
1069;2148
3284;2148
435;2148
1069;2149
1069;2150
847;2150
1070;2151
1070;2152
3033;2152
2044;2152
1071;2153
208;2153
1601;2153
1071;2154
1072;2155
3070;2155
907;2155
1072;2156
1839;2156
3679;2156
1072;2157
1073;2158
1073;2159
1073;2160
1074;2161
2361;2161
217;2161
1074;2162
159;2162
1367;2162
1075;2163
1075;2164
3465;2164
1075;2165
290;2165
289;2165
1076;2166
723;2166
1076;2167
218;2167
2177;2167
1076;2168
494;2168
2378;2168
1077;2169
23;2169
3663;2169
1078;2170
3101;2170
2643;2170
1079;2171
1079;2172
630;2172
1080;2173
3370;2173
2700;2173
1081;2174
3645;2174
1082;2175
5;2175
1083;2176
1084;2177
219;2177
1085;2178
1085;2179
1085;2180
2337;2180
1086;2181
958;2181
1238;2181
1086;2182
1533;2182
1188;2182
1087;2183
1630;2183
3694;2183
1087;2184
1817;2184
1087;2185
277;2185
909;2185
1088;2186
1089;2187
715;2187
1089;2188
1089;2189
3222;2189
2141;2189
1090;2190
607;2190
1090;2191
1090;2192
2882;2192
1091;2193
1719;2193
1960;2193
1091;2194
3590;2194
2467;2194
1091;2195
1465;2195
2692;2195
1092;2196
1092;2197
1131;2197
1092;2198
691;2198
1865;2198
1093;2199
841;2199
1093;2200
1209;2200
1093;2201
2440;2201
3171;2201
1094;2202
1095;2203
2988;2203
2508;2203
1095;2204
3516;2204
1095;2205
1001;2205
1096;2206
1096;2207
1097;2208
1097;2209
3184;2209
3304;2209
1097;2210
1811;2210
1098;2211
1098;2212
1099;2213
265;2213
3821;2213
1100;2214
1100;2215
1149;2215
1101;2216
135;2216
2371;2216
1102;2217
748;2217
1102;2218
1389;2218
1102;2219
1103;2220
1483;2220
1104;2221
1394;2221
1104;2222
3512;2222
1962;2222
1104;2223
2122;2223
1329;2223
1105;2224
1917;2224
1106;2225
753;2225
3558;2225
1106;2226
3374;2226
1106;2227
1107;2228
1688;2228
1108;2229
1108;2230
1109;2231
3187;2231
1016;2231
1109;2232
530;2232
815;2232
1110;2233
1111;2234
1028;2234
1112;2235
1113;2236
3461;2236
1113;2237
2749;2237
440;2237
1114;2238
1115;2239
1115;2240
3839;2240
1116;2241
994;2241
2625;2241
1116;2242
414;2242
3232;2242
1116;2243
1651;2243
3065;2243
1117;2244
1993;2244
3535;2244
1117;2245
1881;2245
708;2245
1117;2246
1118;2247
1118;2248
1118;2249
1119;2250
3129;2250
1119;2251
2222;2251
1937;2251
1120;2252
1120;2253
1121;2254
2856;2254
1151;2254
1121;2255
739;2255
1122;2256
1123;2257
3491;2257
1123;2258
2921;2258
2210;2258
1123;2259
1124;2260
3680;2260
1124;2261
1124;2262
371;2262
1125;2263
1125;2264
2972;2264
1125;2265
1901;2265
2830;2265
1126;2266
1126;2267
1127;2268
389;2268
1128;2269
220;2269
3082;2269
1129;2270
1130;2271
3786;2271
1131;2272
1882;2272
1902;2272
1131;2273
499;2273
1132;2274
302;2274
1132;2275
2044;2275
1132;2276
1133;2277
3357;2277
591;2277
1133;2278
1133;2279
1134;2280
3360;2280
3316;2280
1134;2281
3317;2281
1135;2282
1186;2282
2385;2282
1135;2283
2663;2283
1136;2284
1137;2285
1137;2286
3405;2286
1788;2286
1137;2287
1586;2287
1138;2288
992;2288
1138;2289
1139;2290
1139;2291
2373;2291
3704;2291
1139;2292
3541;2292
3158;2292
1140;2293
1824;2293
3244;2293
1140;2294
1140;2295
1141;2296
3698;2296
1141;2297
3795;2297
892;2297
1141;2298
976;2298
1142;2299
470;2299
110;2299
1143;2300
222;2300
2708;2300
1144;2301
563;2301
1145;2302
1146;2303
1147;2304
2716;2304
2794;2304
1147;2305
2028;2305
2762;2305
1147;2306
3278;2306
1148;2307
376;2307
2087;2307
1148;2308
1128;2308
3329;2308
1149;2309
1150;2310
1150;2311
1150;2312
1500;2312
1151;2313
3614;2313
1152;2314
1440;2314
1152;2315
1152;2316
1991;2316
1153;2317
2537;2317
1153;2318
203;2318
2362;2318
1154;2319
1154;2320
1011;2320
1154;2321
1052;2321
1929;2321
1155;2322
1645;2322
1156;2323
1247;2323
1156;2324
3189;2324
3132;2324
1157;2325
2731;2325
3695;2325
1158;2326
2648;2326
1159;2327
1159;2328
1401;2328
771;2328
1159;2329
1679;2329
1160;2330
837;2330
667;2330
1161;2331
942;2331
1161;2332
876;2332
1162;2333
2400;2333
1162;2334
1162;2335
3188;2335
1163;2336
1163;2337
2414;2337
3733;2337
1164;2338
1201;2338
1693;2338
1164;2339
2475;2339
3430;2339
1165;2340
1166;2341
2548;2341
1166;2342
1167;2343
1167;2344
2318;2344
1167;2345
1168;2346
3288;2346
1485;2346
1168;2347
1169;2348
891;2348
1169;2349
3269;2349
2298;2349
1169;2350
1170;2351
1170;2352
2473;2352
1882;2352
1170;2353
2415;2353
3719;2353
1171;2354
1172;2355
3712;2355
1172;2356
1334;2356
1172;2357
500;2357
2655;2357
1173;2358
2621;2358
1174;2359
2183;2359
3646;2359
1174;2360
1175;2361
3526;2361
977;2361
1175;2362
180;2362
2611;2362
1176;2363
651;2363
1176;2364
1177;2365
1683;2365
2468;2365
1177;2366
2278;2366
1178;2367
248;2367
3847;2367
1178;2368
174;2368
1179;2369
1179;2370
3784;2370
3148;2370
1179;2371
1086;2371
1180;2372
1180;2373
676;2373
1180;2374
3238;2374
1181;2375
216;2375
1586;2375
1181;2376
1182;2377
992;2377
1180;2377
1182;2378
551;2378
854;2378
1183;2379
1183;2380
1593;2380
1242;2380
1183;2381
1184;2382
1185;2383
1185;2384
158;2384
2685;2384
1185;2385
1186;2386
1601;2386
1037;2386
1187;2387
1463;2387
1103;2387
1188;2388
2526;2388
2135;2388
1188;2389
1184;2389
2576;2389
1189;2390
1366;2390
394;2390
1189;2391
164;2391
1189;2392
1190;2393
1190;2394
3474;2394
1190;2395
3449;2395
1191;2396
1192;2397
404;2397
1106;2397
1193;2398
2903;2398
527;2398
1194;2399
1195;2400
1196;2401
1196;2402
93;2402
1196;2403
2570;2403
1197;2404
767;2404
1197;2405
205;2405
1198;2406
1199;2407
2664;2407
1725;2407
1199;2408
1200;2409
837;2409
1200;2410
825;2410
2818;2410
1200;2411
624;2411
1201;2412
3287;2412
3564;2412
1201;2413
1202;2414
1203;2415
806;2415
294;2415
1204;2416
1049;2416
2172;2416
1204;2417
2259;2417
1870;2417
1205;2418
2766;2418
3495;2418
1205;2419
1205;2420
3757;2420
1206;2421
2115;2421
3526;2421
1207;2422
2480;2422
1007;2422
1207;2423
1380;2423
663;2423
1208;2424
1209;2425
1209;2426
479;2426
561;2426
1210;2427
1210;2428
2950;2428
1211;2429
971;2429
1211;2430
1368;2430
1212;2431
2282;2431
3105;2431
1213;2432
1214;2433
3346;2433
1606;2433
1215;2434
1215;2435
1216;2436
1217;2437
1217;2438
3634;2438
1218;2439
1168;2439
1218;2440
372;2440
2717;2440
1219;2441
708;2441
1219;2442
3585;2442
1219;2443
945;2443
1220;2444
1220;2445
2396;2445
1220;2446
1221;2447
3333;2447
1221;2448
2382;2448
1221;2449
1222;2450
549;2450
1222;2451
793;2451
163;2451
1222;2452
1223;2453
1190;2453
1223;2454
2038;2454
3785;2454
1224;2455
292;2455
1224;2456
3799;2456
1224;2457
400;2457
382;2457
1225;2458
233;2458
1225;2459
1314;2459
400;2459
1226;2460
1226;2461
1227;2462
1227;2463
1796;2463
3265;2463
1227;2464
1228;2465
3397;2465
2514;2465
1228;2466
1228;2467
884;2467
3520;2467
1229;2468
1230;2469
1230;2470
3076;2470
1761;2470
1231;2471
3753;2471
1232;2472
719;2472
2775;2472
1233;2473
772;2473
1233;2474
2057;2474
1233;2475
2125;2475
2130;2475
1234;2476
3219;2476
1660;2476
1234;2477
1538;2477
319;2477
1235;2478
3258;2478
1236;2479
1236;2480
3482;2480
1236;2481
433;2481
1237;2482
417;2482
751;2482
1238;2483
839;2483
1736;2483
1238;2484
788;2484
1238;2485
2298;2485
355;2485
1239;2486
1938;2486
1240;2487
1122;2487
1240;2488
1521;2488
941;2488
1241;2489
1313;2489
1398;2489
1242;2490
1242;2491
346;2491
289;2491
1243;2492
2298;2492
1243;2493
1351;2493
3331;2493
1244;2494
793;2494
1244;2495
2914;2495
1244;2496
1812;2496
1245;2497
1246;2498
3828;2498
2433;2498
1246;2499
1803;2499
1115;2499
1247;2500
3140;2500
2671;2500
1247;2501
2478;2501
1247;2502
1248;2503
1248;2504
1249;2505
1397;2505
119;2505
1249;2506
1507;2506
1632;2506
1250;2507
3750;2507
1251;2508
1252;2509
3415;2509
1253;2510
3155;2510
2778;2510
1253;2511
2020;2511
793;2511
1253;2512
3392;2512
1254;2513
641;2513
1255;2514
1256;2515
3039;2515
1257;2516
2789;2516
1257;2517
3067;2517
1257;2518
816;2518
2838;2518
1258;2519
1259;2520
1327;2520
3206;2520
1259;2521
603;2521
1259;2522
3257;2522
1260;2523
1261;2524
799;2524
1111;2524
1261;2525
3654;2525
1262;2526
67;2526
2794;2526
1263;2527
317;2527
2366;2527
1264;2528
3494;2528
1265;2529
1179;2529
1782;2529
1266;2530
1266;2531
3311;2531
1266;2532
587;2532
1267;2533
1268;2534
3016;2534
1269;2535
3723;2535
827;2535
1269;2536
3226;2536
830;2536
1270;2537
1923;2537
1270;2538
315;2538
1573;2538
1270;2539
2594;2539
2222;2539
1271;2540
1271;2541
3020;2541
347;2541
1271;2542
799;2542
1272;2543
1272;2544
2700;2544
1273;2545
1273;2546
1273;2547
1274;2548
3405;2548
1275;2549
1913;2549
3136;2549
1275;2550
2259;2550
1276;2551
2477;2551
1276;2552
141;2552
1276;2553
1277;2554
718;2554
31;2554
1277;2555
3267;2555
1277;2556
509;2556
1278;2557
1279;2558
1279;2559
1279;2560
913;2560
100;2560
1280;2561
673;2561
1919;2561
1280;2562
3151;2562
162;2562
1280;2563
3435;2563
2132;2563
1281;2564
1662;2564
3759;2564
1281;2565
1282;2566
1283;2567
2901;2567
2049;2567
1283;2568
1283;2569
350;2569
2207;2569
1284;2570
3558;2570
2770;2570
1284;2571
2734;2571
1209;2571
1284;2572
1285;2573
2862;2573
2105;2573
1286;2574
1286;2575
328;2575
1259;2575
1286;2576
2735;2576
1933;2576
1287;2577
3464;2577
1287;2578
1481;2578
3241;2578
1287;2579
1288;2580
1289;2581
1289;2582
1884;2582
1290;2583
1291;2584
3751;2584
1567;2584
1291;2585
2197;2585
1292;2586
3037;2586
3724;2586
1293;2587
37;2587
149;2587
1293;2588
407;2588
2698;2588
1293;2589
1294;2590
1294;2591
1428;2591
1553;2591
1294;2592
137;2592
1295;2593
486;2593
1295;2594
1373;2594
1295;2595
1296;2596
1429;2596
1969;2596
1297;2597
3253;2597
1297;2598
3546;2598
1297;2599
69;2599
1298;2600
2918;2600
1298;2601
2193;2601
1928;2601
1298;2602
1299;2603
631;2603
279;2603
1299;2604
1299;2605
2762;2605
1300;2606
1660;2606
1300;2607
1301;2608
1294;2608
138;2608
1301;2609
2648;2609
1301;2610
3214;2610
1676;2610
1302;2611
1033;2611
1302;2612
982;2612
2602;2612
1302;2613
3834;2613
2931;2613
1303;2614
1303;2615
3092;2615
1674;2615
1303;2616
2443;2616
1304;2617
2281;2617
1304;2618
74;2618
1304;2619
668;2619
1305;2620
33;2620
1305;2621
2879;2621
961;2621
1306;2622
1306;2623
417;2623
1306;2624
2035;2624
2029;2624
1307;2625
3679;2625
1307;2626
3351;2626
1335;2626
1307;2627
1308;2628
567;2628
59;2628
1308;2629
590;2629
1309;2630
3220;2630
287;2630
1309;2631
3039;2631
2277;2631
1309;2632
1310;2633
115;2633
3080;2633
1310;2634
1311;2635
558;2635
3805;2635
1312;2636
1312;2637
1313;2638
3580;2638
1313;2639
2012;2639
1313;2640
1314;2641
1314;2642
2397;2642
1314;2643
1315;2644
1316;2645
389;2645
1316;2646
2208;2646
1317;2647
2270;2647
3514;2647
1317;2648
3196;2648
2384;2648
1318;2649
1319;2650
1070;2650
1319;2651
440;2651
1320;2652
1321;2653
3817;2653
2729;2653
1321;2654
2974;2654
1322;2655
3502;2655
1323;2656
3411;2656
1323;2657
1428;2657
1987;2657
1323;2658
2477;2658
3051;2658
1324;2659
2617;2659
1324;2660
1966;2660
1325;2661
1874;2661
1325;2662
12;2662
1340;2662
1325;2663
1326;2664
1326;2665
1640;2665
974;2665
1326;2666
352;2666
1327;2667
1935;2667
1327;2668
1327;2669
421;2669
1649;2669
1328;2670
1328;2671
3590;2671
2632;2671
1329;2672
2518;2672
1330;2673
1459;2673
952;2673
1331;2674
1331;2675
1332;2676
1701;2676
1232;2676
1332;2677
1332;2678
3008;2678
1333;2679
2381;2679
1333;2680
1334;2681
1549;2681
1334;2682
3278;2682
1644;2682
1335;2683
1336;2684
1337;2685
481;2685
1337;2686
3190;2686
1164;2686
1338;2687
1339;2688
2099;2688
1339;2689
3620;2689
1443;2689
1339;2690
1340;2691
2447;2691
1340;2692
2123;2692
2773;2692
1340;2693
3039;2693
1542;2693
1341;2694
180;2694
1103;2694
1342;2695
1768;2695
963;2695
1342;2696
1343;2697
1527;2697
2724;2697
1343;2698
1343;2699
3412;2699
1344;2700
437;2700
1344;2701
88;2701
1344;2702
2923;2702
742;2702
1345;2703
1345;2704
1303;2704
1345;2705
1346;2706
3313;2706
1347;2707
2400;2707
3012;2707
1347;2708
1347;2709
503;2709
1348;2710
