id_klienta;id_osoby_bliskiej
751;1527
751;1528
1615;1528
895;1528
752;1529
1451;1529
1675;1529
752;1530
752;1531
1;1531
1904;1531
753;1532
964;1532
226;1532
754;1533
512;1533
387;1533
754;1534
904;1534
755;1535
755;1536
25;1536
756;1537
756;1538
860;1538
434;1538
757;1539
757;1540
757;1541
997;1541
651;1541
758;1542
758;1543
759;1544
1286;1544
759;1545
760;1546
709;1546
193;1546
761;1547
1329;1547
843;1547
761;1548
953;1548
1259;1548
761;1549
762;1550
1032;1550
763;1551
924;1551
763;1552
866;1552
1618;1552
763;1553
764;1554
765;1555
765;1556
1711;1556
766;1557
205;1557
1131;1557
767;1558
1231;1558
674;1558
767;1559
532;1559
767;1560
1566;1560
1268;1560
768;1561
117;1561
1652;1561
768;1562
768;1563
153;1563
9;1563
769;1564
721;1564
770;1565
89;1565
770;1566
771;1567
771;1568
1590;1568
771;1569
1877;1569
772;1570
1746;1570
941;1570
773;1571
1523;1571
774;1572
466;1572
774;1573
30;1573
1560;1573
775;1574
775;1575
775;1576
620;1576
776;1577
928;1577
777;1578
1632;1578
777;1579
702;1579
1972;1579
778;1580
423;1580
885;1580
779;1581
439;1581
779;1582
589;1582
779;1583
1882;1583
1226;1583
780;1584
565;1584
18;1584
780;1585
1697;1585
686;1585
781;1586
1240;1586
602;1586
781;1587
906;1587
781;1588
1112;1588
1027;1588
782;1589
783;1590
352;1590
783;1591
1517;1591
707;1591
784;1592
841;1592
466;1592
784;1593
1069;1593
785;1594
1897;1594
785;1595
926;1595
786;1596
787;1597
788;1598
1566;1598
969;1598
788;1599
788;1600
789;1601
790;1602
1984;1602
1824;1602
790;1603
641;1603
790;1604
1639;1604
1657;1604
791;1605
1329;1605
139;1605
792;1606
792;1607
1556;1607
914;1607
793;1608
1424;1608
286;1608
793;1609
1900;1609
1084;1609
793;1610
927;1610
1561;1610
794;1611
627;1611
794;1612
1817;1612
795;1613
993;1613
795;1614
796;1615
894;1615
1644;1615
796;1616
797;1617
1476;1617
797;1618
798;1619
201;1619
668;1619
798;1620
607;1620
799;1621
1889;1621
800;1622
474;1622
800;1623
800;1624
801;1625
338;1625
801;1626
801;1627
511;1627
802;1628
803;1629
803;1630
348;1630
517;1630
803;1631
399;1631
804;1632
785;1632
804;1633
1267;1633
1565;1633
804;1634
101;1634
457;1634
805;1635
1135;1635
345;1635
805;1636
813;1636
806;1637
1504;1637
806;1638
652;1638
806;1639
1559;1639
1431;1639
807;1640
318;1640
807;1641
261;1641
1294;1641
807;1642
1072;1642
808;1643
809;1644
356;1644
809;1645
809;1646
810;1647
810;1648
810;1649
153;1649
811;1650
292;1650
812;1651
856;1651
761;1651
812;1652
813;1653
1915;1653
967;1653
813;1654
814;1655
459;1655
815;1656
203;1656
1927;1656
815;1657
816;1658
886;1658
282;1658
817;1659
817;1660
1467;1660
817;1661
437;1661
645;1661
818;1662
1500;1662
134;1662
819;1663
819;1664
713;1664
819;1665
438;1665
1575;1665
820;1666
821;1667
1714;1667
982;1667
821;1668
468;1668
1639;1668
822;1669
822;1670
1821;1670
823;1671
811;1671
576;1671
824;1672
740;1672
1718;1672
824;1673
825;1674
1084;1674
1817;1674
825;1675
826;1676
826;1677
1679;1677
827;1678
344;1678
828;1679
347;1679
844;1679
829;1680
829;1681
155;1681
830;1682
830;1683
1607;1683
830;1684
197;1684
831;1685
832;1686
1255;1686
833;1687
834;1688
835;1689
126;1689
1757;1689
835;1690
1197;1690
1039;1690
836;1691
836;1692
1985;1692
1185;1692
837;1693
1427;1693
1394;1693
837;1694
1022;1694
838;1695
838;1696
838;1697
1654;1697
839;1698
648;1698
840;1699
1419;1699
823;1699
840;1700
1081;1700
283;1700
840;1701
705;1701
841;1702
841;1703
126;1703
842;1704
1455;1704
843;1705
843;1706
89;1706
844;1707
902;1707
844;1708
1539;1708
845;1709
845;1710
1381;1710
604;1710
846;1711
493;1711
630;1711
847;1712
1382;1712
857;1712
847;1713
286;1713
848;1714
849;1715
850;1716
851;1717
304;1717
37;1717
851;1718
755;1718
791;1718
852;1719
1068;1719
1187;1719
852;1720
1352;1720
1384;1720
852;1721
853;1722
854;1723
854;1724
855;1725
40;1725
1951;1725
855;1726
577;1726
855;1727
793;1727
1391;1727
856;1728
1271;1728
856;1729
1855;1729
1619;1729
856;1730
857;1731
232;1731
857;1732
495;1732
857;1733
1521;1733
1931;1733
858;1734
445;1734
1758;1734
858;1735
859;1736
860;1737
799;1737
749;1737
861;1738
861;1739
862;1740
1795;1740
862;1741
221;1741
862;1742
1077;1742
863;1743
908;1743
863;1744
864;1745
810;1745
1138;1745
865;1746
1585;1746
865;1747
1560;1747
865;1748
1234;1748
1603;1748
866;1749
866;1750
1827;1750
866;1751
779;1751
867;1752
485;1752
1500;1752
867;1753
867;1754
1786;1754
1041;1754
868;1755
1743;1755
237;1755
869;1756
869;1757
1386;1757
1203;1757
870;1758
870;1759
187;1759
870;1760
830;1760
985;1760
871;1761
90;1761
1821;1761
871;1762
164;1762
1455;1762
872;1763
873;1764
2000;1764
873;1765
1460;1765
874;1766
1131;1766
1129;1766
874;1767
568;1767
1967;1767
874;1768
875;1769
875;1770
875;1771
1770;1771
876;1772
1537;1772
1910;1772
877;1773
665;1773
1842;1773
877;1774
878;1775
6;1775
944;1775
878;1776
581;1776
124;1776
879;1777
1988;1777
1706;1777
880;1778
1584;1778
880;1779
1464;1779
880;1780
940;1780
881;1781
1107;1781
882;1782
882;1783
867;1783
461;1783
883;1784
1290;1784
884;1785
884;1786
884;1787
1341;1787
885;1788
886;1789
222;1789
886;1790
564;1790
1392;1790
887;1791
887;1792
1907;1792
888;1793
596;1793
1855;1793
889;1794
771;1794
727;1794
889;1795
1436;1795
75;1795
889;1796
890;1797
890;1798
891;1799
61;1799
891;1800
328;1800
688;1800
891;1801
892;1802
125;1802
892;1803
1484;1803
893;1804
142;1804
893;1805
894;1806
1456;1806
894;1807
432;1807
979;1807
894;1808
1462;1808
895;1809
895;1810
1275;1810
896;1811
896;1812
1070;1812
896;1813
92;1813
1621;1813
897;1814
1052;1814
779;1814
897;1815
897;1816
331;1816
280;1816
898;1817
898;1818
898;1819
897;1819
899;1820
899;1821
1463;1821
899;1822
1432;1822
1771;1822
900;1823
900;1824
264;1824
705;1824
901;1825
2000;1825
901;1826
901;1827
902;1828
1062;1828
1747;1828
902;1829
903;1830
233;1830
1562;1830
904;1831
63;1831
976;1831
905;1832
396;1832
1043;1832
906;1833
906;1834
907;1835
908;1836
908;1837
379;1837
1846;1837
909;1838
910;1839
1118;1839
911;1840
911;1841
777;1841
912;1842
912;1843
27;1843
1819;1843
912;1844
145;1844
1493;1844
913;1845
975;1845
1353;1845
913;1846
506;1846
1123;1846
914;1847
443;1847
915;1848
915;1849
916;1850
1380;1850
1049;1850
917;1851
289;1851
917;1852
52;1852
1080;1852
918;1853
597;1853
283;1853
918;1854
483;1854
1023;1854
919;1855
842;1855
919;1856
161;1856
920;1857
413;1857
921;1858
1829;1858
922;1859
108;1859
923;1860
1426;1860
924;1861
698;1861
924;1862
84;1862
925;1863
925;1864
1052;1864
852;1864
925;1865
898;1865
832;1865
926;1866
927;1867
556;1867
927;1868
928;1869
1021;1869
929;1870
930;1871
740;1871
460;1871
930;1872
931;1873
1420;1873
931;1874
1225;1874
932;1875
1473;1875
933;1876
934;1877
377;1877
187;1877
935;1878
1990;1878
935;1879
936;1880
936;1881
1386;1881
936;1882
1831;1882
1751;1882
937;1883
1660;1883
211;1883
937;1884
93;1884
937;1885
1100;1885
938;1886
1716;1886
1721;1886
939;1887
969;1887
58;1887
939;1888
940;1889
1056;1889
941;1890
942;1891
1444;1891
351;1891
942;1892
1877;1892
943;1893
194;1893
944;1894
579;1894
944;1895
945;1896
562;1896
1356;1896
946;1897
946;1898
1653;1898
947;1899
948;1900
1202;1900
949;1901
949;1902
950;1903
950;1904
299;1904
1921;1904
950;1905
791;1905
951;1906
952;1907
356;1907
953;1908
953;1909
639;1909
153;1909
953;1910
1384;1910
1633;1910
954;1911
689;1911
1163;1911
955;1912
1229;1912
955;1913
8;1913
956;1914
416;1914
1998;1914
957;1915
957;1916
373;1916
1627;1916
957;1917
1447;1917
958;1918
958;1919
1000;1919
433;1919
958;1920
216;1920
959;1921
70;1921
960;1922
545;1922
960;1923
924;1923
961;1924
1402;1924
459;1924
962;1925
181;1925
962;1926
963;1927
695;1927
741;1927
963;1928
1211;1928
964;1929
1343;1929
965;1930
1615;1930
1804;1930
966;1931
1326;1931
967;1932
967;1933
53;1933
720;1933
968;1934
1877;1934
969;1935
1032;1935
1402;1935
969;1936
970;1937
102;1937
970;1938
1334;1938
1612;1938
970;1939
971;1940
972;1941
972;1942
579;1942
973;1943
933;1943
974;1944
427;1944
1721;1944
975;1945
1292;1945
1112;1945
975;1946
864;1946
1112;1946
976;1947
797;1947
976;1948
976;1949
977;1950
1121;1950
977;1951
1934;1951
977;1952
978;1953
1584;1953
979;1954
1709;1954
1617;1954
979;1955
980;1956
1526;1956
788;1956
980;1957
1581;1957
981;1958
3;1958
982;1959
1701;1959
18;1959
983;1960
983;1961
1493;1961
983;1962
1938;1962
984;1963
984;1964
947;1964
483;1964
985;1965
985;1966
1475;1966
986;1967
672;1967
467;1967
986;1968
679;1968
987;1969
1950;1969
1209;1969
987;1970
1528;1970
988;1971
1505;1971
1284;1971
988;1972
1841;1972
1333;1972
988;1973
1741;1973
989;1974
1272;1974
989;1975
990;1976
1751;1976
991;1977
279;1977
232;1977
991;1978
992;1979
992;1980
1928;1980
1506;1980
992;1981
1421;1981
1713;1981
993;1982
1786;1982
1778;1982
993;1983
1484;1983
183;1983
994;1984
995;1985
1033;1985
995;1986
1908;1986
1494;1986
995;1987
984;1987
996;1988
1635;1988
996;1989
1433;1989
1537;1989
997;1990
1556;1990
829;1990
997;1991
1368;1991
998;1992
823;1992
494;1992
998;1993
493;1993
1060;1993
998;1994
541;1994
924;1994
999;1995
1661;1995
999;1996
1000;1997
481;1997
1001;1998
1001;1999
1360;1999
1002;2000
1002;2001
1002;2002
165;2002
986;2002
1003;2003
1003;2004
1003;2005
1004;2006
523;2006
1993;2006
1004;2007
1446;2007
1315;2007
1004;2008
950;2008
649;2008
1005;2009
1763;2009
1141;2009
1005;2010
994;2010
511;2010
1005;2011
667;2011
1360;2011
1006;2012
908;2012
1006;2013
1856;2013
1463;2013
1006;2014
1007;2015
1008;2016
1923;2016
1009;2017
1799;2017
1009;2018
121;2018
1010;2019
79;2019
1963;2019
1010;2020
1199;2020
1137;2020
1011;2021
1011;2022
1011;2023
576;2023
1987;2023
1012;2024
1224;2024
1028;2024
1012;2025
1460;2025
1013;2026
1600;2026
380;2026
1014;2027
1014;2028
1439;2028
741;2028
1015;2029
1015;2030
390;2030
200;2030
1015;2031
1174;2031
358;2031
1016;2032
1017;2033
793;2033
1156;2033
1017;2034
1018;2035
1863;2035
489;2035
1018;2036
1019;2037
1075;2037
1019;2038
125;2038
262;2038
1019;2039
1255;2039
707;2039
1020;2040
503;2040
1020;2041
1361;2041
1134;2041
1021;2042
547;2042
1466;2042
1021;2043
772;2043
1021;2044
237;2044
1153;2044
1022;2045
1736;2045
1023;2046
1023;2047
920;2047
1799;2047
1024;2048
1025;2049
894;2049
1025;2050
1025;2051
1265;2051
1858;2051
1026;2052
1026;2053
1026;2054
300;2054
1027;2055
724;2055
1028;2056
982;2056
1029;2057
1882;2057
678;2057
1030;2058
1518;2058
61;2058
1030;2059
1305;2059
1030;2060
909;2060
1785;2060
1031;2061
370;2061
1032;2062
1670;2062
1032;2063
233;2063
1033;2064
1082;2064
1273;2064
1034;2065
1034;2066
1035;2067
1261;2067
1012;2067
1035;2068
1036;2069
605;2069
332;2069
1037;2070
1252;2070
1037;2071
1038;2072
1802;2072
494;2072
1039;2073
393;2073
1039;2074
1768;2074
1040;2075
1040;2076
1168;2076
1481;2076
1040;2077
212;2077
1041;2078
530;2078
1041;2079
981;2079
1789;2079
1042;2080
1042;2081
531;2081
25;2081
1042;2082
776;2082
1043;2083
1043;2084
825;2084
1044;2085
724;2085
1045;2086
177;2086
1046;2087
918;2087
1046;2088
1421;2088
1046;2089
405;2089
1047;2090
1808;2090
1289;2090
1047;2091
1758;2091
601;2091
1047;2092
1048;2093
45;2093
1135;2093
1048;2094
1845;2094
1048;2095
1049;2096
1851;2096
1050;2097
1051;2098
1284;2098
1051;2099
1052;2100
1430;2100
1052;2101
358;2101
1663;2101
1052;2102
1159;2102
1053;2103
1053;2104
1053;2105
690;2105
1054;2106
365;2106
1055;2107
1408;2107
675;2107
1056;2108
581;2108
1883;2108
1056;2109
499;2109
919;2109
1056;2110
1887;2110
134;2110
1057;2111
79;2111
1391;2111
1057;2112
1057;2113
720;2113
39;2113
1058;2114
1430;2114
1058;2115
1058;2116
1059;2117
1059;2118
1059;2119
1970;2119
1060;2120
909;2120
1061;2121
206;2121
1061;2122
346;2122
564;2122
1061;2123
1738;2123
974;2123
1062;2124
828;2124
1062;2125
987;2125
1062;2126
911;2126
622;2126
1063;2127
1761;2127
1064;2128
1186;2128
1065;2129
1065;2130
1065;2131
30;2131
1066;2132
1215;2132
1066;2133
152;2133
1503;2133
1066;2134
680;2134
75;2134
1067;2135
800;2135
1228;2135
1067;2136
253;2136
1827;2136
1067;2137
1479;2137
1446;2137
1068;2138
90;2138
1068;2139
1068;2140
1069;2141
568;2141
1315;2141
1069;2142
1069;2143
1635;2143
1070;2144
851;2144
1071;2145
1101;2145
1123;2145
1071;2146
1071;2147
1072;2148
731;2148
1510;2148
1072;2149
1072;2150
276;2150
761;2150
1073;2151
1073;2152
1561;2152
1074;2153
370;2153
1075;2154
1011;2154
790;2154
1075;2155
1706;2155
1075;2156
1076;2157
1333;2157
644;2157
1077;2158
96;2158
1440;2158
1077;2159
299;2159
1103;2159
1077;2160
678;2160
1078;2161
1190;2161
1078;2162
1079;2163
1595;2163
1079;2164
1765;2164
1328;2164
1080;2165
1745;2165
996;2165
1080;2166
1081;2167
1049;2167
1081;2168
1082;2169
1083;2170
143;2170
1084;2171
599;2171
1876;2171
1084;2172
1085;2173
576;2173
1085;2174
1088;2174
1302;2174
1085;2175
87;2175
1086;2176
190;2176
1086;2177
1086;2178
1087;2179
499;2179
1456;2179
1087;2180
138;2180
1796;2180
1087;2181
1088;2182
803;2182
1088;2183
364;2183
1140;2183
1088;2184
1508;2184
1693;2184
1089;2185
1026;2185
401;2185
1090;2186
939;2186
1291;2186
1090;2187
1047;2187
1949;2187
1090;2188
1;2188
1603;2188
1091;2189
210;2189
1211;2189
1091;2190
1091;2191
1912;2191
553;2191
1092;2192
1093;2193
457;2193
430;2193
1094;2194
1897;2194
1094;2195
1783;2195
192;2195
1095;2196
1664;2196
1958;2196
1095;2197
1095;2198
1096;2199
748;2199
258;2199
1097;2200
1097;2201
917;2201
1874;2201
1098;2202
699;2202
1293;2202
1099;2203
841;2203
1522;2203
1099;2204
468;2204
612;2204
1099;2205
374;2205
577;2205
1100;2206
1100;2207
247;2207
1759;2207
1100;2208
1163;2208
1433;2208
1101;2209
1102;2210
1102;2211
1102;2212
1103;2213
548;2213
1103;2214
1472;2214
1855;2214
1103;2215
1778;2215
1104;2216
1104;2217
1105;2218
982;2218
1490;2218
1105;2219
1106;2220
1746;2220
1107;2221
1108;2222
294;2222
1108;2223
1109;2224
704;2224
910;2224
1109;2225
502;2225
1730;2225
1110;2226
437;2226
1864;2226
1111;2227
1208;2227
1111;2228
401;2228
1198;2228
1112;2229
1719;2229
1112;2230
1762;2230
1650;2230
1112;2231
1006;2231
1057;2231
1113;2232
1808;2232
189;2232
1113;2233
513;2233
1113;2234
590;2234
20;2234
1114;2235
670;2235
1114;2236
101;2236
1114;2237
1164;2237
1042;2237
1115;2238
267;2238
812;2238
1115;2239
1115;2240
1325;2240
1116;2241
1637;2241
1116;2242
1116;2243
1767;2243
48;2243
1117;2244
654;2244
1860;2244
1117;2245
918;2245
1609;2245
1118;2246
716;2246
1324;2246
1118;2247
1039;2247
394;2247
1118;2248
1713;2248
1119;2249
1119;2250
1986;2250
1127;2250
1119;2251
1120;2252
1847;2252
1437;2252
1120;2253
103;2253
1120;2254
1793;2254
1121;2255
1649;2255
1121;2256
1121;2257
1122;2258
1122;2259
1083;2259
1122;2260
1925;2260
1123;2261
1505;2261
1059;2261
1124;2262
1125;2263
1123;2263
446;2263
1126;2264
121;2264
1126;2265
1126;2266
1370;2266
1288;2266
1127;2267
1396;2267
1858;2267
1128;2268
1422;2268
283;2268
1128;2269
1129;2270
1713;2270
585;2270
1130;2271
320;2271
1130;2272
551;2272
1130;2273
1907;2273
1131;2274
1131;2275
1869;2275
196;2275
1131;2276
1402;2276
332;2276
1132;2277
1132;2278
714;2278
1132;2279
1133;2280
1896;2280
1440;2280
1134;2281
111;2281
848;2281
1134;2282
372;2282
145;2282
1135;2283
12;2283
346;2283
1135;2284
1400;2284
896;2284
1135;2285
390;2285
1136;2286
1910;2286
1137;2287
849;2287
1686;2287
1138;2288
1261;2288
1732;2288
1138;2289
1138;2290
1389;2290
1473;2290
1139;2291
583;2291
258;2291
1139;2292
1402;2292
1051;2292
1139;2293
1140;2294
1868;2294
1141;2295
1141;2296
1253;2296
1142;2297
1710;2297
893;2297
1142;2298
1843;2298
1142;2299
1143;2300
463;2300
1143;2301
1144;2302
1738;2302
1145;2303
1924;2303
1146;2304
861;2304
311;2304
1146;2305
1147;2306
582;2306
1147;2307
1914;2307
1182;2307
1147;2308
911;2308
64;2308
1148;2309
1798;2309
1342;2309
1149;2310
1149;2311
1149;2312
536;2312
1150;2313
1134;2313
535;2313
1150;2314
1276;2314
1221;2314
1151;2315
362;2315
1151;2316
95;2316
1151;2317
1765;2317
1152;2318
1153;2319
1154;2320
1736;2320
1154;2321
1244;2321
1155;2322
1471;2322
1155;2323
1156;2324
1948;2324
1156;2325
1157;2326
1495;2326
1412;2326
1157;2327
1157;2328
1420;2328
1158;2329
1158;2330
651;2330
1159;2331
1903;2331
1160;2332
1433;2332
1160;2333
1429;2333
573;2333
1160;2334
1745;2334
1161;2335
1812;2335
1295;2335
1162;2336
1163;2337
1163;2338
308;2338
1443;2338
1163;2339
330;2339
1164;2340
298;2340
602;2340
1164;2341
688;2341
140;2341
1164;2342
1165;2343
1177;2343
339;2343
1166;2344
1280;2344
1167;2345
287;2345
330;2345
1167;2346
1396;2346
1167;2347
1635;2347
1168;2348
411;2348
996;2348
1169;2349
1062;2349
1170;2350
1989;2350
395;2350
1170;2351
1170;2352
1171;2353
982;2353
1172;2354
1172;2355
287;2355
1173;2356
851;2356
1173;2357
1173;2358
652;2358
448;2358
1174;2359
1174;2360
1264;2360
1174;2361
1333;2361
1175;2362
604;2362
1175;2363
415;2363
1176;2364
896;2364
894;2364
1176;2365
348;2365
1177;2366
1177;2367
479;2367
1394;2367
1178;2368
1178;2369
1934;2369
1179;2370
1351;2370
1672;2370
1179;2371
1263;2371
1179;2372
1058;2372
1180;2373
550;2373
1806;2373
1180;2374
1486;2374
1180;2375
791;2375
1181;2376
1367;2376
1416;2376
1181;2377
1130;2377
549;2377
1182;2378
612;2378
1182;2379
1792;2379
1745;2379
1182;2380
213;2380
531;2380
1183;2381
1183;2382
147;2382
1978;2382
1183;2383
1769;2383
1184;2384
1185;2385
1186;2386
1865;2386
1186;2387
36;2387
391;2387
1187;2388
1187;2389
63;2389
135;2389
1187;2390
527;2390
603;2390
1188;2391
126;2391
1796;2391
1188;2392
1189;2393
1189;2394
377;2394
1189;2395
1519;2395
1190;2396
970;2396
1191;2397
1192;2398
482;2398
1192;2399
1192;2400
401;2400
634;2400
1193;2401
1238;2401
967;2401
1194;2402
1068;2402
1194;2403
171;2403
157;2403
1195;2404
1003;2404
1044;2404
1195;2405
1557;2405
1195;2406
1196;2407
1196;2408
1197;2409
1197;2410
1578;2410
1198;2411
1199;2412
1199;2413
24;2413
1199;2414
1200;2415
1532;2415
1200;2416
1201;2417
1201;2418
1474;2418
388;2418
1202;2419
282;2419
1202;2420
1914;2420
1943;2420
1202;2421
863;2421
1115;2421
1203;2422
1470;2422
1203;2423
1954;2423
1204;2424
602;2424
1204;2425
1205;2426
483;2426
1205;2427
328;2427
1206;2428
960;2428
128;2428
1207;2429
1207;2430
329;2430
1208;2431
83;2431
1504;2431
1208;2432
1744;2432
1676;2432
1209;2433
1739;2433
1209;2434
1210;2435
886;2435
1941;2435
1210;2436
897;2436
1210;2437
1218;2437
1211;2438
1211;2439
517;2439
1212;2440
575;2440
1737;2440
1212;2441
46;2441
135;2441
1213;2442
1213;2443
1214;2444
1011;2444
1214;2445
1665;2445
631;2445
1215;2446
1215;2447
1216;2448
363;2448
542;2448
1216;2449
1217;2450
814;2450
1217;2451
1731;2451
1218;2452
1650;2452
1219;2453
73;2453
1178;2453
1219;2454
1458;2454
1220;2455
981;2455
1492;2455
1221;2456
465;2456
1221;2457
444;2457
1221;2458
1805;2458
1222;2459
1222;2460
1222;2461
779;2461
838;2461
1223;2462
1382;2462
1223;2463
1279;2463
1072;2463
1224;2464
1225;2465
27;2465
1529;2465
1225;2466
1225;2467
1125;2467
1226;2468
1272;2468
1226;2469
1099;2469
1227;2470
1481;2470
731;2470
1228;2471
1228;2472
602;2472
1228;2473
1229;2474
211;2474
590;2474
1229;2475
1238;2475
1230;2476
1230;2477
828;2477
1230;2478
1231;2479
1231;2480
1232;2481
582;2481
1232;2482
1348;2482
1415;2482
1232;2483
1233;2484
373;2484
1233;2485
1233;2486
1234;2487
1401;2487
583;2487
1234;2488
1235;2489
1235;2490
1232;2490
1791;2490
1235;2491
895;2491
1236;2492
1353;2492
1544;2492
1236;2493
418;2493
1236;2494
1693;2494
577;2494
1237;2495
1142;2495
1678;2495
1237;2496
1461;2496
16;2496
1238;2497
1378;2497
1364;2497
1238;2498
1239;2499
1240;2500
489;2500
1081;2500
1241;2501
1608;2501
1175;2501
1241;2502
692;2502
1242;2503
1242;2504
1242;2505
450;2505
1858;2505
1243;2506
1054;2506
1136;2506
1243;2507
1244;2508
1032;2508
638;2508
1244;2509
1151;2509
884;2509
1244;2510
1328;2510
739;2510
1245;2511
323;2511
882;2511
1245;2512
1124;2512
1051;2512
1246;2513
1892;2513
1246;2514
1246;2515
48;2515
1247;2516
1247;2517
1247;2518
651;2518
1248;2519
1249;2520
1823;2520
1249;2521
1238;2521
1249;2522
1047;2522
1250;2523
371;2523
1250;2524
1009;2524
1251;2525
700;2525
1013;2525
1251;2526
724;2526
658;2526
1252;2527
1252;2528
1253;2529
1253;2530
1254;2531
993;2531
1255;2532
162;2532
1132;2532
1255;2533
1256;2534
1161;2534
974;2534
1256;2535
241;2535
1257;2536
1257;2537
436;2537
1257;2538
780;2538
577;2538
1258;2539
1051;2539
1258;2540
1184;2540
1713;2540
1258;2541
1259;2542
1260;2542
1540;2542
1259;2543
1259;2544
857;2544
261;2544
1260;2545
1730;2545
1260;2546
1576;2546
1260;2547
1255;2547
1261;2548
1262;2549
1180;2549
1263;2550
840;2550
1263;2551
441;2551
1481;2551
1263;2552
73;2552
1264;2553
1714;2553
1611;2553
1264;2554
1070;2554
440;2554
1265;2555
1143;2555
1265;2556
211;2556
1265;2557
620;2557
1154;2557
1266;2558
1207;2558
1266;2559
426;2559
1482;2559
1267;2560
1354;2560
1267;2561
1267;2562
1270;2562
1268;2563
1268;2564
1269;2565
1269;2566
620;2566
1695;2566
1269;2567
890;2567
649;2567
1270;2568
1665;2568
1270;2569
1270;2570
925;2570
1271;2571
880;2571
608;2571
1272;2572
324;2572
1867;2572
1272;2573
1869;2573
691;2573
1272;2574
1273;2575
1916;2575
1273;2576
1350;2576
1079;2576
1273;2577
1274;2578
660;2578
1274;2579
815;2579
1601;2579
1274;2580
611;2580
1972;2580
1275;2581
1708;2581
1275;2582
1995;2582
1275;2583
1276;2584
929;2584
37;2584
1277;2585
1217;2585
1277;2586
198;2586
1098;2586
1277;2587
1278;2588
1278;2589
1279;2590
188;2590
262;2590
1279;2591
563;2591
1280;2592
491;2592
200;2592
1281;2593
1282;2594
507;2594
1282;2595
1309;2595
1282;2596
185;2596
1283;2597
695;2597
1284;2598
1284;2599
1285;2600
327;2600
1285;2601
1286;2602
1439;2602
1286;2603
1287;2604
24;2604
459;2604
1288;2605
472;2605
1288;2606
1288;2607
1289;2608
1289;2609
1290;2610
1290;2611
1701;2611
1290;2612
1288;2612
1291;2613
1292;2614
125;2614
131;2614
1292;2615
192;2615
1292;2616
1293;2617
379;2617
1991;2617
1293;2618
1592;2618
1293;2619
888;2619
1920;2619
1294;2620
387;2620
1294;2621
1429;2621
1295;2622
1991;2622
1021;2622
1295;2623
1295;2624
412;2624
1296;2625
1328;2625
1297;2626
1909;2626
1679;2626
1297;2627
307;2627
884;2627
1298;2628
1825;2628
1298;2629
1298;2630
543;2630
12;2630
1299;2631
1300;2632
1301;2633
690;2633
1301;2634
1301;2635
1302;2636
802;2636
1302;2637
1303;2638
239;2638
1215;2638
1304;2639
731;2639
765;2639
1304;2640
1681;2640
1305;2641
1305;2642
1879;2642
1306;2643
1307;2644
1787;2644
918;2644
1308;2645
956;2645
834;2645
1308;2646
760;2646
378;2646
1308;2647
1309;2648
1844;2648
1309;2649
802;2649
1309;2650
295;2650
1310;2651
298;2651
1311;2652
1312;2653
1203;2653
1872;2653
1312;2654
445;2654
1313;2655
1313;2656
1474;2656
480;2656
1314;2657
1958;2657
1315;2658
403;2658
1194;2658
1315;2659
1315;2660
21;2660
1316;2661
1316;2662
598;2662
822;2662
1317;2663
1318;2664
632;2664
1318;2665
215;2665
1217;2665
1319;2666
299;2666
1320;2667
339;2667
1320;2668
260;2668
12;2668
1321;2669
1322;2670
626;2670
1323;2671
1324;2672
1324;2673
1325;2674
1325;2675
84;2675
1486;2675
1326;2676
1840;2676
1326;2677
1494;2677
767;2677
1326;2678
1327;2679
847;2679
1328;2680
1329;2681
1330;2682
1735;2682
1331;2683
648;2683
1332;2684
806;2684
1332;2685
1333;2686
1334;2687
10;2687
1478;2687
1335;2688
1336;2689
689;2689
1336;2690
293;2690
1060;2690
1336;2691
1337;2692
1648;2692
1337;2693
1785;2693
965;2693
1338;2694
766;2694
1041;2694
1338;2695
1405;2695
1338;2696
1339;2697
1339;2698
1760;2698
1339;2699
375;2699
1340;2700
1340;2701
1341;2702
1341;2703
1341;2704
685;2704
1342;2705
957;2705
1802;2705
1343;2706
34;2706
1832;2706
1343;2707
1343;2708
1384;2708
1600;2708
1344;2709
1190;2709
1345;2710
1659;2710
1345;2711
1346;2712
1346;2713
728;2713
1832;2713
1347;2714
1347;2715
427;2715
1347;2716
1492;2716
1348;2717
1671;2717
536;2717
1349;2718
92;2718
438;2718
1349;2719
1350;2720
1350;2721
1543;2721
185;2721
1350;2722
605;2722
855;2722
1351;2723
1352;2724
750;2724
753;2724
1353;2725
1251;2725
108;2725
1354;2726
1354;2727
1956;2727
1355;2728
719;2728
1356;2729
1531;2729
521;2729
1356;2730
621;2730
1357;2731
1882;2731
1357;2732
296;2732
1318;2732
1357;2733
598;2733
900;2733
1358;2734
151;2734
1358;2735
1575;2735
1359;2736
1360;2737
1005;2737
1333;2737
1361;2738
1361;2739
563;2739
1361;2740
1477;2740
571;2740
1362;2741
876;2741
163;2741
1362;2742
395;2742
805;2742
1362;2743
906;2743
1363;2744
1363;2745
649;2745
1364;2746
1444;2746
79;2746
1364;2747
1322;2747
1364;2748
1692;2748
234;2748
1365;2749
1366;2750
1626;2750
1367;2751
1479;2751
848;2751
1367;2752
1896;2752
1368;2753
1368;2754
1679;2754
1368;2755
1369;2756
672;2756
1956;2756
1370;2757
611;2757
1224;2757
1370;2758
1590;2758
120;2758
1370;2759
1371;2760
1257;2760
1372;2761
229;2761
567;2761
1373;2762
992;2762
251;2762
1373;2763
