id_klienta;id_osoby_bliskiej
762;1486
2565;1486
1016;1486
762;1487
762;1488
1423;1488
763;1489
1155;1489
961;1489
764;1490
764;1491
764;1492
765;1493
766;1494
766;1495
3598;1495
3166;1495
766;1496
1213;1496
1339;1496
767;1497
2433;1497
267;1497
767;1498
767;1499
768;1500
3440;1500
1515;1500
768;1501
2646;1501
2194;1501
768;1502
348;1502
769;1503
2523;1503
770;1504
3112;1504
2649;1504
770;1505
3702;1505
2782;1505
770;1506
771;1507
2126;1507
771;1508
3372;1508
772;1509
772;1510
3270;1510
772;1511
2209;1511
773;1512
3206;1512
774;1513
2547;1513
774;1514
3261;1514
775;1515
1745;1515
496;1515
776;1516
91;1516
1456;1516
777;1517
777;1518
1142;1518
777;1519
778;1520
1606;1520
3177;1520
778;1521
2740;1521
152;1521
778;1522
2057;1522
3499;1522
779;1523
3221;1523
779;1524
2469;1524
779;1525
2102;1525
780;1526
1787;1526
47;1526
780;1527
389;1527
3316;1527
780;1528
845;1528
1119;1528
781;1529
781;1530
1353;1530
3316;1530
782;1531
782;1532
782;1533
3733;1533
783;1534
2365;1534
783;1535
543;1535
784;1536
3283;1536
785;1537
2296;1537
2372;1537
785;1538
2550;1538
3548;1538
785;1539
786;1540
2163;1540
786;1541
1836;1541
3409;1541
786;1542
787;1543
788;1544
2493;1544
789;1545
789;1546
789;1547
3028;1547
932;1547
790;1548
1692;1548
1274;1548
790;1549
476;1549
2043;1549
791;1550
225;1550
791;1551
791;1552
645;1552
792;1553
462;1553
793;1554
3796;1554
794;1555
794;1556
795;1557
1095;1557
795;1558
1963;1558
2812;1558
796;1559
2753;1559
797;1560
797;1561
797;1562
3613;1562
1508;1562
798;1563
1633;1563
799;1564
2441;1564
800;1565
800;1566
2415;1566
2543;1566
801;1567
801;1568
64;1568
849;1568
802;1569
1927;1569
802;1570
802;1571
803;1572
804;1573
1735;1573
976;1573
805;1574
511;1574
805;1575
479;1575
806;1576
2454;1576
384;1576
806;1577
807;1578
3127;1578
3801;1578
808;1579
2662;1579
142;1579
808;1580
808;1581
1453;1581
809;1582
3475;1582
2190;1582
810;1583
3336;1583
2357;1583
810;1584
1055;1584
810;1585
811;1586
379;1586
2333;1586
811;1587
3425;1587
811;1588
812;1589
1573;1589
813;1590
2862;1590
813;1591
650;1591
814;1592
814;1593
814;1594
3314;1594
3054;1594
815;1595
1432;1595
815;1596
1096;1596
816;1597
816;1598
816;1599
1063;1599
1440;1599
817;1600
238;1600
817;1601
817;1602
818;1603
203;1603
818;1604
86;1604
818;1605
2238;1605
819;1606
2727;1606
819;1607
358;1607
2517;1607
820;1608
2904;1608
398;1608
820;1609
820;1610
3332;1610
821;1611
822;1612
2723;1612
822;1613
2737;1613
2243;1613
822;1614
2948;1614
3513;1614
823;1615
1496;1615
3049;1615
824;1616
1911;1616
824;1617
2587;1617
824;1618
2558;1618
825;1619
826;1620
826;1621
553;1621
1363;1621
827;1622
828;1623
828;1624
828;1625
829;1626
1813;1626
3118;1626
830;1627
1992;1627
830;1628
831;1629
831;1630
3712;1630
831;1631
756;1631
832;1632
28;1632
832;1633
832;1634
833;1635
833;1636
834;1637
3637;1637
3568;1637
834;1638
1467;1638
834;1639
298;1639
835;1640
835;1641
62;1641
836;1642
1859;1642
836;1643
2629;1643
836;1644
2201;1644
612;1644
837;1645
837;1646
3762;1646
838;1647
405;1647
838;1648
2386;1648
839;1649
2732;1649
1446;1649
839;1650
2930;1650
1375;1650
840;1651
2060;1651
569;1651
841;1652
1515;1652
842;1653
3812;1653
3506;1653
843;1654
853;1654
3780;1654
843;1655
843;1656
418;1656
1975;1656
844;1657
3151;1657
656;1657
845;1658
2401;1658
2862;1658
845;1659
1088;1659
846;1660
3640;1660
3620;1660
847;1661
741;1661
519;1661
847;1662
847;1663
1372;1663
848;1664
3268;1664
1761;1664
848;1665
848;1666
65;1666
3679;1666
849;1667
849;1668
2539;1668
2269;1668
849;1669
850;1670
850;1671
1630;1671
2246;1671
851;1672
2884;1672
851;1673
1962;1673
2255;1673
851;1674
852;1675
3636;1675
853;1676
2539;1676
2242;1676
854;1677
855;1678
2678;1678
856;1679
857;1680
858;1681
3346;1681
859;1682
1106;1682
859;1683
550;1683
315;1683
859;1684
900;1684
1308;1684
860;1685
2569;1685
860;1686
3550;1686
1979;1686
861;1687
73;1687
862;1688
863;1689
2891;1689
863;1690
2219;1690
863;1691
864;1692
604;1692
864;1693
3663;1693
864;1694
611;1694
865;1695
1420;1695
1354;1695
866;1696
3657;1696
3758;1696
866;1697
866;1698
3402;1698
2464;1698
867;1699
2376;1699
3617;1699
867;1700
867;1701
629;1701
801;1701
868;1702
868;1703
414;1703
1728;1703
868;1704
2268;1704
869;1705
904;1705
869;1706
2793;1706
832;1706
870;1707
870;1708
1165;1708
870;1709
871;1710
872;1711
257;1711
3520;1711
873;1712
3186;1712
874;1713
2809;1713
2359;1713
875;1714
131;1714
2234;1714
875;1715
3822;1715
3638;1715
876;1716
3330;1716
876;1717
877;1718
1977;1718
3722;1718
877;1719
375;1719
2830;1719
877;1720
878;1721
878;1722
2325;1722
3283;1722
879;1723
1860;1723
879;1724
18;1724
879;1725
2168;1725
1114;1725
880;1726
2502;1726
2701;1726
880;1727
954;1727
880;1728
1336;1728
881;1729
882;1730
684;1730
1062;1730
882;1731
2938;1731
1559;1731
883;1732
2855;1732
1348;1732
884;1733
355;1733
884;1734
3197;1734
884;1735
68;1735
1354;1735
885;1736
2653;1736
937;1736
885;1737
3355;1737
68;1737
885;1738
3647;1738
886;1739
3665;1739
768;1739
886;1740
2254;1740
2313;1740
887;1741
3385;1741
159;1741
887;1742
888;1743
673;1743
1506;1743
888;1744
474;1744
889;1745
3002;1745
1710;1745
889;1746
484;1746
889;1747
818;1747
987;1747
890;1748
2286;1748
3642;1748
890;1749
505;1749
589;1749
891;1750
3061;1750
85;1750
891;1751
1723;1751
1237;1751
892;1752
88;1752
3148;1752
892;1753
892;1754
893;1755
893;1756
894;1757
396;1757
894;1758
894;1759
2660;1759
895;1760
132;1760
3180;1760
895;1761
895;1762
945;1762
299;1762
896;1763
897;1764
2694;1764
898;1765
2232;1765
898;1766
3301;1766
898;1767
437;1767
2858;1767
899;1768
899;1769
2049;1769
606;1769
900;1770
901;1771
901;1772
902;1773
902;1774
903;1775
2079;1775
903;1776
904;1777
763;1777
905;1778
1543;1778
2054;1778
905;1779
964;1779
64;1779
906;1780
906;1781
445;1781
906;1782
1773;1782
2751;1782
907;1783
2264;1783
530;1783
907;1784
908;1785
908;1786
816;1786
908;1787
909;1788
1509;1788
909;1789
3468;1789
910;1790
2714;1790
1783;1790
911;1791
912;1792
912;1793
395;1793
913;1794
309;1794
913;1795
913;1796
1167;1796
3119;1796
914;1797
675;1797
915;1798
3239;1798
916;1799
916;1800
917;1801
3594;1801
3584;1801
917;1802
917;1803
1987;1803
918;1804
2121;1804
919;1805
920;1806
3578;1806
920;1807
921;1808
921;1809
921;1810
645;1810
640;1810
922;1811
3570;1811
3283;1811
922;1812
1371;1812
922;1813
2006;1813
1435;1813
923;1814
2695;1814
199;1814
923;1815
923;1816
924;1817
1388;1817
3462;1817
924;1818
166;1818
221;1818
925;1819
54;1819
245;1819
925;1820
3516;1820
926;1821
2410;1821
817;1821
927;1822
1610;1822
3366;1822
928;1823
209;1823
928;1824
2004;1824
2557;1824
929;1825
609;1825
430;1825
930;1826
930;1827
1783;1827
931;1828
995;1828
931;1829
1806;1829
3138;1829
931;1830
1062;1830
886;1830
932;1831
121;1831
3698;1831
933;1832
3069;1832
3384;1832
933;1833
933;1834
934;1835
1079;1835
342;1835
934;1836
935;1837
2377;1837
935;1838
936;1839
1049;1839
3405;1839
936;1840
3547;1840
937;1841
1320;1841
2882;1841
938;1842
3452;1842
938;1843
939;1844
939;1845
547;1845
2820;1845
940;1846
441;1846
2113;1846
940;1847
2350;1847
941;1848
941;1849
941;1850
942;1851
3759;1851
942;1852
1969;1852
576;1852
942;1853
3004;1853
943;1854
3029;1854
2191;1854
943;1855
1993;1855
943;1856
944;1857
944;1858
945;1859
3697;1859
333;1859
946;1860
947;1861
948;1862
1564;1862
3758;1862
948;1863
949;1864
950;1865
3079;1865
951;1866
1742;1866
952;1867
952;1868
1012;1868
952;1869
1996;1869
1499;1869
953;1870
566;1870
953;1871
2734;1871
953;1872
1778;1872
954;1873
2220;1873
955;1874
3536;1874
2662;1874
956;1875
957;1876
957;1877
1134;1877
1086;1877
957;1878
958;1879
958;1880
371;1880
2336;1880
958;1881
2414;1881
856;1881
959;1882
1809;1882
960;1883
507;1883
2343;1883
961;1884
577;1884
961;1885
961;1886
962;1887
1103;1887
962;1888
963;1889
964;1890
964;1891
3351;1891
1158;1891
964;1892
3786;1892
2294;1892
965;1893
136;1893
965;1894
3737;1894
965;1895
3327;1895
2938;1895
966;1896
942;1896
1029;1896
967;1897
3505;1897
1999;1897
967;1898
720;1898
968;1899
3020;1899
968;1900
968;1901
969;1902
1518;1902
399;1902
970;1903
970;1904
971;1905
1702;1905
1851;1905
971;1906
491;1906
972;1907
972;1908
972;1909
2777;1909
973;1910
974;1911
2259;1911
974;1912
974;1913
975;1914
975;1915
975;1916
1131;1916
976;1917
976;1918
1586;1918
976;1919
2419;1919
3774;1919
977;1920
2845;1920
977;1921
2344;1921
793;1921
978;1922
1835;1922
1013;1922
978;1923
3841;1923
1510;1923
978;1924
1054;1924
979;1925
2862;1925
2972;1925
980;1926
1358;1926
981;1927
675;1927
982;1928
983;1929
194;1929
983;1930
2915;1930
984;1931
984;1932
3784;1932
237;1932
984;1933
1428;1933
2451;1933
985;1934
2501;1934
485;1934
986;1935
986;1936
133;1936
1531;1936
987;1937
2982;1937
968;1937
987;1938
988;1939
988;1940
1849;1940
141;1940
988;1941
578;1941
3345;1941
989;1942
1151;1942
990;1943
1292;1943
990;1944
83;1944
1594;1944
991;1945
3218;1945
2866;1945
992;1946
3338;1946
992;1947
3009;1947
2186;1947
993;1948
994;1949
3513;1949
995;1950
2948;1950
3308;1950
996;1951
997;1952
3638;1952
3305;1952
998;1953
998;1954
1616;1954
725;1954
998;1955
1231;1955
2406;1955
999;1956
999;1957
294;1957
32;1957
1000;1958
3318;1958
1000;1959
1000;1960
2236;1960
1001;1961
2870;1961
1001;1962
3171;1962
2854;1962
1001;1963
3025;1963
3530;1963
1002;1964
1002;1965
1772;1965
1003;1966
1369;1966
3132;1966
1003;1967
2370;1967
3201;1967
1004;1968
1004;1969
2955;1969
1454;1969
1005;1970
749;1970
1005;1971
1949;1971
594;1971
1005;1972
1015;1972
1006;1973
1006;1974
1277;1974
1007;1975
1186;1975
3482;1975
1007;1976
1679;1976
3476;1976
1008;1977
1478;1977
425;1977
1009;1978
645;1978
1009;1979
1009;1980
2906;1980
1010;1981
2640;1981
1011;1982
3321;1982
2144;1982
1011;1983
1012;1984
1013;1985
1248;1985
1014;1986
1014;1987
2044;1987
1015;1988
3233;1988
3536;1988
1015;1989
2902;1989
3042;1989
1016;1990
412;1990
610;1990
1017;1991
1017;1992
1864;1992
58;1992
1018;1993
3209;1993
493;1993
1019;1994
2122;1994
3107;1994
1019;1995
164;1995
854;1995
1019;1996
1951;1996
1020;1997
1020;1998
2685;1998
1021;1999
1021;2000
2296;2000
1022;2001
1022;2002
1023;2003
1023;2004
1024;2005
2047;2005
1319;2005
1024;2006
1025;2007
1026;2008
633;2008
1026;2009
1026;2010
3588;2010
1027;2011
792;2011
1027;2012
1028;2013
1028;2014
1029;2015
1529;2015
1030;2016
1030;2017
2797;2017
2555;2017
1031;2018
1031;2019
3786;2019
1032;2020
1953;2020
1033;2021
220;2021
3834;2021
1034;2022
1688;2022
3467;2022
1035;2023
2066;2023
100;2023
1036;2024
2528;2024
153;2024
1036;2025
1036;2026
1973;2026
1037;2027
1037;2028
2730;2028
1037;2029
71;2029
3451;2029
1038;2030
1039;2031
1039;2032
3648;2032
1317;2032
1040;2033
1040;2034
1887;2034
1315;2034
1040;2035
819;2035
1041;2036
1041;2037
1688;2037
2871;2037
1042;2038
1042;2039
1370;2039
2913;2039
1042;2040
919;2040
1043;2041
1180;2041
3006;2041
1044;2042
2625;2042
3755;2042
1044;2043
1044;2044
3497;2044
1045;2045
1046;2046
2649;2046
1037;2046
1046;2047
1046;2048
3333;2048
1025;2048
1047;2049
1047;2050
544;2050
1040;2050
1047;2051
1191;2051
2589;2051
1048;2052
2280;2052
2246;2052
1048;2053
1049;2054
3331;2054
2331;2054
1049;2055
1897;2055
1050;2056
1658;2056
552;2056
1050;2057
3633;2057
1051;2058
3595;2058
2178;2058
1051;2059
1731;2059
302;2059
1051;2060
571;2060
3098;2060
1052;2061
3537;2061
1053;2062
456;2062
2570;2062
1053;2063
982;2063
653;2063
1054;2064
1055;2065
1055;2066
1029;2066
1055;2067
1056;2068
3691;2068
1056;2069
1322;2069
220;2069
1056;2070
714;2070
36;2070
1057;2071
1057;2072
1058;2073
2929;2073
1059;2074
1956;2074
2222;2074
1059;2075
1060;2076
1060;2077
399;2077
1060;2078
357;2078
1061;2079
2831;2079
1062;2080
2892;2080
2507;2080
1063;2081
652;2081
1526;2081
1063;2082
399;2082
1063;2083
2305;2083
1064;2084
417;2084
1633;2084
1064;2085
1065;2086
1065;2087
1946;2087
1065;2088
2653;2088
1544;2088
1066;2089
1066;2090
1067;2091
1067;2092
1068;2093
1068;2094
1069;2095
1069;2096
1070;2097
1070;2098
1071;2099
701;2099
1071;2100
1766;2100
921;2100
1071;2101
859;2101
1072;2102
1072;2103
868;2103
1072;2104
1073;2105
858;2105
1073;2106
1423;2106
1074;2107
909;2107
1029;2107
1074;2108
1075;2109
1174;2109
243;2109
1075;2110
579;2110
1075;2111
323;2111
1076;2112
143;2112
1076;2113
622;2113
1077;2114
3716;2114
2195;2114
1077;2115
705;2115
1078;2116
1078;2117
1079;2118
3378;2118
1079;2119
2860;2119
1079;2120
2130;2120
549;2120
1080;2121
395;2121
1081;2122
1081;2123
1082;2124
1083;2125
3095;2125
3776;2125
1083;2126
1673;2126
777;2126
1084;2127
1742;2127
3219;2127
1084;2128
1084;2129
1085;2130
842;2130
2822;2130
1085;2131
3545;2131
2343;2131
1086;2132
1086;2133
1215;2133
1430;2133
1087;2134
3521;2134
3332;2134
1087;2135
2901;2135
356;2135
1087;2136
1547;2136
1088;2137
1867;2137
1088;2138
1089;2139
349;2139
2074;2139
1090;2140
2380;2140
1041;2140
1091;2141
3003;2141
1091;2142
2661;2142
1091;2143
2928;2143
1092;2144
1093;2145
1862;2145
191;2145
1094;2146
2477;2146
693;2146
1094;2147
1148;2147
1094;2148
1095;2149
1231;2149
2072;2149
1095;2150
2488;2150
2463;2150
1095;2151
1096;2152
3333;2152
3123;2152
1096;2153
1332;2153
1096;2154
2076;2154
1097;2155
1788;2155
915;2155
1097;2156
2323;2156
1125;2156
1098;2157
535;2157
1098;2158
799;2158
912;2158
1099;2159
1946;2159
3329;2159
1099;2160
1100;2161
1100;2162
1602;2162
2488;2162
1101;2163
2172;2163
791;2163
1102;2164
781;2164
1790;2164
1103;2165
1147;2165
1104;2166
3248;2166
1648;2166
1105;2167
741;2167
1105;2168
564;2168
1106;2169
343;2169
1106;2170
2082;2170
1107;2171
1108;2172
140;2172
1108;2173
243;2173
1108;2174
555;2174
1927;2174
1109;2175
1266;2175
828;2175
1109;2176
879;2176
1110;2177
1757;2177
2312;2177
1111;2178
3588;2178
1111;2179
1111;2180
1112;2181
1112;2182
1113;2183
1113;2184
1114;2185
1115;2186
1495;2186
1116;2187
2662;2187
2745;2187
1117;2188
656;2188
1117;2189
1462;2189
1117;2190
1118;2191
2320;2191
1118;2192
267;2192
1119;2193
1463;2193
2338;2193
1119;2194
1815;2194
1119;2195
40;2195
2343;2195
1120;2196
1121;2197
2688;2197
1121;2198
3307;2198
3024;2198
1122;2199
3152;2199
1123;2200
1880;2200
2752;2200
1123;2201
1124;2202
1124;2203
3386;2203
1124;2204
3791;2204
1125;2205
2315;2205
1125;2206
521;2206
1092;2206
1126;2207
607;2207
1127;2208
1127;2209
2828;2209
1771;2209
1128;2210
428;2210
1512;2210
1129;2211
1129;2212
2935;2212
1391;2212
1130;2213
400;2213
2895;2213
1130;2214
1130;2215
3289;2215
3065;2215
1131;2216
1989;2216
2288;2216
1131;2217
627;2217
1132;2218
1688;2218
2556;2218
1132;2219
3466;2219
2902;2219
1133;2220
3769;2220
687;2220
1134;2221
1051;2221
1135;2222
3059;2222
2170;2222
1135;2223
2021;2223
1136;2224
1137;2225
816;2225
1137;2226
1281;2226
1137;2227
1138;2228
2339;2228
1138;2229
1439;2229
1205;2229
1138;2230
1139;2231
925;2231
2907;2231
1139;2232
1139;2233
1140;2234
1140;2235
1141;2236
1142;2237
3459;2237
1594;2237
1142;2238
1143;2239
1144;2240
2848;2240
3129;2240
1145;2241
1146;2242
420;2242
1146;2243
1207;2243
2024;2243
1146;2244
808;2244
1147;2245
2488;2245
1147;2246
304;2246
1148;2247
856;2247
1149;2248
1149;2249
2498;2249
3008;2249
1150;2250
637;2250
1150;2251
1417;2251
1151;2252
1152;2253
1153;2254
1153;2255
1153;2256
2161;2256
1154;2257
2413;2257
793;2257
1154;2258
3634;2258
1155;2259
1441;2259
151;2259
1155;2260
1155;2261
2535;2261
1156;2262
3351;2262
289;2262
1156;2263
3243;2263
1157;2264
1157;2265
795;2265
1157;2266
2001;2266
2433;2266
1158;2267
2999;2267
1159;2268
1160;2269
1656;2269
3405;2269
1160;2270
1161;2271
1161;2272
1292;2272
342;2272
1162;2273
1162;2274
3297;2274
1162;2275
1163;2276
3328;2276
1840;2276
1163;2277
748;2277
1164;2278
3747;2278
3742;2278
1164;2279
900;2279
1165;2280
1177;2280
1165;2281
2687;2281
628;2281
1165;2282
846;2282
2506;2282
1166;2283
1166;2284
2054;2284
1167;2285
3175;2285
1664;2285
1168;2286
952;2286
950;2286
1168;2287
3718;2287
1168;2288
3742;2288
3389;2288
1169;2289
2112;2289
1169;2290
3269;2290
818;2290
1169;2291
1170;2292
259;2292
3344;2292
1171;2293
3849;2293
988;2293
1171;2294
959;2294
929;2294
1172;2295
3780;2295
3462;2295
1172;2296
3673;2296
1172;2297
1173;2298
3443;2298
2661;2298
1174;2299
1175;2300
3564;2300
1175;2301
3052;2301
1175;2302
2507;2302
1176;2303
2606;2303
1176;2304
2342;2304
1176;2305
1177;2306
2796;2306
1177;2307
2794;2307
1177;2308
2727;2308
1178;2309
1060;2309
2865;2309
1179;2310
3676;2310
788;2310
1179;2311
415;2311
978;2311
1179;2312
408;2312
1180;2313
846;2313
1560;2313
1180;2314
3303;2314
1181;2315
2088;2315
1665;2315
1181;2316
870;2316
1182;2317
3129;2317
984;2317
1182;2318
2627;2318
1182;2319
1484;2319
1183;2320
2773;2320
1183;2321
3788;2321
1183;2322
873;2322
2202;2322
1184;2323
1849;2323
455;2323
1185;2324
640;2324
1217;2324
1185;2325
3630;2325
2809;2325
1185;2326
1186;2327
1187;2328
1130;2328
1187;2329
1420;2329
1675;2329
1188;2330
1188;2331
1189;2332
3746;2332
850;2332
1189;2333
1190;2334
1190;2335
3;2335
620;2335
1190;2336
2535;2336
305;2336
1191;2337
2580;2337
236;2337
1192;2338
1192;2339
320;2339
3060;2339
1192;2340
1193;2341
3199;2341
1194;2342
342;2342
1194;2343
1195;2344
1873;2344
435;2344
1195;2345
3781;2345
301;2345
1195;2346
1196;2347
3780;2347
1197;2348
131;2348
1521;2348
1197;2349
1198;2350
3382;2350
2871;2350
1198;2351
813;2351
2766;2351
1198;2352
2832;2352
1245;2352
1199;2353
1200;2354
187;2354
1200;2355
1200;2356
2052;2356
1201;2357
1793;2357
3634;2357
1202;2358
1203;2359
2501;2359
113;2359
1204;2360
1204;2361
3499;2361
3649;2361
1205;2362
3040;2362
837;2362
1205;2363
1429;2363
1316;2363
1206;2364
600;2364
1206;2365
3724;2365
1206;2366
1207;2367
1208;2368
1382;2368
1209;2369
603;2369
2443;2369
1210;2370
3336;2370
1210;2371
1210;2372
348;2372
1211;2373
2386;2373
1212;2374
1212;2375
3328;2375
2207;2375
1213;2376
1213;2377
1214;2378
844;2378
582;2378
1214;2379
1215;2380
1215;2381
1215;2382
1216;2383
1542;2383
1216;2384
2586;2384
79;2384
1216;2385
1754;2385
1217;2386
1217;2387
1268;2387
1217;2388
2822;2388
2986;2388
1218;2389
3016;2389
1218;2390
2727;2390
3756;2390
1218;2391
1219;2392
2944;2392
1219;2393
701;2393
1220;2394
1220;2395
3231;2395
1221;2396
2947;2396
2719;2396
1222;2397
1222;2398
1229;2398
2738;2398
1223;2399
1223;2400
1833;2400
1223;2401
78;2401
1224;2402
3820;2402
110;2402
1225;2403
1532;2403
1225;2404
1225;2405
2450;2405
1301;2405
1226;2406
1227;2407
1227;2408
3788;2408
1227;2409
2108;2409
2542;2409
1228;2410
2613;2410
1229;2411
774;2411
537;2411
1229;2412
1229;2413
2829;2413
1230;2414
1230;2415
308;2415
3550;2415
1230;2416
1231;2417
1231;2418
1232;2419
1232;2420
1423;2420
1233;2421
1575;2421
2946;2421
1233;2422
1234;2423
176;2423
1234;2424
1234;2425
1235;2426
1235;2427
1235;2428
1182;2428
1236;2429
1236;2430
1236;2431
1237;2432
1237;2433
3723;2433
1238;2434
1239;2435
3468;2435
1240;2436
1240;2437
2581;2437
1240;2438
218;2438
1905;2438
1241;2439
1944;2439
1241;2440
1420;2440
1241;2441
2243;2441
1242;2442
1243;2443
2787;2443
1244;2444
1245;2445
3521;2445
1852;2445
1245;2446
3343;2446
1246;2447
2528;2447
2810;2447
1246;2448
115;2448
1246;2449
1347;2449
1308;2449
1247;2450
335;2450
3142;2450
1247;2451
2701;2451
1248;2452
1150;2452
785;2452
1248;2453
1937;2453
1862;2453
1248;2454
316;2454
493;2454
1249;2455
1249;2456
1250;2457
225;2457
890;2457
1250;2458
1251;2459
1251;2460
1252;2461
2971;2461
541;2461
1252;2462
1195;2462
2278;2462
1253;2463
478;2463
2335;2463
1254;2464
2949;2464
1254;2465
1254;2466
1255;2467
1255;2468
3514;2468
2916;2468
1255;2469
1256;2470
223;2470
1256;2471
11;2471
1257;2472
2084;2472
158;2472
1257;2473
2065;2473
1257;2474
644;2474
353;2474
1258;2475
33;2475
1258;2476
1259;2477
2268;2477
445;2477
1259;2478
740;2478
1260;2479
1697;2479
1261;2480
2588;2480
1261;2481
1261;2482
1262;2483
2226;2483
2944;2483
1262;2484
1263;2485
1264;2486
1264;2487
1265;2488
2163;2488
904;2488
1266;2489
144;2489
1267;2490
2054;2490
1267;2491
2476;2491
1268;2492
2403;2492
2096;2492
1269;2493
1269;2494
351;2494
1269;2495
1489;2495
1270;2496
2717;2496
2556;2496
1270;2497
1978;2497
1271;2498
1272;2499
3505;2499
1272;2500
3033;2500
3528;2500
1272;2501
2344;2501
1273;2502
1273;2503
1274;2504
236;2504
1275;2505
1056;2505
398;2505
1275;2506
456;2506
250;2506
1275;2507
1276;2508
2079;2508
2343;2508
1276;2509
339;2509
1276;2510
2206;2510
1564;2510
1277;2511
894;2511
1277;2512
409;2512
1760;2512
1277;2513
3088;2513
1278;2514
988;2514
1279;2515
1400;2515
1280;2516
3429;2516
2369;2516
1281;2517
3719;2517
1281;2518
3306;2518
366;2518
1282;2519
3189;2519
2795;2519
1283;2520
1518;2520
1663;2520
1284;2521
1285;2522
1341;2522
1285;2523
3028;2523
863;2523
1285;2524
198;2524
1665;2524
1286;2525
1286;2526
501;2526
288;2526
1287;2527
1288;2528
1918;2528
1289;2529
1290;2530
907;2530
1954;2530
1291;2531
1292;2532
682;2532
1293;2533
2264;2533
1293;2534
1293;2535
1294;2536
1820;2536
1295;2537
700;2537
1295;2538
646;2538
2522;2538
1296;2539
3193;2539
1215;2539
1296;2540
2084;2540
3325;2540
1296;2541
1634;2541
3228;2541
1297;2542
3180;2542
1298;2543
597;2543
1298;2544
942;2544
1298;2545
1299;2546
1299;2547
1299;2548
2878;2548
2713;2548
1300;2549
1036;2549
3149;2549
1300;2550
1837;2550
1301;2551
376;2551
1302;2552
1303;2553
1064;2553
150;2553
1303;2554
3265;2554
278;2554
1303;2555
1304;2556
1254;2556
2008;2556
1304;2557
2498;2557
2355;2557
1305;2558
1528;2558
2006;2558
1306;2559
3502;2559
1946;2559
1306;2560
2662;2560
1307;2561
3189;2561
1308;2562
1308;2563
1308;2564
1309;2565
1310;2566
1310;2567
812;2567
2810;2567
1310;2568
1311;2569
1311;2570
1311;2571
392;2571
3677;2571
1312;2572
2209;2572
1312;2573
1313;2574
1313;2575
1240;2575
3546;2575
1313;2576
1300;2576
1314;2577
689;2577
1314;2578
2963;2578
2850;2578
1314;2579
2536;2579
1315;2580
1621;2580
2328;2580
1315;2581
1316;2582
2774;2582
1317;2583
1317;2584
86;2584
1318;2585
1318;2586
3338;2586
1923;2586
1318;2587
3492;2587
1319;2588
1319;2589
1320;2590
3772;2590
1320;2591
1686;2591
2678;2591
1320;2592
1321;2593
1321;2594
1321;2595
1250;2595
1322;2596
1994;2596
1323;2597
1323;2598
629;2598
1323;2599
1940;2599
972;2599
1324;2600
953;2600
1324;2601
3044;2601
599;2601
1324;2602
1070;2602
1325;2603
3747;2603
3444;2603
1325;2604
1326;2605
1408;2605
1326;2606
3228;2606
1326;2607
1327;2608
2267;2608
77;2608
1328;2609
1329;2610
1481;2610
3249;2610
1330;2611
1330;2612
669;2612
1331;2613
3553;2613
3705;2613
1331;2614
2669;2614
3296;2614
1331;2615
1332;2616
1332;2617
1739;2617
2865;2617
1333;2618
2869;2618
1333;2619
640;2619
1334;2620
573;2620
2042;2620
1334;2621
1335;2622
1336;2623
1336;2624
3678;2624
2362;2624
1336;2625
1579;2625
1337;2626
1043;2626
2269;2626
1337;2627
457;2627
1302;2627
1337;2628
1338;2629
1338;2630
145;2630
3116;2630
1339;2631
1339;2632
1339;2633
3156;2633
3699;2633
1340;2634
2550;2634
1394;2634
1340;2635
1308;2635
437;2635
1340;2636
145;2636
1341;2637
1292;2637
1341;2638
3791;2638
1342;2639
1343;2640
2479;2640
1344;2641
1344;2642
2000;2642
1344;2643
2549;2643
1345;2644
1345;2645
542;2645
2399;2645
1345;2646
1346;2647
646;2647
3345;2647
1346;2648
1346;2649
1347;2650
722;2650
586;2650
1348;2651
2821;2651
1349;2652
1350;2653
3183;2653
1350;2654
1351;2655
1352;2656
568;2656
2370;2656
1352;2657
72;2657
1353;2658
519;2658
3394;2658
1354;2659
767;2659
2990;2659
1354;2660
1674;2660
3276;2660
1355;2661
1852;2661
251;2661
1355;2662
3698;2662
1356;2663
2330;2663
1356;2664
183;2664
1112;2664
1357;2665
3716;2665
3409;2665
1357;2666
3129;2666
1358;2667
2899;2667
1358;2668
860;2668
1358;2669
996;2669
1359;2670
2062;2670
1360;2671
1199;2671
2811;2671
1361;2672
2557;2672
453;2672
1361;2673
3330;2673
1361;2674
1746;2674
135;2674
1362;2675
2830;2675
1362;2676
1376;2676
1363;2677
2924;2677
887;2677
1363;2678
2485;2678
1364;2679
3056;2679
3655;2679
1364;2680
1364;2681
247;2681
1365;2682
1366;2683
2719;2683
1366;2684
1485;2684
2565;2684
1366;2685
1367;2686
2130;2686
3121;2686
1367;2687
1367;2688
540;2688
431;2688
1368;2689
3160;2689
3104;2689
1368;2690
1368;2691
1369;2692
1369;2693
1370;2694
1370;2695
1687;2695
1370;2696
1371;2697
1371;2698
383;2698
1372;2699
2812;2699
430;2699
1373;2700
2427;2700
2280;2700
1373;2701
2101;2701
2107;2701
1374;2702
1374;2703
1375;2704
1376;2705
3169;2705
2669;2705
1376;2706
2241;2706
1376;2707
19;2707
1377;2708
257;2708
1401;2708
1377;2709
509;2709
1047;2709
1378;2710
1379;2711
2412;2711
1379;2712
1379;2713
1380;2714
1380;2715
3163;2715
