id_klienta;id_osoby_bliskiej
6445;3167
1582;3168
3946;3168
1583;3169
4666;3169
1085;3169
1584;3170
6449;3170
1584;3171
5857;3171
1584;3172
2302;3172
1585;3173
1027;3173
6041;3173
1586;3174
1586;3175
1587;3176
4165;3176
1587;3177
6016;3177
6608;3177
1588;3178
2510;3178
1588;3179
612;3179
1588;3180
1589;3181
1589;3182
1590;3183
2536;3183
1591;3184
3511;3184
1592;3185
1592;3186
1593;3187
1199;3187
5557;3187
1593;3188
1594;3189
2869;3189
1594;3190
1912;3190
1594;3191
1595;3192
327;3192
1596;3193
117;3193
1710;3193
1596;3194
6898;3194
1597;3195
1526;3195
1598;3196
2680;3196
1656;3196
1598;3197
1725;3197
3958;3197
1599;3198
5300;3198
4234;3198
1600;3199
1600;3200
1594;3200
1601;3201
3647;3201
4805;3201
1602;3202
1603;3203
1603;3204
1604;3205
3096;3205
2131;3205
1604;3206
1122;3206
6056;3206
1604;3207
2763;3207
5843;3207
1605;3208
1605;3209
5038;3209
1606;3210
253;3210
1607;3211
2085;3211
1608;3212
505;3212
4911;3212
1609;3213
1609;3214
1609;3215
1610;3216
1299;3216
4788;3216
1610;3217
1610;3218
5122;3218
6952;3218
1611;3219
3511;3219
2973;3219
1611;3220
1611;3221
1612;3222
6411;3222
4742;3222
1612;3223
1613;3224
1613;3225
5090;3225
2921;3225
1613;3226
1614;3227
1614;3228
3235;3228
1614;3229
145;3229
1615;3230
6909;3230
1615;3231
1616;3232
1617;3233
2795;3233
1617;3234
1617;3235
1603;3235
1618;3236
3851;3236
6602;3236
1618;3237
810;3237
6274;3237
1618;3238
1249;3238
4924;3238
1619;3239
4589;3239
4204;3239
1619;3240
4785;3240
2103;3240
1620;3241
1079;3241
1461;3241
1621;3242
1622;3243
1622;3244
2114;3244
2374;3244
1622;3245
1102;3245
1623;3246
4896;3246
6057;3246
1623;3247
4890;3247
1624;3248
4205;3248
6425;3248
1624;3249
4545;3249
1624;3250
2317;3250
6151;3250
1625;3251
1625;3252
1626;3253
918;3253
1626;3254
6478;3254
1627;3255
5018;3255
1627;3256
1627;3257
1897;3257
3736;3257
1628;3258
1175;3258
1629;3259
5778;3259
1629;3260
1630;3261
1630;3262
4104;3262
2978;3262
1630;3263
1631;3264
1632;3265
3890;3265
1632;3266
973;3266
1632;3267
1633;3268
4415;3268
1134;3268
1633;3269
3976;3269
1634;3270
1635;3271
1636;3272
993;3272
5577;3272
1636;3273
1637;3274
6155;3274
3820;3274
1638;3275
1638;3276
1638;3277
4136;3277
1639;3278
4166;3278
1389;3278
1639;3279
6597;3279
6660;3279
1639;3280
1640;3281
13;3281
6780;3281
1641;3282
1641;3283
1642;3284
6006;3284
1643;3285
6067;3285
266;3285
1644;3286
1645;3287
5745;3287
1645;3288
1645;3289
857;3289
2081;3289
1646;3290
1646;3291
1045;3291
1295;3291
1647;3292
3145;3292
37;3292
1647;3293
1648;3294
4762;3294
1649;3295
4018;3295
1649;3296
3130;3296
6993;3296
1649;3297
179;3297
4348;3297
1650;3298
2211;3298
1650;3299
1650;3300
1651;3301
3246;3301
1651;3302
3775;3302
45;3302
1651;3303
1405;3303
1652;3304
1653;3305
4731;3305
1653;3306
5332;3306
1653;3307
1654;3308
5367;3308
6276;3308
1654;3309
5186;3309
5646;3309
1654;3310
1655;3311
4988;3311
1656;3312
4998;3312
577;3312
1657;3313
5881;3313
6260;3313
1657;3314
2578;3314
1657;3315
1658;3316
6260;3316
1659;3317
6412;3317
1659;3318
1660;3319
1660;3320
5472;3320
1660;3321
2046;3321
1661;3322
1692;3322
1661;3323
4044;3323
1662;3324
697;3324
4841;3324
1663;3325
5242;3325
2080;3325
1663;3326
1663;3327
1664;3328
1664;3329
1664;3330
1665;3331
3698;3331
1665;3332
5834;3332
3415;3332
1665;3333
3391;3333
1666;3334
3969;3334
3621;3334
1666;3335
1667;3336
1621;3336
1118;3336
1667;3337
1667;3338
1895;3338
1668;3339
1669;3340
1669;3341
2472;3341
1670;3342
5960;3342
830;3342
1671;3343
3081;3343
1671;3344
1357;3344
6191;3344
1672;3345
1672;3346
1672;3347
2673;3347
2313;3347
1673;3348
1674;3349
2993;3349
1675;3350
1676;3351
1422;3351
1676;3352
4581;3352
3591;3352
1676;3353
2934;3353
1677;3354
1678;3355
5892;3355
1678;3356
6278;3356
1679;3357
1680;3358
1964;3358
1680;3359
2398;3359
1680;3360
4354;3360
2432;3360
1681;3361
1681;3362
1576;3362
1682;3363
1682;3364
1682;3365
1683;3366
1683;3367
1684;3368
2810;3368
1685;3369
985;3369
3439;3369
1685;3370
1686;3371
4196;3371
2984;3371
1687;3372
1688;3373
4704;3373
1689;3374
1690;3375
251;3375
3628;3375
1690;3376
5734;3376
3373;3376
1691;3377
3598;3377
1691;3378
1691;3379
1692;3380
1692;3381
6345;3381
1692;3382
5212;3382
1693;3383
641;3383
745;3383
1693;3384
2056;3384
4019;3384
1693;3385
5529;3385
1694;3386
2741;3386
1694;3387
1695;3388
1695;3389
1696;3390
6142;3390
5231;3390
1697;3391
2352;3391
6187;3391
1697;3392
1697;3393
1698;3394
1698;3395
3641;3395
6461;3395
1699;3396
6206;3396
1700;3397
1700;3398
2788;3398
1701;3399
1083;3399
2272;3399
1701;3400
1702;3401
3530;3401
1702;3402
5519;3402
3157;3402
1702;3403
4823;3403
1703;3404
312;3404
2252;3404
1703;3405
1704;3406
669;3406
1705;3407
3517;3407
1705;3408
2532;3408
5057;3408
1706;3409
1707;3410
1707;3411
4232;3411
4999;3411
1707;3412
1708;3413
6467;3413
875;3413
1709;3414
3028;3414
3676;3414
1709;3415
1709;3416
1710;3417
4608;3417
1711;3418
1850;3418
1712;3419
5411;3419
1712;3420
1713;3421
5136;3421
4726;3421
1713;3422
2282;3422
1713;3423
695;3423
832;3423
1714;3424
3458;3424
6120;3424
1714;3425
2897;3425
1715;3426
736;3426
1716;3427
5587;3427
1717;3428
2833;3428
812;3428
1717;3429
1718;3430
1885;3430
5484;3430
1718;3431
1718;3432
1324;3432
6279;3432
1719;3433
4781;3433
1719;3434
972;3434
1719;3435
5831;3435
5319;3435
1720;3436
1720;3437
1721;3438
1721;3439
446;3439
1721;3440
4944;3440
1722;3441
2618;3441
164;3441
1722;3442
2434;3442
2886;3442
1722;3443
1723;3444
1724;3445
4963;3445
209;3445
1725;3446
3419;3446
4027;3446
1726;3447
1726;3448
1423;3448
1727;3449
6984;3449
4512;3449
1727;3450
913;3450
6892;3450
1728;3451
1507;3451
1728;3452
3566;3452
4671;3452
1728;3453
3454;3453
2737;3453
1729;3454
1729;3455
3129;3455
6989;3455
1729;3456
1730;3457
6825;3457
2174;3457
1730;3458
6903;3458
621;3458
1730;3459
6462;3459
1731;3460
4162;3460
1732;3461
3721;3461
1732;3462
6925;3462
6105;3462
1732;3463
6967;3463
3043;3463
1733;3464
1574;3464
1733;3465
3374;3465
6656;3465
1734;3466
1291;3466
1297;3466
1734;3467
5041;3467
6403;3467
1734;3468
1735;3469
1735;3470
6723;3470
1735;3471
5857;3471
4750;3471
1736;3472
685;3472
5003;3472
1736;3473
5320;3473
6115;3473
1736;3474
5819;3474
1737;3475
4808;3475
1737;3476
1738;3477
4010;3477
1738;3478
5263;3478
3373;3478
1739;3479
1739;3480
4485;3480
1740;3481
6649;3481
1740;3482
1740;3483
1741;3484
2794;3484
2465;3484
1742;3485
5059;3485
6841;3485
1742;3486
1743;3487
5520;3487
3404;3487
1743;3488
1744;3489
1744;3490
322;3490
1231;3490
1744;3491
1745;3492
156;3492
4370;3492
1745;3493
1745;3494
3841;3494
1746;3495
1522;3495
3045;3495
1747;3496
4329;3496
1747;3497
1747;3498
1748;3499
336;3499
1748;3500
2322;3500
2971;3500
1749;3501
4881;3501
1749;3502
4976;3502
1750;3503
1751;3504
5085;3504
1752;3505
4251;3505
1752;3506
3569;3506
5004;3506
1752;3507
2258;3507
1753;3508
4767;3508
5108;3508
1753;3509
2414;3509
1038;3509
1754;3510
4981;3510
1754;3511
1754;3512
1755;3513
2344;3513
5866;3513
1755;3514
6783;3514
1960;3514
1755;3515
1756;3516
2264;3516
3445;3516
1756;3517
4133;3517
5487;3517
1756;3518
4221;3518
6262;3518
1757;3519
1715;3519
3671;3519
1757;3520
3919;3520
5993;3520
1758;3521
4657;3521
1758;3522
5543;3522
1759;3523
1759;3524
4490;3524
1760;3525
383;3525
1568;3525
1760;3526
1760;3527
3995;3527
5628;3527
1761;3528
714;3528
1761;3529
170;3529
4556;3529
1762;3530
23;3530
1028;3530
1763;3531
4822;3531
1764;3532
551;3532
1509;3532
1765;3533
1027;3533
1820;3533
1766;3534
3422;3534
1767;3535
3788;3535
5674;3535
1767;3536
962;3536
1768;3537
2219;3537
1769;3538
2529;3538
1770;3539
6725;3539
1770;3540
997;3540
1770;3541
3432;3541
1771;3542
4947;3542
1772;3543
2927;3543
1277;3543
1773;3544
1413;3544
4918;3544
1773;3545
1773;3546
6495;3546
333;3546
1774;3547
3007;3547
6573;3547
1774;3548
392;3548
2825;3548
1775;3549
1775;3550
1374;3550
1775;3551
1776;3552
2063;3552
1777;3553
390;3553
1777;3554
2914;3554
1777;3555
2965;3555
1778;3556
261;3556
1778;3557
1779;3558
4302;3558
4097;3558
1780;3559
1909;3559
1780;3560
1781;3561
968;3561
1781;3562
3472;3562
1781;3563
2084;3563
2180;3563
1782;3564
1783;3565
4425;3565
1784;3566
2294;3566
1785;3567
1156;3567
2627;3567
1785;3568
1717;3568
880;3568
1785;3569
5573;3569
1786;3570
3049;3570
1230;3570
1787;3571
1788;3572
4689;3572
1789;3573
1790;3574
6449;3574
2406;3574
1791;3575
6426;3575
1791;3576
3922;3576
1791;3577
2547;3577
347;3577
1792;3578
1431;3578
2942;3578
1792;3579
1793;3580
6003;3580
1294;3580
1794;3581
1795;3582
1768;3582
4668;3582
1795;3583
1795;3584
1796;3585
1797;3586
2824;3586
407;3586
1797;3587
5427;3587
1798;3588
660;3588
1799;3589
852;3589
1799;3590
2927;3590
4098;3590
1799;3591
5375;3591
1800;3592
1072;3592
1800;3593
1800;3594
1845;3594
4825;3594
1801;3595
1802;3596
3001;3596
623;3596
1803;3597
1804;3598
1804;3599
1427;3599
1493;3599
1805;3600
4073;3600
6902;3600
1805;3601
2874;3601
6534;3601
1806;3602
1502;3602
6794;3602
1807;3603
4249;3603
1459;3603
1807;3604
1638;3604
1808;3605
1808;3606
6652;3606
1346;3606
1808;3607
1809;3608
1809;3609
3419;3609
1481;3609
1810;3610
1810;3611
5327;3611
1884;3611
1810;3612
1811;3613
4343;3613
120;3613
1811;3614
4704;3614
1811;3615
3529;3615
4506;3615
1812;3616
4992;3616
2388;3616
1812;3617
1813;3618
3461;3618
2366;3618
1813;3619
1813;3620
1547;3620
1814;3621
5523;3621
4634;3621
1814;3622
4270;3622
6144;3622
1814;3623
1815;3624
1474;3624
1816;3625
4717;3625
1817;3626
3948;3626
6722;3626
1817;3627
1817;3628
1818;3629
5665;3629
1818;3630
1300;3630
5560;3630
1818;3631
5038;3631
1203;3631
1819;3632
1820;3633
3419;3633
1820;3634
4413;3634
5250;3634
1821;3635
1821;3636
1563;3636
1822;3637
3161;3637
5179;3637
1822;3638
1864;3638
1822;3639
1823;3640
1824;3641
1824;3642
821;3642
1825;3643
1826;3644
6240;3644
1826;3645
1939;3645
1826;3646
2493;3646
1827;3647
1828;3648
2595;3648
1828;3649
3698;3649
5149;3649
1828;3650
1874;3650
2181;3650
1829;3651
1029;3651
1830;3652
1831;3653
327;3653
6836;3653
1831;3654
1831;3655
1544;3655
3192;3655
1832;3656
1832;3657
1833;3658
6029;3658
4958;3658
1833;3659
470;3659
1316;3659
1834;3660
6608;3660
1768;3660
1834;3661
3396;3661
1969;3661
1835;3662
6484;3662
1836;3663
235;3663
4245;3663
1837;3664
1942;3664
1837;3665
1837;3666
3304;3666
4998;3666
1838;3667
1963;3667
1838;3668
1839;3669
1839;3670
1840;3671
1840;3672
1841;3673
5370;3673
1842;3674
4160;3674
3540;3674
1842;3675
127;3675
6767;3675
1842;3676
190;3676
2644;3676
1843;3677
1887;3677
1843;3678
2777;3678
1844;3679
1845;3680
2689;3680
1845;3681
1928;3681
3362;3681
1846;3682
6698;3682
1847;3683
1847;3684
1034;3684
1848;3685
5715;3685
3211;3685
1848;3686
2887;3686
1848;3687
1849;3688
1849;3689
5357;3689
1849;3690
2306;3690
5020;3690
1850;3691
907;3691
5721;3691
1850;3692
5079;3692
5507;3692
1850;3693
2363;3693
1851;3694
1851;3695
2942;3695
1852;3696
3918;3696
1838;3696
1852;3697
534;3697
1852;3698
5581;3698
4565;3698
1853;3699
1843;3699
645;3699
1853;3700
982;3700
1853;3701
556;3701
1854;3702
2668;3702
4321;3702
1854;3703
1556;3703
1855;3704
1856;3705
1202;3705
1856;3706
1857;3707
1858;3708
6838;3708
1858;3709
3939;3709
6090;3709
1858;3710
1859;3711
1860;3712
1860;3713
5286;3713
1861;3714
1861;3715
2691;3715
1862;3716
1862;3717
659;3717
1863;3718
1864;3719
3781;3719
49;3719
1865;3720
3042;3720
1865;3721
1865;3722
5736;3722
1866;3723
1866;3724
496;3724
656;3724
1867;3725
919;3725
220;3725
1867;3726
1925;3726
1868;3727
1868;3728
1868;3729
1869;3730
3187;3730
1870;3731
2423;3731
631;3731
1870;3732
1870;3733
2563;3733
5180;3733
1871;3734
1871;3735
5427;3735
1595;3735
1871;3736
3115;3736
1872;3737
1873;3738
5739;3738
1873;3739
1873;3740
2756;3740
1874;3741
1402;3741
1874;3742
411;3742
1874;3743
5681;3743
6177;3743
1875;3744
1875;3745
1876;3746
5764;3746
3300;3746
1877;3747
1878;3748
2967;3748
1878;3749
1878;3750
5899;3750
1879;3751
1920;3751
1879;3752
6424;3752
6040;3752
1879;3753
6832;3753
2946;3753
1880;3754
1880;3755
1880;3756
1881;3757
6459;3757
4214;3757
1882;3758
5264;3758
3224;3758
1882;3759
1882;3760
473;3760
1883;3761
1883;3762
4277;3762
3393;3762
1883;3763
1621;3763
3042;3763
1884;3764
1884;3765
3831;3765
1885;3766
5831;3766
1885;3767
2887;3767
1885;3768
3040;3768
2994;3768
1886;3769
4724;3769
5167;3769
1886;3770
6472;3770
6463;3770
1886;3771
1887;3772
2516;3772
4253;3772
1887;3773
1888;3774
1889;3775
447;3775
5402;3775
1889;3776
1889;3777
1890;3778
431;3778
1890;3779
4433;3779
1138;3779
1891;3780
5914;3780
3757;3780
1891;3781
4708;3781
6115;3781
1891;3782
273;3782
1892;3783
2552;3783
1892;3784
4268;3784
1634;3784
1892;3785
6451;3785
1893;3786
1893;3787
1469;3787
1893;3788
6957;3788
1894;3789
6406;3789
2629;3789
1895;3790
6912;3790
6010;3790
1896;3791
1324;3791
1896;3792
2446;3792
1955;3792
1897;3793
1897;3794
2820;3794
1898;3795
737;3795
1898;3796
1899;3797
1900;3798
1900;3799
1900;3800
1245;3800
2148;3800
1901;3801
1901;3802
2167;3802
1901;3803
3341;3803
1902;3804
2191;3804
1902;3805
1903;3806
4796;3806
1904;3807
1904;3808
4637;3808
1892;3808
1905;3809
3111;3809
1905;3810
4427;3810
2055;3810
1906;3811
1906;3812
6983;3812
3769;3812
1907;3813
2628;3813
1907;3814
3392;3814
1907;3815
1844;3815
1908;3816
2940;3816
732;3816
1909;3817
8;3817
1909;3818
6497;3818
1910;3819
6891;3819
1910;3820
2089;3820
1910;3821
1727;3821
1911;3822
4600;3822
2727;3822
1911;3823
1911;3824
6302;3824
1580;3824
1912;3825
3089;3825
1912;3826
3036;3826
1912;3827
3266;3827
6381;3827
1913;3828
1816;3828
1913;3829
1913;3830
2124;3830
1914;3831
1915;3832
3993;3832
1915;3833
3923;3833
3959;3833
1915;3834
3398;3834
1916;3835
930;3835
1916;3836
1916;3837
6206;3837
858;3837
1917;3838
5409;3838
6230;3838
1918;3839
2543;3839
4361;3839
1918;3840
1919;3841
4805;3841
4758;3841
1919;3842
752;3842
6116;3842
1919;3843
1920;3844
1921;3845
1425;3845
1921;3846
4361;3846
1921;3847
6824;3847
1922;3848
4236;3848
1923;3849
747;3849
1923;3850
1378;3850
1457;3850
1924;3851
1924;3852
1571;3852
2987;3852
1925;3853
842;3853
1925;3854
4988;3854
1925;3855
1926;3856
5768;3856
1927;3857
1928;3858
4597;3858
1928;3859
1929;3860
6224;3860
1930;3861
1930;3862
1931;3863
6725;3863
1932;3864
3307;3864
1932;3865
6084;3865
2391;3865
1933;3866
1933;3867
1934;3868
2797;3868
876;3868
1934;3869
4940;3869
6942;3869
1934;3870
1935;3871
1935;3872
1936;3873
5931;3873
946;3873
1936;3874
1937;3875
6372;3875
1938;3876
6239;3876
3149;3876
1938;3877
2563;3877
951;3877
1938;3878
1939;3879
3622;3879
3558;3879
1940;3880
1941;3881
1941;3882
1333;3882
4074;3882
1941;3883
1942;3884
280;3884
3110;3884
1942;3885
1943;3886
5896;3886
1944;3887
3307;3887
3227;3887
1945;3888
2776;3888
1945;3889
1946;3890
740;3890
3475;3890
1947;3891
1948;3892
515;3892
1948;3893
1948;3894
3516;3894
2441;3894
1949;3895
2581;3895
1949;3896
1536;3896
4636;3896
1949;3897
1950;3898
4087;3898
1950;3899
6933;3899
6208;3899
1950;3900
5942;3900
1951;3901
1952;3902
1952;3903
2020;3903
1953;3904
1953;3905
1954;3906
5179;3906
5067;3906
1955;3907
1955;3908
3116;3908
4404;3908
1956;3909
2544;3909
1956;3910
1957;3911
6080;3911
4327;3911
1958;3912
312;3912
1958;3913
1958;3914
1959;3915
3211;3915
5272;3915
1959;3916
1960;3917
5372;3917
955;3917
1960;3918
6634;3918
2955;3918
1961;3919
1594;3919
3811;3919
1961;3920
850;3920
6850;3920
1962;3921
1962;3922
2798;3922
1962;3923
1963;3924
1964;3925
1964;3926
4221;3926
1964;3927
1965;3928
4284;3928
1966;3929
1967;3930
2889;3930
5718;3930
1967;3931
3706;3931
1234;3931
1967;3932
607;3932
6475;3932
1968;3933
1969;3934
1969;3935
3576;3935
2375;3935
1969;3936
1970;3937
1971;3938
1972;3939
1972;3940
5083;3940
2035;3940
1972;3941
515;3941
2283;3941
1973;3942
6598;3942
2655;3942
1973;3943
1974;3944
372;3944
1975;3945
3126;3945
1975;3946
4620;3946
1523;3946
1975;3947
6161;3947
5391;3947
1976;3948
996;3948
1976;3949
4885;3949
254;3949
1977;3950
2155;3950
3266;3950
1977;3951
810;3951
4068;3951
1978;3952
1979;3953
5788;3953
899;3953
1979;3954
2806;3954
1980;3955
4821;3955
1980;3956
6982;3956
1981;3957
5136;3957
2440;3957
1981;3958
2485;3958
6095;3958
1981;3959
5677;3959
1982;3960
5464;3960
4267;3960
1982;3961
2849;3961
6029;3961
1983;3962
543;3962
1983;3963
2466;3963
2021;3963
1984;3964
3985;3964
1985;3965
6514;3965
3843;3965
1985;3966
1986;3967
1987;3968
3191;3968
1987;3969
1933;3969
1863;3969
1987;3970
6621;3970
4993;3970
1988;3971
1311;3971
6645;3971
1989;3972
4769;3972
1265;3972
1990;3973
1991;3974
1992;3975
5383;3975
2161;3975
1992;3976
1993;3977
3679;3977
263;3977
1994;3978
4402;3978
1995;3979
370;3979
5803;3979
1995;3980
4567;3980
5648;3980
1996;3981
1996;3982
828;3982
1996;3983
1997;3984
1997;3985
4718;3985
1997;3986
1345;3986
1998;3987
992;3987
3359;3987
1998;3988
6169;3988
4231;3988
1999;3989
1999;3990
3788;3990
1999;3991
1210;3991
3179;3991
2000;3992
888;3992
2000;3993
146;3993
2365;3993
2000;3994
2585;3994
2001;3995
2841;3995
2827;3995
2002;3996
4642;3996
934;3996
2002;3997
4517;3997
2002;3998
2003;3999
2004;4000
307;4000
4912;4000
2004;4001
281;4001
2004;4002
6537;4002
680;4002
2005;4003
1296;4003
2005;4004
4885;4004
4452;4004
2006;4005
4643;4005
2498;4005
2006;4006
2006;4007
2007;4008
1903;4008
2008;4009
4203;4009
6499;4009
2008;4010
2260;4010
2009;4011
6726;4011
3167;4011
2009;4012
2009;4013
5800;4013
2010;4014
625;4014
63;4014
2010;4015
2817;4015
2011;4016
839;4016
2012;4017
5614;4017
5698;4017
2012;4018
1594;4018
1588;4018
2013;4019
3062;4019
4607;4019
2013;4020
4208;4020
2013;4021
1190;4021
2014;4022
2015;4023
2015;4024
396;4024
3551;4024
2016;4025
3249;4025
2017;4026
6567;4026
3088;4026
2017;4027
2018;4028
332;4028
2018;4029
1629;4029
3129;4029
2018;4030
2019;4031
2019;4032
3395;4032
2019;4033
2020;4034
2020;4035
752;4035
2020;4036
902;4036
2925;4036
2021;4037
6445;4037
2021;4038
3366;4038
6883;4038
2022;4039
1385;4039
2022;4040
5230;4040
2022;4041
5134;4041
2023;4042
4222;4042
2228;4042
2023;4043
992;4043
3543;4043
2024;4044
6237;4044
2024;4045
2024;4046
3527;4046
5795;4046
2025;4047
6809;4047
2025;4048
2026;4049
2027;4050
6281;4050
2706;4050
2027;4051
1870;4051
2028;4052
1227;4052
2028;4053
822;4053
6350;4053
2029;4054
2029;4055
2550;4055
3244;4055
2030;4056
5997;4056
244;4056
2030;4057
567;4057
4491;4057
2030;4058
2031;4059
335;4059
2031;4060
5736;4060
2031;4061
1589;4061
2032;4062
2032;4063
1532;4063
2032;4064
1282;4064
2033;4065
2034;4066
2034;4067
2034;4068
2035;4069
2035;4070
1543;4070
686;4070
2036;4071
2037;4072
1262;4072
4119;4072
2038;4073
6181;4073
2039;4074
2196;4074
2039;4075
1877;4075
2039;4076
728;4076
2212;4076
2040;4077
2041;4078
6268;4078
5311;4078
2042;4079
1257;4079
2043;4080
2043;4081
6719;4081
2043;4082
5154;4082
1328;4082
2044;4083
3947;4083
2045;4084
2984;4084
2046;4085
2258;4085
2047;4086
3150;4086
4539;4086
2047;4087
4894;4087
4577;4087
2048;4088
3243;4088
305;4088
2048;4089
477;4089
2048;4090
2049;4091
6865;4091
2049;4092
4280;4092
5238;4092
2049;4093
2123;4093
2050;4094
1522;4094
5052;4094
2051;4095
576;4095
1544;4095
2052;4096
2052;4097
4156;4097
2053;4098
6213;4098
2053;4099
5597;4099
6329;4099
2054;4100
2054;4101
6689;4101
2055;4102
2056;4103
1737;4103
2056;4104
2057;4105
2058;4106
2059;4107
3912;4107
2059;4108
1083;4108
2059;4109
6835;4109
6020;4109
2060;4110
5778;4110
6993;4110
2060;4111
4874;4111
2060;4112
1302;4112
4180;4112
2061;4113
2061;4114
5298;4114
2061;4115
5981;4115
2062;4116
522;4116
2891;4116
2063;4117
2063;4118
2064;4119
6765;4119
2064;4120
5346;4120
2065;4121
2065;4122
2066;4123
2642;4123
6381;4123
2067;4124
250;4124
4734;4124
2067;4125
2068;4126
146;4126
2069;4127
5958;4127
5069;4127
2069;4128
1671;4128
5492;4128
2069;4129
2070;4130
2071;4131
4145;4131
4778;4131
2071;4132
4750;4132
2285;4132
2072;4133
1145;4133
2072;4134
2072;4135
2826;4135
2073;4136
6985;4136
3416;4136
2073;4137
6117;4137
2074;4138
2074;4139
3424;4139
1897;4139
2075;4140
4579;4140
2076;4141
2077;4142
5649;4142
2077;4143
891;4143
686;4143
2077;4144
2630;4144
3013;4144
2078;4145
2809;4145
2078;4146
2163;4146
2078;4147
3590;4147
3194;4147
2079;4148
2080;4149
6313;4149
2080;4150
2081;4151
1080;4151
2081;4152
802;4152
5407;4152
2081;4153
5143;4153
5212;4153
2082;4154
4356;4154
3645;4154
2082;4155
2757;4155
2082;4156
2083;4157
6246;4157
3890;4157
2084;4158
5104;4158
2084;4159
4562;4159
2084;4160
2085;4161
2085;4162
2086;4163
6896;4163
2086;4164
6208;4164
2086;4165
5778;4165
6283;4165
2087;4166
2087;4167
2751;4167
2088;4168
6166;4168
2089;4169
1073;4169
2089;4170
2089;4171
1854;4171
2090;4172
6163;4172
6874;4172
2090;4173
5969;4173
2482;4173
2091;4174
2755;4174
224;4174
2092;4175
4184;4175
3324;4175
2093;4176
2093;4177
3343;4177
1517;4177
2094;4178
3936;4178
2094;4179
4949;4179
2095;4180
2095;4181
2096;4182
1587;4182
5837;4182
2096;4183
5319;4183
2538;4183
2097;4184
6782;4184
1191;4184
2097;4185
2097;4186
2098;4187
4712;4187
1944;4187
2099;4188
2099;4189
5835;4189
2099;4190
2100;4191
1551;4191
3710;4191
2100;4192
2100;4193
618;4193
5902;4193
2101;4194
1042;4194
2102;4195
1302;4195
2102;4196
5196;4196
3015;4196
2102;4197
4350;4197
5427;4197
2103;4198
2103;4199
4525;4199
2103;4200
2104;4201
2104;4202
4090;4202
2105;4203
696;4203
2196;4203
2105;4204
2105;4205
2106;4206
6093;4206
3187;4206
2107;4207
2108;4208
2108;4209
5669;4209
5262;4209
2108;4210
3230;4210
2109;4211
2109;4212
3262;4212
2109;4213
3785;4213
5622;4213
2110;4214
3971;4214
2111;4215
175;4215
2112;4216
2113;4217
2114;4218
3227;4218
2114;4219
66;4219
860;4219
2114;4220
3831;4220
6165;4220
2115;4221
1551;4221
2116;4222
2944;4222
5366;4222
2116;4223
6375;4223
2116;4224
592;4224
3235;4224
2117;4225
4032;4225
3267;4225
2117;4226
2262;4226
2117;4227
1097;4227
2118;4228
2118;4229
4871;4229
6812;4229
2119;4230
2119;4231
2119;4232
576;4232
2120;4233
477;4233
4552;4233
2120;4234
1458;4234
3124;4234
2120;4235
4144;4235
329;4235
2121;4236
2122;4237
4988;4237
2122;4238
1266;4238
2380;4238
2122;4239
1967;4239
1851;4239
2123;4240
2124;4241
2124;4242
5325;4242
278;4242
2124;4243
4985;4243
2125;4244
2125;4245
6896;4245
2125;4246
403;4246
2126;4247
2126;4248
5876;4248
5589;4248
2127;4249
4789;4249
3177;4249
2128;4250
5592;4250
2128;4251
3106;4251
2128;4252
4310;4252
923;4252
2129;4253
2627;4253
662;4253
2130;4254
2130;4255
2130;4256
1200;4256
2131;4257
5179;4257
2131;4258
1755;4258
2132;4259
2132;4260
1579;4260
4350;4260
2132;4261
2133;4262
2133;4263
4672;4263
2134;4264
296;4264
3469;4264
2135;4265
2135;4266
2135;4267
1988;4267
2136;4268
3669;4268
2136;4269
2136;4270
3040;4270
2137;4271
2138;4272
1967;4272
2139;4273
4221;4273
3357;4273
2139;4274
659;4274
2667;4274
2139;4275
206;4275
2140;4276
5866;4276
3650;4276
2140;4277
2140;4278
2141;4279
2141;4280
2141;4281
6355;4281
3376;4281
2142;4282
3395;4282
2142;4283
1547;4283
4486;4283
2143;4284
2143;4285
3127;4285
4749;4285
2144;4286
1260;4286
2144;4287
5589;4287
2145;4288
4402;4288
2145;4289
2055;4289
6648;4289
2145;4290
2146;4291
2146;4292
6228;4292
1203;4292
2147;4293
1448;4293
409;4293
2147;4294
2147;4295
2148;4296
2139;4296
1417;4296
2148;4297
383;4297
1573;4297
2148;4298
4512;4298
6985;4298
2149;4299
2900;4299
1307;4299
2150;4300
6075;4300
2151;4301
2152;4302
3310;4302
4871;4302
2152;4303
2152;4304
1337;4304
2153;4305
1034;4305
2153;4306
2154;4307
2154;4308
2890;4308
4054;4308
2155;4309
2156;4310
2131;4310
1808;4310
2156;4311
2157;4312
2158;4313
2867;4313
2159;4314
6393;4314
910;4314
2160;4315
6360;4315
2160;4316
2932;4316
509;4316
2161;4317
2162;4318
1396;4318
2162;4319
2852;4319
1762;4319
2163;4320
2163;4321
85;4321
2163;4322
6345;4322
2164;4323
6708;4323
2164;4324
2165;4325
3163;4325
87;4325
2165;4326
6521;4326
1643;4326
2165;4327
2166;4328
2166;4329
2167;4330
6243;4330
5444;4330
2168;4331
5072;4331
323;4331
2168;4332
2169;4333
2313;4333
2170;4334
5851;4334
2170;4335
2346;4335
2170;4336
2171;4337
3406;4337
2171;4338
3896;4338
2172;4339
928;4339
3344;4339
2172;4340
6458;4340
6809;4340
2172;4341
3797;4341
2173;4342
2173;4343
