id_klienta;id_osoby_bliskiej
2666;5301
4892;5301
2667;5302
7905;5302
5428;5302
2667;5303
4358;5303
6174;5303
2668;5304
7484;5304
2668;5305
2668;5306
7579;5306
5559;5306
2669;5307
5481;5307
5486;5307
2669;5308
2670;5309
694;5309
589;5309
2670;5310
4296;5310
2671;5311
5715;5311
2672;5312
1570;5312
4607;5312
2673;5313
2008;5313
2674;5314
8118;5314
2674;5315
4581;5315
6357;5315
2674;5316
1065;5316
2675;5317
2676;5318
7012;5318
2677;5319
7122;5319
2594;5319
2677;5320
2678;5321
8372;5321
2679;5322
4307;5322
2679;5323
2680;5324
5171;5324
2681;5325
6946;5325
2682;5326
3590;5326
2682;5327
2682;5328
2683;5329
2381;5329
6413;5329
2683;5330
1797;5330
1447;5330
2683;5331
6099;5331
6487;5331
2684;5332
5294;5332
2684;5333
2685;5334
6989;5334
2685;5335
2686;5336
2686;5337
7610;5337
1590;5337
2686;5338
2687;5339
2688;5340
1313;5340
2718;5340
2689;5341
4357;5341
2689;5342
8082;5342
2689;5343
7236;5343
2690;5344
2690;5345
1895;5345
2691;5346
1652;5346
2692;5347
2206;5347
1501;5347
2692;5348
6234;5348
349;5348
2692;5349
8348;5349
1930;5349
2693;5350
380;5350
2693;5351
1590;5351
2370;5351
2693;5352
2694;5353
4977;5353
2695;5354
2695;5355
6911;5355
6003;5355
2695;5356
3654;5356
2696;5357
1398;5357
2696;5358
2696;5359
1166;5359
6822;5359
2697;5360
7867;5360
6588;5360
2697;5361
7864;5361
5756;5361
2697;5362
5479;5362
2698;5363
2698;5364
2195;5364
7312;5364
2698;5365
7245;5365
2699;5366
7798;5366
7048;5366
2699;5367
6745;5367
855;5367
2699;5368
4146;5368
2700;5369
3407;5369
1426;5369
2700;5370
245;5370
1721;5370
2701;5371
8661;5371
6312;5371
2701;5372
2702;5373
7733;5373
6274;5373
2702;5374
115;5374
6927;5374
2702;5375
1126;5375
2703;5376
2703;5377
597;5377
6353;5377
2704;5378
2705;5379
4907;5379
2705;5380
2706;5381
2707;5382
2708;5383
7520;5383
4292;5383
2709;5384
3857;5384
2709;5385
8095;5385
4914;5385
2710;5386
3082;5386
7603;5386
2710;5387
5645;5387
8405;5387
2710;5388
2711;5389
2874;5389
8407;5389
2711;5390
2711;5391
5521;5391
3708;5391
2712;5392
8661;5392
2712;5393
7407;5393
2713;5394
8393;5394
8125;5394
2713;5395
1396;5395
8257;5395
2714;5396
1449;5396
5406;5396
2714;5397
6497;5397
2715;5398
2716;5399
2754;5399
443;5399
2716;5400
2716;5401
2717;5402
6048;5402
2718;5403
2622;5403
2719;5404
6278;5404
6186;5404
2720;5405
2721;5406
2722;5407
559;5407
2722;5408
4104;5408
2722;5409
8043;5409
2723;5410
2723;5411
8373;5411
2850;5411
2723;5412
7107;5412
4399;5412
2724;5413
5211;5413
5533;5413
2724;5414
691;5414
2724;5415
7574;5415
4274;5415
2725;5416
2726;5417
2726;5418
4268;5418
2726;5419
1366;5419
2727;5420
2727;5421
186;5421
2591;5421
2727;5422
1229;5422
2728;5423
4041;5423
2728;5424
1618;5424
2728;5425
4112;5425
4331;5425
2729;5426
491;5426
7386;5426
2729;5427
5961;5427
4294;5427
2730;5428
8426;5428
2730;5429
2731;5430
8410;5430
5206;5430
2732;5431
4528;5431
2732;5432
2349;5432
2733;5433
3551;5433
2734;5434
2123;5434
2306;5434
2734;5435
660;5435
2735;5436
2736;5437
6162;5437
8032;5437
2736;5438
2737;5439
5289;5439
1652;5439
2738;5440
2739;5441
7410;5441
2739;5442
2740;5443
7035;5443
6040;5443
2741;5444
1902;5444
2741;5445
2742;5446
140;5446
5077;5446
2742;5447
6864;5447
2742;5448
3928;5448
2617;5448
2743;5449
411;5449
2743;5450
3187;5450
2743;5451
1838;5451
63;5451
2744;5452
4266;5452
1581;5452
2744;5453
6369;5453
4057;5453
2745;5454
1366;5454
2745;5455
2745;5456
2746;5457
4167;5457
2746;5458
2747;5459
2340;5459
2747;5460
1863;5460
2747;5461
7494;5461
4197;5461
2748;5462
2516;5462
3891;5462
2748;5463
2748;5464
7297;5464
2866;5464
2749;5465
5774;5465
741;5465
2750;5466
4780;5466
2750;5467
7446;5467
971;5467
2751;5468
8004;5468
158;5468
2751;5469
4364;5469
2751;5470
2752;5471
2098;5471
2752;5472
2753;5473
6528;5473
2753;5474
7991;5474
2734;5474
2753;5475
3693;5475
2754;5476
5997;5476
2754;5477
6023;5477
7844;5477
2755;5478
4356;5478
2755;5479
3395;5479
2756;5480
2756;5481
805;5481
4689;5481
2757;5482
1791;5482
4113;5482
2757;5483
2194;5483
2757;5484
2758;5485
1595;5485
2758;5486
2759;5487
2759;5488
2759;5489
136;5489
2760;5490
1513;5490
2078;5490
2760;5491
6048;5491
2760;5492
6432;5492
4023;5492
2761;5493
517;5493
6782;5493
2761;5494
7252;5494
5468;5494
2761;5495
2762;5496
5511;5496
2763;5497
2887;5497
2763;5498
2764;5499
2765;5500
5248;5500
806;5500
2765;5501
8690;5501
2004;5501
2766;5502
6624;5502
710;5502
2767;5503
5842;5503
7941;5503
2767;5504
2767;5505
2768;5506
1638;5506
6045;5506
2768;5507
1115;5507
7071;5507
2768;5508
8455;5508
19;5508
2769;5509
2769;5510
947;5510
2770;5511
2770;5512
2770;5513
3651;5513
2771;5514
2771;5515
3306;5515
2771;5516
1687;5516
2772;5517
4539;5517
5836;5517
2772;5518
7314;5518
2772;5519
7751;5519
2773;5520
2773;5521
564;5521
2773;5522
2774;5523
8487;5523
6556;5523
2774;5524
7332;5524
16;5524
2774;5525
6699;5525
4538;5525
2775;5526
2775;5527
4068;5527
2776;5528
5479;5528
330;5528
2776;5529
6129;5529
2164;5529
2776;5530
952;5530
2468;5530
2777;5531
2778;5532
2240;5532
2778;5533
2779;5534
2779;5535
6221;5535
2780;5536
2781;5537
2781;5538
7970;5538
2781;5539
8438;5539
361;5539
2782;5540
2782;5541
2782;5542
2783;5543
3420;5543
2783;5544
2641;5544
7235;5544
2784;5545
8053;5545
1985;5545
2784;5546
2785;5547
3552;5547
2785;5548
912;5548
3643;5548
2786;5549
2786;5550
2477;5550
2643;5550
2787;5551
8562;5551
4835;5551
2787;5552
2426;5552
1080;5552
2787;5553
2788;5554
8298;5554
7368;5554
2789;5555
7570;5555
8169;5555
2789;5556
2789;5557
8521;5557
2790;5558
2791;5559
5536;5559
750;5559
2791;5560
1862;5560
6876;5560
2792;5561
944;5561
388;5561
2792;5562
2792;5563
2793;5564
2793;5565
2789;5565
2794;5566
2795;5567
1764;5567
2796;5568
562;5568
7720;5568
2796;5569
1056;5569
4960;5569
2796;5570
6112;5570
2797;5571
7655;5571
2797;5572
2797;5573
1034;5573
4536;5573
2798;5574
2799;5575
2803;5575
7687;5575
2800;5576
1974;5576
2948;5576
2800;5577
1460;5577
5893;5577
2800;5578
1150;5578
2801;5579
2524;5579
2801;5580
2622;5580
2314;5580
2801;5581
2802;5582
8669;5582
4836;5582
2802;5583
3133;5583
2803;5584
107;5584
2803;5585
2803;5586
2804;5587
6981;5587
4666;5587
2805;5588
7998;5588
506;5588
2806;5589
5692;5589
1960;5589
2806;5590
7987;5590
2807;5591
419;5591
2807;5592
2808;5593
2299;5593
210;5593
2808;5594
2809;5595
7117;5595
4051;5595
2809;5596
1827;5596
4278;5596
2810;5597
8306;5597
5135;5597
2810;5598
2810;5599
1776;5599
8654;5599
2811;5600
2811;5601
3489;5601
3823;5601
2811;5602
6081;5602
162;5602
2812;5603
2813;5604
6834;5604
2813;5605
7913;5605
2814;5606
2815;5607
2815;5608
2217;5608
1189;5608
2816;5609
2817;5610
3696;5610
2817;5611
4300;5611
2818;5612
2818;5613
3846;5613
1328;5613
2819;5614
571;5614
3652;5614
2820;5615
7249;5615
2820;5616
7692;5616
6630;5616
2821;5617
821;5617
2822;5618
2822;5619
7437;5619
5424;5619
2823;5620
5277;5620
2823;5621
2653;5621
1408;5621
2824;5622
2824;5623
1981;5623
2824;5624
2825;5625
2826;5626
3689;5626
2750;5626
2826;5627
3454;5627
2827;5628
2827;5629
2405;5629
2828;5630
4780;5630
4863;5630
2828;5631
5785;5631
134;5631
2829;5632
3280;5632
2830;5633
7584;5633
8224;5633
2831;5634
2832;5635
2925;5635
8464;5635
2832;5636
5401;5636
5432;5636
2832;5637
3401;5637
2833;5638
2987;5638
2833;5639
8320;5639
2163;5639
2834;5640
6788;5640
2834;5641
1573;5641
2045;5641
2834;5642
3116;5642
7565;5642
2835;5643
2032;5643
2513;5643
2835;5644
2836;5645
4467;5645
7821;5645
2836;5646
2836;5647
5495;5647
557;5647
2837;5648
6194;5648
7924;5648
2837;5649
7273;5649
8403;5649
2837;5650
2838;5651
7352;5651
5056;5651
2838;5652
813;5652
2839;5653
5350;5653
5576;5653
2840;5654
2694;5654
2840;5655
4962;5655
5393;5655
2841;5656
2639;5656
2841;5657
923;5657
3601;5657
2842;5658
2842;5659
6496;5659
50;5659
2843;5660
8374;5660
6905;5660
2843;5661
1501;5661
2843;5662
3730;5662
4780;5662
2844;5663
2844;5664
3570;5664
625;5664
2845;5665
2845;5666
2845;5667
2846;5668
1129;5668
2846;5669
2846;5670
2847;5671
5907;5671
2847;5672
6829;5672
4438;5672
2848;5673
2848;5674
2848;5675
2849;5676
3750;5676
7518;5676
2850;5677
7131;5677
2850;5678
7686;5678
2850;5679
7108;5679
2851;5680
2851;5681
8048;5681
5805;5681
2852;5682
805;5682
3397;5682
2853;5683
2853;5684
6229;5684
2854;5685
2854;5686
4172;5686
1176;5686
2854;5687
5398;5687
4759;5687
2855;5688
2855;5689
2856;5690
7306;5690
1856;5690
2856;5691
452;5691
7455;5691
2857;5692
4904;5692
5069;5692
2858;5693
7461;5693
2858;5694
3216;5694
2858;5695
4105;5695
8613;5695
2859;5696
2860;5697
1402;5697
7743;5697
2860;5698
4710;5698
4864;5698
2861;5699
2319;5699
561;5699
2861;5700
2316;5700
2861;5701
2660;5701
2862;5702
2863;5703
3646;5703
570;5703
2864;5704
2865;5705
736;5705
2295;5705
2866;5706
786;5706
2866;5707
554;5707
2866;5708
3324;5708
2867;5709
6564;5709
7808;5709
2867;5710
4702;5710
2867;5711
3742;5711
2868;5712
2868;5713
5951;5713
3945;5713
2869;5714
4570;5714
2869;5715
2870;5716
3353;5716
6914;5716
2870;5717
2870;5718
2417;5718
7856;5718
2871;5719
2871;5720
801;5720
2872;5721
1777;5721
2214;5721
2872;5722
4840;5722
2872;5723
3724;5723
2873;5724
6546;5724
19;5724
2874;5725
7510;5725
2874;5726
135;5726
2874;5727
2875;5728
3890;5728
3085;5728
2876;5729
4686;5729
2876;5730
2876;5731
2877;5732
2716;5732
2877;5733
3678;5733
897;5733
2877;5734
2878;5735
6357;5735
771;5735
2878;5736
7271;5736
4907;5736
2878;5737
8661;5737
2879;5738
2879;5739
2879;5740
2880;5741
8685;5741
2881;5742
2881;5743
6565;5743
2882;5744
4192;5744
2882;5745
5000;5745
7804;5745
2882;5746
3797;5746
714;5746
2883;5747
2884;5748
4341;5748
2385;5748
2884;5749
7473;5749
2884;5750
4261;5750
2885;5751
2806;5751
2885;5752
2885;5753
2886;5754
2359;5754
2887;5755
2385;5755
2887;5756
6071;5756
2835;5756
2887;5757
1939;5757
5488;5757
2888;5758
4267;5758
2888;5759
2064;5759
2889;5760
4963;5760
1377;5760
2889;5761
2889;5762
2890;5763
2891;5764
2577;5764
4771;5764
2891;5765
3105;5765
2891;5766
2892;5767
2893;5768
7580;5768
2894;5769
2895;5770
7140;5770
4611;5770
2895;5771
5495;5771
1483;5771
2895;5772
4126;5772
6427;5772
2896;5773
2896;5774
2896;5775
4499;5775
2897;5776
2898;5777
5414;5777
7950;5777
2898;5778
3364;5778
2898;5779
8583;5779
7787;5779
2899;5780
7770;5780
2899;5781
1318;5781
2900;5782
2900;5783
2900;5784
1528;5784
2901;5785
2901;5786
191;5786
3818;5786
2901;5787
2902;5788
2903;5789
5917;5789
830;5789
2903;5790
4499;5790
2903;5791
2904;5792
2905;5793
8075;5793
2905;5794
2906;5795
2907;5796
2907;5797
3431;5797
5906;5797
2907;5798
5509;5798
2908;5799
8736;5799
307;5799
2909;5800
7442;5800
2909;5801
3636;5801
2909;5802
1107;5802
4921;5802
2910;5803
6437;5803
2910;5804
3512;5804
4650;5804
2911;5805
2202;5805
5853;5805
2912;5806
4867;5806
7788;5806
2912;5807
2745;5807
3262;5807
2912;5808
2425;5808
2881;5808
2913;5809
2913;5810
4391;5810
7935;5810
2914;5811
2914;5812
2787;5812
8066;5812
2914;5813
6560;5813
2915;5814
8395;5814
2915;5815
2915;5816
4186;5816
6185;5816
2916;5817
2656;5817
2916;5818
175;5818
8491;5818
2916;5819
3622;5819
2917;5820
2918;5821
215;5821
2918;5822
8561;5822
4959;5822
2919;5823
2919;5824
2001;5824
2881;5824
2919;5825
2920;5826
2110;5826
2920;5827
3504;5827
2921;5828
5847;5828
2133;5828
2921;5829
2921;5830
2922;5831
2339;5831
4756;5831
2923;5832
2429;5832
2923;5833
4968;5833
2954;5833
2923;5834
2924;5835
2925;5836
489;5836
2925;5837
5884;5837
4445;5837
2925;5838
7825;5838
2926;5839
2160;5839
5452;5839
2926;5840
2926;5841
4512;5841
8281;5841
2927;5842
990;5842
2928;5843
5638;5843
2989;5843
2929;5844
2929;5845
2930;5846
2930;5847
2931;5848
2932;5849
1890;5849
2932;5850
6480;5850
2218;5850
2932;5851
7210;5851
555;5851
2933;5852
2934;5853
5988;5853
6153;5853
2935;5854
7003;5854
2936;5855
8573;5855
2936;5856
2936;5857
2937;5858
2938;5859
3171;5859
2939;5860
2939;5861
2940;5862
2940;5863
1056;5863
6298;5863
2940;5864
2941;5865
4118;5865
2941;5866
3262;5866
20;5866
2941;5867
534;5867
8062;5867
2942;5868
6423;5868
2943;5869
5366;5869
2943;5870
2454;5870
1250;5870
2944;5871
6295;5871
6906;5871
2944;5872
2944;5873
2945;5874
2946;5875
2947;5876
4729;5876
5369;5876
2948;5877
6702;5877
2948;5878
1266;5878
466;5878
2949;5879
2949;5880
193;5880
2950;5881
1225;5881
2950;5882
5105;5882
2950;5883
6676;5883
2951;5884
865;5884
2951;5885
8150;5885
1081;5885
2951;5886
1966;5886
3578;5886
2952;5887
2952;5888
931;5888
2355;5888
2953;5889
2185;5889
5947;5889
2953;5890
2954;5891
7316;5891
3214;5891
2954;5892
2954;5893
554;5893
8019;5893
2955;5894
244;5894
7845;5894
2955;5895
2955;5896
2956;5897
7047;5897
8287;5897
2956;5898
2956;5899
2957;5900
2957;5901
6252;5901
7803;5901
2957;5902
2958;5903
1056;5903
7978;5903
2958;5904
5253;5904
2959;5905
7988;5905
3392;5905
2959;5906
2960;5907
3509;5907
2960;5908
7918;5908
8518;5908
2961;5909
6564;5909
2851;5909
2962;5910
7525;5910
2962;5911
8027;5911
6579;5911
2963;5912
987;5912
2257;5912
2964;5913
7600;5913
5784;5913
2964;5914
2965;5915
6175;5915
6735;5915
2965;5916
5420;5916
2966;5917
5395;5917
2966;5918
2966;5919
2967;5920
7252;5920
2967;5921
410;5921
2967;5922
4;5922
1210;5922
2968;5923
3158;5923
1402;5923
2968;5924
5703;5924
2969;5925
3135;5925
196;5925
2970;5926
2165;5926
496;5926
2971;5927
7636;5927
3415;5927
2971;5928
2972;5929
2973;5930
5328;5930
2973;5931
6797;5931
2973;5932
2046;5932
2974;5933
2975;5934
127;5934
2976;5935
6049;5935
2976;5936
2977;5937
4528;5937
118;5937
2977;5938
1268;5938
5576;5938
2978;5939
6719;5939
6210;5939
2978;5940
3556;5940
2978;5941
4750;5941
2979;5942
6855;5942
2979;5943
7484;5943
899;5943
2980;5944
2381;5944
2980;5945
4024;5945
2981;5946
2982;5947
5845;5947
4282;5947
2983;5948
2983;5949
4459;5949
6045;5949
2983;5950
4862;5950
748;5950
2984;5951
6451;5951
7407;5951
2984;5952
7740;5952
2985;5953
6663;5953
2985;5954
2985;5955
7423;5955
2986;5956
1670;5956
2987;5957
2987;5958
2699;5958
2987;5959
2988;5960
7720;5960
3733;5960
2988;5961
2989;5962
5600;5962
2989;5963
2990;5964
3052;5964
2990;5965
2991;5966
2991;5967
2991;5968
2926;5968
2992;5969
1169;5969
7417;5969
2992;5970
712;5970
2993;5971
4239;5971
1491;5971
2993;5972
4916;5972
6162;5972
2993;5973
2994;5974
4700;5974
7664;5974
2995;5975
5060;5975
8591;5975
2995;5976
2564;5976
2718;5976
2995;5977
519;5977
2996;5978
2996;5979
7881;5979
2996;5980
7858;5980
2997;5981
2870;5981
2855;5981
2998;5982
5777;5982
1608;5982
2999;5983
2999;5984
6320;5984
2999;5985
5328;5985
3000;5986
4567;5986
3000;5987
3432;5987
3001;5988
8675;5988
3001;5989
8674;5989
3001;5990
1588;5990
6215;5990
3002;5991
3002;5992
4602;5992
7034;5992
3003;5993
5461;5993
7712;5993
3003;5994
724;5994
1862;5994
3003;5995
3004;5996
3586;5996
2657;5996
3004;5997
3004;5998
5085;5998
3005;5999
942;5999
3005;6000
84;6000
3005;6001
5661;6001
3006;6002
6041;6002
3007;6003
6534;6003
3008;6004
6556;6004
6423;6004
3008;6005
3891;6005
5559;6005
3008;6006
7846;6006
8574;6006
3009;6007
6494;6007
2567;6007
3009;6008
109;6008
3009;6009
5838;6009
3010;6010
8341;6010
6375;6010
3010;6011
3011;6012
3012;6013
7900;6013
6896;6013
3013;6014
5712;6014
3013;6015
3013;6016
3794;6016
1268;6016
3014;6017
6897;6017
3014;6018
3014;6019
3015;6020
3015;6021
3353;6021
3016;6022
213;6022
6863;6022
3016;6023
878;6023
4947;6023
3017;6024
7300;6024
567;6024
3017;6025
5247;6025
1161;6025
3017;6026
6706;6026
2431;6026
3018;6027
3639;6027
7097;6027
3019;6028
3020;6029
479;6029
3021;6030
1805;6030
7916;6030
3021;6031
3022;6032
3022;6033
5134;6033
3023;6034
7200;6034
3024;6035
5192;6035
2454;6035
3024;6036
3025;6037
6340;6037
3025;6038
6886;6038
2569;6038
3026;6039
3027;6040
3027;6041
1811;6041
3027;6042
3813;6042
5822;6042
3028;6043
4686;6043
1875;6043
3028;6044
3029;6045
700;6045
5137;6045
3030;6046
137;6046
978;6046
3031;6047
5497;6047
3031;6048
8223;6048
3031;6049
6372;6049
958;6049
3032;6050
6902;6050
3033;6051
3145;6051
3033;6052
3054;6052
6648;6052
3033;6053
2177;6053
6371;6053
3034;6054
3034;6055
1837;6055
3035;6056
4708;6056
3036;6057
995;6057
4605;6057
3036;6058
3496;6058
3036;6059
5278;6059
3037;6060
3234;6060
3258;6060
3038;6061
3039;6062
3039;6063
3039;6064
3018;6064
3040;6065
2473;6065
2155;6065
3040;6066
4739;6066
6746;6066
3040;6067
1346;6067
872;6067
3041;6068
3041;6069
3041;6070
5607;6070
3042;6071
5636;6071
7815;6071
3043;6072
3043;6073
3043;6074
3044;6075
3045;6076
3046;6077
3046;6078
3046;6079
4024;6079
2109;6079
3047;6080
6865;6080
3047;6081
3048;6082
8381;6082
3048;6083
4766;6083
4894;6083
3048;6084
8060;6084
4296;6084
3049;6085
3049;6086
5789;6086
3050;6087
3050;6088
3051;6089
3755;6089
3051;6090
7689;6090
3051;6091
6472;6091
2988;6091
3052;6092
3704;6092
865;6092
3053;6093
4953;6093
3053;6094
3053;6095
7871;6095
5817;6095
3054;6096
1304;6096
3055;6097
6594;6097
1978;6097
3056;6098
131;6098
3506;6098
3057;6099
3057;6100
2294;6100
3057;6101
3058;6102
3899;6102
2324;6102
3058;6103
3058;6104
5051;6104
8144;6104
3059;6105
2223;6105
3059;6106
3059;6107
2298;6107
3060;6108
3060;6109
1695;6109
643;6109
3060;6110
3061;6111
687;6111
5188;6111
3061;6112
7872;6112
232;6112
3062;6113
7438;6113
1062;6113
3062;6114
956;6114
3631;6114
3063;6115
3063;6116
156;6116
3064;6117
6347;6117
3064;6118
3065;6119
3065;6120
81;6120
3065;6121
4326;6121
5515;6121
3066;6122
1791;6122
3066;6123
273;6123
6332;6123
3067;6124
7738;6124
6046;6124
3067;6125
3068;6126
3068;6127
574;6127
994;6127
3068;6128
2652;6128
483;6128
3069;6129
3069;6130
5557;6130
3070;6131
8028;6131
3071;6132
4624;6132
3071;6133
3071;6134
3072;6135
3073;6136
7945;6136
75;6136
3073;6137
3074;6138
3074;6139
3074;6140
5577;6140
3075;6141
800;6141
3076;6142
3768;6142
3770;6142
3076;6143
3604;6143
3077;6144
3115;6144
6886;6144
3077;6145
7073;6145
3078;6146
8425;6146
7908;6146
3079;6147
4272;6147
3079;6148
3080;6149
8011;6149
2367;6149
3081;6150
3081;6151
2798;6151
3081;6152
97;6152
3082;6153
6821;6153
5578;6153
3082;6154
5524;6154
3102;6154
3082;6155
3719;6155
7386;6155
3083;6156
3084;6157
3084;6158
6499;6158
3084;6159
8254;6159
3085;6160
7622;6160
3086;6161
3086;6162
3087;6163
8472;6163
3087;6164
5056;6164
1874;6164
3088;6165
3089;6166
3720;6166
8490;6166
3090;6167
3091;6168
3091;6169
6288;6169
3091;6170
3092;6171
5908;6171
6357;6171
3092;6172
3093;6173
8260;6173
3094;6174
3095;6175
5511;6175
3095;6176
2612;6176
6899;6176
3095;6177
3096;6178
3096;6179
3097;6180
4376;6180
3098;6181
3098;6182
475;6182
4892;6182
3099;6183
8642;6183
5849;6183
3100;6184
7614;6184
2268;6184
3101;6185
7184;6185
3101;6186
1839;6186
3101;6187
3102;6188
5349;6188
7654;6188
3102;6189
7604;6189
3103;6190
3103;6191
3103;6192
2797;6192
6699;6192
3104;6193
6469;6193
6054;6193
3105;6194
2820;6194
5858;6194
3105;6195
8610;6195
1423;6195
3105;6196
3106;6197
8435;6197
3107;6198
1265;6198
3107;6199
917;6199
3073;6199
3108;6200
7659;6200
554;6200
3109;6201
6319;6201
3109;6202
3110;6203
3110;6204
3111;6205
3112;6206
8662;6206
3112;6207
775;6207
3113;6208
7628;6208
3113;6209
3114;6210
3115;6211
7101;6211
6109;6211
3116;6212
3116;6213
3116;6214
3117;6215
4720;6215
3118;6216
3119;6217
6517;6217
5280;6217
3119;6218
2337;6218
3119;6219
3120;6220
4418;6220
3120;6221
8209;6221
6757;6221
3120;6222
5941;6222
5346;6222
3121;6223
3122;6224
7864;6224
7469;6224
3122;6225
3123;6226
4462;6226
3123;6227
131;6227
3123;6228
5766;6228
3124;6229
377;6229
5405;6229
3124;6230
3125;6231
3126;6232
1834;6232
4330;6232
3127;6233
7108;6233
3127;6234
1405;6234
7468;6234
3127;6235
5167;6235
5940;6235
3128;6236
5615;6236
3128;6237
2699;6237
3128;6238
3129;6239
6608;6239
3529;6239
3129;6240
2394;6240
3130;6241
3130;6242
4294;6242
5132;6242
3130;6243
8748;6243
2989;6243
3131;6244
3132;6245
3748;6245
1960;6245
3133;6246
7830;6246
3134;6247
3135;6248
3136;6249
3136;6250
1628;6250
5437;6250
3137;6251
3137;6252
3137;6253
3138;6254
691;6254
6537;6254
3138;6255
3139;6256
2856;6256
3139;6257
3139;6258
5266;6258
4144;6258
3140;6259
6966;6259
6157;6259
3140;6260
659;6260
7635;6260
3140;6261
3141;6262
1591;6262
4424;6262
3141;6263
5119;6263
5037;6263
3141;6264
4025;6264
2702;6264
3142;6265
3142;6266
5011;6266
3143;6267
2801;6267
3144;6268
3623;6268
3895;6268
3144;6269
4106;6269
4761;6269
3144;6270
4618;6270
3145;6271
1131;6271
5090;6271
3146;6272
514;6272
3146;6273
7928;6273
3146;6274
3147;6275
1242;6275
3147;6276
3147;6277
3148;6278
3149;6279
3149;6280
324;6280
2306;6280
3150;6281
4235;6281
3150;6282
6029;6282
6977;6282
3150;6283
2259;6283
3151;6284
4708;6284
3151;6285
864;6285
3151;6286
4019;6286
424;6286
3152;6287
3152;6288
3837;6288
3152;6289
6637;6289
3114;6289
3153;6290
3911;6290
6613;6290
3153;6291
8492;6291
1006;6291
3153;6292
8117;6292
8423;6292
3154;6293
3154;6294
3154;6295
3218;6295
3155;6296
6262;6296
3155;6297
2361;6297
3156;6298
5375;6298
3157;6299
3157;6300
3157;6301
3158;6302
5170;6302
3158;6303
669;6303
6607;6303
3159;6304
1670;6304
6754;6304
3160;6305
154;6305
1441;6305
3161;6306
6684;6306
3162;6307
2475;6307
3162;6308
4326;6308
4069;6308
3163;6309
3163;6310
8172;6310
3163;6311
3164;6312
4227;6312
7048;6312
3165;6313
3166;6314
182;6314
2570;6314
3166;6315
3415;6315
6111;6315
3166;6316
3167;6317
3167;6318
429;6318
3167;6319
6598;6319
4917;6319
3168;6320
3168;6321
4147;6321
4113;6321
3169;6322
7025;6322
3170;6323
3170;6324
2262;6324
3170;6325
3171;6326
5479;6326
5639;6326
3172;6327
8109;6327
3172;6328
4811;6328
3173;6329
5863;6329
5284;6329
3174;6330
2221;6330
3174;6331
3174;6332
3175;6333
8728;6333
1704;6333
3175;6334
3176;6335
2307;6335
3176;6336
3176;6337
1559;6337
1512;6337
3177;6338
3177;6339
7275;6339
3178;6340
3178;6341
1229;6341
7555;6341
3178;6342
2966;6342
3179;6343
3179;6344
7191;6344
3179;6345
673;6345
7827;6345
3180;6346
1657;6346
3181;6347
3182;6348
7276;6348
8537;6348
3183;6349
1927;6349
4669;6349
3184;6350
3185;6351
572;6351
3185;6352
3185;6353
4453;6353
3186;6354
3186;6355
5955;6355
8208;6355
3187;6356
3188;6357
3189;6358
7571;6358
4671;6358
3190;6359
1195;6359
155;6359
3191;6360
237;6360
3207;6360
3192;6361
3193;6362
4366;6362
3194;6363
922;6363
8369;6363
3194;6364
6316;6364
4606;6364
3195;6365
4994;6365
7494;6365
3195;6366
8244;6366
705;6366
3196;6367
805;6367
7818;6367
3196;6368
7826;6368
3197;6369
3197;6370
5445;6370
7125;6370
3198;6371
7241;6371
3198;6372
7068;6372
2013;6372
3199;6373
3199;6374
7333;6374
1786;6374
3199;6375
3200;6376
3200;6377
3201;6378
1763;6378
666;6378
3201;6379
1614;6379
6907;6379
3201;6380
4403;6380
4586;6380
3202;6381
323;6381
3202;6382
2024;6382
3203;6383
7954;6383
1479;6383
3204;6384
2084;6384
3204;6385
3204;6386
5357;6386
3205;6387
7586;6387
3205;6388
3205;6389
3206;6390
6104;6390
3206;6391
1725;6391
3207;6392
5648;6392
3208;6393
3208;6394
3612;6394
3209;6395
3209;6396
4321;6396
3209;6397
8649;6397
3210;6398
3210;6399
8428;6399
4099;6399
3211;6400
3156;6400
6828;6400
3212;6401
4238;6401
3213;6402
2682;6402
3214;6403
5822;6403
3215;6404
3215;6405
255;6405
6319;6405
3215;6406
3816;6406
2321;6406
3216;6407
1536;6407
4398;6407
3216;6408
6875;6408
4911;6408
3217;6409
7785;6409
996;6409
3218;6410
4352;6410
4467;6410
3218;6411
1665;6411
6775;6411
3218;6412
3219;6413
7668;6413
3219;6414
3070;6414
3219;6415
1620;6415
5683;6415
3220;6416
6521;6416
1195;6416
3220;6417
4537;6417
7435;6417
3221;6418
3221;6419
1428;6419
3221;6420
3277;6420
1686;6420
3222;6421
7525;6421
3222;6422
8158;6422
6135;6422
3223;6423
3223;6424
4995;6424
2387;6424
3224;6425
3142;6425
664;6425
3225;6426
3225;6427
7496;6427
5685;6427
3226;6428
6822;6428
3226;6429
4811;6429
6141;6429
3227;6430
7732;6430
3228;6431
5474;6431
3229;6432
3229;6433
7884;6433
3230;6434
2264;6434
3230;6435
3231;6436
9;6436
3231;6437
2334;6437
3231;6438
3232;6439
2345;6439
740;6439
3233;6440
3233;6441
3234;6442
3234;6443
3235;6444
6142;6444
3236;6445
48;6445
3236;6446
1598;6446
7764;6446
3236;6447
3100;6447
3237;6448
8218;6448
3238;6449
1447;6449
3238;6450
7863;6450
1154;6450
3239;6451
3209;6451
3240;6452
7681;6452
8571;6452
3240;6453
409;6453
78;6453
3240;6454
3198;6454
