id_klienta;id_osoby_bliskiej
758;1478
3259;1478
758;1479
759;1480
2955;1480
759;1481
79;1481
2119;1481
760;1482
882;1482
760;1483
2616;1483
760;1484
3033;1484
761;1485
761;1486
1366;1486
1186;1486
761;1487
1243;1487
762;1488
762;1489
2554;1489
810;1489
762;1490
2644;1490
763;1491
2652;1491
763;1492
763;1493
567;1493
2095;1493
764;1494
295;1494
2925;1494
764;1495
3157;1495
764;1496
1320;1496
765;1497
1551;1497
36;1497
765;1498
3414;1498
1058;1498
765;1499
766;1500
577;1500
1362;1500
767;1501
868;1501
3601;1501
767;1502
768;1503
759;1503
2259;1503
769;1504
2448;1504
770;1505
770;1506
504;1506
770;1507
771;1508
772;1509
998;1509
2251;1509
773;1510
1071;1510
774;1511
1167;1511
774;1512
1017;1512
775;1513
2233;1513
462;1513
775;1514
1;1514
776;1515
776;1516
1849;1516
777;1517
777;1518
778;1519
1729;1519
778;1520
779;1521
780;1522
780;1523
1201;1523
780;1524
3496;1524
1162;1524
781;1525
654;1525
3177;1525
781;1526
781;1527
782;1528
2768;1528
782;1529
783;1530
2749;1530
2148;1530
784;1531
784;1532
1276;1532
3794;1532
785;1533
2317;1533
181;1533
785;1534
1494;1534
785;1535
1589;1535
786;1536
830;1536
787;1537
1061;1537
127;1537
788;1538
2945;1538
788;1539
788;1540
2039;1540
864;1540
789;1541
790;1542
790;1543
3336;1543
790;1544
2398;1544
2841;1544
791;1545
38;1545
2640;1545
791;1546
792;1547
1458;1547
793;1548
793;1549
793;1550
794;1551
794;1552
426;1552
400;1552
794;1553
1670;1553
206;1553
795;1554
2701;1554
796;1555
84;1555
797;1556
2164;1556
3054;1556
797;1557
3351;1557
797;1558
798;1559
3259;1559
798;1560
2496;1560
1480;1560
798;1561
799;1562
799;1563
1281;1563
799;1564
800;1565
113;1565
527;1565
801;1566
2666;1566
802;1567
3317;1567
802;1568
1454;1568
341;1568
803;1569
2126;1569
1634;1569
804;1570
2516;1570
804;1571
3635;1571
805;1572
1925;1572
1580;1572
806;1573
806;1574
806;1575
807;1576
1197;1576
807;1577
477;1577
2315;1577
807;1578
844;1578
2283;1578
808;1579
808;1580
809;1581
809;1582
350;1582
1085;1582
810;1583
773;1583
1394;1583
811;1584
811;1585
1861;1585
1615;1585
812;1586
812;1587
1762;1587
812;1588
813;1589
813;1590
3677;1590
813;1591
1259;1591
814;1592
814;1593
3216;1593
618;1593
814;1594
2924;1594
815;1595
815;1596
631;1596
815;1597
2129;1597
21;1597
816;1598
1235;1598
1265;1598
816;1599
1465;1599
751;1599
816;1600
1925;1600
2029;1600
817;1601
818;1602
2543;1602
818;1603
3113;1603
788;1603
819;1604
3330;1604
819;1605
2229;1605
819;1606
970;1606
3064;1606
820;1607
505;1607
820;1608
821;1609
1041;1609
822;1610
314;1610
822;1611
1583;1611
393;1611
822;1612
750;1612
2430;1612
823;1613
2000;1613
209;1613
824;1614
574;1614
824;1615
824;1616
2574;1616
825;1617
2730;1617
825;1618
1451;1618
2778;1618
825;1619
542;1619
826;1620
3113;1620
826;1621
2325;1621
826;1622
371;1622
827;1623
828;1624
409;1624
829;1625
2386;1625
3335;1625
829;1626
805;1626
3473;1626
830;1627
830;1628
1582;1628
934;1628
830;1629
831;1630
832;1631
833;1632
2345;1632
469;1632
833;1633
2325;1633
1333;1633
834;1634
3560;1634
834;1635
835;1636
486;1636
836;1637
3247;1637
837;1638
3151;1638
3387;1638
838;1639
839;1640
662;1640
1416;1640
839;1641
2957;1641
839;1642
1671;1642
1573;1642
840;1643
950;1643
3272;1643
840;1644
2901;1644
186;1644
841;1645
1623;1645
976;1645
842;1646
842;1647
1391;1647
2024;1647
842;1648
843;1649
15;1649
3069;1649
843;1650
844;1651
3187;1651
844;1652
1708;1652
381;1652
844;1653
845;1654
845;1655
1886;1655
1424;1655
846;1656
2722;1656
3080;1656
846;1657
2450;1657
2959;1657
847;1658
602;1658
847;1659
3780;1659
2416;1659
848;1660
1520;1660
849;1661
2609;1661
47;1661
849;1662
838;1662
849;1663
2722;1663
686;1663
850;1664
851;1665
70;1665
851;1666
851;1667
852;1668
3800;1668
852;1669
170;1669
852;1670
2664;1670
2886;1670
853;1671
2949;1671
853;1672
854;1673
3163;1673
1618;1673
854;1674
855;1675
3396;1675
2632;1675
856;1676
856;1677
856;1678
857;1679
2070;1679
858;1680
864;1680
3056;1680
858;1681
3750;1681
859;1682
860;1683
1742;1683
860;1684
3330;1684
861;1685
1327;1685
861;1686
861;1687
1222;1687
1182;1687
862;1688
282;1688
402;1688
862;1689
1778;1689
863;1690
863;1691
2895;1691
904;1691
864;1692
864;1693
864;1694
1802;1694
3803;1694
865;1695
1671;1695
865;1696
3061;1696
866;1697
3117;1697
866;1698
1449;1698
866;1699
867;1700
867;1701
867;1702
868;1703
2783;1703
730;1703
868;1704
2058;1704
868;1705
869;1706
839;1706
870;1707
1178;1707
1019;1707
870;1708
3409;1708
870;1709
1246;1709
871;1710
1690;1710
3605;1710
872;1711
872;1712
872;1713
3548;1713
873;1714
3320;1714
739;1714
873;1715
665;1715
2669;1715
874;1716
1640;1716
874;1717
2607;1717
874;1718
875;1719
876;1720
1890;1720
876;1721
877;1722
1182;1722
2220;1722
877;1723
877;1724
878;1725
878;1726
1279;1726
878;1727
640;1727
879;1728
3805;1728
2886;1728
880;1729
645;1729
880;1730
881;1731
3045;1731
2753;1731
881;1732
881;1733
347;1733
882;1734
882;1735
1513;1735
863;1735
882;1736
356;1736
883;1737
883;1738
281;1738
884;1739
885;1740
2697;1740
886;1741
2893;1741
1960;1741
886;1742
1192;1742
122;1742
886;1743
2321;1743
887;1744
888;1745
3741;1745
2063;1745
888;1746
889;1747
2418;1747
614;1747
889;1748
2243;1748
889;1749
1910;1749
890;1750
1787;1750
49;1750
890;1751
1025;1751
2290;1751
890;1752
2827;1752
1225;1752
891;1753
891;1754
891;1755
1736;1755
2142;1755
892;1756
833;1756
778;1756
892;1757
892;1758
893;1759
893;1760
3189;1760
3329;1760
894;1761
1772;1761
1447;1761
895;1762
189;1762
895;1763
896;1764
529;1764
3263;1764
897;1765
3632;1765
2686;1765
897;1766
898;1767
3369;1767
998;1767
898;1768
1931;1768
2965;1768
898;1769
2777;1769
2649;1769
899;1770
899;1771
2385;1771
694;1771
900;1772
2649;1772
900;1773
2865;1773
3749;1773
900;1774
901;1775
902;1776
3249;1776
1629;1776
903;1777
903;1778
903;1779
3728;1779
904;1780
2973;1780
904;1781
3720;1781
2552;1781
905;1782
3503;1782
905;1783
905;1784
402;1784
2773;1784
906;1785
2222;1785
907;1786
2198;1786
907;1787
563;1787
907;1788
754;1788
360;1788
908;1789
909;1790
3228;1790
909;1791
2384;1791
910;1792
3735;1792
3363;1792
911;1793
2648;1793
511;1793
911;1794
892;1794
1769;1794
912;1795
2808;1795
2491;1795
913;1796
2240;1796
1479;1796
914;1797
1554;1797
914;1798
2609;1798
915;1799
2584;1799
57;1799
916;1800
1922;1800
917;1801
918;1802
919;1803
920;1804
801;1804
3743;1804
921;1805
1974;1805
921;1806
922;1807
922;1808
923;1809
3167;1809
923;1810
924;1811
3148;1811
924;1812
2851;1812
2642;1812
924;1813
3168;1813
925;1814
1689;1814
2526;1814
925;1815
3141;1815
3802;1815
925;1816
2610;1816
3787;1816
926;1817
926;1818
926;1819
927;1820
928;1821
928;1822
2420;1822
929;1823
1320;1823
929;1824
3015;1824
930;1825
930;1826
2807;1826
2732;1826
930;1827
931;1828
932;1829
23;1829
933;1830
933;1831
1915;1831
933;1832
934;1833
1688;1833
817;1833
934;1834
3436;1834
1949;1834
934;1835
1091;1835
935;1836
544;1836
935;1837
1639;1837
1759;1837
935;1838
1550;1838
936;1839
936;1840
3209;1840
937;1841
1075;1841
937;1842
3441;1842
2238;1842
938;1843
240;1843
939;1844
939;1845
3136;1845
939;1846
3498;1846
121;1846
940;1847
3680;1847
941;1848
2674;1848
2068;1848
941;1849
3383;1849
2402;1849
941;1850
2790;1850
942;1851
3238;1851
3205;1851
942;1852
338;1852
3517;1852
943;1853
943;1854
2816;1854
943;1855
500;1855
944;1856
3377;1856
944;1857
1429;1857
945;1858
2182;1858
3155;1858
945;1859
945;1860
946;1861
947;1862
948;1863
3110;1863
948;1864
948;1865
949;1866
440;1866
949;1867
950;1868
1467;1868
950;1869
1375;1869
1140;1869
951;1870
2288;1870
951;1871
951;1872
3812;1872
2760;1872
952;1873
952;1874
2306;1874
952;1875
193;1875
2970;1875
953;1876
2440;1876
954;1877
3614;1877
954;1878
991;1878
711;1878
955;1879
2751;1879
2738;1879
955;1880
2056;1880
956;1881
973;1881
3062;1881
956;1882
2226;1882
957;1883
957;1884
2766;1884
958;1885
959;1886
221;1886
959;1887
259;1887
947;1887
959;1888
621;1888
960;1889
88;1889
960;1890
960;1891
961;1892
2565;1892
961;1893
962;1894
963;1895
964;1896
1310;1896
3510;1896
964;1897
2980;1897
965;1898
1253;1898
965;1899
2268;1899
1454;1899
965;1900
2815;1900
966;1901
966;1902
1629;1902
967;1903
2403;1903
2972;1903
967;1904
968;1905
968;1906
1486;1906
968;1907
969;1908
969;1909
778;1909
2794;1909
969;1910
970;1911
971;1912
2324;1912
686;1912
971;1913
971;1914
3379;1914
1474;1914
972;1915
1690;1915
972;1916
2508;1916
972;1917
196;1917
3421;1917
973;1918
973;1919
2737;1919
2822;1919
973;1920
974;1921
3433;1921
974;1922
470;1922
975;1923
465;1923
79;1923
976;1924
2566;1924
976;1925
976;1926
3186;1926
977;1927
3334;1927
978;1928
3463;1928
639;1928
979;1929
179;1929
1685;1929
980;1930
980;1931
1715;1931
492;1931
981;1932
981;1933
2685;1933
3636;1933
982;1934
2567;1934
982;1935
1612;1935
843;1935
982;1936
983;1937
2827;1937
2664;1937
983;1938
983;1939
3655;1939
3807;1939
984;1940
1697;1940
984;1941
466;1941
1844;1941
985;1942
986;1943
987;1944
1787;1944
2758;1944
988;1945
1195;1945
3676;1945
989;1946
1831;1946
989;1947
1993;1947
2744;1947
989;1948
113;1948
81;1948
990;1949
990;1950
990;1951
1947;1951
991;1952
1270;1952
991;1953
1923;1953
992;1954
992;1955
993;1956
993;1957
1874;1957
1435;1957
994;1958
994;1959
2818;1959
995;1960
1104;1960
995;1961
2186;1961
996;1962
2237;1962
1967;1962
996;1963
996;1964
997;1965
1029;1965
998;1966
599;1966
1169;1966
998;1967
3372;1967
18;1967
999;1968
999;1969
999;1970
1770;1970
1000;1971
3578;1971
861;1971
1001;1972
1001;1973
1001;1974
1002;1975
1867;1975
1002;1976
313;1976
1002;1977
1003;1978
1004;1979
1004;1980
3075;1980
3070;1980
1004;1981
1005;1982
3084;1982
1812;1982
1006;1983
1266;1983
1758;1983
1006;1984
1012;1984
1402;1984
1007;1985
551;1985
1007;1986
1007;1987
894;1987
1008;1988
3034;1988
3040;1988
1008;1989
2509;1989
1009;1990
1009;1991
3820;1991
3000;1991
1009;1992
2437;1992
1010;1993
1010;1994
1010;1995
810;1995
2620;1995
1011;1996
117;1996
3304;1996
1012;1997
2932;1997
1012;1998
1012;1999
1376;1999
1013;2000
946;2000
3484;2000
1014;2001
1014;2002
1015;2003
1015;2004
236;2004
1036;2004
1016;2005
1346;2005
2721;2005
1016;2006
1901;2006
3189;2006
1017;2007
1017;2008
1120;2008
1722;2008
1017;2009
1018;2010
3499;2010
2718;2010
1018;2011
2913;2011
2600;2011
1019;2012
1020;2013
1020;2014
1020;2015
3214;2015
1021;2016
550;2016
1021;2017
1998;2017
2228;2017
1021;2018
1022;2019
1023;2020
422;2020
1024;2021
1681;2021
1024;2022
3285;2022
3280;2022
1024;2023
1025;2024
3038;2024
1026;2025
315;2025
1027;2026
2887;2026
1934;2026
1027;2027
1027;2028
1355;2028
1028;2029
1028;2030
1029;2031
1825;2031
38;2031
1029;2032
1029;2033
2006;2033
1993;2033
1030;2034
1031;2035
1133;2035
3351;2035
1031;2036
1032;2037
1976;2037
1334;2037
1032;2038
1033;2039
1033;2040
3640;2040
1034;2041
1034;2042
1035;2043
1035;2044
1036;2045
292;2045
1037;2046
1038;2047
2827;2047
2781;2047
1038;2048
2560;2048
1038;2049
2342;2049
3841;2049
1039;2050
1548;2050
2923;2050
1040;2051
2783;2051
1040;2052
1041;2053
3437;2053
1041;2054
1470;2054
1041;2055
2703;2055
3051;2055
1042;2056
1042;2057
1042;2058
714;2058
1043;2059
1043;2060
1044;2061
589;2061
1044;2062
2889;2062
1044;2063
1045;2064
2439;2064
2680;2064
1045;2065
1045;2066
238;2066
129;2066
1046;2067
2206;2067
1046;2068
1047;2069
311;2069
958;2069
1047;2070
3557;2070
1015;2070
1047;2071
1048;2072
2337;2072
1048;2073
1582;2073
163;2073
1048;2074
2071;2074
3687;2074
1049;2075
1049;2076
1706;2076
662;2076
1049;2077
2847;2077
1050;2078
1050;2079
1051;2080
1051;2081
2729;2081
1052;2082
1524;2082
2716;2082
1053;2083
2872;2083
3105;2083
1053;2084
733;2084
1053;2085
2886;2085
142;2085
1054;2086
1055;2087
1375;2087
1056;2088
3621;2088
1208;2088
1056;2089
1056;2090
1971;2090
2501;2090
1057;2091
1610;2091
2411;2091
1057;2092
3176;2092
1058;2093
2873;2093
1058;2094
3593;2094
1058;2095
1059;2096
1060;2097
425;2097
2889;2097
1060;2098
2027;2098
1060;2099
3359;2099
2175;2099
1061;2100
1046;2100
3168;2100
1061;2101
480;2101
1061;2102
2229;2102
1709;2102
1062;2103
1062;2104
1062;2105
2124;2105
2408;2105
1063;2106
1063;2107
3049;2107
1063;2108
1433;2108
2853;2108
1064;2109
435;2109
597;2109
1065;2110
1846;2110
528;2110
1066;2111
522;2111
1744;2111
1066;2112
1067;2113
275;2113
2081;2113
1067;2114
1068;2115
166;2115
1069;2116
1722;2116
1069;2117
2095;2117
3331;2117
1069;2118
1070;2119
1071;2120
1071;2121
1071;2122
1072;2123
1072;2124
1073;2125
1073;2126
1073;2127
2974;2127
1074;2128
699;2128
1074;2129
2740;2129
1074;2130
61;2130
3612;2130
1075;2131
1539;2131
1076;2132
1130;2132
2040;2132
1077;2133
1969;2133
1077;2134
88;2134
3681;2134
1078;2135
1504;2135
2637;2135
1079;2136
1080;2137
1081;2138
2791;2138
2668;2138
1082;2139
1082;2140
99;2140
2399;2140
1082;2141
969;2141
3107;2141
1083;2142
2000;2142
332;2142
1083;2143
1084;2144
1121;2144
537;2144
1084;2145
1084;2146
3485;2146
1458;2146
1085;2147
62;2147
1085;2148
1085;2149
1086;2150
3115;2150
2876;2150
1086;2151
685;2151
1087;2152
2434;2152
1087;2153
172;2153
543;2153
1088;2154
3750;2154
835;2154
1089;2155
3125;2155
1089;2156
1090;2157
2661;2157
2318;2157
1091;2158
328;2158
1091;2159
3836;2159
2137;2159
1091;2160
3095;2160
1092;2161
1410;2161
759;2161
1093;2162
1093;2163
1093;2164
26;2164
360;2164
1094;2165
3498;2165
3789;2165
1094;2166
1094;2167
2335;2167
266;2167
1095;2168
3735;2168
1095;2169
1053;2169
1096;2170
1898;2170
1096;2171
1096;2172
1301;2172
1097;2173
2030;2173
3334;2173
1097;2174
3687;2174
1098;2175
1099;2176
2242;2176
168;2176
1099;2177
1329;2177
3523;2177
1099;2178
1093;2178
1100;2179
1101;2180
3144;2180
1101;2181
1101;2182
2148;2182
1102;2183
861;2183
500;2183
1103;2184
1721;2184
3704;2184
1104;2185
2381;2185
1104;2186
1105;2187
1105;2188
1721;2188
1105;2189
2047;2189
1106;2190
1107;2191
1751;2191
1108;2192
2573;2192
1109;2193
1110;2194
3807;2194
1111;2195
3798;2195
544;2195
1111;2196
3354;2196
101;2196
1112;2197
3638;2197
1113;2198
3179;2198
1684;2198
1113;2199
487;2199
1113;2200
345;2200
1968;2200
1114;2201
1440;2201
1960;2201
1115;2202
1011;2202
1116;2203
1116;2204
1866;2204
1117;2205
1117;2206
539;2206
1117;2207
933;2207
2973;2207
1118;2208
1636;2208
1118;2209
587;2209
560;2209
1119;2210
992;2210
3601;2210
1119;2211
1701;2211
1529;2211
1119;2212
46;2212
1120;2213
1556;2213
1121;2214
1122;2215
1383;2215
2286;2215
1122;2216
1122;2217
2923;2217
1123;2218
667;2218
1123;2219
1124;2220
1124;2221
1124;2222
3741;2222
2640;2222
1125;2223
1125;2224
1126;2225
1120;2225
2783;2225
1126;2226
1748;2226
2216;2226
1126;2227
1004;2227
1725;2227
1127;2228
3393;2228
67;2228
1128;2229
1636;2229
2731;2229
1129;2230
1929;2230
2939;2230
1129;2231
1655;2231
935;2231
1130;2232
3271;2232
1130;2233
1341;2233
1130;2234
1131;2235
1132;2236
1478;2236
1133;2237
1684;2237
1134;2238
755;2238
1134;2239
2776;2239
1697;2239
1135;2240
1807;2240
1135;2241
1136;2242
1529;2242
1136;2243
1219;2243
1287;2243
1136;2244
1710;2244
3769;2244
1137;2245
1490;2245
1138;2246
2773;2246
1526;2246
1138;2247
1138;2248
774;2248
1772;2248
1139;2249
1140;2250
1225;2250
1141;2251
631;2251
749;2251
1142;2252
3394;2252
1143;2253
1111;2253
1143;2254
723;2254
1144;2255
2920;2255
1259;2255
1144;2256
188;2256
2356;2256
1145;2257
3265;2257
1146;2258
2584;2258
1146;2259
1146;2260
3821;2260
1147;2261
3458;2261
1148;2262
2619;2262
1148;2263
1504;2263
1149;2264
422;2264
1666;2264
1149;2265
1149;2266
1150;2267
1150;2268
1151;2269
3031;2269
2070;2269
1151;2270
1151;2271
949;2271
1152;2272
3499;2272
1152;2273
1153;2274
1028;2274
1154;2275
3683;2275
1154;2276
3124;2276
3807;2276
1154;2277
2836;2277
1155;2278
1155;2279
1155;2280
1902;2280
3513;2280
1156;2281
1587;2281
2361;2281
1156;2282
1156;2283
1157;2284
1157;2285
720;2285
51;2285
1157;2286
1811;2286
2323;2286
1158;2287
1875;2287
10;2287
1158;2288
1649;2288
144;2288
1158;2289
3739;2289
1960;2289
1159;2290
2284;2290
1160;2291
905;2291
1161;2292
1015;2292
1161;2293
2533;2293
1161;2294
1162;2295
935;2295
839;2295
1163;2296
1211;2296
1887;2296
1163;2297
1164;2298
1165;2299
1466;2299
67;2299
1165;2300
1165;2301
2644;2301
1166;2302
949;2302
1167;2303
1167;2304
1167;2305
1628;2305
3434;2305
1168;2306
114;2306
1168;2307
1988;2307
1168;2308
1486;2308
1883;2308
1169;2309
1990;2309
1169;2310
656;2310
1170;2311
1171;2312
1171;2313
1896;2313
1171;2314
2308;2314
3160;2314
1172;2315
2490;2315
2619;2315
1172;2316
1172;2317
3203;2317
2870;2317
1173;2318
2693;2318
1173;2319
1173;2320
1554;2320
1174;2321
949;2321
1987;2321
1174;2322
767;2322
1175;2323
1176;2324
2157;2324
1176;2325
1177;2326
1177;2327
3721;2327
868;2327
1177;2328
3445;2328
1178;2329
91;2329
1178;2330
873;2330
3653;2330
1178;2331
799;2331
1796;2331
1179;2332
1179;2333
1179;2334
144;2334
3338;2334
1180;2335
1180;2336
2296;2336
1180;2337
3531;2337
1181;2338
2996;2338
863;2338
1181;2339
3349;2339
1182;2340
3449;2340
1183;2341
1183;2342
3568;2342
1183;2343
1184;2344
312;2344
1185;2345
2915;2345
1186;2346
1875;2346
1186;2347
159;2347
1186;2348
882;2348
1493;2348
1187;2349
1717;2349
1187;2350
1483;2350
1187;2351
1188;2352
1188;2353
3081;2353
1188;2354
3265;2354
2036;2354
1189;2355
2850;2355
2673;2355
1189;2356
496;2356
1498;2356
1190;2357
1190;2358
3677;2358
1364;2358
1190;2359
1191;2360
1191;2361
1027;2361
766;2361
1192;2362
1192;2363
692;2363
1766;2363
1192;2364
3421;2364
1193;2365
3101;2365
1193;2366
1193;2367
3360;2367
1194;2368
411;2368
1325;2368
1195;2369
951;2369
1761;2369
1195;2370
3056;2370
3372;2370
1195;2371
1196;2372
1506;2372
1196;2373
1949;2373
1742;2373
1196;2374
1197;2375
2107;2375
1197;2376
3785;2376
1198;2377
1063;2377
1549;2377
1198;2378
2008;2378
1198;2379
1199;2380
1200;2381
1955;2381
1965;2381
1200;2382
2613;2382
1201;2383
1202;2384
1275;2384
2540;2384
1202;2385
425;2385
3479;2385
1203;2386
1203;2387
1204;2388
3059;2388
1204;2389
3177;2389
1205;2390
1205;2391
2758;2391
2855;2391
1205;2392
1206;2393
869;2393
1206;2394
1207;2395
2183;2395
2267;2395
1208;2396
2088;2396
1208;2397
2013;2397
1021;2397
1209;2398
1210;2399
2036;2399
1211;2400
3161;2400
1211;2401
1212;2402
1801;2402
2509;2402
1212;2403
2693;2403
1756;2403
1212;2404
582;2404
3686;2404
1213;2405
1371;2405
2772;2405
1213;2406
816;2406
1214;2407
2348;2407
3750;2407
1214;2408
1215;2409
2431;2409
1215;2410
1472;2410
1163;2410
1216;2411
880;2411
2389;2411
1216;2412
1217;2413
2262;2413
2746;2413
1217;2414
1218;2415
3197;2415
1219;2416
1219;2417
1220;2418
1220;2419
3660;2419
1220;2420
971;2420
3614;2420
1221;2421
1221;2422
543;2422
1222;2423
1092;2423
1677;2423
1223;2424
1381;2424
3520;2424
1223;2425
1223;2426
1769;2426
1224;2427
3377;2427
1224;2428
1225;2429
287;2429
3177;2429
1225;2430
1225;2431
1226;2432
3579;2432
1227;2433
1227;2434
1228;2435
3481;2435
2026;2435
1228;2436
3685;2436
1821;2436
1229;2437
80;2437
1480;2437
1229;2438
1230;2439
2528;2439
1230;2440
705;2440
1230;2441
1163;2441
1231;2442
1231;2443
2978;2443
1328;2443
1231;2444
2319;2444
3487;2444
1232;2445
1233;2446
3443;2446
1233;2447
1405;2447
1234;2448
1234;2449
3803;2449
1235;2450
3463;2450
1235;2451
2281;2451
1242;2451
1235;2452
1236;2453
1236;2454
1483;2454
1236;2455
255;2455
1115;2455
1237;2456
1238;2457
2715;2457
2488;2457
1238;2458
1238;2459
1239;2460
77;2460
1637;2460
1240;2461
633;2461
3599;2461
1240;2462
3596;2462
1241;2463
598;2463
210;2463
1241;2464
1242;2465
847;2465
2281;2465
1242;2466
781;2466
1243;2467
1243;2468
356;2468
3536;2468
1244;2469
3447;2469
1244;2470
1066;2470
1244;2471
811;2471
279;2471
1245;2472
1724;2472
1070;2472
1245;2473
294;2473
2755;2473
1246;2474
2093;2474
675;2474
1246;2475
1247;2476
785;2476
1248;2477
1727;2477
1249;2478
3466;2478
35;2478
1249;2479
395;2479
1204;2479
1249;2480
1133;2480
1250;2481
1251;2482
1251;2483
1252;2484
670;2484
204;2484
1252;2485
1252;2486
196;2486
1560;2486
1253;2487
1253;2488
1254;2489
2899;2489
1254;2490
958;2490
2763;2490
1255;2491
1887;2491
1255;2492
560;2492
1255;2493
2372;2493
1256;2494
1257;2495
941;2495
1257;2496
208;2496
1664;2496
1257;2497
3293;2497
1023;2497
1258;2498
1258;2499
1376;2499
1258;2500
3313;2500
2873;2500
1259;2501
1063;2501
915;2501
1259;2502
1259;2503
3282;2503
627;2503
1260;2504
3236;2504
1261;2505
1262;2506
1446;2506
1263;2507
1263;2508
1263;2509
909;2509
1264;2510
308;2510
1265;2511
3410;2511
1747;2511
1265;2512
18;2512
1989;2512
1266;2513
2372;2513
1266;2514
1266;2515
1140;2515
1267;2516
2876;2516
1278;2516
1267;2517
3322;2517
1267;2518
1268;2519
1268;2520
1982;2520
1269;2521
1269;2522
3667;2522
322;2522
1269;2523
1889;2523
1270;2524
3638;2524
283;2524
1270;2525
2987;2525
899;2525
1271;2526
1272;2527
1273;2528
1273;2529
2967;2529
1273;2530
1903;2530
1274;2531
2350;2531
1274;2532
979;2532
1274;2533
92;2533
2095;2533
1275;2534
1275;2535
32;2535
746;2535
1275;2536
3606;2536
1276;2537
649;2537
1366;2537
1277;2538
861;2538
994;2538
1277;2539
1277;2540
1278;2541
920;2541
2539;2541
1279;2542
139;2542
2228;2542
1279;2543
3522;2543
1280;2544
3582;2544
1280;2545
1281;2546
1540;2546
1709;2546
1282;2547
399;2547
3384;2547
1282;2548
3207;2548
1283;2549
3167;2549
173;2549
1284;2550
3110;2550
1284;2551
325;2551
1285;2552
1842;2552
1286;2553
1287;2554
1287;2555
1254;2555
1288;2556
977;2556
332;2556
1288;2557
1288;2558
1891;2558
1289;2559
1289;2560
2038;2560
3283;2560
1289;2561
1290;2562
1290;2563
728;2563
3266;2563
1291;2564
1088;2564
1292;2565
2656;2565
1649;2565
1292;2566
1293;2567
1293;2568
1396;2568
3001;2568
1294;2569
3840;2569
1295;2570
1295;2571
1175;2571
1296;2572
2780;2572
2432;2572
1296;2573
1620;2573
1296;2574
1297;2575
402;2575
1297;2576
3159;2576
1298;2577
1298;2578
1299;2579
1098;2579
308;2579
1299;2580
1064;2580
1300;2581
2672;2581
840;2581
1300;2582
2836;2582
1301;2583
2071;2583
1302;2584
1303;2585
1663;2585
1304;2586
3181;2586
1304;2587
2951;2587
2844;2587
1305;2588
2164;2588
1306;2589
1306;2590
1307;2591
1308;2592
1695;2592
1308;2593
1229;2593
1309;2594
3639;2594
1309;2595
2874;2595
3718;2595
1309;2596
1310;2597
243;2597
1276;2597
1310;2598
2562;2598
2129;2598
1311;2599
1311;2600
1311;2601
1944;2601
1312;2602
8;2602
1312;2603
1313;2604
1313;2605
1314;2606
3675;2606
1315;2607
2982;2607
1315;2608
1710;2608
3417;2608
1315;2609
1609;2609
2506;2609
1316;2610
1316;2611
262;2611
2805;2611
1317;2612
698;2612
1317;2613
2941;2613
1318;2614
1319;2615
988;2615
1522;2615
1320;2616
484;2616
1320;2617
3387;2617
1676;2617
1320;2618
873;2618
1321;2619
1295;2619
1321;2620
3763;2620
1322;2621
1322;2622
2011;2622
1323;2623
1323;2624
3161;2624
1505;2624
1323;2625
1324;2626
1324;2627
1655;2627
848;2627
1324;2628
613;2628
1325;2629
1325;2630
1325;2631
319;2631
1944;2631
1326;2632
1563;2632
1622;2632
1326;2633
3687;2633
2551;2633
1327;2634
3019;2634
1415;2634
1328;2635
1019;2635
674;2635
1329;2636
1645;2636
407;2636
1330;2637
1331;2638
1456;2638
3429;2638
1331;2639
625;2639
1039;2639
1331;2640
1332;2641
1582;2641
3795;2641
1332;2642
179;2642
1333;2643
709;2643
1666;2643
1333;2644
942;2644
1334;2645
2056;2645
2740;2645
1334;2646
1334;2647
1026;2647
1335;2648
2737;2648
1336;2649
1604;2649
1336;2650
1337;2651
1839;2651
1337;2652
3135;2652
2966;2652
1337;2653
1149;2653
1338;2654
1338;2655
576;2655
1339;2656
1356;2656
902;2656
1339;2657
348;2657
1339;2658
2023;2658
2699;2658
1340;2659
1340;2660
109;2660
131;2660
1340;2661
1592;2661
1341;2662
1190;2662
1341;2663
1017;2663
1341;2664
1298;2664
112;2664
1342;2665
1342;2666
2189;2666
1489;2666
1342;2667
1343;2668
1343;2669
2438;2669
1343;2670
1344;2671
1344;2672
330;2672
1345;2673
2707;2673
1134;2673
1346;2674
2190;2674
3766;2674
1346;2675
2929;2675
1346;2676
3073;2676
2273;2676
1347;2677
342;2677
1347;2678
2310;2678
1348;2679
2437;2679
1191;2679
1349;2680
1349;2681
1299;2681
3182;2681
1349;2682
81;2682
3632;2682
1350;2683
3012;2683
771;2683
1351;2684
2644;2684
2794;2684
1351;2685
1352;2686
1353;2687
2221;2687
1354;2688
3223;2688
1355;2689
3601;2689
399;2689
1356;2690
1356;2691
3678;2691
3088;2691
1356;2692
839;2692
3064;2692
1357;2693
1375;2693
1357;2694
3123;2694
3122;2694
1357;2695
1358;2696
1554;2696
1358;2697
3128;2697
1358;2698
1359;2699
3178;2699
1360;2700
2248;2700
1082;2700
1360;2701
1671;2701
1360;2702
2115;2702
1361;2703
996;2703
1684;2703
1362;2704
2920;2704
1362;2705
3239;2705
2834;2705
1363;2706
1588;2706
1448;2706
1363;2707
1264;2707
1363;2708
596;2708
1364;2709
3707;2709
3097;2709
1365;2710
485;2710
1365;2711
1366;2712
